id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
252,Great Grimsby,yorkshireandthehumber,labour,23.88,41.16,5.1,25.73,2.06,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.44
114,Cardiff South and Penarth,wales,labour,25.79,44.07,6.54,12.28,6.74,0.0,3.94,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,18.27
533,Southport,northwestengland,libdems,31.88,11.94,36.13,15.96,3.81,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.25
67,Bolton South East,northwestengland,labour,23.57,51.55,3.44,16.85,3.45,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,27.98
590,Vale of Glamorgan,wales,conservative,37.75,32.99,2.97,13.29,4.53,0.0,8.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.76
104,Caerphilly,wales,labour,14.29,47.72,2.12,15.25,3.49,0.0,15.47,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,32.25
377,Morecambe and Lunesdale,northwestengland,conservative,36.4,41.29,4.13,12.75,4.69,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,4.89
168,Derby North,eastmidlands,labour,26.28,41.21,11.12,15.71,3.83,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,14.94
627,Winchester,southeastengland,conservative,50.71,10.41,25.51,8.3,4.91,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.21
541,Staffordshire Moorlands,westmidlands,conservative,42.22,33.37,3.69,16.91,3.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.85
467,Richmond Park,london,conservative,49.47,7.49,27.6,8.26,7.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.87
642,Worcester,westmidlands,conservative,38.52,35.16,4.44,13.58,6.89,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,3.37
370,Milton Keynes North,southeastengland,conservative,38.83,34.02,7.22,14.2,4.52,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,4.81
452,Portsmouth North,southeastengland,conservative,39.17,34.69,5.9,13.96,5.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.48
633,Wolverhampton South West,westmidlands,conservative,36.16,43.8,3.56,13.56,2.6,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.64
442,Pendle,northwestengland,conservative,40.14,36.1,7.48,11.21,3.82,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,4.04
369,Midlothian,scotland,labour,9.68,30.53,7.77,2.16,1.87,47.12,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,snp,16.59
141,City of Durham,northeastengland,labour,21.64,57.69,6.22,5.13,8.12,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,36.05
371,Milton Keynes South,southeastengland,conservative,36.92,39.09,7.21,10.83,4.08,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,2.17
21,Banff and Buchan,scotland,snp,22.84,3.56,3.21,1.97,0.96,66.62,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,snp,43.78
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.1,20.14,6.16,6.86,2.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,43.96
207,Edinburgh South,scotland,labour,16.48,32.08,10.06,1.15,4.19,35.11,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,3.03
135,Chippenham,southwestengland,libdems,38.07,11.76,30.58,14.26,4.63,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.49
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.02,16.79,5.22,3.89,1.94,41.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.12
75,Bradford East,yorkshireandthehumber,libdems,20.28,38.15,22.47,12.66,3.92,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,yes,labour,15.68
488,Sedgefield,northeastengland,labour,22.74,49.03,5.12,15.6,3.98,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,no,labour,26.29
543,Stevenage,eastofengland,conservative,35.29,41.04,3.56,15.41,3.38,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.75
552,Stourbridge,westmidlands,conservative,39.46,37.31,4.01,15.17,3.04,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.15
360,Mid Bedfordshire,eastofengland,conservative,49.23,22.09,6.12,17.61,4.75,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.14
144,Clwyd South,wales,labour,27.5,43.36,3.26,13.34,3.18,0.0,8.34,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.86
284,High Peak,eastmidlands,conservative,39.36,37.58,6.96,10.06,5.15,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.77
259,Halifax,yorkshireandthehumber,labour,28.92,42.97,5.96,14.47,4.45,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,14.06
438,Oxford East,southeastengland,labour,14.28,49.15,13.78,7.57,15.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.98
542,Stalybridge and Hyde,northwestengland,labour,31.97,45.87,4.39,13.17,3.41,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,13.9
221,Exeter,southwestengland,labour,27.16,44.46,5.94,13.23,7.82,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.31
113,Cardiff North,wales,conservative,33.9,39.96,4.46,11.74,5.56,0.0,4.06,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.06
347,Luton South,eastofengland,labour,25.66,48.38,4.53,11.92,2.96,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,no,labour,22.72
108,Camborne and Redruth,southwestengland,conservative,36.79,23.69,15.05,15.14,7.08,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,13.1
9,Alyn and Deeside,wales,labour,28.77,43.55,3.82,15.82,3.34,0.0,3.55,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,14.78
500,Sittingbourne and Sheppey,southeastengland,conservative,36.37,25.76,2.64,30.33,3.58,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,6.04
601,Warrington South,northwestengland,conservative,33.57,36.3,12.12,14.3,3.45,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.73
586,Tynemouth,northeastengland,labour,32.57,48.25,2.13,12.49,4.19,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.68
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.68,55.15,3.71,11.46,2.53,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,no,labour,33.47
637,Wokingham,southeastengland,conservative,50.86,15.84,11.97,14.64,3.79,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,35.02
411,North Shropshire,westmidlands,conservative,49.68,21.73,6.35,15.87,5.76,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,27.95
63,Blyth Valley,northeastengland,labour,17.27,51.73,10.48,12.82,4.17,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,no,labour,34.46
419,North West Hampshire,southeastengland,conservative,55.99,19.47,8.76,13.1,2.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.52
250,Grantham and Stamford,eastmidlands,conservative,45.09,21.98,6.99,18.59,4.84,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11
133,Chichester,southeastengland,conservative,51.21,15.55,11.16,15.92,6.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.28
373,Mole Valley,southeastengland,conservative,56.52,11.84,12.93,13.39,5.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.13
45,Bexleyheath and Crayford,london,conservative,42.19,27.91,3.1,21.3,3.28,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,14.28
565,Tamworth,westmidlands,conservative,43.74,37.07,3.34,13.17,2.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.67
513,South East Cornwall,southwestengland,conservative,45.54,11.91,21.15,16.31,4.88,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.38
88,Brighton Pavilion,southeastengland,green,19.09,31.43,3.49,6.33,39.36,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.94
285,Hitchin and Harpenden,eastofengland,conservative,53.98,21.64,7.63,11.63,5.01,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.34
193,East Ham,london,labour,12.09,76.03,2.62,5.52,3.51,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.94
410,North Norfolk,eastofengland,libdems,27.09,9.9,34.39,21.95,6.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.3
570,The Cotswolds,southwestengland,conservative,53.41,16.75,14.03,11.9,3.79,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.66
83,Brentwood and Ongar,eastofengland,conservative,55.48,16.38,5.33,16.58,3.88,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,38.9
262,Hammersmith,london,labour,29.6,47.12,5.01,9.44,8.66,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.52
364,Mid Sussex,southeastengland,conservative,46.33,10.65,17.91,18.1,6.76,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,28.22
323,Leeds North West,yorkshireandthehumber,libdems,22.76,23.73,31.95,14.57,6.65,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,8.22
585,Twickenham,london,libdems,31.68,13.47,41.05,7.1,6.05,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,9.38
470,Rochford and Southend East,eastofengland,conservative,43.51,28.81,2.99,16.84,4.55,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,conservative,14.7
332,"Lewisham, Deptford",london,labour,11.34,62.85,11.22,6.12,7.96,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,51.51
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.2,49.32,19.6,13.66,3.67,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,29.73
487,Scunthorpe,yorkshireandthehumber,labour,28.5,44.71,4.93,17.25,3.84,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,16.2
556,Stretford and Urmston,northwestengland,labour,27.2,54.1,4.29,9.65,4.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.9
522,South Swindon,southwestengland,conservative,37.36,36.68,5.95,16.01,3.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.68
130,Cheltenham,southwestengland,libdems,36.17,8.11,37.06,12.82,5.49,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.89
361,Mid Derbyshire,eastmidlands,conservative,47.03,31.37,6.59,10.78,3.16,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,15.66
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.53,10.97,41.04,7.61,11.73,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.51
549,Stoke-on-Trent North,westmidlands,labour,22.65,53.25,4.51,13.03,2.56,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,no,labour,30.6
554,Stratford-on-Avon,westmidlands,conservative,54.97,13.41,13.13,12.26,4.17,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,41.57
31,Battersea,london,conservative,50.13,38.43,5.99,2.33,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.7
322,Leeds North East,yorkshireandthehumber,labour,28.02,46.59,5.35,13.49,6.17,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.57
177,Dudley North,westmidlands,labour,30.59,41.67,1.86,21.05,2.63,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,11.08
87,Brighton Kemptown,southeastengland,conservative,34.97,44.1,5.13,7.97,7.77,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.13
128,Chelmsford,eastofengland,conservative,43.56,17.52,13.97,19.82,4.46,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,23.75
546,Stockton North,northeastengland,labour,25.52,47.52,2.91,14.81,3.08,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,no,labour,22.0
605,Waveney,eastofengland,conservative,30.67,41.65,2.06,18.84,6.52,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.98
96,Broxbourne,eastofengland,conservative,51.03,23.75,1.91,17.52,2.64,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,conservative,27.28
126,Chatham and Aylesford,southeastengland,conservative,40.91,39.71,1.91,12.54,2.84,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,1.2
624,Weston-Super-Mare,southwestengland,conservative,42.09,16.21,19.87,15.56,5.09,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,22.22
28,Bassetlaw,eastmidlands,labour,27.44,54.47,1.51,13.84,2.64,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.03
230,Forest of Dean,southwestengland,conservative,43.15,30.81,7.43,14.25,4.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.34
496,Sheffield South East,yorkshireandthehumber,labour,14.58,53.38,7.89,13.89,8.27,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,38.8
489,Sefton Central,northwestengland,labour,31.31,45.86,5.89,12.91,4.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.55
597,Wansbeck,northeastengland,labour,18.04,52.69,10.56,12.76,4.15,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,34.65
302,Islington South and Finsbury,london,labour,16.47,49.58,18.79,8.64,6.36,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.79
514,South Holland and The Deepings,eastmidlands,conservative,57.3,18.83,3.51,17.14,2.4,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,38.47
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.15,34.21,41.49,7.1,3.11,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,libdems,7.28
11,Angus,scotland,snp,23.06,5.42,2.94,2.56,1.32,64.66,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.6
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.35,45.1,4.57,9.22,3.68,0.0,6.56,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,14.75
540,Stafford,westmidlands,conservative,42.09,37.61,3.41,13.35,3.22,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.48
318,Lanark and Hamilton East,scotland,labour,12.49,32.93,3.8,2.2,0.72,47.62,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,14.69
297,Inverclyde,scotland,labour,10.07,38.78,5.32,1.83,0.89,43.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.28
268,Harrow West,london,labour,31.8,49.57,5.58,8.9,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.77
340,"Liverpool, West Derby",northwestengland,labour,8.01,66.52,1.76,12.08,7.14,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,no,labour,54.44
187,Ealing North,london,labour,26.81,57.46,3.7,6.49,4.9,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,30.65
544,Stirling,scotland,labour,20.9,26.64,6.01,1.81,2.42,41.9,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,15.26
198,East Renfrewshire,scotland,labour,20.42,36.0,2.98,1.07,1.04,38.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.47
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.82,40.51,3.8,13.26,1.76,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,0.69
504,Solihull,westmidlands,libdems,38.25,11.3,28.53,15.48,5.63,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.73
618,West Lancashire,northwestengland,labour,31.19,45.86,1.91,16.35,4.63,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.67
480,Rushcliffe,eastmidlands,conservative,46.85,25.32,7.11,12.83,7.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.53
253,Great Yarmouth,eastofengland,conservative,35.51,34.06,1.97,23.54,3.91,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.45
459,Reading East,southeastengland,conservative,37.96,32.48,10.66,12.89,5.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.48
23,Barnsley Central,yorkshireandthehumber,labour,15.62,55.9,4.65,13.24,2.79,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,no,labour,40.29
508,South Cambridgeshire,eastofengland,conservative,42.16,15.57,11.34,18.49,11.19,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,23.67
610,Welwyn Hatfield,eastofengland,conservative,49.51,28.07,2.34,15.15,4.88,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.44
532,Southend West,eastofengland,conservative,44.06,20.95,9.14,17.01,5.61,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11
33,Beckenham,london,conservative,52.09,17.15,8.5,16.69,5.2,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.94
634,Wyre and Preston North,northwestengland,conservative,48.18,22.44,6.63,18.81,3.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.75
182,Dundee East,scotland,snp,11.52,16.36,3.02,1.22,0.89,66.47,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,snp,50.11
485,Salisbury,southwestengland,conservative,48.33,12.39,18.91,14.96,4.56,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,29.41
148,Colne Valley,yorkshireandthehumber,conservative,37.24,34.97,8.55,11.27,6.02,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,2.27
48,Birmingham Erdington,westmidlands,labour,29.22,47.4,3.01,12.3,5.07,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,18.18
295,Ilford North,london,conservative,41.24,38.25,3.37,11.27,4.89,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,2.99
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.42,43.2,2.85,2.55,2.17,41.74,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,1.47
640,Wyre Forest,westmidlands,conservative,34.2,17.96,2.28,20.91,4.95,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,no,conservative,13.29
446,Peterborough,eastofengland,conservative,31.67,33.67,8.6,19.15,4.05,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,yes,labour,2.0
216,Epping Forest,eastofengland,conservative,45.37,19.36,3.23,24.44,5.41,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,20.92
