id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
308,Kettering,eastmidlands,conservative,44.35,32.57,2.96,15.29,3.41,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,11.77
436,Orkney and Shetland,scotland,libdems,11.61,3.16,48.43,3.42,3.33,29.96,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.48
1,Aberavon,wales,labour,12.31,57.12,2.32,12.45,3.97,0.0,7.08,4.75,0.0,0.0,0.0,0.0,0.0,no,labour,44.67
474,Rossendale and Darwen,northwestengland,conservative,41.34,36.47,3.29,12.96,5.29,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.87
62,Blaydon,northeastengland,labour,14.98,55.29,10.72,13.04,4.86,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,40.32
623,Westmorland and Lonsdale,northwestengland,libdems,36.04,3.65,39.28,13.11,7.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.23
596,Walthamstow,london,labour,12.01,60.89,12.92,7.87,6.07,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.97
581,Totnes,southwestengland,conservative,46.73,15.28,19.0,11.4,6.78,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,27.73
234,Garston and Halewood,northwestengland,labour,15.93,68.58,4.75,7.91,2.73,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.65
602,Warwick and Leamington,westmidlands,conservative,37.69,36.38,4.99,13.38,7.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.31
132,Chesterfield,eastmidlands,labour,14.41,47.42,19.12,14.57,4.03,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,28.29
183,Dundee West,scotland,labour,7.49,28.15,2.26,2.22,3.26,56.32,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,28.17
431,Ochil and South Perthshire,scotland,labour,18.85,22.57,1.54,3.64,2.49,50.73,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,28.16
270,Harwich and North Essex,eastofengland,conservative,47.13,33.73,6.14,9.3,3.27,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,13.4
90,Bristol North West,southwestengland,conservative,33.94,37.39,13.48,6.45,8.56,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.45
4,Aberdeen South,scotland,labour,22.05,24.89,13.07,3.95,2.92,32.07,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,snp,7.17
210,Edmonton,london,labour,25.39,59.07,1.49,9.97,3.73,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,33.68
279,Hereford and South Herefordshire,westmidlands,conservative,45.65,9.81,21.24,16.23,6.76,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.41
402,North East Bedfordshire,eastofengland,conservative,52.05,26.23,4.04,13.29,4.03,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,25.82
493,Sheffield Central,yorkshireandthehumber,labour,9.74,48.84,18.69,13.35,9.05,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.15
631,Witham,eastofengland,conservative,51.45,30.72,3.61,11.21,2.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.74
202,Eastbourne,southeastengland,libdems,33.23,9.28,35.74,16.03,3.52,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,libdems,2.51
283,Heywood and Middleton,northwestengland,labour,26.7,47.57,6.21,14.95,3.7,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,20.87
252,Great Grimsby,yorkshireandthehumber,labour,23.37,33.58,5.66,32.26,2.13,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,1.32
114,Cardiff South and Penarth,wales,labour,26.51,46.14,4.45,10.5,7.49,0.0,4.43,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,19.63
533,Southport,northwestengland,libdems,33.62,12.98,33.65,15.44,4.04,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.04
67,Bolton South East,northwestengland,labour,24.36,53.5,2.29,15.49,3.55,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.14
590,Vale of Glamorgan,wales,conservative,37.88,33.39,3.15,11.54,4.47,0.0,9.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,4.49
104,Caerphilly,wales,labour,14.64,49.04,2.06,12.9,3.84,0.0,16.07,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,32.97
377,Morecambe and Lunesdale,northwestengland,conservative,36.56,41.6,4.05,12.39,4.69,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,5.04
168,Derby North,eastmidlands,labour,26.82,39.81,11.1,16.64,3.91,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,13.0
627,Winchester,southeastengland,conservative,49.39,12.1,25.04,8.02,5.3,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.35
541,Staffordshire Moorlands,westmidlands,conservative,41.87,33.2,3.88,17.49,3.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.67
467,Richmond Park,london,conservative,51.01,7.79,25.35,8.9,6.89,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.66
642,Worcester,westmidlands,conservative,38.28,35.24,4.58,13.9,6.68,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,3.04
370,Milton Keynes North,southeastengland,conservative,37.14,36.77,6.74,13.58,4.79,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,0.37
452,Portsmouth North,southeastengland,conservative,37.44,37.42,5.45,13.34,5.57,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,0.02
633,Wolverhampton South West,westmidlands,conservative,35.93,43.67,3.71,13.92,2.46,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.74
442,Pendle,northwestengland,conservative,40.48,36.64,6.86,11.13,3.84,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.84
369,Midlothian,scotland,labour,11.88,31.59,4.71,3.7,2.89,44.29,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,12.7
141,City of Durham,northeastengland,labour,20.8,58.73,6.05,4.66,9.08,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,37.93
371,Milton Keynes South,southeastengland,conservative,34.89,42.22,4.01,13.08,4.62,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,7.33
21,Banff and Buchan,scotland,snp,25.78,4.02,1.4,3.34,1.58,62.99,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,snp,37.21
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.25,20.23,4.54,6.13,2.78,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.02
207,Edinburgh South,scotland,labour,23.17,23.57,17.48,3.54,7.48,24.06,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,snp,0.49
135,Chippenham,southwestengland,libdems,37.49,13.55,29.08,14.06,5.33,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.4
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.87,17.36,6.94,4.1,1.9,32.18,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.69
75,Bradford East,yorkshireandthehumber,libdems,22.09,39.22,19.99,12.13,4.19,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,yes,labour,17.13
488,Sedgefield,northeastengland,labour,22.21,50.72,5.04,14.58,4.56,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,28.51
543,Stevenage,eastofengland,conservative,34.03,42.58,3.56,15.62,3.54,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,labour,8.56
552,Stourbridge,westmidlands,conservative,40.35,35.88,3.6,16.13,3.09,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,4.48
360,Mid Bedfordshire,eastofengland,conservative,47.27,23.59,5.97,17.95,5.02,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.68
144,Clwyd South,wales,labour,27.93,44.94,2.55,11.3,3.51,0.0,8.92,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,17.01
284,High Peak,eastmidlands,conservative,37.54,36.82,6.51,12.14,6.41,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,0.72
259,Halifax,yorkshireandthehumber,labour,30.42,43.36,4.89,13.65,4.65,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,labour,12.94
438,Oxford East,southeastengland,labour,13.05,51.34,12.96,7.07,15.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.82
542,Stalybridge and Hyde,northwestengland,labour,32.92,47.76,2.92,12.05,3.52,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,14.84
221,Exeter,southwestengland,labour,25.01,47.67,5.18,12.3,8.83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,22.65
113,Cardiff North,wales,conservative,34.19,41.17,3.52,10.39,6.04,0.0,4.36,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.98
347,Luton South,eastofengland,labour,24.26,50.81,4.4,12.2,3.15,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,no,labour,26.54
108,Camborne and Redruth,southwestengland,conservative,36.07,24.76,14.83,14.91,7.35,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,11.32
9,Alyn and Deeside,wales,labour,29.47,45.55,2.67,13.59,3.72,0.0,4.01,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,16.08
500,Sittingbourne and Sheppey,southeastengland,conservative,35.1,28.18,2.33,29.46,3.83,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.64
601,Warrington South,northwestengland,conservative,34.36,37.64,10.76,13.44,3.54,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.28
586,Tynemouth,northeastengland,labour,31.72,49.52,2.08,11.55,4.76,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.8
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.45,55.84,2.38,10.5,2.67,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.39
637,Wokingham,southeastengland,conservative,49.58,17.97,11.54,14.21,4.09,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,31.61
411,North Shropshire,westmidlands,conservative,49.39,21.65,6.58,16.46,5.39,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,27.75
63,Blyth Valley,northeastengland,labour,16.74,53.37,10.37,11.91,4.77,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,labour,36.63
419,North West Hampshire,southeastengland,conservative,54.41,21.75,8.32,12.64,2.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.66
250,Grantham and Stamford,eastmidlands,conservative,45.6,20.43,6.9,19.87,4.92,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,25.17
133,Chichester,southeastengland,conservative,49.76,17.54,10.71,15.41,6.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.23
373,Mole Valley,southeastengland,conservative,55.2,13.59,12.51,12.98,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.61
45,Bexleyheath and Crayford,london,conservative,42.4,27.99,1.86,22.12,3.07,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,14.41
565,Tamworth,westmidlands,conservative,43.4,36.9,3.53,13.65,2.44,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.5
513,South East Cornwall,southwestengland,conservative,43.81,14.14,20.35,15.67,5.83,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.47
88,Brighton Pavilion,southeastengland,green,18.12,32.75,3.23,6.05,39.55,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.8
285,Hitchin and Harpenden,eastofengland,conservative,51.99,23.2,7.49,11.91,5.31,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.79
193,East Ham,london,labour,12.42,76.52,1.66,5.86,3.31,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.1
410,North Norfolk,eastofengland,libdems,26.15,11.04,32.83,22.82,7.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.68
570,The Cotswolds,southwestengland,conservative,51.36,19.43,13.2,11.34,4.54,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.93
83,Brentwood and Ongar,eastofengland,conservative,54.12,17.91,5.26,17.15,4.17,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,36.21
262,Hammersmith,london,labour,30.2,47.7,3.63,10.01,8.28,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.5
364,Mid Sussex,southeastengland,conservative,45.13,12.29,17.49,17.62,7.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.52
323,Leeds North West,yorkshireandthehumber,libdems,25.21,24.81,28.68,13.79,7.18,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,3.47
585,Twickenham,london,libdems,33.07,13.95,38.61,7.71,6.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.54
470,Rochford and Southend East,eastofengland,conservative,41.91,30.72,3.0,17.27,4.84,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,11.19
332,"Lewisham, Deptford",london,labour,11.76,63.81,9.46,6.54,7.64,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,52.06
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.73,50.6,17.7,12.7,3.92,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,32.91
487,Scunthorpe,yorkshireandthehumber,labour,30.49,45.33,3.57,15.96,4.05,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,14.84
556,Stretford and Urmston,northwestengland,labour,27.85,55.71,2.84,8.73,4.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.86
522,South Swindon,southwestengland,conservative,35.94,40.3,4.52,14.71,3.97,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,labour,4.36
130,Cheltenham,southwestengland,libdems,35.52,9.6,35.55,12.61,6.38,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.03
361,Mid Derbyshire,eastmidlands,conservative,47.95,29.63,6.56,11.72,3.24,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,18.32
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.24,13.14,38.59,7.3,13.6,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.35
549,Stoke-on-Trent North,westmidlands,labour,22.44,53.09,4.72,13.53,2.39,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,30.65
554,Stratford-on-Avon,westmidlands,conservative,54.66,13.34,13.44,12.75,3.9,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,41.22
31,Battersea,london,conservative,43.65,39.86,3.22,8.79,4.39,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,3.79
322,Leeds North East,yorkshireandthehumber,labour,29.84,47.01,3.94,12.36,6.46,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.16
177,Dudley North,westmidlands,labour,30.44,41.62,1.86,21.52,2.46,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.18
87,Brighton Kemptown,southeastengland,conservative,33.0,46.7,4.64,7.5,8.09,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.69
128,Chelmsford,eastofengland,conservative,41.85,18.92,13.84,20.28,4.74,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.57
546,Stockton North,northeastengland,labour,25.03,49.32,2.84,13.87,3.55,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,no,labour,24.29
605,Waveney,eastofengland,conservative,29.31,42.77,2.04,18.92,6.69,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.46
96,Broxbourne,eastofengland,conservative,49.55,25.51,1.92,18.03,2.83,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.04
126,Chatham and Aylesford,southeastengland,conservative,38.95,42.44,1.89,11.91,3.01,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,yes,labour,3.49
624,Weston-Super-Mare,southwestengland,conservative,40.33,18.88,19.04,14.91,6.05,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,21.3
28,Bassetlaw,eastmidlands,labour,28.18,52.47,1.51,15.01,2.71,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.29
230,Forest of Dean,southwestengland,conservative,40.72,34.12,6.64,13.41,5.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.6
496,Sheffield South East,yorkshireandthehumber,labour,16.05,54.25,6.4,12.83,8.7,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,38.2
489,Sefton Central,northwestengland,labour,32.14,47.58,4.36,11.79,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.44
597,Wansbeck,northeastengland,labour,17.48,54.27,10.44,11.84,4.74,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,36.79
302,Islington South and Finsbury,london,labour,17.07,50.62,16.79,9.26,6.11,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,33.55
514,South Holland and The Deepings,eastmidlands,conservative,57.75,17.38,3.45,18.32,2.44,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,39.42
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.42,31.09,34.32,8.63,6.71,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,libdems,3.23
11,Angus,scotland,snp,25.82,5.88,1.33,4.18,2.06,60.69,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.86
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.86,46.85,2.94,7.78,4.08,0.0,7.14,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,15.99
540,Stafford,westmidlands,conservative,41.77,37.45,3.61,13.85,3.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.31
318,Lanark and Hamilton East,scotland,labour,14.85,33.78,1.64,3.72,1.25,44.46,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,10.68
297,Inverclyde,scotland,labour,12.34,39.98,2.55,3.19,1.52,40.39,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.41
268,Harrow West,london,labour,32.39,50.11,4.13,9.44,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.72
340,"Liverpool, West Derby",northwestengland,labour,8.41,68.07,1.74,10.94,7.27,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,57.13
187,Ealing North,london,labour,27.29,57.91,2.35,6.88,4.63,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,30.62
544,Stirling,scotland,labour,23.75,27.28,3.12,3.12,3.58,38.77,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,11.49
198,East Renfrewshire,scotland,labour,28.05,34.84,1.79,2.11,2.89,30.31,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,4.53
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,41.12,39.31,3.09,11.71,3.27,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,1.81
504,Solihull,westmidlands,libdems,38.6,11.41,27.67,16.14,5.44,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.92
618,West Lancashire,northwestengland,labour,31.62,46.99,1.79,14.83,4.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.37
480,Rushcliffe,eastmidlands,conservative,47.44,23.69,7.03,13.82,7.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.75
253,Great Yarmouth,eastofengland,conservative,32.55,37.15,2.17,23.87,3.67,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,labour,4.59
459,Reading East,southeastengland,conservative,36.2,35.09,10.09,12.28,6.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.11
23,Barnsley Central,yorkshireandthehumber,labour,17.2,56.87,3.26,12.22,2.97,0.0,0.0,7.49,0.0,0.0,0.0,0.0,0.0,no,labour,39.67
508,South Cambridgeshire,eastofengland,conservative,40.61,16.88,11.24,18.97,11.81,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,21.64
610,Welwyn Hatfield,eastofengland,conservative,47.44,29.65,2.33,15.39,5.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.79
532,Southend West,eastofengland,conservative,42.6,22.66,9.06,17.53,5.99,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,19.94
33,Beckenham,london,conservative,52.71,17.39,6.83,17.53,4.93,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,35.18
634,Wyre and Preston North,northwestengland,conservative,49.53,23.85,5.12,17.42,4.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.68
182,Dundee East,scotland,snp,13.83,17.22,1.41,2.19,1.5,63.28,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,snp,46.06
485,Salisbury,southwestengland,conservative,46.72,14.73,18.17,14.4,5.48,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,28.54
148,Colne Valley,yorkshireandthehumber,conservative,35.48,32.22,11.27,11.22,8.2,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,3.26
48,Birmingham Erdington,westmidlands,labour,29.03,47.34,3.21,12.8,4.75,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,18.31
295,Ilford North,london,conservative,41.68,38.51,2.05,11.86,4.61,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,3.18
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.0,42.25,2.41,3.2,2.68,41.4,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,0.85
640,Wyre Forest,westmidlands,conservative,34.08,17.94,2.28,21.44,4.73,0.0,0.0,19.52,0.0,0.0,0.0,0.0,0.0,no,conservative,12.64
446,Peterborough,eastofengland,conservative,29.67,35.34,2.52,26.12,6.02,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,5.67
216,Epping Forest,eastofengland,conservative,43.88,20.86,3.13,25.06,5.76,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,18.81
