id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
279,Hereford and South Herefordshire,westmidlands,conservative,43.78,9.27,20.76,18.45,7.43,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.02
402,North East Bedfordshire,eastofengland,conservative,51.96,24.3,3.69,14.53,5.16,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,27.66
493,Sheffield Central,yorkshireandthehumber,labour,8.59,47.22,17.45,16.35,10.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.77
631,Witham,eastofengland,conservative,51.63,28.77,3.38,12.35,3.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.86
202,Eastbourne,southeastengland,libdems,36.01,10.1,30.33,16.83,4.49,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.68
283,Heywood and Middleton,northwestengland,labour,25.17,46.89,5.43,17.32,4.1,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,21.73
114,Cardiff South and Penarth,wales,labour,26.79,44.17,5.25,12.09,7.82,0.0,3.51,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.38
533,Southport,northwestengland,libdems,35.49,12.5,30.68,16.01,5.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.82
67,Bolton South East,northwestengland,labour,22.76,52.39,2.27,17.76,3.91,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,29.63
590,Vale of Glamorgan,wales,conservative,38.02,32.55,3.29,12.0,4.33,0.0,9.15,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,5.47
92,Bristol West,southwestengland,libdems,13.46,38.56,28.88,4.92,14.03,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,9.68
168,Derby North,eastmidlands,labour,26.44,36.99,10.87,18.64,5.27,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,10.56
539,St. Ives,southwestengland,libdems,33.27,15.52,26.82,17.94,6.2,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.45
541,Staffordshire Moorlands,westmidlands,conservative,40.32,32.19,3.69,19.86,3.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.13
462,Redditch,westmidlands,conservative,39.45,33.2,4.06,18.61,3.42,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,6.25
252,Great Grimsby,yorkshireandthehumber,labour,21.97,31.81,4.61,36.01,2.75,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,yes,ukip,4.2
370,Milton Keynes North,southeastengland,conservative,36.47,36.66,5.97,14.71,5.26,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,0.18
432,Ogmore,wales,labour,14.02,57.79,2.2,12.95,3.84,0.0,8.3,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,43.77
633,Wolverhampton South West,westmidlands,conservative,36.53,41.82,3.09,15.55,2.92,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.29
442,Pendle,northwestengland,conservative,37.98,35.55,5.26,16.02,3.63,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,2.43
292,Huddersfield,yorkshireandthehumber,labour,24.44,44.03,6.58,16.21,7.69,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,19.59
141,City of Durham,northeastengland,labour,19.94,59.15,4.72,5.65,9.8,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,39.2
371,Milton Keynes South,southeastengland,conservative,34.23,42.07,3.34,14.17,5.07,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,labour,7.84
21,Banff and Buchan,scotland,snp,25.31,3.52,1.39,3.67,1.88,63.12,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,snp,37.81
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.83,19.94,3.85,8.02,3.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.89
207,Edinburgh South,scotland,labour,22.85,22.59,16.79,3.93,8.51,24.38,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,1.54
135,Chippenham,southwestengland,libdems,35.49,13.92,29.28,15.52,5.48,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.21
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.04,17.29,6.81,4.22,2.04,32.81,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,3.23
75,Bradford East,yorkshireandthehumber,libdems,23.78,36.87,17.33,14.12,5.61,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,yes,labour,13.08
399,North Dorset,southwestengland,conservative,49.38,12.29,19.03,14.63,4.61,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,30.35
258,Halesowen and Rowley Regis,westmidlands,conservative,36.48,38.79,2.48,18.64,3.47,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.31
552,Stourbridge,westmidlands,conservative,38.87,34.86,3.41,18.41,3.45,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.01
31,Battersea,london,conservative,44.88,36.22,2.61,10.99,5.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.66
144,Clwyd South,wales,labour,28.59,43.59,2.56,13.17,3.72,0.0,7.69,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,15.0
284,High Peak,eastmidlands,conservative,36.8,36.58,6.47,12.77,6.74,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,0.22
577,Tooting,london,labour,36.09,47.36,2.76,7.48,6.21,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.27
542,Stalybridge and Hyde,northwestengland,labour,31.28,47.19,2.58,14.07,3.91,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,15.92
177,Dudley North,westmidlands,labour,30.19,41.26,1.69,21.69,3.13,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,11.08
438,Oxford East,southeastengland,labour,12.61,51.01,12.04,7.7,16.58,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.43
507,South Basildon and East Thurrock,eastofengland,conservative,33.0,30.13,2.41,25.68,7.42,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,2.87
113,Cardiff North,wales,conservative,35.92,39.59,2.87,11.43,7.31,0.0,2.77,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,3.66
347,Luton South,eastofengland,labour,24.27,48.53,4.09,13.45,4.09,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,no,labour,24.26
108,Camborne and Redruth,southwestengland,conservative,31.83,26.03,17.07,18.39,6.36,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,5.8
9,Alyn and Deeside,wales,labour,29.91,43.85,2.72,15.64,3.91,0.0,3.16,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,13.94
500,Sittingbourne and Sheppey,southeastengland,conservative,34.1,27.77,1.9,31.02,4.16,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.07
150,Copeland,northwestengland,labour,32.94,50.42,1.44,12.12,2.59,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.49
586,Tynemouth,northeastengland,labour,30.15,48.92,2.06,13.43,5.07,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.77
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.72,54.47,2.37,13.1,3.07,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,no,labour,32.74
393,Newton Abbot,southwestengland,conservative,37.89,13.83,21.1,20.17,6.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.79
291,Hove,southeastengland,conservative,32.41,45.36,6.94,7.85,7.43,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.95
419,North West Hampshire,southeastengland,conservative,53.78,21.75,7.5,13.77,3.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.02
250,Grantham and Stamford,eastmidlands,conservative,43.32,19.39,6.96,22.21,5.67,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,conservative,21.11
133,Chichester,southeastengland,conservative,48.92,17.45,9.81,16.64,7.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.47
373,Mole Valley,southeastengland,conservative,54.47,13.56,11.57,14.13,6.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.34
45,Bexleyheath and Crayford,london,conservative,42.26,24.36,1.65,25.84,3.56,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,16.42
565,Tamworth,westmidlands,conservative,42.06,36.05,3.36,15.71,2.74,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.02
513,South East Cornwall,southwestengland,conservative,41.7,14.5,19.6,17.83,6.16,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.09
88,Brighton Pavilion,southeastengland,green,17.21,33.03,2.53,6.15,40.89,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,green,7.86
285,Hitchin and Harpenden,eastofengland,conservative,51.74,21.33,7.1,13.0,6.73,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.41
77,Bradford West,yorkshireandthehumber,other,23.21,41.86,1.41,12.5,5.04,0.0,0.0,15.98,0.0,0.0,0.0,0.0,0.0,yes,labour,18.66
410,North Norfolk,eastofengland,libdems,25.69,9.79,31.16,24.46,8.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.46
570,The Cotswolds,southwestengland,conservative,49.32,19.96,12.66,13.08,4.85,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.36
83,Brentwood and Ongar,eastofengland,conservative,53.53,16.2,4.86,18.52,5.29,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,35.01
262,Hammersmith,london,labour,31.11,43.73,3.03,12.4,9.56,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.61
364,Mid Sussex,southeastengland,conservative,44.29,12.21,16.4,18.98,7.89,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.31
323,Leeds North West,yorkshireandthehumber,libdems,23.59,24.12,26.67,17.12,8.15,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,2.55
585,Twickenham,london,libdems,33.81,9.13,38.32,10.75,7.78,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,4.51
278,Henley,southeastengland,conservative,49.19,17.92,8.15,15.73,8.72,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,31.27
15,Ashfield,eastmidlands,labour,18.5,38.64,14.87,20.2,3.5,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,no,labour,18.45
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.41,49.34,16.58,15.78,4.48,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.76
487,Scunthorpe,yorkshireandthehumber,labour,28.46,43.98,2.87,19.44,4.6,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,15.53
556,Stretford and Urmston,northwestengland,labour,26.48,55.32,2.5,10.3,5.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.84
522,South Swindon,southwestengland,conservative,33.03,42.61,4.14,15.85,4.13,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,9.57
130,Cheltenham,southwestengland,libdems,34.55,10.89,31.9,15.21,7.31,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.65
361,Mid Derbyshire,eastmidlands,conservative,46.2,28.68,6.72,13.49,3.81,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.52
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,25.99,13.68,37.18,8.59,14.43,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.19
549,Stoke-on-Trent North,westmidlands,labour,21.37,51.95,4.52,15.55,2.67,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,no,labour,30.58
554,Stratford-on-Avon,westmidlands,conservative,52.98,12.78,13.17,14.7,4.35,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,38.29
281,Hertsmere,eastofengland,conservative,49.01,26.02,2.63,16.32,5.55,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,22.99
322,Leeds North East,yorkshireandthehumber,labour,27.96,45.82,3.25,15.29,7.29,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.86
259,Halifax,yorkshireandthehumber,labour,29.93,42.38,3.14,15.14,6.28,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,labour,12.45
87,Brighton Kemptown,southeastengland,conservative,32.4,46.58,3.96,8.2,8.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,14.18
128,Chelmsford,eastofengland,conservative,41.32,17.15,13.34,21.83,5.98,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,19.49
411,North Shropshire,westmidlands,conservative,47.58,20.82,6.34,18.72,5.96,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,26.76
605,Waveney,eastofengland,conservative,29.44,42.11,1.72,19.3,7.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.67
96,Broxbourne,eastofengland,conservative,49.1,23.51,1.93,19.46,3.62,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,25.6
126,Chatham and Aylesford,southeastengland,conservative,38.09,42.11,1.87,12.87,3.3,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,yes,labour,4.02
579,Torfaen,wales,labour,17.98,48.15,2.38,17.45,4.51,0.0,4.37,5.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.17
28,Bassetlaw,eastmidlands,labour,26.84,51.25,1.51,17.09,3.19,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.4
230,Forest of Dean,southwestengland,conservative,38.64,34.56,6.16,15.25,5.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.09
496,Sheffield South East,yorkshireandthehumber,labour,14.57,52.58,5.58,15.74,9.69,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,36.84
489,Sefton Central,northwestengland,labour,30.68,47.22,3.69,13.81,4.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.54
597,Wansbeck,northeastengland,labour,16.55,54.24,8.86,13.95,5.1,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,37.69
302,Islington South and Finsbury,london,labour,18.04,46.93,15.97,11.66,7.24,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.89
514,South Holland and The Deepings,eastmidlands,conservative,55.52,16.56,3.55,20.69,2.86,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,34.83
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.52,21.77,31.89,14.82,9.47,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,libdems,10.11
191,East Devon,southwestengland,conservative,44.64,19.82,14.07,15.1,6.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.82
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.17,57.43,3.52,16.03,9.87,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,no,labour,41.4
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,31.51,45.35,3.37,9.11,4.31,0.0,5.99,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.84
540,Stafford,westmidlands,conservative,40.41,36.56,3.43,15.92,3.35,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.85
318,Lanark and Hamilton East,scotland,labour,14.61,32.69,1.64,4.13,1.52,44.92,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,snp,12.23
297,Inverclyde,scotland,labour,12.2,39.06,2.17,3.57,1.85,41.12,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.06
268,Harrow West,london,labour,33.63,46.35,3.52,11.82,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.72
340,"Liverpool, West Derby",northwestengland,labour,7.48,66.3,1.71,12.58,7.86,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,no,labour,53.72
187,Ealing North,london,labour,28.66,54.25,1.96,8.77,5.55,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,25.59
544,Stirling,scotland,labour,23.47,26.32,2.72,3.47,4.18,39.25,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,snp,12.92
388,Newcastle upon Tyne North,northeastengland,labour,17.29,49.37,12.79,12.48,7.21,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,32.08
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.07,36.67,2.12,13.97,4.83,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.4
596,Walthamstow,london,labour,12.92,57.31,12.25,10.03,7.25,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.39
618,West Lancashire,northwestengland,labour,29.88,46.1,1.78,17.03,5.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.22
480,Rushcliffe,eastmidlands,conservative,45.36,22.67,7.13,15.67,9.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.7
253,Great Yarmouth,eastofengland,conservative,32.11,37.52,1.91,23.31,4.51,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,5.41
459,Reading East,southeastengland,conservative,35.55,34.98,9.23,13.33,6.86,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.56
23,Barnsley Central,yorkshireandthehumber,labour,15.73,55.5,2.6,15.16,3.4,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,no,labour,39.77
508,South Cambridgeshire,eastofengland,conservative,39.46,15.02,10.61,20.1,14.17,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,19.36
610,Welwyn Hatfield,eastofengland,conservative,47.02,27.48,2.33,16.65,6.47,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.54
532,Southend West,eastofengland,conservative,41.99,20.64,8.6,18.88,7.49,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,21.35
33,Beckenham,london,conservative,52.49,14.68,5.95,20.76,5.65,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,31.73
634,Wyre and Preston North,northwestengland,conservative,47.55,23.44,4.4,20.08,4.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.11
182,Dundee East,scotland,snp,13.56,16.37,1.4,2.44,1.8,63.65,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,snp,47.28
485,Salisbury,southwestengland,conservative,44.66,15.15,17.52,16.49,5.82,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.14
148,Colne Valley,yorkshireandthehumber,conservative,34.28,31.86,11.06,12.26,8.82,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,2.42
48,Birmingham Erdington,westmidlands,labour,27.8,46.23,3.03,14.7,5.28,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,18.43
295,Ilford North,london,conservative,42.47,34.64,1.82,14.53,5.41,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,7.83
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.57,40.73,2.64,3.21,2.9,42.91,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.19
640,Wyre Forest,westmidlands,conservative,32.56,16.67,1.97,22.22,4.89,0.0,0.0,21.69,0.0,0.0,0.0,0.0,0.0,no,conservative,10.34
446,Peterborough,eastofengland,conservative,29.13,32.79,2.51,27.78,7.46,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,3.66
