id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
144,Clwyd South,wales,labour,26.6,45.57,2.56,12.75,3.55,0.0,8.49,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,18.97
284,High Peak,eastmidlands,conservative,36.91,36.19,6.87,12.38,7.08,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,0.72
577,Tooting,london,labour,35.87,47.45,3.8,6.6,6.17,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.59
542,Stalybridge and Hyde,northwestengland,labour,31.55,49.12,2.57,12.36,3.58,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,17.57
177,Dudley North,westmidlands,labour,30.63,41.53,1.68,20.41,3.57,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,10.91
438,Oxford East,southeastengland,labour,13.66,50.67,13.05,7.23,15.33,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.34
507,South Basildon and East Thurrock,eastofengland,conservative,33.24,31.42,2.31,24.2,7.24,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,1.82
113,Cardiff North,wales,conservative,33.97,41.67,2.84,11.12,7.03,0.0,3.26,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.7
347,Luton South,eastofengland,labour,24.76,49.57,4.51,11.92,3.27,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,no,labour,24.81
108,Camborne and Redruth,southwestengland,conservative,33.05,25.2,18.42,17.37,5.63,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.84
9,Alyn and Deeside,wales,labour,28.02,46.03,2.7,15.23,3.75,0.0,3.7,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,18.01
500,Sittingbourne and Sheppey,southeastengland,conservative,35.73,27.27,2.29,29.63,3.7,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,6.1
150,Copeland,northwestengland,labour,33.05,52.12,1.43,10.58,2.35,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,19.07
586,Tynemouth,northeastengland,labour,30.2,50.72,2.07,11.78,4.86,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,20.52
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.2,56.36,2.35,10.91,2.73,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,no,labour,34.16
393,Newton Abbot,southwestengland,conservative,39.1,13.21,22.48,19.0,6.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.62
291,Hove,southeastengland,conservative,33.8,44.55,7.69,7.28,6.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.75
419,North West Hampshire,southeastengland,conservative,55.29,20.93,8.26,12.74,2.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.36
250,Grantham and Stamford,eastmidlands,conservative,43.91,19.39,7.61,20.54,5.96,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,23.37
133,Chichester,southeastengland,conservative,50.61,16.83,10.65,15.53,6.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.78
373,Mole Valley,southeastengland,conservative,56.02,12.96,12.42,13.08,5.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.94
45,Bexleyheath and Crayford,london,conservative,42.87,24.93,2.2,23.84,3.61,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,17.94
565,Tamworth,westmidlands,conservative,42.19,35.86,4.22,14.62,3.03,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.33
513,South East Cornwall,southwestengland,conservative,42.89,13.82,20.94,16.73,5.42,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.95
88,Brighton Pavilion,southeastengland,green,18.22,33.12,2.93,5.83,39.73,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,6.61
285,Hitchin and Harpenden,eastofengland,conservative,52.72,22.42,7.61,11.64,5.5,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.3
77,Bradford West,yorkshireandthehumber,other,23.74,43.69,1.4,10.41,4.53,0.0,0.0,16.23,0.0,0.0,0.0,0.0,0.0,yes,labour,19.95
410,North Norfolk,eastofengland,libdems,26.96,10.67,32.29,22.6,7.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.33
570,The Cotswolds,southwestengland,conservative,50.53,19.1,13.81,12.21,4.23,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.43
83,Brentwood and Ongar,eastofengland,conservative,54.56,17.16,5.35,16.7,4.31,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,37.41
262,Hammersmith,london,labour,31.08,44.04,4.05,11.1,9.56,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.96
364,Mid Sussex,southeastengland,conservative,45.87,11.7,17.38,17.73,7.02,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,28.14
323,Leeds North West,yorkshireandthehumber,libdems,24.47,25.87,27.23,14.62,7.47,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.36
585,Twickenham,london,libdems,33.38,9.14,40.11,9.47,7.69,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,6.73
278,Henley,southeastengland,conservative,50.81,17.27,8.93,14.65,7.77,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,33.54
15,Ashfield,eastmidlands,labour,18.83,38.68,15.74,18.62,3.69,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,no,labour,19.85
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.87,51.43,16.84,13.25,4.02,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,34.58
487,Scunthorpe,yorkshireandthehumber,labour,29.25,46.12,3.09,16.61,4.16,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,16.87
556,Stretford and Urmston,northwestengland,labour,26.59,57.05,2.47,8.95,4.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.47
522,South Swindon,southwestengland,conservative,35.85,39.6,4.77,15.29,3.86,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,3.75
130,Cheltenham,southwestengland,libdems,35.59,10.32,33.31,14.21,6.44,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.28
361,Mid Derbyshire,eastmidlands,conservative,46.6,28.56,7.37,12.29,4.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,18.04
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,27.0,13.05,38.79,8.0,13.02,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.79
549,Stoke-on-Trent North,westmidlands,labour,21.34,51.67,5.44,14.43,2.95,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.32
554,Stratford-on-Avon,westmidlands,conservative,52.66,12.49,14.37,13.52,4.76,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,38.29
281,Hertsmere,eastofengland,conservative,50.09,27.29,2.62,14.73,4.54,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,22.81
322,Leeds North East,yorkshireandthehumber,labour,28.69,47.92,3.46,12.93,6.62,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.23
259,Halifax,yorkshireandthehumber,labour,30.62,44.3,3.34,12.74,5.67,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,13.68
87,Brighton Kemptown,southeastengland,conservative,33.95,45.79,4.64,7.63,7.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.84
128,Chelmsford,eastofengland,conservative,42.56,18.26,13.99,19.89,4.92,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.67
411,North Shropshire,westmidlands,conservative,47.52,20.55,7.3,17.38,6.53,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,26.98
605,Waveney,eastofengland,conservative,30.46,43.95,1.73,17.66,6.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.49
96,Broxbourne,eastofengland,conservative,50.12,24.67,1.92,17.62,2.94,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,25.46
126,Chatham and Aylesford,southeastengland,conservative,39.74,41.29,1.89,12.03,2.91,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,yes,labour,1.55
579,Torfaen,wales,labour,16.43,50.22,2.38,16.93,4.3,0.0,4.98,4.76,0.0,0.0,0.0,0.0,0.0,no,labour,33.3
28,Bassetlaw,eastmidlands,labour,27.44,51.68,1.53,15.85,3.39,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.25
230,Forest of Dean,southwestengland,conservative,40.04,33.66,7.14,14.4,4.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.39
496,Sheffield South East,yorkshireandthehumber,labour,15.12,54.88,5.81,13.33,8.85,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,39.77
489,Sefton Central,northwestengland,labour,30.91,49.06,3.69,12.13,4.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.15
597,Wansbeck,northeastengland,labour,16.41,55.74,9.44,12.12,4.85,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,39.32
302,Islington South and Finsbury,london,labour,17.87,46.94,17.52,10.34,7.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.07
514,South Holland and The Deepings,eastmidlands,conservative,56.27,16.56,4.12,19.12,3.02,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,37.15
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.32,22.87,32.58,12.92,8.8,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,libdems,9.71
191,East Devon,southwestengland,conservative,45.92,19.03,15.27,14.16,5.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.61,59.86,3.73,13.6,9.02,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,no,labour,46.26
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,29.34,47.35,3.34,8.8,4.11,0.0,6.71,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,18.01
540,Stafford,westmidlands,conservative,40.51,36.35,4.3,14.81,3.71,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.16
318,Lanark and Hamilton East,scotland,labour,16.03,33.79,1.63,3.93,1.41,42.76,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,8.98
297,Inverclyde,scotland,labour,13.52,40.25,2.01,3.39,1.72,39.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.19
268,Harrow West,london,labour,33.55,46.62,4.6,10.55,4.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.07
340,"Liverpool, West Derby",northwestengland,labour,7.66,68.62,1.71,11.06,7.26,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,57.55
187,Ealing North,london,labour,28.52,54.43,2.79,7.77,5.53,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,25.91
544,Stirling,scotland,labour,25.22,27.3,2.48,3.29,3.94,37.22,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,snp,9.92
388,Newcastle upon Tyne North,northeastengland,labour,17.15,50.79,13.41,10.81,6.86,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,33.64
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.39,38.43,2.12,12.29,4.43,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.96
596,Walthamstow,london,labour,12.77,57.26,13.68,8.87,7.19,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.58
618,West Lancashire,northwestengland,labour,30.23,48.06,1.78,15.13,4.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.83
480,Rushcliffe,eastmidlands,conservative,45.76,22.57,7.74,14.34,9.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.19
253,Great Yarmouth,eastofengland,conservative,33.07,39.13,1.91,21.3,3.7,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,6.06
459,Reading East,southeastengland,conservative,37.11,34.19,10.08,12.45,6.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.93
23,Barnsley Central,yorkshireandthehumber,labour,16.19,57.52,2.74,12.7,3.04,0.0,0.0,7.81,0.0,0.0,0.0,0.0,0.0,no,labour,41.32
508,South Cambridgeshire,eastofengland,conservative,41.02,16.17,11.31,18.48,12.1,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,22.55
610,Welwyn Hatfield,eastofengland,conservative,48.27,28.89,2.33,15.12,5.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.38
532,Southend West,eastofengland,conservative,43.05,21.78,9.15,17.07,6.17,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,21.27
33,Beckenham,london,conservative,52.77,14.91,7.18,18.85,5.68,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,33.92
634,Wyre and Preston North,northwestengland,conservative,48.31,25.06,4.45,17.99,4.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.25
182,Dundee East,scotland,snp,14.99,17.36,1.41,2.33,1.69,61.47,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,snp,44.12
485,Salisbury,southwestengland,conservative,45.86,14.44,18.81,15.43,5.1,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.05
148,Colne Valley,yorkshireandthehumber,conservative,34.94,32.64,10.96,11.49,8.24,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,2.31
48,Birmingham Erdington,westmidlands,labour,27.74,45.86,3.85,13.61,5.8,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,18.13
295,Ilford North,london,conservative,42.65,35.08,2.44,13.09,5.43,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,7.57
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.23,41.95,2.47,3.25,2.8,41.27,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,0.68
640,Wyre Forest,westmidlands,conservative,32.73,16.49,1.95,20.91,5.32,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,no,conservative,10.12
446,Peterborough,eastofengland,conservative,30.36,34.62,2.54,25.79,6.27,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,labour,4.26
