id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.16,55.06,2.37,12.13,2.81,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,no,labour,32.9
393,Newton Abbot,southwestengland,conservative,39.05,13.74,21.24,19.19,6.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.81
291,Hove,southeastengland,conservative,33.38,44.74,6.93,7.66,7.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.35
419,North West Hampshire,southeastengland,conservative,54.91,21.13,7.45,13.41,3.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.77
250,Grantham and Stamford,eastmidlands,conservative,43.35,20.48,6.95,20.4,6.26,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,22.87
133,Chichester,southeastengland,conservative,50.05,16.94,9.77,16.25,6.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.11
373,Mole Valley,southeastengland,conservative,55.57,13.09,11.5,13.75,6.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.83
45,Bexleyheath and Crayford,london,conservative,42.26,24.67,1.99,24.69,3.9,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,17.57
565,Tamworth,westmidlands,conservative,41.61,37.28,3.5,14.4,3.13,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.33
513,South East Cornwall,southwestengland,conservative,42.86,14.38,19.71,16.9,5.94,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15
88,Brighton Pavilion,southeastengland,green,17.77,32.75,2.5,6.04,40.77,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,8.02
285,Hitchin and Harpenden,eastofengland,conservative,53.84,22.31,5.98,11.86,5.9,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.53
77,Bradford West,yorkshireandthehumber,other,23.67,42.41,1.41,11.57,4.64,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,yes,labour,18.74
410,North Norfolk,eastofengland,libdems,27.86,10.64,30.35,23.11,8.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,2.49
570,The Cotswolds,southwestengland,conservative,50.43,19.77,12.7,12.32,4.65,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.67
83,Brentwood and Ongar,eastofengland,conservative,55.4,16.95,3.8,16.91,4.6,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,38.44
262,Hammersmith,london,labour,30.57,43.68,3.8,11.57,10.22,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.11
364,Mid Sussex,southeastengland,conservative,45.31,11.78,16.34,18.52,7.68,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,26.79
323,Leeds North West,yorkshireandthehumber,libdems,24.09,24.55,27.53,15.94,7.55,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.98
585,Twickenham,london,libdems,32.92,9.03,39.64,9.92,8.29,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,6.71
278,Henley,southeastengland,conservative,50.16,17.34,8.08,15.3,8.48,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,32.81
15,Ashfield,eastmidlands,labour,18.37,40.1,14.83,18.42,3.87,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,no,labour,21.68
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.71,49.74,17.3,14.58,4.1,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,32.45
487,Scunthorpe,yorkshireandthehumber,labour,28.97,44.54,3.36,18.13,4.23,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,15.57
556,Stretford and Urmston,northwestengland,labour,26.52,56.22,2.56,9.72,4.93,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.7
522,South Swindon,southwestengland,conservative,35.89,39.5,4.52,15.4,4.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,labour,3.61
130,Cheltenham,southwestengland,libdems,35.6,10.79,32.03,14.39,7.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.58
361,Mid Derbyshire,eastmidlands,conservative,45.9,29.89,6.66,12.17,4.2,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,16.01
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.9,13.56,37.32,8.08,14.01,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.41
549,Stoke-on-Trent North,westmidlands,labour,20.89,53.17,4.65,14.16,3.04,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,no,labour,32.27
554,Stratford-on-Avon,westmidlands,conservative,52.51,13.52,13.41,13.45,4.96,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,38.99
281,Hertsmere,eastofengland,conservative,50.21,26.68,2.58,14.73,4.78,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,23.54
322,Leeds North East,yorkshireandthehumber,labour,28.48,46.42,3.75,14.22,6.75,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.94
259,Halifax,yorkshireandthehumber,labour,30.4,42.84,3.64,14.03,5.78,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,labour,12.44
87,Brighton Kemptown,southeastengland,conservative,33.44,45.92,3.93,8.02,8.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.48
128,Chelmsford,eastofengland,conservative,43.53,18.15,12.14,20.24,5.28,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,23.29
411,North Shropshire,westmidlands,conservative,47.12,21.73,6.51,17.2,6.75,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,25.39
605,Waveney,eastofengland,conservative,30.77,43.26,1.72,17.72,6.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.49
96,Broxbourne,eastofengland,conservative,50.2,24.1,1.89,17.6,3.1,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,26.11
126,Chatham and Aylesford,southeastengland,conservative,38.97,41.19,1.87,12.52,3.2,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,yes,labour,2.23
579,Torfaen,wales,labour,16.25,51.12,2.38,16.27,4.62,0.0,4.39,4.97,0.0,0.0,0.0,0.0,0.0,no,labour,34.86
28,Bassetlaw,eastmidlands,labour,26.62,52.72,1.51,15.52,3.52,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.1
230,Forest of Dean,southwestengland,conservative,39.74,34.4,6.22,14.45,5.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.34
496,Sheffield South East,yorkshireandthehumber,labour,14.96,53.26,6.14,14.65,9.01,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,38.3
489,Sefton Central,northwestengland,labour,30.68,47.98,4.06,13.04,4.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.29
597,Wansbeck,northeastengland,labour,16.52,54.33,9.7,13.18,4.83,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,37.81
302,Islington South and Finsbury,london,labour,17.51,46.65,17.13,10.81,7.74,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.14
514,South Holland and The Deepings,eastmidlands,conservative,55.74,17.61,3.54,19.02,3.19,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,36.71
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.94,21.98,32.73,13.93,8.9,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,libdems,10.75
191,East Devon,southwestengland,conservative,45.77,19.67,14.14,14.28,6.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.11
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.48,58.19,4.02,14.94,9.19,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,no,labour,43.25
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,29.09,48.29,3.42,8.43,4.42,0.0,6.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.2
540,Stafford,westmidlands,conservative,39.93,37.77,3.57,14.58,3.82,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16
318,Lanark and Hamilton East,scotland,labour,15.57,32.47,1.65,3.8,1.53,44.38,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,11.91
297,Inverclyde,scotland,labour,13.01,38.63,2.85,3.26,1.85,40.36,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.73
268,Harrow West,london,labour,33.13,46.41,4.35,11.04,5.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.28
340,"Liverpool, West Derby",northwestengland,labour,7.51,67.31,1.71,11.89,7.3,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,no,labour,55.42
187,Ealing North,london,labour,28.14,54.24,2.56,8.16,5.99,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,26.1
544,Stirling,scotland,labour,24.47,25.8,3.39,3.15,4.17,38.31,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,snp,12.51
388,Newcastle upon Tyne North,northeastengland,labour,17.26,49.44,13.7,11.78,6.84,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,32.19
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.27,37.54,2.13,13.25,4.47,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.73
596,Walthamstow,london,labour,12.47,56.94,13.32,9.28,7.74,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.62
618,West Lancashire,northwestengland,labour,30.05,47.09,1.79,16.23,4.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.04
480,Rushcliffe,eastmidlands,conservative,45.06,23.68,7.07,14.19,9.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.38
253,Great Yarmouth,eastofengland,conservative,33.32,38.38,1.89,21.33,3.91,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,labour,5.07
459,Reading East,southeastengland,conservative,36.62,34.35,9.22,13.05,6.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.27
23,Barnsley Central,yorkshireandthehumber,labour,16.06,55.95,3.04,14.02,3.11,0.0,0.0,7.82,0.0,0.0,0.0,0.0,0.0,no,labour,39.88
508,South Cambridgeshire,eastofengland,conservative,41.72,15.98,9.57,18.7,12.79,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,23.02
610,Welwyn Hatfield,eastofengland,conservative,48.52,28.33,2.31,15.16,5.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.19
532,Southend West,eastofengland,conservative,43.86,21.58,7.44,17.31,6.59,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,conservative,22.28
33,Beckenham,london,conservative,52.1,14.73,6.89,19.59,6.12,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,32.52
634,Wyre and Preston North,northwestengland,conservative,47.78,24.1,4.8,19.13,4.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.68
182,Dundee East,scotland,snp,14.45,16.13,1.41,2.23,1.81,63.06,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,snp,46.93
485,Salisbury,southwestengland,conservative,45.75,14.99,17.57,15.57,5.59,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,28.17
148,Colne Valley,yorkshireandthehumber,conservative,34.6,32.0,11.23,11.94,8.48,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,2.6
48,Birmingham Erdington,westmidlands,labour,27.21,47.27,3.14,13.36,5.94,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,20.06
295,Ilford North,london,conservative,42.14,34.85,2.22,13.67,5.87,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,7.3
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.9,41.03,2.57,3.17,2.89,42.37,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,snp,1.34
640,Wyre Forest,westmidlands,conservative,32.27,17.38,1.96,20.72,5.46,0.0,0.0,22.21,0.0,0.0,0.0,0.0,0.0,no,conservative,10.06
446,Peterborough,eastofengland,conservative,30.57,33.92,2.5,25.76,6.58,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,3.36
