id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
594,Walsall North,westmidlands,labour,28.7,40.58,2.04,18.87,2.91,0.0,0.0,6.91,0.0,0.0,0.0,0.0,0.0,no,labour,11.89
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.09,43.51,6.74,14.07,3.07,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,13.42
382,New Forest East,southeastengland,conservative,46.39,17.14,13.5,17.07,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.25
136,Chipping Barnet,london,conservative,41.98,29.66,7.36,13.93,6.94,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,12.32
309,Kilmarnock and Loudoun,scotland,labour,13.28,32.65,1.01,4.02,2.02,47.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,14.38
308,Kettering,eastmidlands,conservative,41.27,32.55,3.26,16.87,4.1,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,8.72
436,Orkney and Shetland,scotland,libdems,11.08,4.47,49.46,3.74,3.77,27.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,21.98
1,Aberavon,wales,labour,10.86,56.63,2.37,13.77,4.85,0.0,6.09,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,42.86
474,Rossendale and Darwen,northwestengland,conservative,37.97,34.73,3.67,16.27,6.96,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,3.23
11,Angus,scotland,snp,26.61,6.71,1.37,4.51,2.63,58.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,31.56
623,Westmorland and Lonsdale,northwestengland,libdems,31.47,2.47,41.67,15.56,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.2
504,Solihull,westmidlands,libdems,36.33,10.54,28.42,17.85,5.88,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.91
581,Totnes,southwestengland,conservative,43.81,13.92,19.49,13.62,7.97,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.32
234,Garston and Halewood,northwestengland,labour,14.73,66.36,5.49,9.87,3.45,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,51.62
602,Warwick and Leamington,westmidlands,conservative,35.96,36.27,5.73,14.54,7.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,0.31
132,Chesterfield,eastmidlands,labour,12.96,44.24,21.47,15.96,4.74,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,22.78
183,Dundee West,scotland,labour,6.9,27.58,3.17,2.09,4.1,55.97,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,snp,28.39
221,Exeter,southwestengland,labour,24.37,43.73,5.62,15.07,9.77,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,19.36
270,Harwich and North Essex,eastofengland,conservative,47.55,34.3,5.35,8.64,3.24,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,13.25
90,Bristol North West,southwestengland,conservative,32.69,36.2,14.13,6.94,9.85,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.5
4,Aberdeen South,scotland,labour,22.2,22.76,14.84,4.48,3.59,31.21,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,snp,8.45
210,Edmonton,london,labour,23.45,57.97,1.68,11.91,4.67,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,34.51
279,Hereford and South Herefordshire,westmidlands,conservative,41.49,9.03,24.1,17.96,7.11,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,17.39
402,North East Bedfordshire,eastofengland,conservative,51.46,26.1,3.53,13.93,4.37,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,25.37
493,Sheffield Central,yorkshireandthehumber,labour,8.46,43.28,21.66,16.19,10.05,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,21.61
631,Witham,eastofengland,conservative,51.55,30.85,3.44,11.34,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.71
202,Eastbourne,southeastengland,libdems,34.21,9.07,31.99,17.08,4.73,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.22
283,Heywood and Middleton,northwestengland,labour,24.52,43.7,7.1,18.21,4.99,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,19.18
114,Cardiff South and Penarth,wales,labour,24.36,45.21,6.43,11.61,8.27,0.0,3.65,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,20.86
533,Southport,northwestengland,libdems,32.61,10.59,34.53,16.16,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,1.92
67,Bolton South East,northwestengland,labour,22.56,50.15,2.46,18.72,4.85,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,27.59
590,Vale of Glamorgan,wales,conservative,35.13,36.43,2.17,14.44,7.2,0.0,4.55,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,1.3
92,Bristol West,southwestengland,libdems,14.44,36.89,30.54,3.69,14.27,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,6.36
168,Derby North,eastmidlands,labour,26.08,36.3,12.21,17.92,5.28,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,10.22
539,St. Ives,southwestengland,libdems,33.64,14.03,26.64,18.32,7.05,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.0
541,Staffordshire Moorlands,westmidlands,conservative,39.08,33.34,4.25,19.03,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.75
462,Redditch,westmidlands,conservative,37.81,34.18,4.64,18.15,3.63,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,3.63
252,Great Grimsby,yorkshireandthehumber,labour,22.47,31.34,6.64,33.18,2.66,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.84
370,Milton Keynes North,southeastengland,conservative,34.76,36.16,6.32,15.39,6.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,labour,1.4
432,Ogmore,wales,labour,12.13,59.17,2.24,12.51,4.34,0.0,8.48,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,46.66
633,Wolverhampton South West,westmidlands,conservative,34.91,42.88,3.61,15.58,2.94,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.97
442,Pendle,northwestengland,conservative,36.35,33.95,7.49,16.56,3.74,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,2.4
292,Huddersfield,yorkshireandthehumber,labour,24.29,40.91,8.7,16.34,8.27,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,16.62
141,City of Durham,northeastengland,labour,19.04,57.71,6.92,4.56,10.59,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,38.67
371,Milton Keynes South,southeastengland,conservative,32.63,41.37,3.7,14.88,5.8,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,yes,labour,8.74
21,Banff and Buchan,scotland,snp,26.55,5.13,1.45,3.81,1.97,60.26,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,snp,33.71
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.18,18.97,5.47,7.06,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,46.21
207,Edinburgh South,scotland,labour,23.52,21.56,20.13,4.12,7.92,22.22,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.31
135,Chippenham,southwestengland,libdems,35.65,12.21,29.12,16.27,6.21,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.53
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,40.28,16.5,7.57,4.71,2.1,28.66,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,11.62
75,Bradford East,yorkshireandthehumber,libdems,22.26,35.28,19.46,14.13,6.04,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,yes,labour,13.03
399,North Dorset,southwestengland,conservative,48.8,10.42,20.34,15.35,5.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,28.46
258,Halesowen and Rowley Regis,westmidlands,conservative,35.06,39.96,2.99,18.1,3.75,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,4.89
552,Stourbridge,westmidlands,conservative,37.26,35.85,3.94,17.97,3.66,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,1.4
31,Battersea,london,conservative,40.28,40.07,3.69,10.39,5.48,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,0.21
144,Clwyd South,wales,labour,26.41,45.1,2.69,12.86,4.14,0.0,7.93,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,18.69
284,High Peak,eastmidlands,conservative,35.36,35.52,7.94,13.88,7.23,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.16
577,Tooting,london,labour,32.91,50.19,3.89,6.31,6.6,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,17.28
542,Stalybridge and Hyde,northwestengland,labour,30.88,44.24,3.31,15.53,4.73,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,13.35
177,Dudley North,westmidlands,labour,29.24,40.41,2.12,22.76,2.86,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,11.18
438,Oxford East,southeastengland,labour,12.89,49.55,13.89,7.57,16.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.51
507,South Basildon and East Thurrock,eastofengland,conservative,34.74,29.42,3.36,26.41,4.48,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,5.32
113,Cardiff North,wales,conservative,32.38,42.23,3.68,10.91,7.45,0.0,3.18,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,9.86
347,Luton South,eastofengland,labour,24.61,48.33,3.62,12.82,3.15,0.0,0.0,7.48,0.0,0.0,0.0,0.0,0.0,no,labour,23.71
108,Camborne and Redruth,southwestengland,conservative,31.11,24.05,18.35,18.64,7.18,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,7.06
9,Alyn and Deeside,wales,labour,27.73,45.28,3.31,14.85,4.47,0.0,3.34,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.55
500,Sittingbourne and Sheppey,southeastengland,conservative,33.63,28.35,2.27,29.36,4.85,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.27
150,Copeland,northwestengland,labour,33.21,48.4,1.5,13.63,2.75,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,15.18
586,Tynemouth,northeastengland,labour,29.32,46.78,2.56,14.64,6.32,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.47
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.82,51.75,3.07,13.69,3.12,0.0,0.0,6.54,0.0,0.0,0.0,0.0,0.0,no,labour,29.93
393,Newton Abbot,southwestengland,conservative,37.16,12.19,22.83,20.06,7.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.33
291,Hove,southeastengland,conservative,31.76,44.42,7.55,7.67,8.57,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.66
419,North West Hampshire,southeastengland,conservative,52.45,22.06,7.99,14.47,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.38
250,Grantham and Stamford,eastmidlands,conservative,42.64,20.36,7.63,20.75,5.58,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.89
133,Chichester,southeastengland,conservative,47.11,17.46,10.63,16.98,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.65
373,Mole Valley,southeastengland,conservative,52.51,13.14,12.62,14.68,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,37.83
45,Bexleyheath and Crayford,london,conservative,40.03,28.64,2.45,22.32,3.73,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,11.39
565,Tamworth,westmidlands,conservative,40.55,37.07,3.89,15.74,2.67,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,3.48
513,South East Cornwall,southwestengland,conservative,40.86,12.76,21.0,18.2,6.97,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.86
88,Brighton Pavilion,southeastengland,green,17.01,30.13,3.35,5.83,43.34,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,green,13.2
285,Hitchin and Harpenden,eastofengland,conservative,51.55,23.11,6.91,12.07,6.25,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.44
77,Bradford West,yorkshireandthehumber,other,22.43,39.59,1.41,12.52,5.75,0.0,0.0,18.3,0.0,0.0,0.0,0.0,0.0,yes,labour,17.16
410,North Norfolk,eastofengland,libdems,24.36,9.41,36.4,22.06,7.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,12.03
570,The Cotswolds,southwestengland,conservative,49.06,18.36,13.31,13.72,5.43,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.7
83,Brentwood and Ongar,eastofengland,conservative,53.08,17.28,4.14,18.42,4.52,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,34.66
262,Hammersmith,london,labour,28.19,46.4,4.08,11.89,9.26,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,18.21
364,Mid Sussex,southeastengland,conservative,42.19,11.69,18.3,19.0,8.5,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,23.2
323,Leeds North West,yorkshireandthehumber,libdems,22.44,22.11,30.28,16.44,8.33,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,libdems,7.84
585,Twickenham,london,libdems,29.89,10.42,41.9,9.78,7.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,12.01
278,Henley,southeastengland,conservative,47.4,17.96,8.67,16.24,9.15,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,29.44
15,Ashfield,eastmidlands,labour,18.09,37.57,16.73,19.03,3.44,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,18.54
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.02,44.77,20.54,15.82,4.98,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,24.23
487,Scunthorpe,yorkshireandthehumber,labour,28.75,41.42,4.25,19.05,5.44,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,12.67
556,Stretford and Urmston,northwestengland,labour,26.2,52.74,3.26,11.15,6.59,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.54
522,South Swindon,southwestengland,conservative,33.55,39.11,5.62,16.91,4.44,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,5.56
130,Cheltenham,southwestengland,libdems,34.66,9.08,32.15,15.95,8.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.51
361,Mid Derbyshire,eastmidlands,conservative,44.87,29.75,7.18,13.03,3.82,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,15.12
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34,0.63,1.64,16.3,0.0,5.08,no,other,60.04
29,Bath,southwestengland,libdems,26.44,12.18,38.88,8.1,14.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.44
549,Stoke-on-Trent North,westmidlands,labour,20.71,51.14,5.18,15.6,2.55,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,labour,30.43
554,Stratford-on-Avon,westmidlands,conservative,50.62,12.69,15.27,14.28,4.66,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,35.35
281,Hertsmere,eastofengland,conservative,48.01,27.45,2.62,15.98,4.9,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.55
322,Leeds North East,yorkshireandthehumber,labour,28.13,43.09,4.65,15.63,7.95,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,14.96
259,Halifax,yorkshireandthehumber,labour,29.83,39.17,4.52,15.47,7.09,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,no,labour,9.35
87,Brighton Kemptown,southeastengland,conservative,31.46,46.67,4.38,8.0,9.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,15.21
128,Chelmsford,eastofengland,conservative,40.19,18.26,14.25,21.32,5.33,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,18.87
411,North Shropshire,westmidlands,conservative,46.12,21.46,7.32,18.21,6.02,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,24.66
605,Waveney,eastofengland,conservative,28.91,43.58,1.76,18.81,6.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,14.67
96,Broxbourne,eastofengland,conservative,48.13,24.88,1.92,18.96,2.65,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,conservative,23.25
126,Chatham and Aylesford,southeastengland,conservative,36.85,41.76,1.93,13.66,3.38,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,yes,labour,4.91
579,Torfaen,wales,labour,15.89,49.51,2.44,16.04,5.34,0.0,4.53,6.25,0.0,0.0,0.0,0.0,0.0,no,labour,33.47
28,Bassetlaw,eastmidlands,labour,26.92,51.47,1.56,16.7,3.23,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.55
230,Forest of Dean,southwestengland,conservative,38.65,32.09,6.9,16.16,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.56
496,Sheffield South East,yorkshireandthehumber,labour,14.54,49.73,7.48,15.98,9.91,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,33.76
489,Sefton Central,northwestengland,labour,30.16,44.13,4.91,15.12,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.97
597,Wansbeck,northeastengland,labour,14.94,50.45,11.75,14.84,6.31,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,35.5
302,Islington South and Finsbury,london,labour,14.97,48.08,18.74,10.82,7.24,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.34
514,South Holland and The Deepings,eastmidlands,conservative,55.39,17.39,3.79,19.7,2.68,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,35.69
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.12,22.07,33.92,13.82,9.29,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,libdems,11.84
191,East Devon,southwestengland,conservative,44.07,18.17,14.8,15.82,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.89
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,50.37,12.92,8.29,15.2,0.88,no,sinnfein,35.17
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.23,54.64,4.95,16.18,10.04,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,labour,38.47
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,17.99,14.05,14.47,35.93,5.19,no,dup,17.94
249,Gower,wales,labour,29.29,46.97,4.11,8.05,5.01,0.0,6.21,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.69
540,Stafford,westmidlands,conservative,38.75,37.5,3.96,15.9,3.52,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,1.25
318,Lanark and Hamilton East,scotland,labour,15.2,33.2,1.72,4.26,1.38,44.03,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.84
297,Inverclyde,scotland,labour,12.46,39.33,2.83,3.7,1.76,39.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.6
268,Harrow West,london,labour,30.37,48.83,4.59,11.32,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,18.46
340,"Liverpool, West Derby",northwestengland,labour,7.31,63.25,1.75,13.88,8.63,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,no,labour,49.36
187,Ealing North,london,labour,25.37,57.01,2.96,7.86,5.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,31.63
544,Stirling,scotland,labour,24.12,25.81,3.4,3.64,4.2,38.6,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,12.79
388,Newcastle upon Tyne North,northeastengland,labour,15.57,45.44,16.48,13.18,8.08,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,28.96
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,3.53,4.24,17.26,50.33,10.83,no,dup,33.08
156,Crewe and Nantwich,northwestengland,conservative,40.69,35.61,2.19,15.21,5.93,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,5.09
596,Walthamstow,london,labour,10.55,58.5,14.42,9.05,7.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.08
618,West Lancashire,northwestengland,labour,29.96,44.0,1.85,17.83,6.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.04
480,Rushcliffe,eastmidlands,conservative,44.76,23.81,7.84,15.52,8.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.95
253,Great Yarmouth,eastofengland,conservative,31.58,38.54,2.05,22.74,3.79,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,labour,6.96
459,Reading East,southeastengland,conservative,33.78,34.54,10.04,13.99,7.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,0.76
23,Barnsley Central,yorkshireandthehumber,labour,15.59,52.12,3.92,15.58,3.58,0.0,0.0,9.21,0.0,0.0,0.0,0.0,0.0,no,labour,36.54
508,South Cambridgeshire,eastofengland,conservative,39.09,16.2,11.32,20.01,12.09,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,19.08
610,Welwyn Hatfield,eastofengland,conservative,46.27,28.87,2.34,16.45,6.02,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.4
532,Southend West,eastofengland,conservative,40.54,21.9,8.56,18.52,6.95,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,no,conservative,18.64
33,Beckenham,london,conservative,49.95,17.29,7.48,18.52,6.19,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,31.43
634,Wyre and Preston North,northwestengland,conservative,46.21,22.34,5.77,20.14,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.88
182,Dundee East,scotland,snp,14.43,17.8,1.47,2.53,1.85,61.48,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,snp,43.69
485,Salisbury,southwestengland,conservative,43.7,13.34,18.53,17.08,6.56,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,25.17
148,Colne Valley,yorkshireandthehumber,conservative,34.56,29.75,12.06,14.47,7.49,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.82
48,Birmingham Erdington,westmidlands,labour,27.09,45.43,3.56,14.74,5.53,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,no,labour,18.35
295,Ilford North,london,conservative,38.25,38.61,2.63,13.48,5.75,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,labour,0.35
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.71,47.41,1.42,4.05,2.63,34.64,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,12.78
640,Wyre Forest,westmidlands,conservative,31.25,17.38,2.45,21.84,5.17,0.0,0.0,21.89,0.0,0.0,0.0,0.0,0.0,no,conservative,9.36
446,Peterborough,eastofengland,conservative,28.93,34.83,2.59,25.91,7.07,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,5.91
