id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.1,44.89,6.29,13.62,3.42,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,labour,15.8
382,New Forest East,southeastengland,conservative,46.58,16.91,14.19,16.37,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.67
136,Chipping Barnet,london,conservative,42.31,29.67,6.1,14.09,7.69,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,12.63
309,Kilmarnock and Loudoun,scotland,labour,14.02,32.34,1.02,3.59,2.08,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,14.62
308,Kettering,eastmidlands,conservative,42.72,31.59,2.76,16.06,4.69,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,11.13
436,Orkney and Shetland,scotland,libdems,11.7,4.27,49.61,3.32,3.85,27.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,22.35
1,Aberavon,wales,labour,10.98,54.74,2.34,14.67,5.15,0.0,6.03,6.09,0.0,0.0,0.0,0.0,0.0,no,labour,40.07
474,Rossendale and Darwen,northwestengland,conservative,36.86,35.82,3.22,15.83,7.74,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,1.04
11,Angus,scotland,snp,27.44,6.48,1.45,4.05,2.69,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,30.47
623,Westmorland and Lonsdale,northwestengland,libdems,30.58,2.6,41.79,15.21,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,11.21
504,Solihull,westmidlands,libdems,37.44,10.02,27.91,16.86,6.62,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.53
581,Totnes,southwestengland,conservative,44.57,13.44,19.66,13.08,8.1,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,24.91
234,Garston and Halewood,northwestengland,labour,13.93,67.59,4.98,9.56,3.85,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,53.65
602,Warwick and Leamington,westmidlands,conservative,36.87,35.56,5.39,14.03,8.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.3
132,Chesterfield,eastmidlands,labour,13.91,43.56,20.93,15.33,5.48,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,22.63
183,Dundee West,scotland,labour,7.0,27.48,3.24,2.01,4.12,55.93,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,28.45
221,Exeter,southwestengland,labour,25.12,43.12,5.79,14.59,9.97,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,17.99
270,Harwich and North Essex,eastofengland,conservative,48.6,32.76,6.55,8.21,3.08,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,15.85
90,Bristol North West,southwestengland,conservative,33.44,35.38,14.31,6.66,10.01,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.94
4,Aberdeen South,scotland,labour,23.03,22.24,15.16,3.97,3.67,30.9,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,7.87
210,Edmonton,london,labour,23.48,57.43,1.52,11.93,5.16,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,33.96
279,Hereford and South Herefordshire,westmidlands,conservative,42.77,8.59,23.18,17.02,8.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,19.59
402,North East Bedfordshire,eastofengland,conservative,52.94,25.04,3.94,13.38,4.19,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,27.9
493,Sheffield Central,yorkshireandthehumber,labour,7.92,44.19,21.0,15.55,10.9,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,23.19
631,Witham,eastofengland,conservative,53.13,29.75,3.52,10.9,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.37
202,Eastbourne,southeastengland,libdems,34.53,8.97,32.42,16.43,4.78,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.11
283,Heywood and Middleton,northwestengland,labour,23.54,44.91,6.6,17.73,5.58,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,21.37
114,Cardiff South and Penarth,wales,labour,24.78,44.19,4.94,12.59,8.88,0.0,3.67,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,19.41
533,Southport,northwestengland,libdems,31.69,11.09,34.59,15.79,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,2.9
67,Bolton South East,northwestengland,labour,21.53,51.17,2.35,18.16,5.39,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,29.64
590,Vale of Glamorgan,wales,conservative,35.16,35.07,2.15,15.4,7.64,0.0,4.52,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.09
92,Bristol West,southwestengland,libdems,14.96,36.17,30.66,3.55,14.49,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,5.52
168,Derby North,eastmidlands,labour,27.39,35.39,11.6,17.13,6.04,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,8.0
539,St. Ives,southwestengland,libdems,34.45,13.6,26.76,17.71,7.19,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.69
541,Staffordshire Moorlands,westmidlands,conservative,40.63,32.48,3.75,18.23,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.14
462,Redditch,westmidlands,conservative,39.35,33.26,4.11,17.34,4.16,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,6.09
252,Great Grimsby,yorkshireandthehumber,labour,21.92,32.18,6.4,32.73,2.95,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.55
370,Milton Keynes North,southeastengland,conservative,35.02,35.89,6.93,14.78,6.06,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,labour,0.87
432,Ogmore,wales,labour,12.28,57.4,2.22,13.39,4.62,0.0,8.42,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,44.02
633,Wolverhampton South West,westmidlands,conservative,36.5,42.01,3.12,14.91,3.38,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.51
442,Pendle,northwestengland,conservative,35.69,34.71,7.2,16.29,4.09,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,0.97
292,Huddersfield,yorkshireandthehumber,labour,23.3,42.02,8.23,15.77,9.06,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,18.72
141,City of Durham,northeastengland,labour,17.74,58.63,6.42,4.35,11.56,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,40.89
371,Milton Keynes South,southeastengland,conservative,32.91,41.13,4.24,14.3,5.86,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,yes,labour,8.22
21,Banff and Buchan,scotland,snp,27.31,4.92,1.64,3.38,2.01,59.82,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,snp,32.51
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.39,19.97,5.06,6.86,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.42
207,Edinburgh South,scotland,labour,24.33,21.0,20.42,3.64,8.02,21.95,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.39
135,Chippenham,southwestengland,libdems,36.45,11.81,29.21,15.69,6.33,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.24
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,41.23,16.04,7.86,4.18,2.15,28.37,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,12.87
75,Bradford East,yorkshireandthehumber,libdems,21.32,36.2,19.26,13.63,6.62,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,yes,labour,14.89
399,North Dorset,southwestengland,conservative,49.54,10.04,20.49,14.75,5.12,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.06
258,Halesowen and Rowley Regis,westmidlands,conservative,36.6,39.09,2.52,17.34,4.3,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.49
552,Stourbridge,westmidlands,conservative,38.78,34.92,3.43,17.18,4.2,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,3.86
31,Battersea,london,conservative,40.59,40.09,2.61,10.52,6.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,0.51
144,Clwyd South,wales,labour,26.5,43.48,2.61,13.74,4.4,0.0,7.87,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,16.98
284,High Peak,eastmidlands,conservative,36.71,34.51,7.35,13.19,8.17,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.2
577,Tooting,london,labour,33.2,50.2,2.77,6.38,7.33,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,17.0
542,Stalybridge and Hyde,northwestengland,labour,29.82,45.47,2.86,15.1,5.28,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,15.65
177,Dudley North,westmidlands,labour,30.11,39.61,2.13,22.16,3.25,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,9.5
438,Oxford East,southeastengland,labour,12.98,49.11,14.52,7.22,16.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.0
507,South Basildon and East Thurrock,eastofengland,conservative,35.04,29.26,3.39,26.37,4.38,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,5.78
113,Cardiff North,wales,conservative,32.7,41.19,3.1,11.7,7.95,0.0,3.19,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,8.49
347,Luton South,eastofengland,labour,25.75,47.09,4.47,12.33,3.02,0.0,0.0,7.34,0.0,0.0,0.0,0.0,0.0,no,labour,21.35
108,Camborne and Redruth,southwestengland,conservative,31.93,23.48,18.59,18.04,7.33,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,8.45
9,Alyn and Deeside,wales,labour,27.9,43.83,2.73,15.88,4.77,0.0,3.32,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,15.93
500,Sittingbourne and Sheppey,southeastengland,conservative,34.0,28.24,2.72,28.63,4.91,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,5.38
150,Copeland,northwestengland,labour,32.11,49.57,1.5,13.23,3.07,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,17.46
586,Tynemouth,northeastengland,labour,28.1,48.05,2.22,14.15,7.01,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,19.95
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,20.88,53.05,2.68,13.21,3.46,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,no,labour,32.17
393,Newton Abbot,southwestengland,conservative,37.93,11.79,23.01,19.37,7.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.92
291,Hove,southeastengland,conservative,31.88,44.02,8.07,7.39,8.61,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.14
419,North West Hampshire,southeastengland,conservative,52.66,21.79,8.64,13.85,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.87
250,Grantham and Stamford,eastmidlands,conservative,43.99,19.59,7.03,19.79,6.34,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,conservative,24.2
133,Chichester,southeastengland,conservative,47.31,17.23,11.29,16.29,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.08
373,Mole Valley,southeastengland,conservative,52.64,12.93,13.3,14.03,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,38.61
45,Bexleyheath and Crayford,london,conservative,40.12,28.51,1.75,22.43,4.14,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,11.62
565,Tamworth,westmidlands,conservative,42.21,36.21,3.38,15.05,3.07,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.0
513,South East Cornwall,southwestengland,conservative,41.64,12.33,21.18,17.55,7.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.46
88,Brighton Pavilion,southeastengland,green,17.05,29.83,3.6,5.66,43.54,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,green,13.71
285,Hitchin and Harpenden,eastofengland,conservative,52.52,21.9,8.06,11.47,5.93,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.62
77,Bradford West,yorkshireandthehumber,other,21.38,40.5,1.4,12.0,6.31,0.0,0.0,18.41,0.0,0.0,0.0,0.0,0.0,yes,labour,19.11
410,North Norfolk,eastofengland,libdems,25.49,8.97,36.65,21.38,7.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,11.16
570,The Cotswolds,southwestengland,conservative,49.87,17.79,13.49,13.19,5.53,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.07
83,Brentwood and Ongar,eastofengland,conservative,54.12,16.34,5.27,17.56,4.29,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,36.56
262,Hammersmith,london,labour,28.39,46.31,3.0,12.0,10.13,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,17.92
364,Mid Sussex,southeastengland,conservative,42.38,11.52,19.02,18.24,8.56,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,23.35
323,Leeds North West,yorkshireandthehumber,libdems,21.51,22.95,30.07,15.88,9.13,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,libdems,7.13
585,Twickenham,london,libdems,30.03,10.38,40.98,9.85,8.52,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,10.95
278,Henley,southeastengland,conservative,47.63,17.74,9.31,15.58,9.22,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,29.89
15,Ashfield,eastmidlands,labour,19.27,36.84,16.16,18.31,3.98,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,no,labour,17.57
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.36,45.95,19.95,15.25,5.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,26.0
487,Scunthorpe,yorkshireandthehumber,labour,27.79,42.66,3.86,18.48,6.02,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,14.87
556,Stretford and Urmston,northwestengland,labour,25.14,53.88,2.81,10.8,7.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.74
522,South Swindon,southwestengland,conservative,34.14,38.66,5.74,16.57,4.52,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,4.52
130,Cheltenham,southwestengland,libdems,35.4,8.76,32.18,15.35,8.17,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.22
361,Mid Derbyshire,eastmidlands,conservative,46.37,28.77,6.57,12.36,4.38,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,17.61
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34,0.63,1.64,16.3,0.0,5.08,no,other,60.04
29,Bath,southwestengland,libdems,27.08,11.75,38.84,7.76,14.45,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.76
549,Stoke-on-Trent North,westmidlands,labour,22.02,50.33,4.65,14.96,2.94,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,no,labour,28.31
554,Stratford-on-Avon,westmidlands,conservative,51.97,12.1,14.46,13.5,5.29,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,37.51
281,Hertsmere,eastofengland,conservative,49.68,26.57,2.64,15.45,4.72,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11
322,Leeds North East,yorkshireandthehumber,labour,27.1,44.22,4.24,15.09,8.71,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,17.12
259,Halifax,yorkshireandthehumber,labour,28.77,40.31,4.11,14.93,7.81,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,no,labour,11.54
87,Brighton Kemptown,southeastengland,conservative,31.63,46.26,4.93,7.64,9.47,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,14.63
128,Chelmsford,eastofengland,conservative,41.23,17.3,15.47,20.38,5.07,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,20.85
411,North Shropshire,westmidlands,conservative,47.5,20.64,6.71,17.31,6.82,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.86
605,Waveney,eastofengland,conservative,30.28,42.88,1.78,18.32,6.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.61
96,Broxbourne,eastofengland,conservative,49.76,24.04,1.94,18.36,2.55,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,conservative,25.72
126,Chatham and Aylesford,southeastengland,conservative,37.26,41.64,2.14,13.16,3.43,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,yes,labour,4.38
579,Torfaen,wales,labour,15.96,47.63,2.4,16.99,5.64,0.0,4.48,6.9,0.0,0.0,0.0,0.0,0.0,no,labour,30.64
28,Bassetlaw,eastmidlands,labour,28.19,50.46,1.56,15.95,3.72,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.27
230,Forest of Dean,southwestengland,conservative,39.53,31.45,7.08,15.61,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.08
496,Sheffield South East,yorkshireandthehumber,labour,13.74,50.67,7.0,15.35,10.76,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,35.32
489,Sefton Central,northwestengland,labour,29.15,45.35,4.45,14.71,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.2
597,Wansbeck,northeastengland,labour,13.91,51.68,11.26,14.31,6.99,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,37.38
302,Islington South and Finsbury,london,labour,15.23,48.29,17.29,10.99,8.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.0
514,South Holland and The Deepings,eastmidlands,conservative,56.92,16.71,3.26,18.78,3.07,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,38.14
494,Sheffield Hallam,yorkshireandthehumber,libdems,19.56,22.55,33.75,13.49,9.81,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,libdems,11.2
191,East Devon,southwestengland,conservative,44.87,17.63,14.98,15.24,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.24
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,50.37,12.92,8.29,15.2,0.88,no,sinnfein,35.17
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,8.64,55.42,4.5,15.51,10.85,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,no,labour,39.92
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,17.99,14.05,14.47,35.93,5.19,no,dup,17.94
249,Gower,wales,labour,29.79,45.93,3.06,8.75,5.39,0.0,6.25,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,16.15
540,Stafford,westmidlands,conservative,40.3,36.55,3.44,15.18,4.04,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,3.75
318,Lanark and Hamilton East,scotland,labour,15.98,32.79,1.94,3.79,1.42,43.85,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,11.06
297,Inverclyde,scotland,labour,13.16,38.91,3.08,3.29,1.8,39.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.84
268,Harrow West,london,labour,30.69,48.92,3.46,11.47,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,18.23
340,"Liverpool, West Derby",northwestengland,labour,6.76,63.57,1.73,13.28,9.39,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,50.29
187,Ealing North,london,labour,25.56,56.86,2.0,7.94,6.55,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,31.3
544,Stirling,scotland,labour,24.96,25.31,3.65,3.22,4.28,38.28,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,12.97
388,Newcastle upon Tyne North,northeastengland,labour,14.49,46.6,15.93,12.69,8.91,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,30.67
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,3.53,4.24,17.26,50.33,10.83,no,dup,33.08
156,Crewe and Nantwich,northwestengland,conservative,39.49,36.6,2.19,14.76,6.6,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,2.89
596,Walthamstow,london,labour,10.75,58.74,13.02,9.2,8.04,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,labour,45.71
618,West Lancashire,northwestengland,labour,28.86,44.95,1.84,17.3,6.99,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.09
480,Rushcliffe,eastmidlands,conservative,46.06,22.93,7.24,14.72,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.13
253,Great Yarmouth,eastofengland,conservative,32.97,37.83,2.08,22.24,3.67,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,labour,4.85
459,Reading East,southeastengland,conservative,33.98,34.22,10.68,13.41,7.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,0.24
23,Barnsley Central,yorkshireandthehumber,labour,14.8,53.33,3.5,15.02,3.96,0.0,0.0,9.38,0.0,0.0,0.0,0.0,0.0,no,labour,38.31
508,South Cambridgeshire,eastofengland,conservative,40.18,15.38,12.49,19.17,11.6,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,21.01
610,Welwyn Hatfield,eastofengland,conservative,47.87,28.0,2.36,15.92,5.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.87
532,Southend West,eastofengland,conservative,41.68,20.85,9.75,17.72,6.63,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,conservative,20.83
33,Beckenham,london,conservative,50.22,17.27,6.21,18.69,6.87,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,31.53
634,Wyre and Preston North,northwestengland,conservative,45.37,23.3,5.34,19.76,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.07
182,Dundee East,scotland,snp,15.14,17.43,1.51,2.24,1.9,61.25,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,snp,43.82
485,Salisbury,southwestengland,conservative,44.5,12.9,18.72,16.44,6.68,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,25.78
148,Colne Valley,yorkshireandthehumber,conservative,33.51,30.85,11.58,14.0,8.26,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,2.66
48,Birmingham Erdington,westmidlands,labour,28.4,44.35,3.04,14.04,6.3,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,no,labour,15.95
295,Ilford North,london,conservative,38.34,38.4,1.85,13.56,6.36,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,yes,labour,0.06
315,Kirkcaldy and Cowdenbeath,scotland,labour,10.35,47.16,1.43,3.61,2.71,34.59,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,12.56
640,Wyre Forest,westmidlands,conservative,32.05,16.84,2.45,21.09,5.65,0.0,0.0,21.92,0.0,0.0,0.0,0.0,0.0,no,conservative,10.12
446,Peterborough,eastofengland,conservative,30.36,34.17,2.63,25.38,6.87,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,labour,3.82
