id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
270,Harwich and North Essex,eastofengland,conservative,47.38,32.88,5.84,9.65,3.63,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,14.5
90,Bristol North West,southwestengland,conservative,40.84,34.56,10.0,7.91,6.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.28
4,Aberdeen South,scotland,labour,20.49,25.67,15.89,2.51,2.18,32.13,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,snp,6.46
210,Edmonton,london,labour,25.76,58.2,1.59,10.94,3.21,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.45
279,Hereford and South Herefordshire,westmidlands,conservative,44.26,10.0,20.76,16.87,7.8,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.5
402,North East Bedfordshire,eastofengland,conservative,52.24,25.44,3.75,13.74,4.45,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,26.8
493,Sheffield Central,yorkshireandthehumber,labour,9.76,47.13,19.27,14.87,8.63,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.86
631,Witham,eastofengland,conservative,51.75,29.94,3.36,11.62,3.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.82
202,Eastbourne,southeastengland,libdems,32.15,8.57,36.64,16.77,3.41,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,libdems,4.49
283,Heywood and Middleton,northwestengland,labour,27.27,45.96,6.36,15.37,3.47,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,18.69
252,Great Grimsby,yorkshireandthehumber,labour,22.98,32.01,5.81,33.71,1.96,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.71
114,Cardiff South and Penarth,wales,labour,26.96,42.79,7.2,12.07,6.79,0.0,3.81,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,15.83
533,Southport,northwestengland,libdems,33.51,12.21,34.74,15.51,3.75,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,1.23
67,Bolton South East,northwestengland,labour,25.0,52.01,2.29,15.98,3.35,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,27.01
590,Vale of Glamorgan,wales,conservative,38.36,32.33,3.27,12.86,4.43,0.0,8.24,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,6.03
104,Caerphilly,wales,labour,15.45,47.06,2.28,15.22,3.58,0.0,15.32,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,31.61
377,Morecambe and Lunesdale,northwestengland,conservative,37.18,41.16,3.78,12.72,4.53,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,3.98
168,Derby North,eastmidlands,labour,25.78,39.96,10.7,17.24,4.46,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,14.18
627,Winchester,southeastengland,conservative,49.08,11.35,25.2,8.93,5.29,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.88
541,Staffordshire Moorlands,westmidlands,conservative,40.58,33.6,3.56,18.14,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.98
467,Richmond Park,london,conservative,50.59,7.27,26.58,9.6,5.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.01
642,Worcester,westmidlands,conservative,37.29,35.53,4.46,14.28,7.13,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,1.75
370,Milton Keynes North,southeastengland,conservative,36.84,35.38,6.8,14.92,4.78,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,1.46
452,Portsmouth North,southeastengland,conservative,37.16,36.04,5.51,14.66,5.55,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,1.12
633,Wolverhampton South West,westmidlands,conservative,35.02,44.07,3.47,14.33,2.79,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,9.05
442,Pendle,northwestengland,conservative,40.64,35.97,6.65,11.55,3.71,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,4.67
369,Midlothian,scotland,labour,10.8,32.46,6.76,2.36,2.18,44.43,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,snp,11.97
141,City of Durham,northeastengland,labour,20.95,57.37,6.29,5.22,8.84,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,36.42
371,Milton Keynes South,southeastengland,conservative,36.08,39.7,6.46,11.73,4.24,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,yes,labour,3.62
21,Banff and Buchan,scotland,snp,24.65,4.47,2.53,2.17,1.16,64.05,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,snp,39.4
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.45,19.02,4.89,6.94,2.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.43
207,Edinburgh South,scotland,labour,17.17,31.54,10.85,1.28,4.44,33.77,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,2.24
135,Chippenham,southwestengland,libdems,36.13,12.19,31.25,14.95,5.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.89
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.62,19.45,5.4,2.21,1.83,34.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,0.92
75,Bradford East,yorkshireandthehumber,libdems,21.61,37.28,21.43,12.85,3.9,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,yes,labour,15.67
488,Sedgefield,northeastengland,labour,22.08,48.81,5.19,15.85,4.37,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,no,labour,26.73
543,Stevenage,eastofengland,conservative,33.97,41.68,3.56,15.92,3.81,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,7.71
552,Stourbridge,westmidlands,conservative,39.02,36.27,3.27,16.73,3.6,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,2.75
360,Mid Bedfordshire,eastofengland,conservative,47.32,22.81,5.67,18.48,5.52,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.51
144,Clwyd South,wales,labour,28.81,42.26,3.89,13.17,3.22,0.0,8.14,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,13.45
284,High Peak,eastmidlands,conservative,38.89,37.14,6.87,10.65,5.69,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,1.75
259,Halifax,yorkshireandthehumber,labour,30.3,41.88,5.11,14.62,4.4,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,11.58
438,Oxford East,southeastengland,labour,12.98,50.24,13.16,7.93,15.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.59
542,Stalybridge and Hyde,northwestengland,labour,33.58,46.21,3.07,12.42,3.3,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,12.62
221,Exeter,southwestengland,labour,24.86,45.4,6.38,14.0,8.53,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,20.54
113,Cardiff North,wales,conservative,34.72,38.95,4.91,11.56,5.58,0.0,3.97,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.23
347,Luton South,eastofengland,labour,24.23,49.58,4.11,12.57,3.48,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,no,labour,25.34
108,Camborne and Redruth,southwestengland,conservative,35.45,23.88,15.91,15.89,7.03,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,11.58
9,Alyn and Deeside,wales,labour,30.06,42.43,4.44,15.61,3.38,0.0,3.44,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,12.37
500,Sittingbourne and Sheppey,southeastengland,conservative,34.41,26.72,2.34,31.37,3.77,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,3.04
601,Warrington South,northwestengland,conservative,34.97,36.7,10.91,13.77,3.38,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,1.73
586,Tynemouth,northeastengland,labour,31.88,48.19,2.2,12.74,4.62,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.31
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.36,53.6,2.65,11.68,2.51,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,no,labour,30.25
637,Wokingham,southeastengland,conservative,48.91,16.91,11.55,15.52,4.05,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,32.0
411,North Shropshire,westmidlands,conservative,47.9,21.92,6.21,17.06,6.23,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,25.98
63,Blyth Valley,northeastengland,labour,16.67,51.47,10.56,13.03,4.58,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,34.8
419,North West Hampshire,southeastengland,conservative,54.09,20.72,8.4,13.93,2.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.37
250,Grantham and Stamford,eastmidlands,conservative,43.93,20.61,6.44,20.81,5.71,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,23.12
133,Chichester,southeastengland,conservative,49.28,16.58,10.76,16.84,6.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.44
373,Mole Valley,southeastengland,conservative,54.71,12.77,12.56,14.27,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.45
45,Bexleyheath and Crayford,london,conservative,42.27,26.95,2.57,23.58,2.59,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.32
565,Tamworth,westmidlands,conservative,42.18,37.44,3.21,14.23,2.86,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.74
513,South East Cornwall,southwestengland,conservative,42.59,12.5,21.93,17.35,5.44,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.66
88,Brighton Pavilion,southeastengland,green,18.07,32.06,3.27,6.54,39.76,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.71
285,Hitchin and Harpenden,eastofengland,conservative,52.13,22.44,7.17,12.3,5.85,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.69
193,East Ham,london,labour,12.67,75.64,2.14,6.47,2.84,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.97
410,North Norfolk,eastofengland,libdems,25.52,10.28,33.66,22.89,7.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.14
570,The Cotswolds,southwestengland,conservative,50.49,17.56,14.78,12.77,4.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.93
83,Brentwood and Ongar,eastofengland,conservative,53.85,17.12,4.92,17.56,4.57,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,36.3
262,Hammersmith,london,labour,30.46,46.68,4.48,10.93,7.29,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.22
364,Mid Sussex,southeastengland,conservative,44.46,11.47,17.46,19.13,7.17,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,25.33
323,Leeds North West,yorkshireandthehumber,libdems,24.63,22.92,30.51,14.95,6.66,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.87
585,Twickenham,london,libdems,32.41,13.3,40.36,8.08,5.2,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,7.95
470,Rochford and Southend East,eastofengland,conservative,41.62,29.58,2.99,17.64,5.28,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,12.04
332,"Lewisham, Deptford",london,labour,12.0,62.98,10.64,7.23,6.73,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,50.97
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.65,48.39,18.13,14.07,3.68,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,30.26
487,Scunthorpe,yorkshireandthehumber,labour,30.32,43.31,3.86,17.53,3.8,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,12.99
556,Stretford and Urmston,northwestengland,labour,28.72,54.54,3.01,9.09,4.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.82
522,South Swindon,southwestengland,conservative,35.66,39.41,5.07,15.49,3.86,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,labour,3.75
130,Cheltenham,southwestengland,libdems,34.15,8.45,37.64,13.46,5.94,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.49
361,Mid Derbyshire,eastmidlands,conservative,46.49,30.05,6.12,12.43,3.81,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,16.43
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,26.02,11.44,41.64,8.1,12.67,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.63
549,Stoke-on-Trent North,westmidlands,labour,21.32,53.45,4.35,14.01,2.78,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,no,labour,32.13
554,Stratford-on-Avon,westmidlands,conservative,53.32,13.63,13.03,13.31,4.55,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,39.69
31,Battersea,london,conservative,43.78,38.73,4.06,9.58,3.76,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.05
322,Leeds North East,yorkshireandthehumber,labour,29.95,45.35,4.27,13.78,6.14,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,15.4
177,Dudley North,westmidlands,labour,29.41,41.74,1.86,21.91,2.84,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,12.33
87,Brighton Kemptown,southeastengland,conservative,33.05,45.58,4.75,8.41,8.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.52
128,Chelmsford,eastofengland,conservative,41.85,18.21,13.47,20.85,5.21,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,21.0
546,Stockton North,northeastengland,labour,24.84,47.35,2.98,15.07,3.39,0.0,0.0,6.37,0.0,0.0,0.0,0.0,0.0,no,labour,22.51
605,Waveney,eastofengland,conservative,29.31,41.98,2.04,19.29,7.11,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.67
96,Broxbourne,eastofengland,conservative,49.26,24.53,1.92,18.42,3.11,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,24.72
126,Chatham and Aylesford,southeastengland,conservative,38.74,41.03,1.89,13.15,3.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.3
624,Weston-Super-Mare,southwestengland,conservative,39.42,16.98,20.7,16.62,5.69,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,18.72
28,Bassetlaw,eastmidlands,labour,26.84,52.65,1.51,15.73,3.17,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.8
230,Forest of Dean,southwestengland,conservative,40.29,31.77,7.96,15.14,4.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.52
496,Sheffield South East,yorkshireandthehumber,labour,16.02,52.23,6.74,14.23,8.26,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,36.21
489,Sefton Central,northwestengland,labour,32.98,46.34,4.54,12.22,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.36
597,Wansbeck,northeastengland,labour,17.44,52.45,10.64,12.98,4.56,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,35.01
302,Islington South and Finsbury,london,labour,17.18,49.27,18.03,10.07,5.28,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.24
514,South Holland and The Deepings,eastmidlands,conservative,56.22,17.66,3.07,19.34,2.88,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,36.88
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.82,29.11,35.11,9.48,6.66,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,libdems,5.99
11,Angus,scotland,snp,24.84,6.44,2.27,2.79,1.56,62.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.22
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.57,43.72,5.22,9.06,3.71,0.0,6.36,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,12.15
540,Stafford,westmidlands,conservative,40.52,37.96,3.28,14.41,3.5,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.56
318,Lanark and Hamilton East,scotland,labour,13.72,34.84,2.96,2.39,0.88,44.84,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,9.99
297,Inverclyde,scotland,labour,11.2,40.86,4.39,2.0,1.08,40.43,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.43
268,Harrow West,london,labour,32.53,48.85,4.99,10.27,3.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.32
340,"Liverpool, West Derby",northwestengland,labour,8.79,66.49,1.74,11.33,6.9,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,no,labour,55.16
187,Ealing North,london,labour,27.68,57.02,3.18,7.58,4.01,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,29.34
544,Stirling,scotland,labour,22.37,28.27,5.03,1.97,2.76,39.15,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,10.88
198,East Renfrewshire,scotland,labour,26.12,32.47,2.67,1.41,1.26,36.07,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.6
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.91,39.83,3.41,12.97,2.1,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,1.07
504,Solihull,westmidlands,libdems,37.04,11.39,28.4,16.35,5.97,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.64
618,West Lancashire,northwestengland,labour,32.46,45.85,1.8,15.37,4.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.39
480,Rushcliffe,eastmidlands,conservative,45.78,23.9,6.59,14.54,9.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.89
253,Great Yarmouth,eastofengland,conservative,32.47,36.26,2.16,24.25,3.93,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,labour,3.79
459,Reading East,southeastengland,conservative,36.04,33.86,10.2,13.57,6.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.18
23,Barnsley Central,yorkshireandthehumber,labour,17.07,54.45,3.55,13.51,2.77,0.0,0.0,8.65,0.0,0.0,0.0,0.0,0.0,no,labour,37.38
508,South Cambridgeshire,eastofengland,conservative,40.22,16.07,10.79,19.31,12.67,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,20.91
610,Welwyn Hatfield,eastofengland,conservative,47.42,28.74,2.33,15.83,5.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.68
532,Southend West,eastofengland,conservative,42.34,21.72,8.67,17.92,6.53,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,20.62
33,Beckenham,london,conservative,52.39,16.57,7.74,18.73,4.21,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,33.65
634,Wyre and Preston North,northwestengland,conservative,50.23,22.78,5.26,17.89,3.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.45
182,Dundee East,scotland,snp,12.79,17.98,2.32,1.36,1.08,63.83,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,snp,45.85
485,Salisbury,southwestengland,conservative,45.59,13.08,19.8,16.04,5.13,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,25.8
148,Colne Valley,yorkshireandthehumber,conservative,37.59,34.24,8.72,11.5,5.97,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,3.34
48,Birmingham Erdington,westmidlands,labour,27.74,47.6,2.87,13.23,5.48,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,19.85
295,Ilford North,london,conservative,41.93,37.51,2.84,12.9,3.97,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,4.42
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.81,43.68,2.51,2.67,2.37,40.91,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,2.77
640,Wyre Forest,westmidlands,conservative,32.92,18.0,2.27,21.82,5.21,0.0,0.0,19.77,0.0,0.0,0.0,0.0,0.0,no,conservative,11.1
446,Peterborough,eastofengland,conservative,29.55,34.26,2.52,26.68,6.56,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,labour,4.71
216,Epping Forest,eastofengland,conservative,43.49,19.95,2.98,25.49,6.25,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,18.0
