id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
596,Walthamstow,london,labour,11.89,59.43,15.6,7.39,5.45,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,43.83
581,Totnes,southwestengland,conservative,50.31,12.45,18.82,11.84,5.68,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,31.49
234,Garston and Halewood,northwestengland,labour,15.73,67.0,5.88,8.54,2.75,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.27
602,Warwick and Leamington,westmidlands,conservative,37.21,35.24,5.34,13.59,8.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.97
132,Chesterfield,eastmidlands,labour,12.66,46.63,20.55,14.68,4.97,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,26.09
183,Dundee West,scotland,labour,7.44,28.69,2.35,1.56,2.52,57.11,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,28.42
431,Ochil and South Perthshire,scotland,labour,18.37,23.02,1.91,2.01,1.35,53.18,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,30.15
270,Harwich and North Essex,eastofengland,conservative,49.34,32.59,5.9,8.36,3.37,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,16.75
90,Bristol North West,southwestengland,conservative,43.17,34.3,8.36,8.02,6.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.87
4,Aberdeen South,scotland,labour,21.51,25.44,14.28,2.17,1.59,33.96,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,snp,8.52
210,Edmonton,london,labour,25.57,58.68,2.51,9.56,3.38,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.1
279,Hereford and South Herefordshire,westmidlands,conservative,44.51,9.0,21.77,16.42,7.98,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.73
402,North East Bedfordshire,eastofengland,conservative,54.32,25.3,3.84,12.03,4.16,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.02
493,Sheffield Central,yorkshireandthehumber,labour,10.05,46.27,19.25,14.89,9.21,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.02
631,Witham,eastofengland,conservative,53.69,29.68,3.42,10.12,3.06,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.01
202,Eastbourne,southeastengland,libdems,34.25,8.68,35.6,15.43,3.06,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,libdems,1.36
283,Heywood and Middleton,northwestengland,labour,26.1,45.5,7.32,15.8,3.67,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,19.39
252,Great Grimsby,yorkshireandthehumber,labour,24.01,41.78,5.0,25.18,2.02,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,16.6
114,Cardiff South and Penarth,wales,labour,26.3,42.61,6.67,12.23,7.76,0.0,3.94,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,16.31
533,Southport,northwestengland,libdems,32.36,12.01,35.68,15.76,3.92,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,3.31
67,Bolton South East,northwestengland,labour,23.95,51.63,3.02,16.45,3.55,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,27.67
590,Vale of Glamorgan,wales,conservative,38.01,32.28,3.03,13.06,4.91,0.0,8.21,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,5.73
104,Caerphilly,wales,labour,14.86,46.63,2.11,15.33,4.08,0.0,15.51,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,31.11
377,Morecambe and Lunesdale,northwestengland,conservative,36.34,41.35,4.27,12.5,4.76,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,5.0
168,Derby North,eastmidlands,labour,25.05,39.45,12.05,16.79,4.71,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,14.4
627,Winchester,southeastengland,conservative,52.23,11.46,23.55,7.78,4.65,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,28.68
541,Staffordshire Moorlands,westmidlands,conservative,41.42,31.96,4.37,17.94,4.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.46
467,Richmond Park,london,conservative,49.81,7.32,28.46,8.25,6.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.35
642,Worcester,westmidlands,conservative,38.37,34.45,4.67,13.86,7.21,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,3.91
370,Milton Keynes North,southeastengland,conservative,39.38,35.57,5.83,13.21,4.21,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,3.81
452,Portsmouth North,southeastengland,conservative,39.71,36.24,4.6,12.98,4.91,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,3.47
633,Wolverhampton South West,westmidlands,conservative,35.73,42.73,4.09,14.24,2.9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.0
442,Pendle,northwestengland,conservative,40.33,36.21,7.45,10.88,3.87,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,4.12
369,Midlothian,scotland,labour,11.43,32.05,5.55,2.02,1.59,46.43,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,snp,14.38
141,City of Durham,northeastengland,labour,21.38,56.89,6.02,5.22,9.48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,35.51
371,Milton Keynes South,southeastengland,conservative,37.01,39.32,7.21,10.45,4.01,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.31
21,Banff and Buchan,scotland,snp,25.14,4.23,1.66,1.83,0.78,65.47,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,snp,40.34
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.75,18.49,4.93,6.93,2.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,48.26
207,Edinburgh South,scotland,labour,16.45,32.87,8.88,1.07,4.05,35.72,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,2.84
135,Chippenham,southwestengland,libdems,39.31,11.48,29.84,14.22,4.62,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.47
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.09,19.8,4.51,2.06,1.88,35.76,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,snp,0.67
75,Bradford East,yorkshireandthehumber,libdems,22.05,36.94,21.51,12.93,4.18,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,yes,labour,14.9
488,Sedgefield,northeastengland,labour,22.58,48.55,4.95,15.89,4.73,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,labour,25.96
543,Stevenage,eastofengland,conservative,35.58,41.82,3.57,14.68,3.64,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,6.24
552,Stourbridge,westmidlands,conservative,39.97,34.62,4.11,16.59,3.76,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,5.35
360,Mid Bedfordshire,eastofengland,conservative,49.6,22.83,5.77,16.4,5.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.77
144,Clwyd South,wales,labour,28.16,42.14,3.43,13.36,3.7,0.0,8.35,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,13.98
284,High Peak,eastmidlands,conservative,39.41,37.5,7.0,10.03,5.12,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,1.91
259,Halifax,yorkshireandthehumber,labour,30.8,41.52,5.17,14.71,4.73,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,10.72
438,Oxford East,southeastengland,labour,14.8,51.34,12.27,7.05,14.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.54
542,Stalybridge and Hyde,northwestengland,labour,32.39,45.9,3.92,12.83,3.51,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,13.51
221,Exeter,southwestengland,labour,28.61,43.85,5.36,13.23,7.83,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,15.24
113,Cardiff North,wales,conservative,34.22,38.88,4.56,11.69,6.27,0.0,4.06,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.66
347,Luton South,eastofengland,labour,26.21,49.85,4.24,11.14,3.29,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,23.64
108,Camborne and Redruth,southwestengland,conservative,37.36,23.61,14.53,14.99,7.22,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,13.74
9,Alyn and Deeside,wales,labour,29.42,42.32,3.98,15.83,3.89,0.0,3.57,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.9
500,Sittingbourne and Sheppey,southeastengland,conservative,37.01,27.12,1.92,28.73,3.34,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,8.28
601,Warrington South,northwestengland,conservative,33.99,36.43,11.71,14.07,3.53,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.43
586,Tynemouth,northeastengland,labour,32.27,47.62,2.08,12.69,4.96,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.34
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,24.06,53.35,2.74,11.85,2.75,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,no,labour,29.28
637,Wokingham,southeastengland,conservative,51.73,16.99,10.32,13.67,3.53,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,conservative,34.75
411,North Shropshire,westmidlands,conservative,48.6,20.51,7.11,16.8,6.45,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,28.09
63,Blyth Valley,northeastengland,labour,17.14,51.26,10.29,13.08,4.96,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,34.11
419,North West Hampshire,southeastengland,conservative,57.1,20.83,7.31,12.26,2.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.27
250,Grantham and Stamford,eastmidlands,conservative,42.82,20.22,8.07,20.18,6.08,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,22.6
133,Chichester,southeastengland,conservative,52.57,16.83,9.71,15.05,5.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.74
373,Mole Valley,southeastengland,conservative,58.04,12.93,11.38,12.62,5.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,45.11
45,Bexleyheath and Crayford,london,conservative,42.67,27.61,3.57,21.36,2.77,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,15.06
565,Tamworth,westmidlands,conservative,43.1,35.71,4.04,14.08,2.99,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.39
513,South East Cornwall,southwestengland,conservative,47.18,11.47,20.12,16.19,4.85,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.06
88,Brighton Pavilion,southeastengland,green,19.51,32.67,2.84,6.04,38.65,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,5.97
285,Hitchin and Harpenden,eastofengland,conservative,54.18,22.3,7.22,10.73,5.46,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.87
193,East Ham,london,labour,12.44,75.69,3.11,5.56,2.97,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.26
410,North Norfolk,eastofengland,libdems,27.61,10.44,33.98,20.67,7.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.37
570,The Cotswolds,southwestengland,conservative,55.06,16.16,13.11,11.79,3.76,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,38.9
83,Brentwood and Ongar,eastofengland,conservative,56.45,17.2,5.03,15.58,4.3,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,39.25
262,Hammersmith,london,labour,30.19,46.96,5.58,9.53,7.58,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.77
364,Mid Sussex,southeastengland,conservative,47.73,11.68,16.27,17.18,6.43,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,30.55
323,Leeds North West,yorkshireandthehumber,libdems,24.96,22.33,30.34,14.93,7.1,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,5.37
585,Twickenham,london,libdems,31.93,13.31,41.68,7.1,5.33,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,9.76
470,Rochford and Southend East,eastofengland,conservative,44.11,29.81,2.99,15.77,5.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,14.3
332,"Lewisham, Deptford",london,labour,11.72,62.74,11.99,6.18,6.95,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,50.75
312,Kingston upon Hull North,yorkshireandthehumber,labour,14.12,47.96,18.29,14.23,4.01,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,29.66
487,Scunthorpe,yorkshireandthehumber,labour,30.91,42.77,3.92,17.65,4.12,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,11.86
556,Stretford and Urmston,northwestengland,labour,27.63,54.22,3.84,9.41,4.84,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.59
522,South Swindon,southwestengland,conservative,37.39,36.4,6.04,16.14,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.99
130,Cheltenham,southwestengland,libdems,37.33,7.86,36.23,12.76,5.47,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.09
361,Mid Derbyshire,eastmidlands,conservative,45.31,29.56,7.83,12.02,4.08,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,15.75
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,29.99,10.61,39.98,7.58,11.71,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,9.99
549,Stoke-on-Trent North,westmidlands,labour,22.19,51.75,5.28,13.97,2.93,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,no,labour,29.56
554,Stratford-on-Avon,westmidlands,conservative,53.79,12.46,14.1,13.03,4.7,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,39.69
31,Battersea,london,conservative,43.46,39.0,5.19,8.32,3.94,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.46
322,Leeds North East,yorkshireandthehumber,labour,30.37,44.55,4.31,13.81,6.58,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,14.18
177,Dudley North,westmidlands,labour,30.29,40.78,1.87,21.94,3.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,10.5
87,Brighton Kemptown,southeastengland,conservative,35.52,45.88,3.88,7.36,7.29,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.36
128,Chelmsford,eastofengland,conservative,44.22,18.3,13.59,18.6,4.91,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,25.63
546,Stockton North,northeastengland,labour,25.4,47.14,2.77,15.13,3.68,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.74
605,Waveney,eastofengland,conservative,30.76,42.17,2.04,17.89,6.87,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.41
96,Broxbourne,eastofengland,conservative,51.79,24.69,1.91,16.47,2.93,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,27.11
126,Chatham and Aylesford,southeastengland,conservative,40.73,40.65,1.86,11.44,2.58,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,0.08
624,Weston-Super-Mare,southwestengland,conservative,43.85,15.74,18.95,15.51,5.08,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,24.91
28,Bassetlaw,eastmidlands,labour,26.47,52.94,1.53,15.5,3.45,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.47
230,Forest of Dean,southwestengland,conservative,44.74,30.04,6.74,14.15,4.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.71
496,Sheffield South East,yorkshireandthehumber,labour,16.47,51.67,6.82,14.35,8.87,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,35.2
489,Sefton Central,northwestengland,labour,31.8,46.01,5.42,12.61,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.21
597,Wansbeck,northeastengland,labour,17.9,52.19,10.36,13.02,4.94,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,34.29
302,Islington South and Finsbury,london,labour,16.84,49.21,19.64,8.69,5.48,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.57
514,South Holland and The Deepings,eastmidlands,conservative,55.22,17.39,4.52,18.84,3.1,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,36.38
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.23,37.18,36.37,7.13,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,0.82
11,Angus,scotland,snp,25.36,6.16,1.43,2.39,1.1,63.54,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.18
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.02,43.79,4.74,9.23,4.29,0.0,6.58,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,12.77
540,Stafford,westmidlands,conservative,41.42,36.21,4.12,14.27,3.65,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.21
318,Lanark and Hamilton East,scotland,labour,14.35,34.22,1.98,2.04,0.57,46.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,12.34
297,Inverclyde,scotland,labour,11.81,40.27,3.29,1.7,0.71,42.18,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.91
268,Harrow West,london,labour,32.25,49.14,6.15,8.93,3.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.89
340,"Liverpool, West Derby",northwestengland,labour,8.2,66.24,1.75,11.72,7.29,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,no,labour,54.52
187,Ealing North,london,labour,27.35,57.2,4.24,6.54,4.19,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,29.86
544,Stirling,scotland,labour,23.22,27.84,3.9,1.67,2.07,40.91,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,13.07
198,East Renfrewshire,scotland,labour,25.5,31.44,2.78,1.14,1.05,38.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.65
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.64,40.86,3.8,13.21,1.59,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,1.22
504,Solihull,westmidlands,libdems,37.36,10.64,29.11,16.08,6.1,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.25
618,West Lancashire,northwestengland,labour,31.56,45.86,1.82,15.95,4.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.3
480,Rushcliffe,eastmidlands,conservative,44.59,23.44,8.18,14.04,9.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.15
253,Great Yarmouth,eastofengland,conservative,35.62,33.78,1.98,23.69,3.96,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,1.85
459,Reading East,southeastengland,conservative,38.82,34.28,9.18,12.07,5.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.54
23,Barnsley Central,yorkshireandthehumber,labour,17.69,54.29,3.65,13.73,3.05,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,no,labour,36.6
508,South Cambridgeshire,eastofengland,conservative,42.76,16.26,10.98,17.34,12.13,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,25.42
610,Welwyn Hatfield,eastofengland,conservative,49.59,28.73,2.31,14.02,5.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.87
532,Southend West,eastofengland,conservative,44.88,21.9,8.82,15.99,6.19,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,22.99
33,Beckenham,london,conservative,52.5,16.89,9.11,16.7,4.44,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.61
634,Wyre and Preston North,northwestengland,conservative,48.82,22.53,6.15,18.42,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.29
182,Dundee East,scotland,snp,13.27,17.45,1.43,1.13,0.72,65.43,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,snp,47.98
485,Salisbury,southwestengland,conservative,50.11,11.95,17.95,14.87,4.54,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,32.16
148,Colne Valley,yorkshireandthehumber,conservative,37.45,35.1,8.22,11.2,6.06,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,2.35
48,Birmingham Erdington,westmidlands,labour,28.65,45.88,3.7,13.16,5.73,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,labour,17.23
295,Ilford North,london,conservative,41.83,37.96,3.89,11.34,4.18,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,3.86
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.09,43.49,2.27,2.5,2.12,41.47,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,2.02
640,Wyre Forest,westmidlands,conservative,33.73,17.26,2.28,21.79,5.4,0.0,0.0,19.54,0.0,0.0,0.0,0.0,0.0,no,conservative,11.94
446,Peterborough,eastofengland,conservative,31.74,34.75,2.54,24.35,6.28,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,3.0
216,Epping Forest,eastofengland,conservative,46.24,20.26,3.0,23.17,5.97,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,23.08
