id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
432,Ogmore,wales,labour,11.59,62.09,2.09,11.44,4.29,0.0,7.6,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,50.49
633,Wolverhampton South West,westmidlands,conservative,36.53,41.51,3.65,14.38,3.83,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.98
442,Pendle,northwestengland,conservative,39.93,33.35,5.28,16.66,3.48,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,6.58
292,Huddersfield,yorkshireandthehumber,labour,26.92,41.43,6.76,16.29,7.29,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,14.51
141,City of Durham,northeastengland,labour,21.81,56.08,5.24,5.97,9.92,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,34.27
371,Milton Keynes South,southeastengland,conservative,34.84,40.42,4.27,14.14,5.27,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,5.59
21,Banff and Buchan,scotland,snp,25.59,3.73,1.4,3.23,1.76,63.51,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,snp,37.92
466,Richmond (Yorks),yorkshireandthehumber,conservative,67.53,17.61,3.92,7.86,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,49.92
207,Edinburgh South,scotland,labour,22.91,22.95,17.79,3.42,8.06,24.3,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,1.35
135,Chippenham,southwestengland,libdems,36.31,14.32,28.3,14.76,6.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.01
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.68,17.49,7.03,4.03,1.99,32.99,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,2.69
75,Bradford East,yorkshireandthehumber,libdems,26.14,34.29,17.56,14.13,5.27,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,yes,labour,8.15
399,North Dorset,southwestengland,conservative,50.3,12.65,18.05,13.88,5.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,32.24
258,Halesowen and Rowley Regis,westmidlands,conservative,36.5,38.51,3.0,17.29,4.55,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.01
552,Stourbridge,westmidlands,conservative,38.84,34.52,3.98,17.05,4.51,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.32
31,Battersea,london,conservative,43.04,39.55,2.84,9.27,5.21,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,3.48
144,Clwyd South,wales,labour,25.14,48.47,2.49,11.85,4.23,0.0,7.15,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,23.32
284,High Peak,eastmidlands,conservative,36.82,36.62,6.47,12.21,7.18,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,0.2
577,Tooting,london,labour,34.03,50.57,2.96,6.18,6.15,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,16.55
542,Stalybridge and Hyde,northwestengland,labour,33.64,44.34,2.59,14.82,3.78,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,10.7
177,Dudley North,westmidlands,labour,30.22,41.13,1.72,20.73,4.06,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,10.91
438,Oxford East,southeastengland,labour,12.87,49.13,13.25,7.65,17.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.09
507,South Basildon and East Thurrock,eastofengland,conservative,33.66,29.55,2.48,26.03,6.99,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,4.11
113,Cardiff North,wales,conservative,32.03,44.18,2.67,10.27,8.23,0.0,2.51,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,12.15
347,Luton South,eastofengland,labour,25.11,46.97,5.14,13.31,4.06,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,no,labour,21.85
108,Camborne and Redruth,southwestengland,conservative,32.51,26.57,16.18,17.49,6.93,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,5.94
9,Alyn and Deeside,wales,labour,26.42,48.74,2.59,14.11,4.45,0.0,2.86,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,22.32
500,Sittingbourne and Sheppey,southeastengland,conservative,34.66,26.5,2.5,31.0,4.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,3.66
150,Copeland,northwestengland,labour,35.28,47.53,1.44,12.77,2.5,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,12.25
586,Tynemouth,northeastengland,labour,32.31,46.06,2.07,14.07,5.12,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,13.75
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,24.16,51.66,2.4,13.2,2.89,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,no,labour,27.5
393,Newton Abbot,southwestengland,conservative,38.72,14.22,20.17,19.24,7.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.55
291,Hove,southeastengland,conservative,32.9,43.6,7.98,7.82,7.68,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.7
419,North West Hampshire,southeastengland,conservative,54.13,20.35,8.62,13.61,3.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.77
250,Grantham and Stamford,eastmidlands,conservative,43.69,19.29,7.21,20.35,6.97,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,23.34
133,Chichester,southeastengland,conservative,49.11,16.2,10.94,16.4,7.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.71
373,Mole Valley,southeastengland,conservative,54.51,12.45,12.75,13.88,6.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.63
45,Bexleyheath and Crayford,london,conservative,41.62,27.62,1.69,22.98,3.66,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,14.01
565,Tamworth,westmidlands,conservative,42.1,35.75,3.93,14.54,3.6,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.34
513,South East Cornwall,southwestengland,conservative,42.54,14.9,18.66,16.97,6.73,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.89
88,Brighton Pavilion,southeastengland,green,17.44,31.7,3.12,6.13,41.42,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,green,9.72
285,Hitchin and Harpenden,eastofengland,conservative,52.39,20.0,8.2,12.7,6.61,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.39
77,Bradford West,yorkshireandthehumber,other,25.58,39.11,1.42,12.52,4.75,0.0,0.0,16.62,0.0,0.0,0.0,0.0,0.0,yes,labour,13.54
410,North Norfolk,eastofengland,libdems,26.12,8.96,32.35,23.86,8.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.24
570,The Cotswolds,southwestengland,conservative,50.05,20.38,11.78,12.37,5.3,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.67
83,Brentwood and Ongar,eastofengland,conservative,54.23,15.1,5.89,18.13,5.2,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,36.1
262,Hammersmith,london,labour,29.51,47.07,3.24,10.47,9.54,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.57
364,Mid Sussex,southeastengland,conservative,44.29,11.16,17.64,18.63,8.05,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.66
323,Leeds North West,yorkshireandthehumber,libdems,25.93,21.99,26.93,17.12,7.69,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.0
585,Twickenham,london,libdems,32.52,10.94,39.29,9.15,7.89,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,libdems,6.77
278,Henley,southeastengland,conservative,49.4,16.65,9.23,15.51,8.93,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,32.74
15,Ashfield,eastmidlands,labour,18.81,38.67,15.27,18.53,4.37,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,no,labour,19.86
312,Kingston upon Hull North,yorkshireandthehumber,labour,14.32,46.76,17.0,15.95,4.25,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,29.77
487,Scunthorpe,yorkshireandthehumber,labour,31.02,41.31,3.0,19.48,4.33,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,10.29
556,Stretford and Urmston,northwestengland,labour,28.76,52.54,2.52,10.93,5.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,23.78
522,South Swindon,southwestengland,conservative,33.47,42.9,3.71,15.24,4.44,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,9.43
130,Cheltenham,southwestengland,libdems,35.35,11.23,30.88,14.46,7.96,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.47
361,Mid Derbyshire,eastmidlands,conservative,46.49,28.49,6.97,12.21,4.73,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,17.99
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.52,13.98,35.88,8.07,15.42,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,9.36
549,Stoke-on-Trent North,westmidlands,labour,21.31,51.6,5.14,14.37,3.51,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,no,labour,30.29
554,Stratford-on-Avon,westmidlands,conservative,52.49,12.42,13.93,13.43,5.63,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,38.56
281,Hertsmere,eastofengland,conservative,50.31,24.89,2.65,16.18,5.52,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,25.41
322,Leeds North East,yorkshireandthehumber,labour,30.64,43.28,3.39,15.39,6.92,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,12.64
259,Halifax,yorkshireandthehumber,labour,32.57,39.64,3.26,15.14,5.91,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,7.07
87,Brighton Kemptown,southeastengland,conservative,32.95,44.81,4.91,8.17,9.1,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.86
128,Chelmsford,eastofengland,conservative,41.89,15.98,14.54,21.35,5.87,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,20.54
411,North Shropshire,westmidlands,conservative,47.19,20.37,6.94,17.2,7.64,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,26.82
605,Waveney,eastofengland,conservative,30.5,41.04,1.75,19.27,7.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.54
96,Broxbourne,eastofengland,conservative,50.41,22.47,1.94,19.32,3.6,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,27.95
126,Chatham and Aylesford,southeastengland,conservative,39.11,40.85,1.91,12.96,3.47,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,yes,labour,1.74
579,Torfaen,wales,labour,15.3,52.71,2.29,15.63,5.07,0.0,3.98,5.02,0.0,0.0,0.0,0.0,0.0,no,labour,37.08
28,Bassetlaw,eastmidlands,labour,27.27,51.41,1.52,15.69,3.99,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.14
230,Forest of Dean,southwestengland,conservative,39.21,35.04,5.48,14.42,5.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17
496,Sheffield South East,yorkshireandthehumber,labour,16.6,50.23,5.8,15.96,9.29,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,33.63
489,Sefton Central,northwestengland,labour,32.97,44.43,3.6,14.55,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.45
597,Wansbeck,northeastengland,labour,18.16,51.07,9.45,14.61,5.15,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,32.9
302,Islington South and Finsbury,london,labour,16.63,50.16,16.15,9.73,7.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,33.53
514,South Holland and The Deepings,eastmidlands,conservative,56.21,16.55,3.79,19.02,3.58,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,37.2
494,Sheffield Hallam,yorkshireandthehumber,libdems,23.32,20.31,32.02,14.77,9.05,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,libdems,8.7
191,East Devon,southwestengland,conservative,45.35,20.24,13.19,14.3,6.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.11
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.79,55.27,3.71,16.32,9.51,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,no,labour,38.95
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,27.79,50.41,2.87,8.16,4.9,0.0,5.53,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,22.62
540,Stafford,westmidlands,conservative,40.37,36.2,4.0,14.71,4.39,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17
318,Lanark and Hamilton East,scotland,labour,14.76,33.28,1.65,3.62,1.41,45.07,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.79
297,Inverclyde,scotland,labour,12.21,39.34,2.76,3.09,1.7,40.86,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.52
268,Harrow West,london,labour,31.87,49.78,3.74,9.94,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.92
340,"Liverpool, West Derby",northwestengland,labour,8.8,64.32,1.75,13.53,7.78,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,no,labour,50.79
187,Ealing North,london,labour,26.82,57.59,2.0,7.27,5.49,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,30.77
544,Stirling,scotland,labour,23.56,26.71,3.33,3.02,3.93,39.18,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,12.47
388,Newcastle upon Tyne North,northeastengland,labour,18.92,46.23,13.43,13.06,7.26,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,27.31
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,44.39,33.92,2.11,14.6,4.63,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,10.47
596,Walthamstow,london,labour,11.65,60.37,12.35,8.28,7.12,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,48.02
618,West Lancashire,northwestengland,labour,31.97,43.35,1.78,17.86,4.98,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,11.38
480,Rushcliffe,eastmidlands,conservative,45.24,22.32,7.3,14.11,11.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.92
253,Great Yarmouth,eastofengland,conservative,33.27,36.44,1.94,23.3,4.51,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,labour,3.17
459,Reading East,southeastengland,conservative,35.97,33.28,10.39,13.22,7.08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.69
23,Barnsley Central,yorkshireandthehumber,labour,17.84,52.81,2.7,15.31,3.22,0.0,0.0,8.13,0.0,0.0,0.0,0.0,0.0,no,labour,34.97
508,South Cambridgeshire,eastofengland,conservative,40.09,14.01,11.73,19.69,13.96,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,20.4
610,Welwyn Hatfield,eastofengland,conservative,48.27,26.36,2.35,16.52,6.44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.91
532,Southend West,eastofengland,conservative,42.72,19.39,9.74,18.52,7.38,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,23.33
33,Beckenham,london,conservative,51.87,17.15,6.37,18.29,5.81,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,33.57
634,Wyre and Preston North,northwestengland,conservative,49.55,21.14,4.25,20.75,4.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.41
182,Dundee East,scotland,snp,13.7,16.77,1.41,2.12,1.68,63.87,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,snp,47.1
485,Salisbury,southwestengland,conservative,45.5,15.55,16.58,15.66,6.36,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.92
148,Colne Valley,yorkshireandthehumber,conservative,35.01,31.02,11.23,12.07,8.84,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,3.99
48,Birmingham Erdington,westmidlands,labour,27.55,45.56,3.56,13.48,6.8,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,labour,18.0
295,Ilford North,london,conservative,40.99,38.12,1.84,12.43,5.45,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,2.87
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.43,40.36,2.74,3.07,2.9,43.47,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,3.11
640,Wyre Forest,westmidlands,conservative,32.55,16.5,2.0,20.97,6.13,0.0,0.0,21.83,0.0,0.0,0.0,0.0,0.0,no,conservative,10.72
446,Peterborough,eastofengland,conservative,30.15,31.76,2.55,27.73,7.46,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,1.61
