id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
324,Leeds West,yorkshireandthehumber,labour,17.33,47.02,7.53,16.66,9.2,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,29.69
515,South Leicestershire,eastmidlands,conservative,43.29,23.49,5.85,19.01,6.47,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,19.8
17,Ashton-under-Lyne,northwestengland,labour,22.13,53.4,2.22,14.63,5.01,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,31.27
217,Epsom and Ewell,southeastengland,conservative,53.08,20.31,11.45,11.11,3.97,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.77
594,Walsall North,westmidlands,labour,29.05,39.9,1.91,18.9,3.42,0.0,0.0,6.81,0.0,0.0,0.0,0.0,0.0,no,labour,10.85
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.3,45.74,5.55,13.09,3.16,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.44
382,New Forest East,southeastengland,conservative,47.56,16.54,13.88,16.68,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.87
136,Chipping Barnet,london,conservative,44.55,27.74,6.46,14.35,6.76,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.81
309,Kilmarnock and Loudoun,scotland,labour,13.41,32.22,1.01,3.87,2.42,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,14.84
308,Kettering,eastmidlands,conservative,41.83,32.13,2.28,16.99,4.86,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,9.7
436,Orkney and Shetland,scotland,libdems,11.18,4.29,49.03,3.6,4.43,27.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,21.57
1,Aberavon,wales,labour,11.17,56.16,2.4,14.69,4.28,0.0,5.86,5.45,0.0,0.0,0.0,0.0,0.0,no,labour,41.47
474,Rossendale and Darwen,northwestengland,conservative,38.19,36.26,2.69,15.36,7.31,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,1.94
11,Angus,scotland,snp,26.67,6.48,1.37,4.35,3.12,58.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,31.34
623,Westmorland and Lonsdale,northwestengland,libdems,31.8,2.65,41.53,14.73,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,9.72
504,Solihull,westmidlands,libdems,36.51,10.26,27.67,17.79,6.83,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.83
581,Totnes,southwestengland,conservative,43.82,14.88,20.43,12.71,7.23,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,23.39
234,Garston and Halewood,northwestengland,labour,14.81,67.97,4.28,9.23,3.61,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,53.16
602,Warwick and Leamington,westmidlands,conservative,36.24,35.86,5.06,14.55,8.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.38
132,Chesterfield,eastmidlands,labour,13.38,44.04,20.15,16.18,5.65,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,23.9
183,Dundee West,scotland,labour,6.87,27.45,3.21,2.05,4.21,55.96,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,28.51
221,Exeter,southwestengland,labour,24.29,45.32,6.16,14.07,8.96,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,21.03
270,Harwich and North Essex,eastofengland,conservative,47.13,34.84,5.37,8.5,3.15,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,12.29
90,Bristol North West,southwestengland,conservative,32.29,37.43,14.79,6.38,8.92,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,5.13
4,Aberdeen South,scotland,labour,22.4,22.38,14.09,4.33,4.27,31.3,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,snp,8.89
210,Edmonton,london,labour,25.75,55.52,1.53,12.34,4.56,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,29.77
279,Hereford and South Herefordshire,westmidlands,conservative,41.98,8.85,22.51,18.05,8.29,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.47
402,North East Bedfordshire,eastofengland,conservative,51.16,26.62,3.52,13.74,4.25,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,24.54
493,Sheffield Central,yorkshireandthehumber,labour,8.56,45.41,20.28,15.12,10.29,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,25.12
631,Witham,eastofengland,conservative,51.23,31.41,3.44,11.18,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.82
202,Eastbourne,southeastengland,libdems,35.34,8.72,32.11,16.7,4.28,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.23
283,Heywood and Middleton,northwestengland,labour,24.79,45.51,5.92,17.26,5.26,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,20.72
114,Cardiff South and Penarth,wales,labour,24.77,44.61,6.99,12.37,7.32,0.0,3.47,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,19.84
533,Southport,northwestengland,libdems,32.84,11.23,34.26,15.26,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,1.42
67,Bolton South East,northwestengland,labour,22.56,51.45,2.33,17.57,5.05,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,28.89
590,Vale of Glamorgan,wales,conservative,35.66,35.97,2.18,15.38,6.38,0.0,4.35,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.31
92,Bristol West,southwestengland,libdems,14.27,38.16,30.88,3.4,13.13,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.29
168,Derby North,eastmidlands,labour,26.62,35.92,10.96,18.08,6.24,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,9.3
539,St. Ives,southwestengland,libdems,33.78,15.05,27.38,17.27,6.42,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.39
541,Staffordshire Moorlands,westmidlands,conservative,39.62,32.93,3.23,19.16,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.69
462,Redditch,westmidlands,conservative,38.44,33.82,3.57,18.31,4.3,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,4.62
252,Great Grimsby,yorkshireandthehumber,labour,22.74,32.82,5.98,32.22,2.74,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,labour,0.59
370,Milton Keynes North,southeastengland,conservative,35.98,35.42,6.7,15.1,5.47,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,0.57
432,Ogmore,wales,labour,12.46,58.73,2.25,13.37,3.83,0.0,8.21,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,45.37
633,Wolverhampton South West,westmidlands,conservative,35.55,42.53,2.6,15.74,3.49,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.98
442,Pendle,northwestengland,conservative,36.58,35.01,6.8,15.98,3.89,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,1.57
292,Huddersfield,yorkshireandthehumber,labour,24.5,43.03,7.53,15.26,8.49,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,18.53
141,City of Durham,northeastengland,labour,19.48,58.99,5.66,4.19,10.81,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,39.51
371,Milton Keynes South,southeastengland,conservative,33.84,40.64,4.04,14.62,5.28,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,yes,labour,6.8
21,Banff and Buchan,scotland,snp,26.57,4.93,1.44,3.65,2.35,59.98,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,snp,33.41
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.38,20.39,4.29,6.53,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.99
207,Edinburgh South,scotland,labour,23.67,21.11,19.25,3.97,8.96,22.21,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.45
135,Chippenham,southwestengland,libdems,35.77,13.12,29.89,15.28,5.63,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.89
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,40.7,16.22,6.94,4.57,2.54,28.86,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,11.84
75,Bradford East,yorkshireandthehumber,libdems,22.28,36.91,19.01,13.15,6.15,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,yes,labour,14.63
399,North Dorset,southwestengland,conservative,48.71,11.15,21.24,14.31,4.52,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,27.47
258,Halesowen and Rowley Regis,westmidlands,conservative,35.57,39.48,2.16,18.21,4.43,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,3.91
552,Stourbridge,westmidlands,conservative,37.87,35.48,2.91,18.13,4.34,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,2.39
31,Battersea,london,conservative,42.97,37.88,2.94,10.76,5.34,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.08
144,Clwyd South,wales,labour,26.74,44.33,3.18,13.64,3.63,0.0,7.61,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,17.59
284,High Peak,eastmidlands,conservative,35.8,35.0,6.77,13.95,8.41,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.81
577,Tooting,london,labour,35.7,48.01,3.14,6.57,6.48,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.31
542,Stalybridge and Hyde,northwestengland,labour,30.98,45.77,2.64,14.59,4.95,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,14.79
177,Dudley North,westmidlands,labour,29.38,39.82,2.13,22.79,3.32,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,10.44
438,Oxford East,southeastengland,labour,13.68,49.18,14.44,7.48,15.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.01
507,South Basildon and East Thurrock,eastofengland,conservative,34.82,29.4,3.41,26.46,4.31,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,5.42
113,Cardiff North,wales,conservative,32.78,41.69,4.15,11.55,6.61,0.0,3.05,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,8.91
347,Luton South,eastofengland,labour,24.32,48.84,3.61,12.6,3.05,0.0,0.0,7.59,0.0,0.0,0.0,0.0,0.0,no,labour,24.52
108,Camborne and Redruth,southwestengland,conservative,31.04,25.37,19.19,17.47,6.5,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,5.67
9,Alyn and Deeside,wales,labour,28.0,44.42,3.8,15.69,3.91,0.0,3.15,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.42
500,Sittingbourne and Sheppey,southeastengland,conservative,34.79,27.75,2.55,29.0,4.41,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,5.79
150,Copeland,northwestengland,labour,33.0,49.48,1.48,12.68,2.86,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,16.47
586,Tynemouth,northeastengland,labour,29.67,47.88,2.12,13.5,6.46,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.21
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.88,53.76,2.44,12.66,3.19,0.0,0.0,6.06,0.0,0.0,0.0,0.0,0.0,no,labour,31.89
393,Newton Abbot,southwestengland,conservative,37.2,13.06,23.79,18.88,7.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.41
291,Hove,southeastengland,conservative,32.78,43.73,7.89,7.56,8.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.95
419,North West Hampshire,southeastengland,conservative,53.54,21.29,8.34,14.09,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.25
250,Grantham and Stamford,eastmidlands,conservative,43.12,20.02,6.47,20.85,6.56,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,conservative,22.27
133,Chichester,southeastengland,conservative,48.34,16.88,11.02,16.63,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.46
373,Mole Valley,southeastengland,conservative,53.66,12.63,13.0,14.31,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,39.35
45,Bexleyheath and Crayford,london,conservative,42.32,26.72,1.81,22.79,3.61,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,15.6
565,Tamworth,westmidlands,conservative,41.24,36.75,2.86,15.9,3.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.49
513,South East Cornwall,southwestengland,conservative,40.85,13.65,21.93,17.06,6.3,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,18.93
88,Brighton Pavilion,southeastengland,green,16.35,27.51,3.35,5.41,47.05,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,green,19.54
285,Hitchin and Harpenden,eastofengland,conservative,51.3,23.63,6.94,11.92,6.09,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,27.67
77,Bradford West,yorkshireandthehumber,other,22.4,41.26,1.39,11.53,5.85,0.0,0.0,17.57,0.0,0.0,0.0,0.0,0.0,yes,labour,18.85
410,North Norfolk,eastofengland,libdems,24.27,9.69,36.54,21.89,7.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,12.27
570,The Cotswolds,southwestengland,conservative,48.8,19.43,14.05,12.73,4.87,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.37
83,Brentwood and Ongar,eastofengland,conservative,52.84,17.7,4.18,18.2,4.4,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,34.65
262,Hammersmith,london,labour,30.69,44.32,3.36,12.35,9.11,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.63
364,Mid Sussex,southeastengland,conservative,43.38,11.26,18.71,18.59,7.76,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,24.67
323,Leeds North West,yorkshireandthehumber,libdems,22.54,23.56,29.75,15.3,8.52,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.18
585,Twickenham,london,libdems,32.05,9.54,40.68,10.01,7.48,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,8.63
278,Henley,southeastengland,conservative,48.7,17.39,9.06,15.91,8.4,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,31.31
15,Ashfield,eastmidlands,labour,18.63,37.38,15.46,19.3,4.12,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,no,labour,18.08
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.2,47.17,19.16,14.79,5.14,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,28.01
487,Scunthorpe,yorkshireandthehumber,labour,28.97,43.52,3.23,17.87,5.59,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,14.56
556,Stretford and Urmston,northwestengland,labour,26.15,53.99,2.56,10.39,6.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.84
522,South Swindon,southwestengland,conservative,33.39,39.99,5.97,16.16,4.1,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,6.59
130,Cheltenham,southwestengland,libdems,34.79,9.79,32.96,14.98,7.33,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.83
361,Mid Derbyshire,eastmidlands,conservative,45.58,29.41,5.99,13.16,4.55,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,16.17
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34,0.63,1.64,16.3,0.0,5.08,no,other,60.04
29,Bath,southwestengland,libdems,26.41,13.04,39.61,7.54,13.26,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.2
549,Stoke-on-Trent North,westmidlands,labour,21.3,50.95,4.08,15.82,3.04,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.65
554,Stratford-on-Avon,westmidlands,conservative,51.3,12.49,13.85,14.4,5.51,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,36.9
281,Hertsmere,eastofengland,conservative,47.74,27.98,2.62,15.77,4.76,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,19.76
322,Leeds North East,yorkshireandthehumber,labour,28.25,45.07,3.61,14.55,8.13,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,16.82
259,Halifax,yorkshireandthehumber,labour,30.04,41.25,3.47,14.42,7.29,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,labour,11.22
87,Brighton Kemptown,southeastengland,conservative,32.7,45.95,4.73,7.86,8.68,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.25
128,Chelmsford,eastofengland,conservative,39.98,18.7,14.3,21.08,5.2,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,18.9
411,North Shropshire,westmidlands,conservative,46.59,21.1,6.14,18.29,7.05,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,25.49
605,Waveney,eastofengland,conservative,28.71,44.17,1.76,18.58,6.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,15.46
96,Broxbourne,eastofengland,conservative,47.85,25.37,1.92,18.71,2.58,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,conservative,22.49
126,Chatham and Aylesford,southeastengland,conservative,38.14,41.03,1.97,13.42,3.07,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,yes,labour,2.89
579,Torfaen,wales,labour,16.21,48.83,2.71,16.99,4.69,0.0,4.31,6.25,0.0,0.0,0.0,0.0,0.0,no,labour,31.84
28,Bassetlaw,eastmidlands,labour,27.21,50.61,1.55,16.7,3.81,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.4
230,Forest of Dean,southwestengland,conservative,38.45,33.45,7.5,15.04,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.0
496,Sheffield South East,yorkshireandthehumber,labour,14.68,51.9,6.35,14.91,10.15,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,36.99
489,Sefton Central,northwestengland,labour,30.31,45.7,3.8,14.24,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.39
597,Wansbeck,northeastengland,labour,15.52,52.23,10.49,13.85,6.53,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,36.71
302,Islington South and Finsbury,london,labour,17.08,46.35,17.87,11.37,7.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.48
514,South Holland and The Deepings,eastmidlands,conservative,56.04,17.13,2.76,19.85,3.19,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,36.19
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.21,22.95,33.57,13.17,9.42,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,libdems,10.62
191,East Devon,southwestengland,conservative,43.94,19.28,15.58,14.75,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.67
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,50.37,12.92,8.29,15.2,0.88,no,sinnfein,35.17
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.33,56.83,3.91,15.1,10.27,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0,no,labour,41.73
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,17.99,14.05,14.47,35.93,5.19,no,dup,17.94
249,Gower,wales,labour,29.73,46.31,4.66,8.59,4.4,0.0,5.94,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.59
540,Stafford,westmidlands,conservative,39.38,37.13,2.92,16.05,4.17,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,2.25
318,Lanark and Hamilton East,scotland,labour,15.35,32.75,1.68,4.11,1.67,44.08,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,11.33
297,Inverclyde,scotland,labour,12.67,39.09,2.3,3.59,2.12,40.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,1.13
268,Harrow West,london,labour,32.98,46.65,3.82,11.76,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.67
340,"Liverpool, West Derby",northwestengland,labour,7.31,64.27,1.73,12.93,8.92,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,no,labour,51.35
187,Ealing North,london,labour,28.0,54.87,2.27,8.22,5.8,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,26.88
544,Stirling,scotland,labour,24.28,25.38,2.84,3.5,4.91,38.63,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,13.25
388,Newcastle upon Tyne North,northeastengland,labour,16.15,47.15,15.12,12.28,8.34,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,31.0
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,3.53,4.24,17.26,50.33,10.83,no,dup,33.08
156,Crewe and Nantwich,northwestengland,conservative,40.44,36.69,2.16,14.19,6.16,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,3.75
596,Walthamstow,london,labour,12.29,57.04,13.64,9.57,7.21,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.39
618,West Lancashire,northwestengland,labour,29.82,45.06,1.83,16.69,6.55,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.25
480,Rushcliffe,eastmidlands,conservative,45.1,23.36,6.67,15.56,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.74
253,Great Yarmouth,eastofengland,conservative,31.35,39.04,2.06,22.49,3.69,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,labour,7.69
459,Reading East,southeastengland,conservative,35.0,33.82,10.45,13.73,6.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.18
23,Barnsley Central,yorkshireandthehumber,labour,15.75,54.45,2.87,14.52,3.69,0.0,0.0,8.73,0.0,0.0,0.0,0.0,0.0,no,labour,38.7
508,South Cambridgeshire,eastofengland,conservative,38.95,16.63,11.38,19.81,11.85,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,19.14
610,Welwyn Hatfield,eastofengland,conservative,46.06,29.43,2.34,16.25,5.87,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,16.64
532,Southend West,eastofengland,conservative,40.3,22.39,8.6,18.29,6.78,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,conservative,17.91
33,Beckenham,london,conservative,52.22,15.89,6.53,18.89,5.98,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,33.34
634,Wyre and Preston North,northwestengland,conservative,46.67,23.6,4.69,19.18,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.08
182,Dundee East,scotland,snp,14.51,17.38,1.47,2.43,2.21,61.31,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,snp,43.92
485,Salisbury,southwestengland,conservative,43.77,14.29,19.47,16.0,5.94,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,24.3
148,Colne Valley,yorkshireandthehumber,conservative,34.89,31.72,10.81,13.52,7.72,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.16
48,Birmingham Erdington,westmidlands,labour,27.59,44.93,2.53,14.84,6.5,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,17.34
295,Ilford North,london,conservative,40.83,36.46,1.96,13.92,5.61,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,4.38
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.83,46.9,1.42,3.9,3.15,34.67,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,12.22
640,Wyre Forest,westmidlands,conservative,31.4,17.08,2.45,21.8,5.78,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.0,no,conservative,9.6
446,Peterborough,eastofengland,conservative,28.73,35.4,2.59,25.64,6.9,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,6.66
