id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
308,Kettering,eastmidlands,conservative,44.57,32.32,2.7,15.51,3.48,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,12.25
436,Orkney and Shetland,scotland,libdems,11.02,4.03,48.56,3.31,3.23,29.76,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.79
1,Aberavon,wales,labour,12.83,58.24,2.35,13.08,3.07,0.0,6.48,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,45.16
474,Rossendale and Darwen,northwestengland,conservative,40.48,37.43,3.42,12.99,5.04,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.05
62,Blaydon,northeastengland,labour,14.23,56.2,10.88,13.02,4.58,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,41.98
623,Westmorland and Lonsdale,northwestengland,libdems,35.39,3.91,39.86,13.21,7.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.47
596,Walthamstow,london,labour,12.58,60.1,13.25,8.03,5.81,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.85
581,Totnes,southwestengland,conservative,46.13,15.33,19.62,12.17,6.08,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,26.51
234,Garston and Halewood,northwestengland,labour,15.23,69.4,4.85,7.86,2.58,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.17
602,Warwick and Leamington,westmidlands,conservative,37.87,36.22,4.78,13.47,7.62,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.65
132,Chesterfield,eastmidlands,labour,14.59,47.26,18.75,14.82,4.12,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,28.51
183,Dundee West,scotland,labour,7.2,28.93,2.26,2.17,3.22,55.98,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,27.05
431,Ochil and South Perthshire,scotland,labour,18.1,23.97,1.55,3.52,2.4,50.3,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,26.33
270,Harwich and North Essex,eastofengland,conservative,46.76,34.38,5.5,9.41,3.46,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,12.38
90,Bristol North West,southwestengland,conservative,33.52,37.56,14.04,6.94,7.77,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.04
4,Aberdeen South,scotland,labour,21.18,26.51,13.01,3.82,2.81,31.76,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,snp,5.25
210,Edmonton,london,labour,26.2,58.29,1.5,10.16,3.55,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.09
279,Hereford and South Herefordshire,westmidlands,conservative,45.95,9.71,20.78,16.38,6.87,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.17
402,North East Bedfordshire,eastofengland,conservative,51.69,26.76,3.48,13.45,4.26,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,24.93
493,Sheffield Central,yorkshireandthehumber,labour,9.23,49.82,18.74,13.26,8.62,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.08
631,Witham,eastofengland,conservative,50.95,31.23,3.34,11.31,3.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,19.72
202,Eastbourne,southeastengland,libdems,33.23,9.31,35.31,16.39,3.49,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,libdems,2.09
283,Heywood and Middleton,northwestengland,labour,25.87,48.49,6.34,14.92,3.51,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,22.61
252,Great Grimsby,yorkshireandthehumber,labour,22.84,34.23,5.72,32.21,2.02,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,labour,2.02
114,Cardiff South and Penarth,wales,labour,26.98,46.44,5.65,10.89,5.78,0.0,3.89,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.46
533,Southport,northwestengland,libdems,33.04,13.38,33.94,15.48,3.88,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.91
67,Bolton South East,northwestengland,labour,23.59,54.48,2.29,15.46,3.37,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,30.88
590,Vale of Glamorgan,wales,conservative,38.24,33.64,3.15,11.8,3.84,0.0,8.75,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,4.61
104,Caerphilly,wales,labour,15.22,50.05,2.08,13.55,2.97,0.0,15.23,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,34.82
377,Morecambe and Lunesdale,northwestengland,conservative,36.33,41.88,4.05,12.39,4.63,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,5.56
168,Derby North,eastmidlands,labour,26.98,39.64,10.84,16.83,3.98,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,12.66
627,Winchester,southeastengland,conservative,49.55,12.19,24.5,8.33,5.27,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05
541,Staffordshire Moorlands,westmidlands,conservative,42.13,33.01,3.61,17.64,3.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.12
467,Richmond Park,london,conservative,51.62,7.36,25.49,8.96,6.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.12
642,Worcester,westmidlands,conservative,38.4,35.14,4.44,13.96,6.73,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.25
370,Milton Keynes North,southeastengland,conservative,37.07,36.83,6.34,13.98,4.74,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.24
452,Portsmouth North,southeastengland,conservative,37.37,37.48,5.07,13.73,5.51,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,0.11
633,Wolverhampton South West,westmidlands,conservative,36.14,43.52,3.5,14.02,2.5,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.38
442,Pendle,northwestengland,conservative,40.17,36.95,6.9,11.13,3.78,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.23
369,Midlothian,scotland,labour,11.23,33.2,4.65,3.56,2.78,43.77,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,snp,10.58
141,City of Durham,northeastengland,labour,19.98,59.86,6.21,4.67,8.62,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,39.88
371,Milton Keynes South,southeastengland,conservative,34.81,42.26,3.66,13.47,4.57,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,labour,7.46
21,Banff and Buchan,scotland,snp,25.15,4.83,1.42,3.25,1.52,63.04,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,snp,37.9
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.38,21.1,4.65,6.15,2.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.28
207,Edinburgh South,scotland,labour,22.29,25.19,17.44,3.42,7.27,23.83,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,1.36
135,Chippenham,southwestengland,libdems,36.96,13.54,29.46,14.66,4.9,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.5
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.44,17.96,6.93,4.05,1.87,32.09,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.35
75,Bradford East,yorkshireandthehumber,libdems,21.5,39.98,20.06,12.09,4.01,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,yes,labour,18.48
488,Sedgefield,northeastengland,labour,21.35,51.7,5.18,14.6,4.31,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,30.34
543,Stevenage,eastofengland,conservative,33.48,42.75,3.55,15.61,3.66,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,9.27
552,Stourbridge,westmidlands,conservative,40.62,35.67,3.32,16.28,3.15,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,4.94
360,Mid Bedfordshire,eastofengland,conservative,46.91,24.07,5.37,18.15,5.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.84
144,Clwyd South,wales,labour,28.65,45.61,2.56,11.81,2.69,0.0,8.2,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.96
284,High Peak,eastmidlands,conservative,37.64,36.71,6.37,12.23,6.47,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,0.93
259,Halifax,yorkshireandthehumber,labour,29.78,44.19,4.95,13.62,4.45,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,14.41
438,Oxford East,southeastengland,labour,13.05,51.57,12.55,7.33,15.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.12
542,Stalybridge and Hyde,northwestengland,labour,32.02,48.73,3.03,12.04,3.34,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,16.7
221,Exeter,southwestengland,labour,24.63,47.8,5.56,13.1,8.03,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,23.17
113,Cardiff North,wales,conservative,34.71,41.54,3.87,10.71,4.85,0.0,4.01,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.83
347,Luton South,eastofengland,labour,23.72,51.18,3.79,12.23,3.31,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,no,labour,27.47
108,Camborne and Redruth,southwestengland,conservative,35.84,24.74,15.01,15.24,7.11,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,11.1
9,Alyn and Deeside,wales,labour,30.03,45.96,3.06,14.1,2.84,0.0,3.51,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.93
500,Sittingbourne and Sheppey,southeastengland,conservative,34.89,28.11,2.03,30.02,3.78,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,4.87
601,Warrington South,northwestengland,conservative,33.7,38.32,10.87,13.44,3.4,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.62
586,Tynemouth,northeastengland,labour,30.78,50.58,2.16,11.59,4.51,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.81
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.62,56.9,2.43,10.43,2.52,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,no,labour,34.28
637,Wokingham,southeastengland,conservative,49.53,18.02,11.06,14.64,4.05,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,31.51
411,North Shropshire,westmidlands,conservative,49.65,21.48,6.26,16.59,5.48,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,28.17
63,Blyth Valley,northeastengland,labour,15.95,54.31,10.54,11.9,4.5,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,38.36
419,North West Hampshire,southeastengland,conservative,54.39,21.82,7.89,13.04,2.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.57
250,Grantham and Stamford,eastmidlands,conservative,45.78,20.22,6.59,20.11,5.01,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,25.57
133,Chichester,southeastengland,conservative,49.74,17.6,10.27,15.87,6.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.15
373,Mole Valley,southeastengland,conservative,55.23,13.65,12.04,13.41,5.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.58
45,Bexleyheath and Crayford,london,conservative,43.11,27.2,2.01,22.31,2.9,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,15.91
565,Tamworth,westmidlands,conservative,43.69,36.71,3.26,13.78,2.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.98
513,South East Cornwall,southwestengland,conservative,43.04,14.12,20.87,16.57,5.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.17
88,Brighton Pavilion,southeastengland,green,18.12,32.86,3.04,6.2,39.49,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.63
285,Hitchin and Harpenden,eastofengland,conservative,51.67,23.71,6.85,12.06,5.61,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,27.95
193,East Ham,london,labour,13.03,75.92,1.67,6.0,3.16,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.89
410,North Norfolk,eastofengland,libdems,25.86,11.33,32.14,23.11,7.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.28
570,The Cotswolds,southwestengland,conservative,50.62,19.44,13.71,12.07,4.03,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.18
83,Brentwood and Ongar,eastofengland,conservative,53.59,18.26,4.62,17.3,4.4,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,35.32
262,Hammersmith,london,labour,31.02,46.88,3.82,10.18,7.94,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.86
364,Mid Sussex,southeastengland,conservative,45.13,12.34,16.98,18.14,7.19,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.98
323,Leeds North West,yorkshireandthehumber,libdems,24.48,25.68,28.86,13.77,6.86,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,3.18
585,Twickenham,london,libdems,33.55,13.57,38.72,7.77,5.74,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.17
470,Rochford and Southend East,eastofengland,conservative,41.07,30.93,2.98,17.25,5.04,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,10.14
332,"Lewisham, Deptford",london,labour,12.34,63.13,9.76,6.69,7.34,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,50.8
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.08,51.58,17.73,12.6,3.7,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,33.84
487,Scunthorpe,yorkshireandthehumber,labour,29.65,46.4,3.64,15.9,3.85,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,16.75
556,Stretford and Urmston,northwestengland,labour,27.02,56.69,2.95,8.71,4.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.67
522,South Swindon,southwestengland,conservative,35.65,40.26,4.69,15.08,3.75,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,labour,4.61
130,Cheltenham,southwestengland,libdems,35.03,9.6,35.97,13.21,5.84,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.93
361,Mid Derbyshire,eastmidlands,conservative,48.22,29.4,6.24,11.91,3.31,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,18.82
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,26.87,13.23,39.43,7.85,12.49,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.56
549,Stoke-on-Trent North,westmidlands,labour,22.67,52.92,4.43,13.67,2.44,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,no,labour,30.24
554,Stratford-on-Avon,westmidlands,conservative,54.98,13.22,13.02,12.86,3.97,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,41.76
31,Battersea,london,conservative,44.5,38.93,3.4,8.91,4.16,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.57
322,Leeds North East,yorkshireandthehumber,labour,29.02,48.1,4.01,12.32,6.16,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.08
177,Dudley North,westmidlands,labour,30.55,41.38,1.86,21.59,2.5,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,10.82
87,Brighton Kemptown,southeastengland,conservative,33.0,46.85,4.29,7.76,8.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.85
128,Chelmsford,eastofengland,conservative,41.55,19.38,13.15,20.54,5.01,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.01
546,Stockton North,northeastengland,labour,24.12,50.3,2.97,13.89,3.35,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,no,labour,26.18
605,Waveney,eastofengland,conservative,28.88,43.0,2.03,18.94,6.88,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,14.12
96,Broxbourne,eastofengland,conservative,48.72,25.76,1.92,18.05,2.97,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,22.96
126,Chatham and Aylesford,southeastengland,conservative,38.72,42.34,1.88,12.22,2.96,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,yes,labour,3.61
624,Weston-Super-Mare,southwestengland,conservative,39.67,18.88,19.58,15.81,5.4,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,20.09
28,Bassetlaw,eastmidlands,labour,28.32,52.09,1.51,15.2,2.76,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.76
230,Forest of Dean,southwestengland,conservative,40.07,34.1,7.05,14.23,4.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.97
496,Sheffield South East,yorkshireandthehumber,labour,15.41,55.33,6.46,12.76,8.3,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,39.92
489,Sefton Central,northwestengland,labour,31.28,48.53,4.48,11.78,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.25
597,Wansbeck,northeastengland,labour,16.67,55.21,10.6,11.84,4.47,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,38.54
302,Islington South and Finsbury,london,labour,17.71,49.76,17.12,9.42,5.83,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.06
514,South Holland and The Deepings,eastmidlands,conservative,57.93,17.18,3.17,18.55,2.48,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,39.38
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.2,31.35,34.4,8.63,6.6,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,libdems,3.05
11,Angus,scotland,snp,25.15,6.78,1.34,4.07,1.99,60.63,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.48
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.31,47.07,3.7,8.06,3.1,0.0,6.41,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.75
540,Stafford,westmidlands,conservative,42.05,37.26,3.33,13.98,3.05,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79
318,Lanark and Hamilton East,scotland,labour,14.11,35.38,1.63,3.58,1.19,43.9,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,8.52
297,Inverclyde,scotland,labour,11.62,41.6,2.49,3.06,1.44,39.75,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.85
268,Harrow West,london,labour,33.19,49.17,4.32,9.58,3.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.98
340,"Liverpool, West Derby",northwestengland,labour,7.93,68.94,1.74,10.89,6.91,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,58.05
187,Ealing North,london,labour,28.12,57.05,2.53,7.01,4.41,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,28.93
544,Stirling,scotland,labour,22.88,28.88,3.07,3.01,3.45,38.42,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,9.54
198,East Renfrewshire,scotland,labour,27.64,35.48,1.78,2.06,2.85,30.18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,5.29
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.5,40.05,3.09,11.74,3.11,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,0.45
504,Solihull,westmidlands,libdems,38.81,11.34,27.34,16.25,5.51,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.47
618,West Lancashire,northwestengland,labour,30.85,47.97,1.8,14.84,4.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.13
480,Rushcliffe,eastmidlands,conservative,47.64,23.47,6.73,14.01,8.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.18
253,Great Yarmouth,eastofengland,conservative,32.04,37.32,2.16,23.86,3.79,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,5.28
459,Reading East,southeastengland,conservative,36.19,35.2,9.66,12.67,6.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.99
23,Barnsley Central,yorkshireandthehumber,labour,16.48,57.88,3.31,12.12,2.8,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,no,labour,41.4
508,South Cambridgeshire,eastofengland,conservative,40.07,17.18,10.53,19.09,12.31,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,20.98
610,Welwyn Hatfield,eastofengland,conservative,46.78,30.0,2.33,15.46,5.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,16.78
532,Southend West,eastofengland,conservative,42.03,23.03,8.36,17.64,6.29,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,19.01
33,Beckenham,london,conservative,53.39,16.74,7.01,17.66,4.66,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,35.73
634,Wyre and Preston North,northwestengland,conservative,48.72,24.62,5.26,17.49,3.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.1
182,Dundee East,scotland,snp,13.2,18.53,1.41,2.12,1.44,62.85,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,snp,44.32
485,Salisbury,southwestengland,conservative,46.0,14.74,18.73,15.28,4.88,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,27.27
148,Colne Valley,yorkshireandthehumber,conservative,35.09,32.69,11.33,11.22,8.07,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,2.4
48,Birmingham Erdington,westmidlands,labour,29.28,47.13,2.94,12.92,4.84,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,17.86
295,Ilford North,london,conservative,42.54,37.63,2.22,12.02,4.38,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,4.9
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.75,42.85,2.41,3.14,2.64,41.16,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,1.69
640,Wyre Forest,westmidlands,conservative,34.16,17.79,2.28,21.51,4.78,0.0,0.0,19.49,0.0,0.0,0.0,0.0,0.0,no,conservative,12.65
446,Peterborough,eastofengland,conservative,29.1,35.62,2.51,26.15,6.28,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,6.52
216,Epping Forest,eastofengland,conservative,43.12,21.09,2.99,25.09,6.01,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,18.03
