id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
141,City of Durham,northeastengland,labour,20.81,60.19,5.3,4.66,8.42,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,39.37
371,Milton Keynes South,southeastengland,conservative,35.38,41.71,4.18,13.01,4.39,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,labour,6.32
21,Banff and Buchan,scotland,snp,26.91,4.37,1.41,3.29,1.55,61.69,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,snp,34.78
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.47,20.61,4.11,6.16,2.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.87
207,Edinburgh South,scotland,labour,24.21,24.17,17.06,3.46,7.34,23.18,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.05
135,Chippenham,southwestengland,libdems,37.35,12.97,29.47,14.74,4.99,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.88
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.78,17.63,6.84,4.05,1.9,32.09,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,4.69
75,Bradford East,yorkshireandthehumber,libdems,22.3,39.73,19.63,12.19,3.94,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,yes,labour,17.43
488,Sedgefield,northeastengland,labour,22.22,52.04,4.33,14.57,4.21,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,labour,29.82
543,Stevenage,eastofengland,conservative,34.23,42.15,3.57,15.55,3.49,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,7.92
552,Stourbridge,westmidlands,conservative,40.47,34.56,4.4,15.81,3.65,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,5.9
360,Mid Bedfordshire,eastofengland,conservative,47.43,23.05,6.63,17.77,4.92,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.38
144,Clwyd South,wales,labour,28.58,46.02,2.55,10.89,2.98,0.0,8.03,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,17.44
284,High Peak,eastmidlands,conservative,37.56,36.5,6.65,12.04,6.62,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,1.06
259,Halifax,yorkshireandthehumber,labour,30.62,43.85,4.6,13.71,4.37,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,labour,13.23
438,Oxford East,southeastengland,labour,13.45,51.13,13.25,7.08,15.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.08
542,Stalybridge and Hyde,northwestengland,labour,33.0,48.63,2.58,11.5,3.47,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.63
221,Exeter,southwestengland,labour,25.27,46.62,5.65,13.31,8.28,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.35
113,Cardiff North,wales,conservative,34.74,41.97,3.61,10.12,5.28,0.0,3.95,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.23
347,Luton South,eastofengland,labour,24.26,49.75,5.01,12.02,3.07,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,no,labour,25.49
108,Camborne and Redruth,southwestengland,conservative,36.34,24.33,14.65,15.07,7.36,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,12.0
9,Alyn and Deeside,wales,labour,30.05,46.51,2.72,13.07,3.15,0.0,3.41,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,16.45
500,Sittingbourne and Sheppey,southeastengland,conservative,35.55,27.78,2.46,29.32,3.64,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,6.23
601,Warrington South,northwestengland,conservative,34.54,38.37,10.28,13.04,3.51,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.83
586,Tynemouth,northeastengland,labour,31.44,50.34,2.06,11.44,4.35,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.55,56.28,2.37,10.51,2.46,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,no,labour,32.74
637,Wokingham,southeastengland,conservative,49.97,17.57,11.72,14.06,3.86,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,32.41
411,North Shropshire,westmidlands,conservative,49.12,20.5,7.43,16.01,6.25,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,28.62
63,Blyth Valley,northeastengland,labour,16.77,54.83,9.52,11.92,4.4,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,38.06
419,North West Hampshire,southeastengland,conservative,54.9,21.34,8.5,12.53,2.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.57
250,Grantham and Stamford,eastmidlands,conservative,45.68,19.46,7.42,19.47,5.41,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,26.21
133,Chichester,southeastengland,conservative,50.31,17.21,10.92,15.31,6.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.1
373,Mole Valley,southeastengland,conservative,55.7,13.29,12.71,12.88,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.42
45,Bexleyheath and Crayford,london,conservative,42.33,27.8,1.69,22.78,3.24,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,14.53
565,Tamworth,westmidlands,conservative,43.63,35.66,4.33,13.41,2.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.96
513,South East Cornwall,southwestengland,conservative,43.57,13.32,20.89,16.68,5.32,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.68
88,Brighton Pavilion,southeastengland,green,18.47,32.68,3.34,6.07,39.15,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.46
285,Hitchin and Harpenden,eastofengland,conservative,52.1,22.63,8.2,11.76,5.2,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.47
193,East Ham,london,labour,12.52,76.01,1.64,6.11,3.49,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.49
410,North Norfolk,eastofengland,libdems,26.15,10.65,33.67,22.51,6.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.52
570,The Cotswolds,southwestengland,conservative,51.28,18.49,13.78,12.18,4.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.79
83,Brentwood and Ongar,eastofengland,conservative,53.95,17.33,5.89,16.87,4.06,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,36.61
262,Hammersmith,london,labour,30.31,47.49,2.96,10.42,8.66,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.18
364,Mid Sussex,southeastengland,conservative,45.64,12.02,17.72,17.49,6.9,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.92
323,Leeds North West,yorkshireandthehumber,libdems,25.51,25.35,28.16,13.91,6.73,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,2.65
585,Twickenham,london,libdems,33.38,14.01,37.62,8.04,6.3,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,4.24
470,Rochford and Southend East,eastofengland,conservative,42.03,30.06,3.26,17.08,4.74,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,11.96
332,"Lewisham, Deptford",london,labour,11.97,63.99,8.6,6.88,8.06,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,52.02
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.92,51.38,17.14,12.8,3.64,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,34.24
487,Scunthorpe,yorkshireandthehumber,labour,30.65,45.84,3.2,16.01,3.76,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,15.19
556,Stretford and Urmston,northwestengland,labour,27.89,56.54,2.48,8.3,4.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.66
522,South Swindon,southwestengland,conservative,36.14,39.34,4.76,15.29,3.84,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,3.2
130,Cheltenham,southwestengland,libdems,35.38,9.11,35.94,13.27,5.95,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.55
361,Mid Derbyshire,eastmidlands,conservative,48.18,28.44,7.13,11.51,3.59,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,19.73
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.33,12.47,39.42,7.91,12.73,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.09
549,Stoke-on-Trent North,westmidlands,labour,22.61,51.59,5.59,13.29,2.83,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,no,labour,28.98
554,Stratford-on-Avon,westmidlands,conservative,54.16,12.42,14.43,12.34,4.53,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,39.73
31,Battersea,london,conservative,43.8,39.76,2.54,9.17,4.63,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.04
322,Leeds North East,yorkshireandthehumber,labour,30.03,47.57,3.57,12.42,6.02,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.54
177,Dudley North,westmidlands,labour,30.73,40.84,1.87,21.37,2.92,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,10.11
87,Brighton Kemptown,southeastengland,conservative,33.59,46.29,4.83,7.48,7.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.71
128,Chelmsford,eastofengland,conservative,41.91,18.4,14.64,20.04,4.63,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.87
546,Stockton North,northeastengland,labour,24.99,50.51,2.35,13.83,3.26,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.53
605,Waveney,eastofengland,conservative,29.59,42.52,2.05,18.91,6.65,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.93
96,Broxbourne,eastofengland,conservative,49.75,24.98,1.93,17.87,2.77,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,24.78
126,Chatham and Aylesford,southeastengland,conservative,39.49,41.94,1.89,11.85,2.85,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,yes,labour,2.45
624,Weston-Super-Mare,southwestengland,conservative,40.27,17.95,19.65,15.95,5.55,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,20.62
28,Bassetlaw,eastmidlands,labour,28.79,51.58,1.52,14.95,3.05,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.79
230,Forest of Dean,southwestengland,conservative,40.83,32.93,7.13,14.41,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.9
496,Sheffield South East,yorkshireandthehumber,labour,16.26,55.07,6.0,12.94,8.18,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,38.81
489,Sefton Central,northwestengland,labour,32.28,48.53,3.83,11.27,4.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.25
597,Wansbeck,northeastengland,labour,17.5,55.7,9.58,11.85,4.37,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,38.2
302,Islington South and Finsbury,london,labour,17.29,50.68,15.72,9.7,6.45,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,33.38
514,South Holland and The Deepings,eastmidlands,conservative,57.92,16.54,3.94,18.0,2.71,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,39.92
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.89,32.45,34.12,8.26,6.42,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,libdems,1.67
11,Angus,scotland,snp,26.9,6.27,1.33,4.12,2.02,59.33,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.43
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.37,47.7,3.34,7.43,3.45,0.0,6.28,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,16.32
540,Stafford,westmidlands,conservative,41.96,36.17,4.42,13.59,3.54,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,5.78
318,Lanark and Hamilton East,scotland,labour,15.68,34.45,1.63,3.65,1.22,43.16,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,8.71
297,Inverclyde,scotland,labour,13.11,40.72,2.34,3.13,1.48,39.18,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.54
268,Harrow West,london,labour,32.57,50.0,3.42,9.85,4.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.43
340,"Liverpool, West Derby",northwestengland,labour,8.44,68.86,1.73,10.41,7.15,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,58.46
187,Ealing North,london,labour,27.5,57.84,1.93,7.2,4.9,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,30.34
544,Stirling,scotland,labour,24.79,27.89,2.9,3.05,3.5,37.57,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,9.68
198,East Renfrewshire,scotland,labour,27.97,34.85,1.83,1.86,2.9,30.59,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,4.27
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,41.1,39.83,3.08,11.28,3.21,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,1.27
504,Solihull,westmidlands,libdems,38.28,10.8,28.3,15.73,6.05,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.98
618,West Lancashire,northwestengland,labour,31.64,47.72,1.79,14.17,4.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.08
480,Rushcliffe,eastmidlands,conservative,47.53,22.64,7.55,13.54,8.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.89
253,Great Yarmouth,eastofengland,conservative,32.76,36.75,2.17,23.79,3.63,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,3.99
459,Reading East,southeastengland,conservative,36.76,34.67,10.31,12.23,5.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.09
23,Barnsley Central,yorkshireandthehumber,labour,17.37,57.58,2.88,12.29,2.75,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,no,labour,40.21
508,South Cambridgeshire,eastofengland,conservative,40.56,16.37,11.94,18.7,11.55,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,21.87
610,Welwyn Hatfield,eastofengland,conservative,47.93,29.25,2.35,15.35,5.08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.68
532,Southend West,eastofengland,conservative,42.47,21.97,9.75,17.24,5.84,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,20.5
33,Beckenham,london,conservative,52.85,17.37,6.03,18.19,5.2,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.66
634,Wyre and Preston North,northwestengland,conservative,49.93,24.63,4.6,16.79,4.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.29
182,Dundee East,scotland,snp,14.67,17.84,1.41,2.16,1.47,61.98,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,snp,44.14
485,Salisbury,southwestengland,conservative,46.56,13.92,18.76,15.39,5.01,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.8
148,Colne Valley,yorkshireandthehumber,conservative,35.27,32.43,11.19,11.23,8.3,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,2.84
48,Birmingham Erdington,westmidlands,labour,29.1,45.75,3.99,12.51,5.56,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,labour,16.65
295,Ilford North,london,conservative,41.73,38.32,1.83,12.31,4.86,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,3.41
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.0,41.8,2.53,3.14,2.73,41.77,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.04
640,Wyre Forest,westmidlands,conservative,34.15,17.29,2.28,21.16,5.29,0.0,0.0,19.84,0.0,0.0,0.0,0.0,0.0,no,conservative,12.99
446,Peterborough,eastofengland,conservative,30.02,34.97,2.56,26.1,5.95,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,4.95
216,Epping Forest,eastofengland,conservative,43.86,20.3,3.68,24.75,5.63,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,19.11
