id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
436,Orkney and Shetland,scotland,libdems,12.05,3.48,47.8,3.74,3.42,29.42,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.39
1,Aberavon,wales,labour,12.0,58.89,2.33,11.9,3.48,0.0,6.28,5.12,0.0,0.0,0.0,0.0,0.0,no,labour,46.89
474,Rossendale and Darwen,northwestengland,conservative,41.66,36.74,3.2,12.36,5.39,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.92
62,Blaydon,northeastengland,labour,14.93,55.96,10.37,13.16,4.51,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,41.03
623,Westmorland and Lonsdale,northwestengland,libdems,36.77,3.74,38.68,12.64,8.09,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,1.91
596,Walthamstow,london,labour,12.24,62.03,11.19,7.94,6.36,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,49.8
581,Totnes,southwestengland,conservative,46.12,14.57,19.92,11.97,6.75,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,26.2
234,Garston and Halewood,northwestengland,labour,16.06,68.92,4.65,7.49,2.79,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.86
602,Warwick and Leamington,westmidlands,conservative,37.97,35.54,4.97,13.09,8.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.43
132,Chesterfield,eastmidlands,labour,15.14,46.82,18.59,14.54,4.4,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,28.23
183,Dundee West,scotland,labour,7.45,28.06,2.35,2.29,3.49,56.14,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,28.08
431,Ochil and South Perthshire,scotland,labour,19.23,23.03,1.54,3.94,2.53,49.56,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,26.53
270,Harwich and North Essex,eastofengland,conservative,48.33,33.33,5.58,8.9,3.25,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,15.0
90,Bristol North West,southwestengland,conservative,33.65,36.39,14.35,6.84,8.59,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.75
4,Aberdeen South,scotland,labour,22.43,25.35,12.96,4.27,2.96,31.09,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,5.74
210,Edmonton,london,labour,25.27,59.21,1.46,9.9,3.86,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,labour,33.95
279,Hereford and South Herefordshire,westmidlands,conservative,45.92,9.3,20.99,15.71,7.77,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.93
402,North East Bedfordshire,eastofengland,conservative,53.37,25.94,3.54,12.77,4.01,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,27.43
493,Sheffield Central,yorkshireandthehumber,labour,9.92,48.79,18.82,13.55,8.58,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.97
631,Witham,eastofengland,conservative,52.63,30.33,3.32,10.73,2.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.3
202,Eastbourne,southeastengland,libdems,34.05,9.63,34.83,15.66,3.39,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,libdems,0.78
283,Heywood and Middleton,northwestengland,labour,26.94,47.93,6.13,14.28,3.78,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,20.98
252,Great Grimsby,yorkshireandthehumber,labour,23.51,33.41,5.68,32.45,1.99,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,0.97
114,Cardiff South and Penarth,wales,labour,25.88,47.38,5.8,9.95,6.55,0.0,3.77,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,21.5
533,Southport,northwestengland,libdems,34.17,13.18,33.14,15.08,4.15,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.03
67,Bolton South East,northwestengland,labour,24.58,53.88,2.3,14.8,3.63,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,29.3
590,Vale of Glamorgan,wales,conservative,37.87,33.85,3.29,11.14,3.98,0.0,9.22,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,4.02
104,Caerphilly,wales,labour,14.41,51.01,2.08,12.43,3.39,0.0,14.99,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,36.01
377,Morecambe and Lunesdale,northwestengland,conservative,37.72,40.57,2.88,14.22,4.08,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,2.85
168,Derby North,eastmidlands,labour,27.41,39.21,10.71,16.53,4.19,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,11.8
627,Winchester,southeastengland,conservative,50.18,12.51,24.51,7.62,5.02,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.68
541,Staffordshire Moorlands,westmidlands,conservative,42.5,32.36,3.88,17.1,4.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.14
467,Richmond Park,london,conservative,51.96,8.32,23.28,9.08,7.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.68
642,Worcester,westmidlands,conservative,38.7,34.62,4.49,13.6,7.12,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,4.08
370,Milton Keynes North,southeastengland,conservative,37.61,37.39,6.38,12.93,4.52,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,0.22
452,Portsmouth North,southeastengland,conservative,37.91,38.04,5.12,12.7,5.26,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,labour,0.13
633,Wolverhampton South West,westmidlands,conservative,36.46,42.99,3.72,13.71,2.81,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.53
442,Pendle,northwestengland,conservative,39.36,35.88,6.22,13.93,3.25,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,3.48
369,Midlothian,scotland,labour,12.19,32.15,4.66,4.01,2.94,43.2,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,snp,11.05
141,City of Durham,northeastengland,labour,20.81,59.58,5.75,4.72,8.5,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,38.77
371,Milton Keynes South,southeastengland,conservative,35.3,42.82,3.71,12.45,4.36,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,labour,7.52
21,Banff and Buchan,scotland,snp,26.32,4.29,1.41,3.62,1.61,61.93,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,snp,35.62
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.55,20.02,4.56,6.2,2.59,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.52
207,Edinburgh South,scotland,labour,23.51,23.98,17.32,3.82,7.54,23.23,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,0.46
135,Chippenham,southwestengland,libdems,37.26,13.14,29.18,14.61,5.34,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.08
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.47,17.6,6.92,4.19,1.93,32.18,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,4.29
75,Bradford East,yorkshireandthehumber,libdems,22.5,39.39,19.44,12.32,4.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,yes,labour,16.89
488,Sedgefield,northeastengland,labour,22.16,51.33,4.74,14.71,4.23,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,29.17
543,Stevenage,eastofengland,conservative,34.65,42.1,3.55,15.14,3.51,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,7.45
552,Stourbridge,westmidlands,conservative,40.95,34.94,3.6,15.75,3.63,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,6.01
360,Mid Bedfordshire,eastofengland,conservative,48.61,23.38,5.47,17.33,5.01,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.24
144,Clwyd South,wales,labour,27.6,46.7,2.65,10.84,3.09,0.0,8.05,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,19.1
284,High Peak,eastmidlands,conservative,37.77,36.7,6.26,12.07,6.55,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,1.07
259,Halifax,yorkshireandthehumber,labour,30.67,43.25,4.91,13.77,4.4,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,labour,12.59
438,Oxford East,southeastengland,labour,13.43,52.26,12.6,6.73,14.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.33
542,Stalybridge and Hyde,northwestengland,labour,33.18,48.08,2.83,11.48,3.59,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,14.9
221,Exeter,southwestengland,labour,24.8,46.69,5.79,12.98,8.87,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,21.9
113,Cardiff North,wales,conservative,33.88,42.37,3.98,10.07,5.42,0.0,3.95,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.49
347,Luton South,eastofengland,labour,25.11,50.2,3.89,11.67,3.13,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,no,labour,25.09
108,Camborne and Redruth,southwestengland,conservative,36.23,24.37,14.68,14.94,7.51,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,11.86
9,Alyn and Deeside,wales,labour,28.95,47.01,3.2,12.97,3.25,0.0,3.4,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,18.06
500,Sittingbourne and Sheppey,southeastengland,conservative,35.69,28.82,2.09,28.47,3.63,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,6.87
601,Warrington South,northwestengland,conservative,34.59,37.86,10.69,12.99,3.59,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.27
586,Tynemouth,northeastengland,labour,31.57,49.95,2.08,11.61,4.41,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.39
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.71,55.67,2.39,10.64,2.5,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,no,labour,31.95
637,Wokingham,southeastengland,conservative,50.18,18.43,11.11,13.54,3.86,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,conservative,31.75
411,North Shropshire,westmidlands,conservative,49.72,20.84,6.53,15.98,6.24,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,28.89
63,Blyth Valley,northeastengland,labour,16.7,54.05,10.02,12.02,4.43,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,37.35
419,North West Hampshire,southeastengland,conservative,55.04,22.27,7.94,12.04,2.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.77
250,Grantham and Stamford,eastmidlands,conservative,46.29,19.8,6.43,19.6,5.3,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,26.5
133,Chichester,southeastengland,conservative,50.56,18.06,10.35,14.77,6.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.51
373,Mole Valley,southeastengland,conservative,56.03,14.03,12.11,12.41,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.0
45,Bexleyheath and Crayford,london,conservative,42.37,28.53,1.68,22.1,3.21,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,13.83
565,Tamworth,westmidlands,conservative,44.11,36.04,3.54,13.35,2.88,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.07
513,South East Cornwall,southwestengland,conservative,43.07,13.43,21.19,16.33,5.78,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.88
88,Brighton Pavilion,southeastengland,green,18.45,33.35,3.08,5.87,38.96,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,5.62
285,Hitchin and Harpenden,eastofengland,conservative,53.32,22.93,6.92,11.43,5.29,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.38
193,East Ham,london,labour,12.43,76.47,1.62,5.82,3.43,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.04
410,North Norfolk,eastofengland,libdems,27.61,11.08,31.61,22.43,7.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,3.99
570,The Cotswolds,southwestengland,conservative,50.77,18.64,14.03,11.91,4.53,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.14
83,Brentwood and Ongar,eastofengland,conservative,55.18,17.59,4.7,16.42,4.13,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,37.59
262,Hammersmith,london,labour,30.33,48.42,2.45,10.05,8.59,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.09
364,Mid Sussex,southeastengland,conservative,46.03,12.74,17.12,16.95,6.92,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,28.91
323,Leeds North West,yorkshireandthehumber,libdems,25.73,24.91,28.08,14.1,6.84,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.34
585,Twickenham,london,libdems,33.94,14.55,36.56,7.94,6.37,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,libdems,2.62
470,Rochford and Southend East,eastofengland,conservative,42.72,30.15,2.97,16.49,4.78,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,conservative,12.56
332,"Lewisham, Deptford",london,labour,11.99,65.04,7.91,6.61,7.99,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,53.05
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.93,50.45,17.79,12.88,3.67,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,32.66
487,Scunthorpe,yorkshireandthehumber,labour,30.77,45.14,3.6,16.14,3.8,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,14.37
556,Stretford and Urmston,northwestengland,labour,28.03,55.98,2.75,8.28,4.89,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.95
522,South Swindon,southwestengland,conservative,35.98,39.41,4.83,15.18,3.98,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,3.43
130,Cheltenham,southwestengland,libdems,35.26,9.23,35.65,13.13,6.38,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.39
361,Mid Derbyshire,eastmidlands,conservative,48.79,28.85,6.09,11.58,3.51,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,19.95
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,26.98,12.61,38.89,7.74,13.65,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.91
549,Stoke-on-Trent North,westmidlands,labour,23.02,52.07,4.73,13.25,2.82,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,29.05
554,Stratford-on-Avon,westmidlands,conservative,54.96,12.72,13.3,12.34,4.53,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,41.66
31,Battersea,london,conservative,43.75,40.6,2.14,8.83,4.58,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,3.15
322,Leeds North East,yorkshireandthehumber,labour,30.16,46.86,3.98,12.53,6.09,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.71
177,Dudley North,westmidlands,labour,30.87,40.89,1.86,21.23,2.89,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,10.02
87,Brighton Kemptown,southeastengland,conservative,33.44,47.38,4.33,7.1,7.68,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.93
128,Chelmsford,eastofengland,conservative,43.22,18.77,13.24,19.62,4.74,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,23.6
546,Stockton North,northeastengland,labour,24.96,49.88,2.56,13.98,3.29,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,no,labour,24.92
605,Waveney,eastofengland,conservative,30.02,42.53,2.04,18.46,6.68,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.52
96,Broxbourne,eastofengland,conservative,50.32,25.01,1.91,17.21,2.8,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,25.31
126,Chatham and Aylesford,southeastengland,conservative,39.19,42.85,1.87,11.26,2.81,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,yes,labour,3.66
624,Weston-Super-Mare,southwestengland,conservative,39.75,18.07,19.92,15.59,6.02,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,19.83
28,Bassetlaw,eastmidlands,labour,28.97,51.57,1.5,14.89,2.95,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.59
230,Forest of Dean,southwestengland,conservative,40.35,33.13,7.32,14.1,5.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.22
496,Sheffield South East,yorkshireandthehumber,labour,16.3,54.23,6.46,13.03,8.25,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,37.93
489,Sefton Central,northwestengland,labour,32.39,47.89,4.28,11.23,4.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.51
597,Wansbeck,northeastengland,labour,17.43,54.94,10.08,11.96,4.4,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,37.51
302,Islington South and Finsbury,london,labour,17.36,51.79,14.92,9.36,6.42,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,34.42
514,South Holland and The Deepings,eastmidlands,conservative,58.48,16.82,3.07,18.08,2.64,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,40.41
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.88,32.46,34.11,8.25,6.43,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,libdems,1.65
11,Angus,scotland,snp,26.3,6.17,1.33,4.52,2.1,59.54,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.23
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.21,48.2,3.86,7.37,3.56,0.0,6.27,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,17.99
540,Stafford,westmidlands,conservative,42.44,36.56,3.62,13.54,3.52,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,5.89
318,Lanark and Hamilton East,scotland,labour,15.19,34.31,1.64,4.03,1.27,43.33,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,9.02
297,Inverclyde,scotland,labour,12.64,40.53,2.5,3.45,1.54,39.29,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.24
268,Harrow West,london,labour,32.57,50.94,2.89,9.49,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.37
340,"Liverpool, West Derby",northwestengland,labour,8.46,68.15,1.74,10.36,7.37,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,no,labour,57.79
187,Ealing North,london,labour,27.33,58.48,1.91,6.88,4.82,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,31.14
544,Stirling,scotland,labour,24.15,27.75,3.06,3.38,3.63,37.71,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,9.96
198,East Renfrewshire,scotland,labour,27.74,34.83,1.83,1.96,2.93,30.7,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,4.13
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,41.32,39.48,3.09,11.28,3.33,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,1.85
504,Solihull,westmidlands,libdems,39.15,11.1,26.89,15.89,6.11,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,conservative,12.25
618,West Lancashire,northwestengland,labour,31.87,47.3,1.8,14.17,4.79,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.43
480,Rushcliffe,eastmidlands,conservative,48.18,23.02,6.58,13.64,8.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.17
253,Great Yarmouth,eastofengland,conservative,33.22,36.78,2.16,23.25,3.65,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,3.56
459,Reading East,southeastengland,conservative,36.77,35.79,9.71,11.72,5.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.98
23,Barnsley Central,yorkshireandthehumber,labour,17.42,56.72,3.29,12.39,2.78,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,no,labour,39.29
508,South Cambridgeshire,eastofengland,conservative,41.73,16.66,10.64,18.26,11.76,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,23.47
610,Welwyn Hatfield,eastofengland,conservative,48.49,29.26,2.32,14.77,5.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.23
532,Southend West,eastofengland,conservative,43.66,22.32,8.45,16.81,5.95,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,21.34
33,Beckenham,london,conservative,53.2,18.07,5.46,17.71,5.19,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.13
634,Wyre and Preston North,northwestengland,conservative,50.0,24.09,5.04,16.7,4.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.91
182,Dundee East,scotland,snp,14.21,17.72,1.41,2.4,1.53,62.22,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,snp,44.5
485,Salisbury,southwestengland,conservative,46.05,14.03,19.05,15.06,5.45,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,27.0
148,Colne Valley,yorkshireandthehumber,conservative,35.23,32.12,11.41,11.25,8.34,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.11
48,Birmingham Erdington,westmidlands,labour,29.53,46.17,3.21,12.46,5.53,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,labour,16.64
295,Ilford North,london,conservative,41.59,39.05,1.82,11.84,4.8,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,2.54
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.85,41.69,2.54,3.24,2.76,41.88,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.19
640,Wyre Forest,westmidlands,conservative,34.33,17.41,2.27,21.02,5.25,0.0,0.0,19.72,0.0,0.0,0.0,0.0,0.0,no,conservative,13.31
446,Peterborough,eastofengland,conservative,30.64,35.07,2.52,25.3,6.01,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,labour,4.43
216,Epping Forest,eastofengland,conservative,44.83,20.53,2.99,24.11,5.71,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,20.72
