id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
252,Great Grimsby,yorkshireandthehumber,labour,23.12,32.7,5.88,31.64,3.43,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,1.06
370,Milton Keynes North,southeastengland,conservative,36.64,35.3,6.39,14.68,5.9,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,1.33
432,Ogmore,wales,labour,11.67,60.38,2.17,12.57,4.46,0.0,8.15,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,47.81
633,Wolverhampton South West,westmidlands,conservative,35.62,43.31,2.31,15.11,3.56,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.69
442,Pendle,northwestengland,conservative,37.57,34.61,6.31,15.65,4.3,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,2.96
292,Huddersfield,yorkshireandthehumber,labour,24.73,43.26,8.08,15.06,7.91,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,18.52
141,City of Durham,northeastengland,labour,19.01,57.53,6.01,7.11,9.73,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,38.52
371,Milton Keynes South,southeastengland,conservative,34.66,40.71,3.24,14.31,5.76,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,labour,6.05
21,Banff and Buchan,scotland,snp,26.12,2.34,1.46,4.45,2.4,62.54,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,snp,36.42
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.53,19.12,4.53,8.63,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.41
207,Edinburgh South,scotland,labour,21.65,21.85,17.39,4.62,7.96,26.19,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,4.34
135,Chippenham,southwestengland,libdems,35.42,12.77,30.47,15.12,5.91,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.95
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.5,15.01,5.96,5.33,2.61,31.42,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,8.08
75,Bradford East,yorkshireandthehumber,libdems,23.63,35.7,18.74,13.39,6.15,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,yes,labour,12.07
399,North Dorset,southwestengland,conservative,48.72,11.28,20.42,14.36,5.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.3
258,Halesowen and Rowley Regis,westmidlands,conservative,35.83,40.5,2.12,17.4,4.01,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,4.67
552,Stourbridge,westmidlands,conservative,38.26,36.69,2.64,17.38,4.03,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,1.58
31,Battersea,london,conservative,44.0,37.87,3.03,9.56,5.44,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.13
144,Clwyd South,wales,labour,25.69,46.44,2.54,12.87,4.42,0.0,7.56,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.75
284,High Peak,eastmidlands,conservative,36.2,36.17,6.68,13.73,7.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.03
577,Tooting,london,labour,34.86,48.56,3.18,7.1,6.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.69
542,Stalybridge and Hyde,northwestengland,labour,31.13,46.25,2.58,14.24,4.96,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.12
177,Dudley North,westmidlands,labour,29.53,42.47,1.85,20.54,3.38,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,12.93
438,Oxford East,southeastengland,labour,12.24,49.7,13.92,8.86,15.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.47
507,South Basildon and East Thurrock,eastofengland,conservative,34.44,30.08,3.11,25.37,5.36,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.37
113,Cardiff North,wales,conservative,33.15,42.59,2.89,11.56,7.05,0.0,2.64,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,9.44
347,Luton South,eastofengland,labour,23.66,48.35,3.45,13.37,4.5,0.0,0.0,6.68,0.0,0.0,0.0,0.0,0.0,no,labour,24.69
108,Camborne and Redruth,southwestengland,conservative,32.55,23.69,19.07,17.62,6.74,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,8.86
9,Alyn and Deeside,wales,labour,27.29,47.13,2.69,14.76,4.59,0.0,3.03,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,19.84
500,Sittingbourne and Sheppey,southeastengland,conservative,35.56,27.82,1.99,28.41,4.94,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,7.14
150,Copeland,northwestengland,labour,32.73,49.22,1.43,12.49,3.64,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,16.49
586,Tynemouth,northeastengland,labour,29.73,48.43,2.09,13.39,5.98,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.7
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.85,53.19,2.38,12.73,4.05,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,no,labour,31.35
393,Newton Abbot,southwestengland,conservative,38.11,12.75,23.23,18.72,7.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.88
291,Hove,southeastengland,conservative,32.39,43.31,7.57,8.96,7.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.92
419,North West Hampshire,southeastengland,conservative,53.19,21.02,7.99,13.76,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.17
250,Grantham and Stamford,eastmidlands,conservative,43.68,21.53,6.42,20.13,5.56,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,22.16
133,Chichester,southeastengland,conservative,48.63,17.19,10.78,16.02,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.43
373,Mole Valley,southeastengland,conservative,53.33,13.53,12.58,13.95,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,39.38
45,Bexleyheath and Crayford,london,conservative,43.99,27.35,1.74,20.36,4.21,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,16.64
565,Tamworth,westmidlands,conservative,41.15,37.57,2.55,15.24,3.41,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.59
513,South East Cornwall,southwestengland,conservative,41.72,13.28,21.41,16.92,6.49,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.31
88,Brighton Pavilion,southeastengland,green,18.12,33.37,2.73,7.18,38.36,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,green,4.99
285,Hitchin and Harpenden,eastofengland,conservative,51.0,22.54,6.81,13.06,6.49,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,28.46
77,Bradford West,yorkshireandthehumber,other,23.04,40.34,1.39,12.07,5.68,0.0,0.0,17.47,0.0,0.0,0.0,0.0,0.0,yes,labour,17.3
410,North Norfolk,eastofengland,libdems,25.53,11.64,32.97,21.79,8.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.44
570,The Cotswolds,southwestengland,conservative,49.58,17.98,13.62,13.29,5.41,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.6
83,Brentwood and Ongar,eastofengland,conservative,53.13,17.78,4.22,17.28,5.46,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,35.35
262,Hammersmith,london,labour,30.77,45.99,3.62,10.54,8.92,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.22
364,Mid Sussex,southeastengland,conservative,43.45,12.38,18.2,17.79,7.95,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.25
323,Leeds North West,yorkshireandthehumber,libdems,23.32,23.3,29.43,15.48,8.13,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.11
585,Twickenham,london,libdems,31.83,10.21,41.17,9.25,7.34,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,9.35
278,Henley,southeastengland,conservative,49.09,17.7,8.86,15.37,8.68,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,31.4
15,Ashfield,eastmidlands,labour,17.75,40.26,15.1,18.33,3.87,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,no,labour,21.93
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.09,47.17,19.58,14.58,5.25,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.59
487,Scunthorpe,yorkshireandthehumber,labour,29.18,43.71,3.52,17.63,5.4,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,14.53
556,Stretford and Urmston,northwestengland,labour,26.22,53.97,2.52,11.12,6.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.74
522,South Swindon,southwestengland,conservative,34.78,39.91,4.33,16.01,4.7,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,labour,5.13
130,Cheltenham,southwestengland,libdems,34.31,10.16,33.23,14.79,7.37,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.08
361,Mid Derbyshire,eastmidlands,conservative,45.33,30.33,5.84,13.35,4.14,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,15.01
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.95,0.24,1.25,16.43,0.0,5.12,no,other,60.52
29,Bath,southwestengland,libdems,25.7,12.5,39.07,9.55,13.05,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.37
549,Stoke-on-Trent North,westmidlands,labour,20.24,53.08,3.87,15.12,3.36,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,no,labour,32.84
554,Stratford-on-Avon,westmidlands,conservative,50.91,14.2,13.48,14.54,4.77,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,36.37
281,Hertsmere,eastofengland,conservative,48.71,27.01,2.56,15.44,5.56,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,21.7
322,Leeds North East,yorkshireandthehumber,labour,28.48,45.23,3.97,14.36,7.57,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.75
259,Halifax,yorkshireandthehumber,labour,30.26,41.54,3.8,14.25,6.77,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,labour,11.29
87,Brighton Kemptown,southeastengland,conservative,32.75,44.98,4.0,9.35,8.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.24
128,Chelmsford,eastofengland,conservative,40.99,18.74,14.14,19.78,5.98,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,21.21
411,North Shropshire,westmidlands,conservative,47.14,22.63,6.1,17.65,6.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,24.51
605,Waveney,eastofengland,conservative,30.13,43.41,1.74,17.79,6.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.28
96,Broxbourne,eastofengland,conservative,48.83,24.55,1.88,17.67,4.05,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.28
126,Chatham and Aylesford,southeastengland,conservative,38.34,40.39,1.9,13.14,4.17,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,yes,labour,2.05
579,Torfaen,wales,labour,15.65,51.32,2.38,15.97,5.02,0.0,4.26,5.4,0.0,0.0,0.0,0.0,0.0,no,labour,35.35
28,Bassetlaw,eastmidlands,labour,26.34,52.75,1.5,15.76,3.54,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.42
230,Forest of Dean,southwestengland,conservative,40.36,31.85,6.47,15.35,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.51
496,Sheffield South East,yorkshireandthehumber,labour,14.8,52.08,6.92,14.77,9.52,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,37.28
489,Sefton Central,northwestengland,labour,30.38,46.0,4.37,13.82,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.62
597,Wansbeck,northeastengland,labour,15.54,52.47,11.01,13.73,6.01,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,36.93
302,Islington South and Finsbury,london,labour,16.84,47.66,18.51,9.88,6.96,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.15
514,South Holland and The Deepings,eastmidlands,conservative,55.94,18.59,2.39,18.96,3.4,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,36.98
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.99,21.37,34.38,13.58,9.1,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,libdems,13.0
191,East Devon,southwestengland,conservative,45.16,17.96,15.36,14.87,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.21
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62,50.3,12.88,8.17,15.26,0.78,no,sinnfein,35.04
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.28,57.19,4.36,15.04,9.69,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0,no,labour,42.16
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,17.9,14.02,14.44,35.84,5.17,no,dup,17.94
249,Gower,wales,labour,28.1,47.73,3.38,9.78,4.89,0.0,5.77,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,19.63
540,Stafford,westmidlands,conservative,39.53,38.13,2.63,15.44,3.94,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,1.4
318,Lanark and Hamilton East,scotland,labour,14.08,33.38,1.62,4.76,2.01,43.96,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.58
297,Inverclyde,scotland,labour,11.54,39.56,1.97,4.27,2.31,40.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.79
268,Harrow West,london,labour,32.79,47.99,4.16,10.08,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.21
340,"Liverpool, West Derby",northwestengland,labour,7.23,65.38,1.73,12.95,8.2,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,no,labour,52.43
187,Ealing North,london,labour,27.79,55.92,2.02,8.06,5.74,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,28.13
544,Stirling,scotland,labour,22.91,26.71,2.1,4.23,4.41,39.4,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,12.69
388,Newcastle upon Tyne North,northeastengland,labour,16.14,47.4,15.56,12.54,7.67,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,31.26
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,3.1,3.96,17.36,50.65,10.9,no,dup,33.29
156,Crewe and Nantwich,northwestengland,conservative,41.96,35.9,2.12,13.99,5.68,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.06
596,Walthamstow,london,labour,11.86,57.86,14.28,8.8,6.96,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,43.58
618,West Lancashire,northwestengland,labour,30.16,45.74,1.8,16.32,5.92,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.58
480,Rushcliffe,eastmidlands,conservative,45.61,24.75,6.61,15.02,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.86
253,Great Yarmouth,eastofengland,conservative,32.56,38.69,1.94,21.06,4.8,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,6.13
459,Reading East,southeastengland,conservative,35.47,33.55,10.24,13.49,7.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.92
23,Barnsley Central,yorkshireandthehumber,labour,15.74,54.15,3.04,14.29,4.35,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,no,labour,38.41
508,South Cambridgeshire,eastofengland,conservative,40.13,16.95,11.35,18.7,11.91,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,21.44
610,Welwyn Hatfield,eastofengland,conservative,47.21,28.56,2.3,15.67,6.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.66
532,Southend West,eastofengland,conservative,41.62,22.04,8.64,17.56,7.08,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,conservative,19.57
33,Beckenham,london,conservative,53.31,16.6,7.34,16.45,5.93,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,36.71
634,Wyre and Preston North,northwestengland,conservative,47.57,23.13,5.29,18.64,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.44
182,Dundee East,scotland,snp,13.63,16.82,1.44,3.31,2.32,62.18,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,snp,45.36
485,Salisbury,southwestengland,conservative,44.63,13.82,19.03,15.91,6.21,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,25.6
148,Colne Valley,yorkshireandthehumber,conservative,36.19,30.51,11.4,13.57,7.2,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,5.69
48,Birmingham Erdington,westmidlands,labour,26.84,47.68,2.3,14.49,5.44,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,20.84
295,Ilford North,london,conservative,42.49,37.0,1.85,12.11,5.69,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,5.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.85,46.86,1.37,4.53,2.91,35.36,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,11.51
640,Wyre Forest,westmidlands,conservative,31.52,17.92,2.1,20.39,5.06,0.0,0.0,23.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.51
446,Peterborough,eastofengland,conservative,30.3,34.89,2.58,24.75,7.08,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,4.58
