id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
17,Ashton-under-Lyne,northwestengland,labour,22.48,54.64,2.18,14.24,4.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,labour,32.16
217,Epsom and Ewell,southeastengland,conservative,53.17,20.85,10.17,11.49,4.24,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.33
594,Walsall North,westmidlands,labour,28.94,40.95,1.87,19.71,2.85,0.0,0.0,5.68,0.0,0.0,0.0,0.0,0.0,no,labour,12.01
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.78,46.17,5.16,13.68,3.14,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,16.39
382,New Forest East,southeastengland,conservative,48.11,17.24,12.29,16.97,5.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.87
136,Chipping Barnet,london,conservative,45.36,26.45,6.23,14.75,7.08,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.91
309,Kilmarnock and Loudoun,scotland,labour,13.0,32.0,0.98,4.04,1.87,48.09,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.09
308,Kettering,eastmidlands,conservative,42.25,31.39,3.02,17.73,4.01,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,10.86
436,Orkney and Shetland,scotland,libdems,11.77,2.68,47.47,3.97,3.79,30.24,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,17.23
1,Aberavon,wales,labour,12.75,55.41,2.34,14.6,4.27,0.0,6.02,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,40.81
474,Rossendale and Darwen,northwestengland,conservative,39.54,35.83,2.83,15.2,5.95,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.71
11,Angus,scotland,snp,25.78,5.35,1.32,4.75,2.33,60.43,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.66
623,Westmorland and Lonsdale,northwestengland,libdems,34.46,3.46,37.7,15.47,8.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.24
504,Solihull,westmidlands,libdems,37.64,10.72,26.17,18.91,5.84,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.47
581,Totnes,southwestengland,conservative,44.6,15.93,18.21,13.45,7.37,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,26.39
234,Garston and Halewood,northwestengland,labour,14.84,68.21,4.28,9.45,3.13,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,53.37
602,Warwick and Leamington,westmidlands,conservative,36.34,35.76,4.51,15.13,8.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.58
132,Chesterfield,eastmidlands,labour,13.09,45.77,19.12,16.85,4.7,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.65
183,Dundee West,scotland,labour,7.4,27.46,2.32,2.38,3.52,56.6,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,29.14
221,Exeter,southwestengland,labour,23.17,48.11,4.61,14.17,9.37,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,24.94
270,Harwich and North Essex,eastofengland,conservative,47.2,31.23,6.12,10.63,4.37,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,15.96
90,Bristol North West,southwestengland,conservative,31.97,38.27,12.72,7.65,9.2,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,6.3
4,Aberdeen South,scotland,labour,22.13,23.95,12.84,4.55,3.3,32.09,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,snp,8.14
210,Edmonton,london,labour,25.86,55.36,1.5,12.19,4.73,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,29.51
279,Hereford and South Herefordshire,westmidlands,conservative,43.61,9.25,20.63,18.79,7.41,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.99
402,North East Bedfordshire,eastofengland,conservative,51.64,23.81,3.95,14.94,5.3,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,27.83
493,Sheffield Central,yorkshireandthehumber,labour,8.47,46.8,17.69,16.49,10.22,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.11
631,Witham,eastofengland,conservative,51.43,28.3,3.55,12.73,3.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.13
202,Eastbourne,southeastengland,libdems,35.72,10.12,30.33,17.13,4.57,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.4
283,Heywood and Middleton,northwestengland,labour,25.0,46.52,5.65,17.34,4.16,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,21.51
114,Cardiff South and Penarth,wales,labour,26.9,44.09,4.91,12.23,7.94,0.0,3.54,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.19
533,Southport,northwestengland,libdems,35.27,12.31,31.0,16.02,5.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.28
67,Bolton South East,northwestengland,labour,22.66,52.12,2.27,17.83,3.97,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,29.46
590,Vale of Glamorgan,wales,conservative,38.02,32.46,3.31,11.99,4.32,0.0,9.23,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,5.55
92,Bristol West,southwestengland,libdems,13.27,38.71,28.61,5.01,14.23,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,10.1
168,Derby North,eastmidlands,labour,26.21,36.91,10.8,18.99,5.28,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,10.7
539,St. Ives,southwestengland,libdems,32.98,15.63,26.57,18.23,6.32,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.41
541,Staffordshire Moorlands,westmidlands,conservative,40.13,32.15,3.59,20.21,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.98
462,Redditch,westmidlands,conservative,39.26,33.16,3.95,18.95,3.41,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,6.1
252,Great Grimsby,yorkshireandthehumber,labour,21.8,31.53,4.75,36.19,2.79,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,yes,ukip,4.65
370,Milton Keynes North,southeastengland,conservative,36.19,36.68,5.96,14.96,5.35,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,labour,0.49
432,Ogmore,wales,labour,14.05,57.51,2.19,13.05,3.89,0.0,8.33,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,43.46
633,Wolverhampton South West,westmidlands,conservative,36.37,41.8,2.99,15.84,2.91,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.43
442,Pendle,northwestengland,conservative,37.81,35.27,5.46,16.04,3.67,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,2.54
292,Huddersfield,yorkshireandthehumber,labour,24.25,43.65,6.77,16.35,7.82,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,19.4
141,City of Durham,northeastengland,labour,19.86,58.85,4.87,5.68,9.9,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,38.99
371,Milton Keynes South,southeastengland,conservative,33.96,42.09,3.33,14.41,5.16,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,labour,8.13
21,Banff and Buchan,scotland,snp,25.74,3.54,1.4,3.81,1.79,62.74,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,snp,37.0
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.68,19.73,4.05,8.12,3.34,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,44.95
207,Edinburgh South,scotland,labour,23.18,22.58,17.18,4.07,8.2,24.02,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,snp,0.83
135,Chippenham,southwestengland,libdems,35.21,14.04,29.05,15.79,5.59,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.17
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.07,17.3,6.9,4.25,2.0,32.71,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,3.36
75,Bradford East,yorkshireandthehumber,libdems,23.58,36.5,17.55,14.24,5.7,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,yes,labour,12.92
399,North Dorset,southwestengland,conservative,49.09,12.41,18.82,14.9,4.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,30.28
258,Halesowen and Rowley Regis,westmidlands,conservative,36.3,38.75,2.38,18.96,3.46,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.45
552,Stourbridge,westmidlands,conservative,38.68,34.82,3.31,18.74,3.43,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,3.86
31,Battersea,london,conservative,44.21,36.6,2.79,10.77,5.53,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.6
144,Clwyd South,wales,labour,28.6,43.34,2.56,13.27,3.77,0.0,7.71,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,14.74
284,High Peak,eastmidlands,conservative,36.72,36.6,6.44,12.85,6.73,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,0.13
577,Tooting,london,labour,35.37,47.7,2.93,7.31,6.58,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.33
542,Stalybridge and Hyde,northwestengland,labour,31.18,46.94,2.59,14.13,3.98,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,15.76
177,Dudley North,westmidlands,labour,29.99,41.17,1.69,21.99,3.11,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,11.18
438,Oxford East,southeastengland,labour,12.42,50.93,12.0,7.83,16.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.16
507,South Basildon and East Thurrock,eastofengland,conservative,32.96,29.88,2.42,25.98,7.47,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,3.08
113,Cardiff North,wales,conservative,35.98,39.42,2.75,11.54,7.41,0.0,2.8,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,3.45
347,Luton South,eastofengland,labour,24.13,48.04,4.37,13.89,4.22,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,no,labour,23.91
108,Camborne and Redruth,southwestengland,conservative,31.52,26.16,16.84,18.67,6.48,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,5.36
9,Alyn and Deeside,wales,labour,29.93,43.62,2.66,15.76,3.97,0.0,3.18,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,13.69
500,Sittingbourne and Sheppey,southeastengland,conservative,33.77,27.73,1.9,31.39,4.23,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,2.39
150,Copeland,northwestengland,labour,32.92,50.3,1.45,12.2,2.64,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.37
586,Tynemouth,northeastengland,labour,30.13,48.78,2.06,13.52,5.14,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.65
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.6,54.19,2.38,13.26,3.14,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,32.59
393,Newton Abbot,southwestengland,conservative,37.58,13.93,20.85,20.49,7.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.72
291,Hove,southeastengland,conservative,32.15,45.37,6.93,7.99,7.54,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,13.22
419,North West Hampshire,southeastengland,conservative,53.45,21.78,7.49,14.02,3.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.67
250,Grantham and Stamford,eastmidlands,conservative,43.03,19.31,6.89,22.61,5.68,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,20.42
133,Chichester,southeastengland,conservative,48.56,17.45,9.79,16.91,7.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.11
373,Mole Valley,southeastengland,conservative,54.11,13.58,11.55,14.37,6.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.74
45,Bexleyheath and Crayford,london,conservative,41.78,24.72,1.66,25.51,3.8,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,16.27
565,Tamworth,westmidlands,conservative,41.9,36.03,3.26,16.01,2.73,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.87
513,South East Cornwall,southwestengland,conservative,41.39,14.62,19.37,18.13,6.29,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.01
88,Brighton Pavilion,southeastengland,green,17.03,32.94,2.52,6.24,41.08,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,green,8.13
285,Hitchin and Harpenden,eastofengland,conservative,51.39,20.86,7.39,13.36,6.9,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.53
77,Bradford West,yorkshireandthehumber,other,23.05,41.54,1.41,12.63,5.14,0.0,0.0,16.23,0.0,0.0,0.0,0.0,0.0,yes,labour,18.49
410,North Norfolk,eastofengland,libdems,25.27,9.44,31.33,24.9,9.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.06
570,The Cotswolds,southwestengland,conservative,49.01,20.12,12.47,13.32,4.96,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.89
83,Brentwood and Ongar,eastofengland,conservative,53.19,15.81,5.12,19.01,5.43,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,34.18
262,Hammersmith,london,labour,30.44,44.01,3.2,12.13,10.06,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.56
364,Mid Sussex,southeastengland,conservative,43.91,12.21,16.37,19.27,8.01,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,24.64
323,Leeds North West,yorkshireandthehumber,libdems,23.38,23.82,26.92,17.26,8.28,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,3.1
585,Twickenham,london,libdems,33.08,9.27,38.7,10.51,8.22,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,5.62
278,Henley,southeastengland,conservative,48.82,17.92,8.13,15.99,8.85,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,30.9
15,Ashfield,eastmidlands,labour,18.29,38.54,14.79,20.57,3.51,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,labour,17.97
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.26,48.9,16.83,15.92,4.56,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,32.07
487,Scunthorpe,yorkshireandthehumber,labour,28.28,43.64,3.04,19.62,4.69,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,15.37
556,Stretford and Urmston,northwestengland,labour,26.44,55.18,2.51,10.37,5.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.74
522,South Swindon,southwestengland,conservative,32.77,42.7,4.03,16.06,4.2,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,9.93
130,Cheltenham,southwestengland,libdems,34.28,11.0,31.66,15.48,7.45,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.62
361,Mid Derbyshire,eastmidlands,conservative,45.98,28.64,6.66,13.79,3.83,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,17.34
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,25.75,13.79,36.91,8.75,14.66,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.17
549,Stoke-on-Trent North,westmidlands,labour,21.22,51.92,4.41,15.83,2.66,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,labour,30.7
554,Stratford-on-Avon,westmidlands,conservative,52.83,12.77,13.04,14.99,4.34,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.84
281,Hertsmere,eastofengland,conservative,48.82,25.58,2.63,16.8,5.71,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,23.24
322,Leeds North East,yorkshireandthehumber,labour,27.8,45.51,3.42,15.45,7.42,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.71
259,Halifax,yorkshireandthehumber,labour,29.73,42.02,3.31,15.28,6.39,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,12.29
87,Brighton Kemptown,southeastengland,conservative,32.12,46.59,3.94,8.35,8.93,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,14.47
128,Chelmsford,eastofengland,conservative,40.88,16.69,13.62,22.32,6.12,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,18.56
411,North Shropshire,westmidlands,conservative,47.4,20.79,6.22,19.06,5.94,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,26.6
605,Waveney,eastofengland,conservative,29.26,41.57,1.73,19.82,7.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.31
96,Broxbourne,eastofengland,conservative,48.97,23.12,1.93,20.03,3.73,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85
126,Chatham and Aylesford,southeastengland,conservative,37.82,42.16,1.88,13.1,3.37,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,yes,labour,4.34
579,Torfaen,wales,labour,17.98,47.85,2.37,17.56,4.56,0.0,4.4,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,29.87
28,Bassetlaw,eastmidlands,labour,26.62,51.14,1.51,17.41,3.2,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.53
230,Forest of Dean,southwestengland,conservative,38.31,34.71,6.0,15.49,5.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,3.6
496,Sheffield South East,yorkshireandthehumber,labour,14.42,52.15,5.76,15.88,9.84,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,36.28
489,Sefton Central,northwestengland,labour,30.58,46.97,3.9,13.87,4.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.39
597,Wansbeck,northeastengland,labour,16.46,53.93,9.03,14.01,5.16,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,37.47
302,Islington South and Finsbury,london,labour,17.47,47.15,16.21,11.38,7.63,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.68
514,South Holland and The Deepings,eastmidlands,conservative,55.22,16.5,3.49,21.08,2.87,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,34.14
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.33,21.56,32.08,14.9,9.59,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,libdems,10.52
191,East Devon,southwestengland,conservative,44.32,19.96,13.87,15.36,6.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.36
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.05,56.97,3.68,16.16,10.02,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,40.81
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,31.65,45.29,3.04,9.22,4.39,0.0,6.04,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.64
540,Stafford,westmidlands,conservative,40.24,36.54,3.33,16.22,3.34,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.71
318,Lanark and Hamilton East,scotland,labour,14.93,32.79,1.64,4.28,1.44,44.54,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,11.75
297,Inverclyde,scotland,labour,12.45,39.04,2.41,3.7,1.75,40.61,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.57
268,Harrow West,london,labour,32.99,46.74,3.7,11.58,4.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.76
340,"Liverpool, West Derby",northwestengland,labour,7.4,65.93,1.71,12.61,7.97,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,no,labour,53.32
187,Ealing North,london,labour,28.01,54.6,1.97,8.57,5.89,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,26.59
544,Stirling,scotland,labour,23.83,26.34,2.97,3.6,4.01,38.8,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,12.45
388,Newcastle upon Tyne North,northeastengland,labour,17.2,49.06,12.97,12.53,7.28,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,31.86
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.05,36.51,2.13,14.05,4.92,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.54
596,Walthamstow,london,labour,12.42,57.47,12.46,9.77,7.63,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.02
618,West Lancashire,northwestengland,labour,29.84,45.94,1.79,17.13,5.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.1
480,Rushcliffe,eastmidlands,conservative,45.12,22.61,7.07,15.99,9.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.51
253,Great Yarmouth,eastofengland,conservative,31.95,37.03,1.92,23.94,4.64,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,5.08
459,Reading East,southeastengland,conservative,35.24,34.98,9.21,13.55,6.97,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.26
23,Barnsley Central,yorkshireandthehumber,labour,15.59,55.12,2.72,15.32,3.47,0.0,0.0,7.78,0.0,0.0,0.0,0.0,0.0,no,labour,39.53
508,South Cambridgeshire,eastofengland,conservative,39.04,14.6,10.87,20.54,14.45,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,18.5
610,Welwyn Hatfield,eastofengland,conservative,46.81,27.03,2.34,17.13,6.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.79
532,Southend West,eastofengland,conservative,41.67,20.18,8.89,19.37,7.69,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,21.49
33,Beckenham,london,conservative,51.87,14.91,6.17,20.43,6.01,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,31.45
634,Wyre and Preston North,northwestengland,conservative,47.42,23.23,4.62,20.15,4.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.19
182,Dundee East,scotland,snp,13.89,16.47,1.41,2.54,1.72,63.33,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,snp,46.87
485,Salisbury,southwestengland,conservative,44.35,15.28,17.3,16.77,5.94,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.04
148,Colne Valley,yorkshireandthehumber,conservative,34.16,31.74,11.17,12.28,8.9,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,2.42
48,Birmingham Erdington,westmidlands,labour,27.65,46.21,2.93,14.98,5.26,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,18.56
295,Ilford North,london,conservative,41.84,35.02,1.83,14.27,5.75,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,6.82
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.6,40.66,2.66,3.23,2.88,42.94,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,2.28
640,Wyre Forest,westmidlands,conservative,32.36,16.63,1.97,22.52,4.87,0.0,0.0,21.65,0.0,0.0,0.0,0.0,0.0,no,conservative,9.84
446,Peterborough,eastofengland,conservative,28.88,32.23,2.51,28.41,7.64,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,3.35
