id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
67,Bolton South East,northwestengland,labour,23.57,52.62,3.01,15.39,3.66,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,29.05
590,Vale of Glamorgan,wales,conservative,38.23,32.52,3.01,12.98,4.67,0.0,8.09,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.72
104,Caerphilly,wales,labour,15.12,47.11,2.11,15.07,3.76,0.0,15.32,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,31.79
377,Morecambe and Lunesdale,northwestengland,conservative,36.32,41.57,4.23,12.33,4.78,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,5.25
168,Derby North,eastmidlands,labour,25.68,39.28,11.75,16.77,4.45,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.6
627,Winchester,southeastengland,conservative,51.75,10.96,24.2,7.43,5.3,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,27.55
541,Staffordshire Moorlands,westmidlands,conservative,41.91,31.92,4.18,17.94,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.99
467,Richmond Park,london,conservative,52.19,6.92,26.8,7.75,6.28,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.39
642,Worcester,westmidlands,conservative,38.5,34.45,4.61,13.9,7.05,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,4.05
370,Milton Keynes North,southeastengland,conservative,39.34,34.85,6.32,12.8,4.83,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,4.49
452,Portsmouth North,southeastengland,conservative,39.65,35.5,5.05,12.57,5.62,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,4.15
633,Wolverhampton South West,westmidlands,conservative,36.07,42.67,3.94,14.24,2.75,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.6
442,Pendle,northwestengland,conservative,40.2,36.38,7.42,10.72,3.89,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,3.82
369,Midlothian,scotland,labour,11.33,31.11,5.58,1.83,1.69,47.7,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,snp,16.59
141,City of Durham,northeastengland,labour,20.61,57.49,6.19,4.75,9.64,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,36.88
371,Milton Keynes South,southeastengland,conservative,37.01,39.22,7.21,10.43,4.12,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,yes,labour,2.21
21,Banff and Buchan,scotland,snp,24.82,3.77,1.67,1.65,0.84,66.53,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,snp,41.71
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.27,19.24,5.11,6.38,2.93,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.03
207,Edinburgh South,scotland,labour,16.57,32.62,9.09,1.07,4.09,35.62,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,3.0
135,Chippenham,southwestengland,libdems,38.64,11.41,30.43,13.79,5.07,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.21
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.17,19.63,4.59,2.04,1.87,35.81,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,snp,0.64
75,Bradford East,yorkshireandthehumber,libdems,21.58,37.55,21.66,12.21,4.28,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,yes,labour,15.89
488,Sedgefield,northeastengland,labour,21.98,49.49,5.16,14.78,4.86,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,no,labour,27.52
543,Stevenage,eastofengland,conservative,35.59,41.75,3.55,14.57,3.6,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,6.15
552,Stourbridge,westmidlands,conservative,40.37,34.5,3.9,16.56,3.54,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,5.88
360,Mid Bedfordshire,eastofengland,conservative,49.83,22.87,5.63,16.33,5.15,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.96
144,Clwyd South,wales,labour,28.47,42.53,3.42,13.1,3.4,0.0,8.19,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,14.06
284,High Peak,eastmidlands,conservative,39.4,37.44,7.0,10.08,5.15,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.96
259,Halifax,yorkshireandthehumber,labour,30.29,42.21,5.27,13.93,4.84,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,11.91
438,Oxford East,southeastengland,labour,14.59,50.0,12.72,6.73,15.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.1
542,Stalybridge and Hyde,northwestengland,labour,31.91,46.79,3.91,11.94,3.61,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,14.88
221,Exeter,southwestengland,labour,27.84,43.58,5.84,12.67,8.75,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,15.74
113,Cardiff North,wales,conservative,34.51,39.22,4.56,11.54,5.85,0.0,4.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.71
347,Luton South,eastofengland,labour,26.21,49.7,4.08,11.02,3.24,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,no,labour,23.48
108,Camborne and Redruth,southwestengland,conservative,37.1,23.55,14.82,14.83,7.39,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,13.55
9,Alyn and Deeside,wales,labour,29.73,42.71,3.97,15.53,3.57,0.0,3.47,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,12.98
500,Sittingbourne and Sheppey,southeastengland,conservative,37.22,26.71,2.03,28.24,3.88,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,8.98
601,Warrington South,northwestengland,conservative,33.77,37.17,11.75,13.41,3.63,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.4
586,Tynemouth,northeastengland,labour,31.73,48.78,2.16,11.82,5.12,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.05
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.38,54.22,2.86,10.87,2.82,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,no,labour,30.84
637,Wokingham,southeastengland,conservative,51.56,16.45,10.9,13.21,4.07,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,no,conservative,35.11
411,North Shropshire,westmidlands,conservative,49.09,20.46,6.88,16.78,6.09,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,28.63
63,Blyth Valley,northeastengland,labour,16.53,52.08,10.52,12.08,5.08,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,labour,35.55
419,North West Hampshire,southeastengland,conservative,57.08,20.28,7.86,11.88,2.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.8
250,Grantham and Stamford,eastmidlands,conservative,43.74,20.0,7.69,20.1,5.69,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,23.65
133,Chichester,southeastengland,conservative,52.32,16.27,10.24,14.54,6.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.04
373,Mole Valley,southeastengland,conservative,57.71,12.44,11.95,12.16,5.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,45.27
45,Bexleyheath and Crayford,london,conservative,44.89,26.87,2.89,20.38,2.88,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,18.03
565,Tamworth,westmidlands,conservative,43.57,35.63,3.84,14.07,2.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.94
513,South East Cornwall,southwestengland,conservative,46.32,11.41,20.94,15.58,5.55,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.38
88,Brighton Pavilion,southeastengland,green,19.2,31.72,3.04,5.82,39.93,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.22
285,Hitchin and Harpenden,eastofengland,conservative,54.41,22.33,7.07,10.67,5.41,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.08
193,East Ham,london,labour,13.89,75.03,2.44,5.28,3.11,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,61.14
410,North Norfolk,eastofengland,libdems,27.79,10.46,33.9,20.61,7.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.11
570,The Cotswolds,southwestengland,conservative,54.24,16.13,13.85,11.33,4.34,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,38.11
83,Brentwood and Ongar,eastofengland,conservative,56.49,17.16,4.87,15.45,4.25,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,39.34
262,Hammersmith,london,labour,32.18,46.01,4.8,9.03,7.82,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.83
364,Mid Sussex,southeastengland,conservative,47.37,11.21,16.86,16.56,7.27,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,30.51
323,Leeds North West,yorkshireandthehumber,libdems,24.52,23.13,30.79,13.89,7.33,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.27
585,Twickenham,london,libdems,33.56,13.01,40.51,6.79,5.49,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,6.96
470,Rochford and Southend East,eastofengland,conservative,44.08,29.71,2.98,15.61,4.93,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,14.38
332,"Lewisham, Deptford",london,labour,13.17,62.2,11.07,5.89,7.24,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,49.03
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.62,48.87,18.49,13.09,4.11,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,30.38
487,Scunthorpe,yorkshireandthehumber,labour,30.39,43.86,4.07,16.45,4.26,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,13.48
556,Stretford and Urmston,northwestengland,labour,27.2,55.2,3.83,8.73,4.98,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.0
522,South Swindon,southwestengland,conservative,37.4,36.46,6.02,16.09,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.93
130,Cheltenham,southwestengland,libdems,36.65,7.81,36.83,12.34,6.03,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.18
361,Mid Derbyshire,eastmidlands,conservative,46.25,29.23,7.43,11.95,3.8,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,17.01
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.95,10.43,40.47,7.17,12.86,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,11.52
549,Stoke-on-Trent North,westmidlands,labour,22.53,51.58,5.06,13.95,2.75,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,no,labour,29.05
554,Stratford-on-Avon,westmidlands,conservative,54.26,12.4,13.77,13.0,4.42,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,40.48
31,Battersea,london,conservative,45.68,37.95,4.38,7.83,4.07,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.73
322,Leeds North East,yorkshireandthehumber,labour,29.86,45.69,4.47,12.81,6.78,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.83
177,Dudley North,westmidlands,labour,30.53,40.63,1.87,21.89,2.82,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,10.1
87,Brighton Kemptown,southeastengland,conservative,35.38,44.94,4.31,7.08,8.23,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.57
128,Chelmsford,eastofengland,conservative,44.45,18.33,13.44,18.53,4.87,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,25.93
546,Stockton North,northeastengland,labour,24.75,48.06,2.95,14.04,3.78,0.0,0.0,6.41,0.0,0.0,0.0,0.0,0.0,no,labour,23.31
605,Waveney,eastofengland,conservative,30.85,42.2,2.04,17.82,6.82,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.35
96,Broxbourne,eastofengland,conservative,51.75,24.6,1.91,16.31,2.89,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,27.15
126,Chatham and Aylesford,southeastengland,conservative,40.97,40.16,1.88,11.15,3.02,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,0.81
624,Weston-Super-Mare,southwestengland,conservative,42.92,15.64,19.7,14.88,5.79,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.21
28,Bassetlaw,eastmidlands,labour,27.2,52.51,1.53,15.43,3.22,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.31
230,Forest of Dean,southwestengland,conservative,44.04,30.04,7.32,13.64,4.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.0
496,Sheffield South East,yorkshireandthehumber,labour,15.94,52.56,6.96,13.23,9.06,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,36.61
489,Sefton Central,northwestengland,labour,31.45,47.05,5.43,11.78,4.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.61
597,Wansbeck,northeastengland,labour,17.3,53.06,10.6,12.03,5.06,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,35.77
302,Islington South and Finsbury,london,labour,18.59,48.66,18.57,8.3,5.72,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.07
514,South Holland and The Deepings,eastmidlands,conservative,56.06,17.13,4.18,18.69,2.87,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.37
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.38,36.82,36.38,7.22,4.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.44
11,Angus,scotland,snp,25.03,5.63,1.44,2.16,1.17,64.55,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.52
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.32,44.16,4.73,9.04,3.94,0.0,6.43,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,12.84
540,Stafford,westmidlands,conservative,41.91,36.14,3.92,14.26,3.44,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.76
318,Lanark and Hamilton East,scotland,labour,14.23,33.26,2.0,1.84,0.62,47.83,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,14.57
297,Inverclyde,scotland,labour,11.71,39.24,3.32,1.53,0.78,43.39,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.16
268,Harrow West,london,labour,34.36,48.19,5.34,8.46,3.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.83
340,"Liverpool, West Derby",northwestengland,labour,7.89,66.84,1.74,10.82,7.43,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,56.02
187,Ealing North,london,labour,29.31,56.13,3.49,6.17,4.35,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,26.82
544,Stirling,scotland,labour,23.08,26.96,3.93,1.51,2.19,42.08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,15.12
198,East Renfrewshire,scotland,labour,25.6,31.43,2.76,1.13,1.07,38.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.59
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.67,40.94,3.77,13.05,1.68,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,1.27
504,Solihull,westmidlands,libdems,37.73,10.62,28.87,16.08,5.85,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.86
618,West Lancashire,northwestengland,labour,31.27,46.95,1.83,14.98,4.91,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.67
480,Rushcliffe,eastmidlands,conservative,45.67,23.27,7.84,14.03,9.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.4
253,Great Yarmouth,eastofengland,conservative,35.6,33.89,1.98,23.6,3.95,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,1.72
459,Reading East,southeastengland,conservative,38.7,33.5,9.71,11.66,6.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.2
23,Barnsley Central,yorkshireandthehumber,labour,17.09,55.13,3.77,12.61,3.12,0.0,0.0,8.27,0.0,0.0,0.0,0.0,0.0,no,labour,38.04
508,South Cambridgeshire,eastofengland,conservative,42.88,16.26,10.81,17.23,12.02,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,25.65
610,Welwyn Hatfield,eastofengland,conservative,49.73,28.73,2.32,13.93,5.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.0
532,Southend West,eastofengland,conservative,44.93,21.85,8.64,15.86,6.12,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,23.08
33,Beckenham,london,conservative,54.83,16.25,8.15,15.83,4.58,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,38.58
634,Wyre and Preston North,northwestengland,conservative,48.77,23.37,6.21,17.42,4.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.41
182,Dundee East,scotland,snp,13.09,16.64,1.45,1.0,0.78,66.61,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,snp,49.97
485,Salisbury,southwestengland,conservative,49.16,11.88,18.72,14.28,5.2,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,30.43
148,Colne Valley,yorkshireandthehumber,conservative,37.43,35.06,8.28,11.16,6.08,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,2.37
48,Birmingham Erdington,westmidlands,labour,29.05,45.77,3.51,13.15,5.41,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,labour,16.72
295,Ilford North,london,conservative,44.0,36.95,3.15,10.71,4.32,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,7.05
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.08,43.1,2.26,2.4,2.14,41.96,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,1.14
640,Wyre Forest,westmidlands,conservative,33.91,17.16,2.27,21.7,5.16,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,no,conservative,12.21
446,Peterborough,eastofengland,conservative,31.87,34.78,2.54,24.25,6.22,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,2.92
216,Epping Forest,eastofengland,conservative,46.25,20.2,3.0,22.98,5.89,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,23.28
