id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.4,55.13,2.37,12.18,2.69,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,no,labour,32.73
393,Newton Abbot,southwestengland,conservative,39.45,13.09,21.6,18.92,6.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.85
291,Hove,southeastengland,conservative,33.86,44.1,7.0,7.55,7.47,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.23
419,North West Hampshire,southeastengland,conservative,55.47,20.63,7.51,13.19,3.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.84
250,Grantham and Stamford,eastmidlands,conservative,43.51,20.46,7.42,19.94,6.37,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,23.05
133,Chichester,southeastengland,conservative,50.53,16.48,9.83,15.97,7.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.04
373,Mole Valley,southeastengland,conservative,56.02,12.68,11.55,13.49,6.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.54
45,Bexleyheath and Crayford,london,conservative,43.34,24.93,2.42,23.37,3.7,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,18.41
565,Tamworth,westmidlands,conservative,41.61,37.15,3.93,14.04,3.19,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.46
513,South East Cornwall,southwestengland,conservative,43.28,13.71,20.06,16.65,6.09,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.21
88,Brighton Pavilion,southeastengland,green,17.96,32.2,2.52,5.93,41.21,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,9.02
285,Hitchin and Harpenden,eastofengland,conservative,54.24,22.03,5.84,11.63,6.16,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.22
77,Bradford West,yorkshireandthehumber,other,23.96,42.57,1.41,11.64,4.47,0.0,0.0,15.96,0.0,0.0,0.0,0.0,0.0,yes,labour,18.61
410,North Norfolk,eastofengland,libdems,28.2,10.48,30.18,22.75,8.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,1.99
570,The Cotswolds,southwestengland,conservative,50.95,18.95,13.04,12.15,4.78,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.0
83,Brentwood and Ongar,eastofengland,conservative,55.72,16.69,3.78,16.57,4.8,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,39.02
262,Hammersmith,london,labour,31.27,43.79,4.29,10.77,9.71,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.52
364,Mid Sussex,southeastengland,conservative,45.73,11.41,16.38,18.19,7.89,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,27.54
323,Leeds North West,yorkshireandthehumber,libdems,24.36,24.64,27.35,16.02,7.28,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.71
585,Twickenham,london,libdems,33.46,9.02,40.37,9.14,7.79,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,6.91
278,Henley,southeastengland,conservative,50.6,16.87,8.13,15.03,8.7,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,33.73
15,Ashfield,eastmidlands,labour,18.47,40.08,15.44,18.0,3.94,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,no,labour,21.61
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.93,49.92,17.15,14.67,3.94,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,32.77
487,Scunthorpe,yorkshireandthehumber,labour,29.23,44.61,3.26,18.2,4.07,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,15.38
556,Stretford and Urmston,northwestengland,labour,26.76,56.13,2.49,9.82,4.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.37
522,South Swindon,southwestengland,conservative,36.1,39.22,4.6,15.35,4.05,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,3.13
130,Cheltenham,southwestengland,libdems,35.94,10.22,32.35,14.15,7.21,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.59
361,Mid Derbyshire,eastmidlands,conservative,45.99,29.82,7.14,11.85,4.27,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,16.18
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,27.19,12.88,37.61,7.93,14.25,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.42
549,Stoke-on-Trent North,westmidlands,labour,20.97,53.14,5.13,13.85,3.11,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,no,labour,32.17
554,Stratford-on-Avon,westmidlands,conservative,52.47,13.44,14.04,13.1,5.05,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,38.43
281,Hertsmere,eastofengland,conservative,50.54,26.35,2.58,14.44,4.99,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.19
322,Leeds North East,yorkshireandthehumber,labour,28.73,46.47,3.64,14.27,6.5,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.74
259,Halifax,yorkshireandthehumber,labour,30.71,42.97,3.54,14.1,5.57,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.25
87,Brighton Kemptown,southeastengland,conservative,33.94,45.24,3.99,7.89,8.88,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.3
128,Chelmsford,eastofengland,conservative,43.94,17.92,11.99,19.89,5.52,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,24.05
411,North Shropshire,westmidlands,conservative,47.15,21.66,7.0,16.8,6.88,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,25.49
605,Waveney,eastofengland,conservative,31.09,42.94,1.72,17.44,6.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.85
96,Broxbourne,eastofengland,conservative,50.56,23.81,1.89,17.28,3.24,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,conservative,26.75
126,Chatham and Aylesford,southeastengland,conservative,39.56,40.6,1.88,12.35,3.32,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,yes,labour,1.04
579,Torfaen,wales,labour,16.28,51.25,2.65,16.13,4.7,0.0,4.51,4.49,0.0,0.0,0.0,0.0,0.0,no,labour,34.97
28,Bassetlaw,eastmidlands,labour,26.8,52.8,1.52,15.19,3.59,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.01
230,Forest of Dean,southwestengland,conservative,40.37,33.43,6.52,14.32,5.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.93
496,Sheffield South East,yorkshireandthehumber,labour,15.19,53.48,6.03,14.75,8.72,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,38.28
489,Sefton Central,northwestengland,labour,30.93,47.9,3.92,13.17,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.97
597,Wansbeck,northeastengland,labour,16.71,54.45,9.6,13.32,4.66,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,37.74
302,Islington South and Finsbury,london,labour,18.03,46.64,17.86,10.02,7.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.62
514,South Holland and The Deepings,eastmidlands,conservative,55.93,17.59,3.95,18.59,3.25,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,37.34
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.19,22.04,32.6,14.0,8.65,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,libdems,10.41
191,East Devon,southwestengland,conservative,46.26,18.87,14.48,14.09,6.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.4
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.67,58.47,3.93,15.05,8.9,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,no,labour,43.42
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.83,47.77,4.31,8.23,4.44,0.0,6.07,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,18.95
540,Stafford,westmidlands,conservative,39.93,37.63,4.01,14.21,3.89,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.3
318,Lanark and Hamilton East,scotland,labour,15.68,32.92,1.63,3.75,1.42,44.14,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,11.22
297,Inverclyde,scotland,labour,13.21,39.34,2.02,3.24,1.73,40.42,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.08
268,Harrow West,london,labour,33.76,46.38,4.85,10.23,4.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.61
340,"Liverpool, West Derby",northwestengland,labour,7.7,67.59,1.72,12.08,7.09,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,no,labour,55.51
187,Ealing North,london,labour,28.79,54.28,3.04,7.55,5.65,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,25.49
544,Stirling,scotland,labour,24.81,26.53,2.46,3.15,3.96,38.52,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,11.99
388,Newcastle upon Tyne North,northeastengland,labour,17.46,49.59,13.6,11.91,6.61,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,32.13
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.46,37.43,2.12,13.36,4.29,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.04
596,Walthamstow,london,labour,12.92,56.93,14.01,8.59,7.31,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,42.93
618,West Lancashire,northwestengland,labour,30.25,46.96,1.78,16.35,4.6,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.71
480,Rushcliffe,eastmidlands,conservative,45.03,23.56,7.5,13.79,10.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.47
253,Great Yarmouth,eastofengland,conservative,33.67,38.09,1.89,21.0,4.09,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,yes,labour,4.42
459,Reading East,southeastengland,conservative,37.13,33.74,9.3,12.85,6.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.39
23,Barnsley Central,yorkshireandthehumber,labour,16.3,56.12,2.94,14.11,2.98,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,no,labour,39.82
508,South Cambridgeshire,eastofengland,conservative,41.98,15.73,9.4,18.33,13.24,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,23.66
610,Welwyn Hatfield,eastofengland,conservative,48.87,28.02,2.31,14.88,5.88,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.85
532,Southend West,eastofengland,conservative,44.22,21.3,7.29,16.99,6.87,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,conservative,22.91
33,Beckenham,london,conservative,53.13,14.83,7.47,18.39,5.8,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,34.74
634,Wyre and Preston North,northwestengland,conservative,47.99,24.05,4.66,19.28,4.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94
182,Dundee East,scotland,snp,14.57,16.6,1.4,2.21,1.69,62.78,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,snp,46.18
485,Salisbury,southwestengland,conservative,46.16,14.28,17.91,15.33,5.73,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,28.24
148,Colne Valley,yorkshireandthehumber,conservative,34.78,32.05,11.16,11.99,8.35,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,2.74
48,Birmingham Erdington,westmidlands,labour,27.28,47.21,3.58,13.05,6.07,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,19.93
295,Ilford North,london,conservative,43.01,34.99,2.68,12.76,5.55,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.02
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.97,41.23,2.55,3.16,2.83,42.21,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.98
640,Wyre Forest,westmidlands,conservative,32.58,17.46,1.97,20.47,5.6,0.0,0.0,21.91,0.0,0.0,0.0,0.0,0.0,no,conservative,10.67
446,Peterborough,eastofengland,conservative,30.88,33.64,2.51,25.38,6.86,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,2.75
