id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
62,Blaydon,northeastengland,labour,14.66,53.08,10.67,15.04,4.85,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,38.04
623,Westmorland and Lonsdale,northwestengland,libdems,35.36,3.14,40.03,13.97,7.43,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.67
596,Walthamstow,london,labour,12.43,60.29,13.76,8.11,5.17,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.54
581,Totnes,southwestengland,conservative,47.08,13.68,19.91,12.47,6.3,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,27.17
234,Garston and Halewood,northwestengland,labour,16.37,67.25,4.75,8.84,2.69,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,50.87
602,Warwick and Leamington,westmidlands,conservative,36.84,35.8,4.93,14.14,8.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.04
132,Chesterfield,eastmidlands,labour,13.62,46.52,18.91,15.89,4.61,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,27.61
183,Dundee West,scotland,labour,6.55,28.93,2.6,1.54,2.69,57.25,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,snp,28.32
431,Ochil and South Perthshire,scotland,labour,16.31,23.64,2.34,1.98,1.67,53.77,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,30.13
270,Harwich and North Essex,eastofengland,conservative,48.0,31.77,6.15,10.03,3.61,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,16.22
90,Bristol North West,southwestengland,conservative,43.18,34.37,8.27,8.05,6.12,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.81
4,Aberdeen South,scotland,labour,19.07,26.11,15.12,2.12,1.96,34.33,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,snp,8.22
210,Edmonton,london,labour,26.04,58.71,1.49,10.31,3.14,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.67
279,Hereford and South Herefordshire,westmidlands,conservative,44.22,9.41,21.04,17.41,7.61,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.18
402,North East Bedfordshire,eastofengland,conservative,52.63,24.39,4.01,14.19,4.41,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.24
493,Sheffield Central,yorkshireandthehumber,labour,9.57,46.72,18.91,15.61,8.86,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.81
631,Witham,eastofengland,conservative,52.24,28.83,3.6,12.04,3.27,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.41
202,Eastbourne,southeastengland,libdems,33.3,8.57,36.37,16.16,3.27,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,libdems,3.07
283,Heywood and Middleton,northwestengland,labour,26.93,45.68,6.13,16.31,3.59,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,18.75
252,Great Grimsby,yorkshireandthehumber,labour,22.68,31.69,5.64,34.56,2.02,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.87
114,Cardiff South and Penarth,wales,labour,26.25,44.56,6.39,12.23,6.81,0.0,3.24,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,18.31
533,Southport,northwestengland,libdems,33.18,12.1,34.45,16.14,3.85,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,1.27
67,Bolton South East,northwestengland,labour,24.62,51.58,2.28,16.9,3.45,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,26.97
590,Vale of Glamorgan,wales,conservative,37.96,33.16,3.03,13.0,4.45,0.0,7.88,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,4.8
104,Caerphilly,wales,labour,14.82,48.58,2.1,15.3,3.56,0.0,14.13,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,33.28
377,Morecambe and Lunesdale,northwestengland,conservative,36.37,41.27,4.31,12.51,4.74,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,4.9
168,Derby North,eastmidlands,labour,25.97,39.17,10.95,17.71,4.38,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,13.2
627,Winchester,southeastengland,conservative,50.6,11.27,24.61,8.36,5.01,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.99
541,Staffordshire Moorlands,westmidlands,conservative,40.77,32.56,3.82,18.8,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.21
467,Richmond Park,london,conservative,51.3,7.54,26.2,9.09,5.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.11
642,Worcester,westmidlands,conservative,38.21,34.69,4.43,14.13,7.05,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,3.52
370,Milton Keynes North,southeastengland,conservative,38.28,35.35,6.53,14.14,4.55,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,2.93
452,Portsmouth North,southeastengland,conservative,38.59,36.01,5.25,13.9,5.3,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,2.59
633,Wolverhampton South West,westmidlands,conservative,35.25,43.24,3.67,14.77,2.75,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.99
442,Pendle,northwestengland,conservative,40.54,36.26,7.25,10.9,3.86,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,4.28
369,Midlothian,scotland,labour,9.65,32.58,6.09,1.97,1.94,46.62,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,snp,14.04
141,City of Durham,northeastengland,labour,20.7,57.21,6.1,5.57,9.18,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,36.51
371,Milton Keynes South,southeastengland,conservative,36.85,39.26,7.38,10.54,4.06,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,2.4
21,Banff and Buchan,scotland,snp,22.97,4.55,2.06,1.81,1.01,66.51,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,snp,43.54
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.24,18.9,4.69,7.38,2.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.34
207,Edinburgh South,scotland,labour,16.14,33.08,8.73,1.05,4.08,35.93,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,2.85
135,Chippenham,southwestengland,libdems,37.03,12.24,30.62,14.68,4.95,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.4
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,34.69,19.94,4.53,2.05,1.93,35.93,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,snp,1.23
75,Bradford East,yorkshireandthehumber,libdems,21.43,37.12,21.24,13.36,4.01,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,yes,labour,15.69
488,Sedgefield,northeastengland,labour,21.74,48.46,4.99,16.7,4.53,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,labour,26.72
543,Stevenage,eastofengland,conservative,34.49,40.94,3.61,16.43,3.8,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,6.45
552,Stourbridge,westmidlands,conservative,39.27,35.21,3.55,17.39,3.53,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.06
360,Mid Bedfordshire,eastofengland,conservative,47.61,21.8,5.92,19.02,5.45,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.81
144,Clwyd South,wales,labour,28.06,44.01,3.18,13.33,3.22,0.0,7.32,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,15.95
284,High Peak,eastmidlands,conservative,39.53,37.54,6.93,10.01,5.04,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,1.99
259,Halifax,yorkshireandthehumber,labour,30.09,41.69,4.96,15.17,4.53,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,11.6
438,Oxford East,southeastengland,labour,13.91,50.45,12.91,7.51,15.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.28
542,Stalybridge and Hyde,northwestengland,labour,33.26,46.0,2.87,13.23,3.42,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,12.74
221,Exeter,southwestengland,labour,25.79,45.47,5.89,13.64,8.42,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,19.68
113,Cardiff North,wales,conservative,34.15,40.28,4.37,11.68,5.6,0.0,3.6,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.12
347,Luton South,eastofengland,labour,24.89,48.69,4.42,13.17,3.49,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,23.8
108,Camborne and Redruth,southwestengland,conservative,36.48,24.04,14.68,15.12,7.4,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,12.44
9,Alyn and Deeside,wales,labour,29.22,44.04,3.71,15.74,3.38,0.0,2.89,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,14.82
500,Sittingbourne and Sheppey,southeastengland,conservative,35.89,26.84,2.15,30.23,3.61,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,5.66
601,Warrington South,northwestengland,conservative,34.66,36.5,10.72,14.39,3.46,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,1.83
586,Tynemouth,northeastengland,labour,31.47,47.84,2.09,13.44,4.79,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.36
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.15,53.4,2.46,12.35,2.6,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,no,labour,30.25
637,Wokingham,southeastengland,conservative,50.55,16.87,11.2,14.68,3.84,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,33.68
411,North Shropshire,westmidlands,conservative,48.04,21.06,6.5,17.68,6.1,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,26.97
63,Blyth Valley,northeastengland,labour,16.4,51.17,10.32,13.78,4.75,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,no,labour,34.78
419,North West Hampshire,southeastengland,conservative,55.55,20.58,8.05,13.11,2.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.97
250,Grantham and Stamford,eastmidlands,conservative,44.06,19.78,6.72,21.44,5.58,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,22.62
133,Chichester,southeastengland,conservative,50.85,16.53,10.43,15.96,6.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.33
373,Mole Valley,southeastengland,conservative,56.28,12.7,12.17,13.45,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.83
45,Bexleyheath and Crayford,london,conservative,42.88,27.51,2.36,22.57,2.55,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,15.37
565,Tamworth,westmidlands,conservative,42.45,36.37,3.49,14.8,2.81,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.08
513,South East Cornwall,southwestengland,conservative,43.86,12.56,21.11,16.91,5.37,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.75
88,Brighton Pavilion,southeastengland,green,18.8,32.18,3.15,6.3,39.28,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.1
285,Hitchin and Harpenden,eastofengland,conservative,52.5,21.45,7.45,12.71,5.78,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.04
193,East Ham,london,labour,12.88,76.13,1.91,6.07,2.77,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.25
410,North Norfolk,eastofengland,libdems,25.68,9.65,33.73,23.41,7.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.05
570,The Cotswolds,southwestengland,conservative,51.69,17.57,14.02,12.39,4.2,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.12
83,Brentwood and Ongar,eastofengland,conservative,54.34,16.33,5.19,18.14,4.53,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,36.2
262,Hammersmith,london,labour,30.84,47.27,4.22,10.33,7.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.43
364,Mid Sussex,southeastengland,conservative,46.13,11.46,17.11,18.2,6.86,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.93
323,Leeds North West,yorkshireandthehumber,libdems,24.33,22.68,30.12,15.7,6.84,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.79
585,Twickenham,london,libdems,32.83,13.55,40.12,7.72,5.14,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,7.29
470,Rochford and Southend East,eastofengland,conservative,42.34,28.69,3.0,18.34,5.26,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,13.65
332,"Lewisham, Deptford",london,labour,12.24,63.6,10.28,6.79,6.61,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,51.36
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.46,48.12,17.82,14.83,3.8,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,30.29
487,Scunthorpe,yorkshireandthehumber,labour,29.99,42.97,3.65,18.38,3.92,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,12.98
556,Stretford and Urmston,northwestengland,labour,28.4,54.29,2.82,9.71,4.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.88
522,South Swindon,southwestengland,conservative,36.45,38.64,4.87,15.5,3.88,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,2.18
130,Cheltenham,southwestengland,libdems,35.04,8.5,37.01,13.2,5.89,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.97
361,Mid Derbyshire,eastmidlands,conservative,46.79,29.08,6.44,12.91,3.73,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,17.71
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.1,11.53,40.8,7.89,12.56,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.7
549,Stoke-on-Trent North,westmidlands,labour,21.62,52.34,4.67,14.63,2.74,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,no,labour,30.72
554,Stratford-on-Avon,westmidlands,conservative,53.38,12.94,13.37,13.8,4.45,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,39.57
31,Battersea,london,conservative,44.17,39.23,3.8,9.03,3.68,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95
322,Leeds North East,yorkshireandthehumber,labour,29.65,45.04,4.07,14.5,6.32,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,15.39
177,Dudley North,westmidlands,labour,29.66,41.02,1.86,22.47,2.8,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,11.36
87,Brighton Kemptown,southeastengland,conservative,34.32,45.43,4.49,7.91,7.78,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.11
128,Chelmsford,eastofengland,conservative,42.07,17.29,13.72,21.41,5.14,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,20.67
546,Stockton North,northeastengland,labour,24.5,47.05,2.8,15.9,3.52,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,no,labour,22.55
605,Waveney,eastofengland,conservative,29.66,41.15,2.05,19.79,7.09,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.49
96,Broxbourne,eastofengland,conservative,49.94,23.7,1.92,19.11,3.09,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,26.25
126,Chatham and Aylesford,southeastengland,conservative,40.03,40.83,1.89,12.4,2.84,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,yes,labour,0.8
624,Weston-Super-Mare,southwestengland,conservative,40.66,17.06,19.92,16.21,5.61,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,20.74
28,Bassetlaw,eastmidlands,labour,27.21,51.67,1.51,16.37,3.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.46
230,Forest of Dean,southwestengland,conservative,41.37,31.77,7.38,14.71,4.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.6
496,Sheffield South East,yorkshireandthehumber,labour,15.79,51.86,6.51,14.96,8.49,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,36.07
489,Sefton Central,northwestengland,labour,32.6,46.04,4.33,12.99,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.45
597,Wansbeck,northeastengland,labour,17.16,52.14,10.4,13.72,4.73,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,34.99
302,Islington South and Finsbury,london,labour,17.51,49.97,17.65,9.52,5.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.31
514,South Holland and The Deepings,eastmidlands,conservative,56.28,16.89,3.33,19.92,2.81,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,36.36
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.76,31.49,34.62,8.79,6.48,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,libdems,3.13
11,Angus,scotland,snp,23.23,6.53,1.82,2.37,1.38,64.64,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.41
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.88,45.7,4.46,9.21,3.73,0.0,5.64,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,14.82
540,Stafford,westmidlands,conservative,40.79,36.89,3.56,15.0,3.44,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.9
318,Lanark and Hamilton East,scotland,labour,12.43,34.94,2.43,2.0,0.75,47.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,12.06
297,Inverclyde,scotland,labour,10.03,41.01,3.8,1.66,0.93,42.54,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.52
268,Harrow West,london,labour,32.89,49.4,4.72,9.69,3.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.51
340,"Liverpool, West Derby",northwestengland,labour,8.6,66.06,1.74,12.04,7.1,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,no,labour,54.02
187,Ealing North,london,labour,27.95,57.49,2.93,7.12,3.92,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,29.54
544,Stirling,scotland,labour,20.85,28.58,4.44,1.65,2.49,41.43,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,12.85
198,East Renfrewshire,scotland,labour,25.14,31.47,2.81,1.12,1.08,38.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.92
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.62,40.91,3.79,13.25,1.51,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,1.29
504,Solihull,westmidlands,libdems,37.06,10.94,28.57,16.76,5.87,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.49
618,West Lancashire,northwestengland,labour,31.97,45.38,1.79,16.22,4.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.41
480,Rushcliffe,eastmidlands,conservative,46.01,23.05,6.88,15.05,9.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.96
253,Great Yarmouth,eastofengland,conservative,32.9,35.5,2.17,24.86,3.93,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,2.6
459,Reading East,southeastengland,conservative,37.43,33.8,9.89,12.84,6.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.63
23,Barnsley Central,yorkshireandthehumber,labour,16.87,54.2,3.35,14.25,2.87,0.0,0.0,8.45,0.0,0.0,0.0,0.0,0.0,no,labour,37.33
508,South Cambridgeshire,eastofengland,conservative,40.6,15.31,11.08,19.92,12.56,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,20.69
610,Welwyn Hatfield,eastofengland,conservative,47.92,27.73,2.33,16.38,5.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.19
532,Southend West,eastofengland,conservative,42.88,20.85,8.99,18.56,6.49,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,22.03
33,Beckenham,london,conservative,53.12,17.0,7.48,17.88,4.15,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.24
634,Wyre and Preston North,northwestengland,conservative,49.62,22.52,5.03,18.88,3.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.1
182,Dundee East,scotland,snp,11.5,17.94,1.83,1.1,0.93,65.95,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,snp,48.01
485,Salisbury,southwestengland,conservative,46.86,13.13,18.99,15.61,5.05,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.88
148,Colne Valley,yorkshireandthehumber,conservative,37.39,35.21,8.15,11.18,6.05,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.18
48,Birmingham Erdington,westmidlands,labour,28.07,46.55,3.15,13.82,5.4,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,18.48
295,Ilford North,london,conservative,42.35,38.04,2.6,12.2,3.89,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,4.31
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.34,43.8,2.29,2.5,2.27,41.73,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,2.07
640,Wyre Forest,westmidlands,conservative,33.11,17.49,2.27,22.38,5.15,0.0,0.0,19.61,0.0,0.0,0.0,0.0,0.0,no,conservative,10.73
446,Peterborough,eastofengland,conservative,29.94,33.2,2.52,27.5,6.51,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,3.25
216,Epping Forest,eastofengland,conservative,43.95,19.14,3.07,26.28,6.2,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,17.67
