id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.24,47.22,6.19,10.81,2.46,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.98
382,New Forest East,southeastengland,conservative,49.3,17.04,13.24,15.77,4.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.26
136,Chipping Barnet,london,conservative,45.76,28.91,6.61,12.52,6.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.85
309,Kilmarnock and Loudoun,scotland,labour,12.67,32.55,0.99,2.8,1.33,49.64,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,17.09
308,Kettering,eastmidlands,conservative,44.78,31.42,3.39,15.21,3.9,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,13.36
436,Orkney and Shetland,scotland,libdems,11.16,2.8,49.92,2.66,2.75,30.62,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.3
1,Aberavon,wales,labour,13.06,56.92,2.69,13.01,3.42,0.0,7.14,3.75,0.0,0.0,0.0,0.0,0.0,no,labour,43.86
474,Rossendale and Darwen,northwestengland,conservative,42.17,40.39,3.91,9.66,2.98,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.78
62,Blaydon,northeastengland,labour,14.7,55.54,10.97,12.95,4.53,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,40.84
623,Westmorland and Lonsdale,northwestengland,libdems,36.31,3.63,40.01,12.8,7.17,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.7
596,Walthamstow,london,labour,12.34,60.21,12.74,8.05,6.42,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.47
581,Totnes,southwestengland,conservative,47.0,14.79,20.18,11.55,6.03,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,26.82
234,Garston and Halewood,northwestengland,labour,16.08,68.54,5.12,7.7,2.46,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.46
602,Warwick and Leamington,westmidlands,conservative,37.72,35.25,5.31,13.44,8.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.46
132,Chesterfield,eastmidlands,labour,14.68,45.99,19.8,14.49,4.59,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,26.19
183,Dundee West,scotland,labour,7.46,28.09,2.44,1.94,2.95,56.97,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,snp,28.87
431,Ochil and South Perthshire,scotland,labour,18.51,22.12,2.0,2.9,2.07,52.25,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,30.13
270,Harwich and North Essex,eastofengland,conservative,47.59,34.07,5.49,9.13,3.27,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,13.51
90,Bristol North West,southwestengland,conservative,34.3,36.68,14.54,6.56,7.72,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.38
4,Aberdeen South,scotland,labour,21.68,24.42,14.47,3.14,2.42,33.25,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,snp,8.84
210,Edmonton,london,labour,25.8,58.28,1.49,10.18,3.95,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.49
279,Hereford and South Herefordshire,westmidlands,conservative,45.26,9.03,21.67,16.18,7.55,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.59
402,North East Bedfordshire,eastofengland,conservative,52.54,26.53,3.46,13.07,4.04,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.01
493,Sheffield Central,yorkshireandthehumber,labour,9.51,48.84,19.35,13.45,8.52,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.49
631,Witham,eastofengland,conservative,51.76,30.94,3.32,10.98,2.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.82
202,Eastbourne,southeastengland,libdems,33.29,9.14,35.67,16.3,3.41,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,libdems,2.39
283,Heywood and Middleton,northwestengland,labour,26.87,47.47,6.6,14.58,3.34,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,20.61
252,Great Grimsby,yorkshireandthehumber,labour,23.07,33.5,5.96,32.33,1.98,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,labour,1.17
114,Cardiff South and Penarth,wales,labour,27.04,44.61,6.64,10.69,6.31,0.0,4.34,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.56
533,Southport,northwestengland,libdems,33.78,12.94,34.11,15.19,3.7,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.34
67,Bolton South East,northwestengland,labour,24.62,53.62,2.41,15.17,3.22,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,29.0
590,Vale of Glamorgan,wales,conservative,38.45,33.16,3.08,11.92,4.17,0.0,8.67,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,5.29
104,Caerphilly,wales,labour,15.45,48.71,2.1,13.46,3.29,0.0,16.25,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,32.46
377,Morecambe and Lunesdale,northwestengland,conservative,36.91,41.66,3.86,12.41,4.51,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,4.75
168,Derby North,eastmidlands,labour,27.06,38.85,11.51,16.57,4.37,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,11.79
627,Winchester,southeastengland,conservative,49.55,11.91,25.02,8.25,5.12,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.53
541,Staffordshire Moorlands,westmidlands,conservative,42.05,31.92,4.32,17.66,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.13
467,Richmond Park,london,conservative,51.29,7.48,24.92,9.03,7.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.38
642,Worcester,westmidlands,conservative,38.16,34.62,4.88,14.05,7.07,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,3.54
370,Milton Keynes North,southeastengland,conservative,37.3,36.43,6.74,13.93,4.63,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,0.86
452,Portsmouth North,southeastengland,conservative,37.61,37.09,5.45,13.68,5.39,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,0.52
633,Wolverhampton South West,westmidlands,conservative,36.17,42.65,4.05,14.06,2.75,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.48
442,Pendle,northwestengland,conservative,40.5,36.56,6.81,11.19,3.68,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,3.93
369,Midlothian,scotland,labour,11.59,31.09,5.69,2.94,2.41,45.73,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,snp,14.64
141,City of Durham,northeastengland,labour,20.53,59.15,6.29,4.64,8.53,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,38.62
371,Milton Keynes South,southeastengland,conservative,36.28,40.05,6.54,11.26,4.17,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,yes,labour,3.77
21,Banff and Buchan,scotland,snp,25.39,3.73,1.74,2.65,1.28,64.66,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,snp,39.27
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.84,20.27,5.02,6.2,2.59,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.57
207,Edinburgh South,scotland,labour,17.24,31.58,10.15,1.35,4.47,34.35,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,snp,2.76
135,Chippenham,southwestengland,libdems,37.51,13.17,29.86,14.12,4.87,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.65
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.74,19.23,4.94,2.33,1.88,35.05,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,0.69
75,Bradford East,yorkshireandthehumber,libdems,21.78,39.15,20.4,12.17,3.94,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,yes,labour,17.38
488,Sedgefield,northeastengland,labour,21.89,50.99,5.25,14.5,4.26,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,labour,29.1
543,Stevenage,eastofengland,conservative,34.09,42.59,3.54,15.34,3.51,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,8.5
552,Stourbridge,westmidlands,conservative,40.63,34.59,4.07,16.33,3.54,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,6.04
360,Mid Bedfordshire,eastofengland,conservative,47.8,23.91,5.38,17.69,5.03,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.89
144,Clwyd South,wales,labour,28.78,43.91,3.39,11.63,2.96,0.0,8.87,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,15.13
284,High Peak,eastmidlands,conservative,37.69,36.01,6.8,12.09,6.88,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,1.69
259,Halifax,yorkshireandthehumber,labour,30.11,43.35,5.21,13.72,4.38,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,labour,13.24
438,Oxford East,southeastengland,labour,13.21,51.19,13.02,7.31,15.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.98
542,Stalybridge and Hyde,northwestengland,labour,33.13,47.7,3.26,11.75,3.17,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,14.57
221,Exeter,southwestengland,labour,25.49,47.24,5.97,12.58,8.05,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,21.75
113,Cardiff North,wales,conservative,34.77,40.26,4.53,10.57,5.23,0.0,4.32,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.48
347,Luton South,eastofengland,labour,24.47,50.96,3.8,11.93,3.14,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,no,labour,26.49
108,Camborne and Redruth,southwestengland,conservative,35.96,24.55,15.54,15.1,6.95,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,11.41
9,Alyn and Deeside,wales,labour,30.22,44.34,3.96,13.91,3.13,0.0,3.95,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,14.12
500,Sittingbourne and Sheppey,southeastengland,conservative,35.12,27.81,2.32,29.95,3.69,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.17
601,Warrington South,northwestengland,conservative,34.55,37.62,11.09,13.21,3.27,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.07
586,Tynemouth,northeastengland,labour,31.45,49.96,2.22,11.53,4.46,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.51
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.04,55.7,2.77,10.56,2.48,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,no,labour,32.66
637,Wokingham,southeastengland,conservative,49.67,17.71,11.52,14.55,3.94,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,31.96
411,North Shropshire,westmidlands,conservative,49.32,20.51,7.06,16.54,6.09,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,28.81
63,Blyth Valley,northeastengland,labour,16.44,53.6,10.62,11.83,4.44,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,37.16
419,North West Hampshire,southeastengland,conservative,54.5,21.47,8.31,12.95,2.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.04
250,Grantham and Stamford,eastmidlands,conservative,45.81,19.45,7.36,19.67,5.55,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.13
133,Chichester,southeastengland,conservative,49.87,17.3,10.7,15.77,6.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.57
373,Mole Valley,southeastengland,conservative,55.3,13.38,12.49,13.3,5.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.92
45,Bexleyheath and Crayford,london,conservative,42.74,27.38,1.73,22.42,3.25,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,15.36
565,Tamworth,westmidlands,conservative,43.69,35.61,3.99,13.83,2.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.09
513,South East Cornwall,southwestengland,conservative,43.85,13.62,21.42,15.77,5.14,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.43
88,Brighton Pavilion,southeastengland,green,18.28,32.7,3.25,6.2,39.28,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.58
285,Hitchin and Harpenden,eastofengland,conservative,52.53,23.5,6.83,11.71,5.32,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.02
193,East Ham,london,labour,12.76,75.82,1.66,6.0,3.52,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.07
410,North Norfolk,eastofengland,libdems,26.69,11.29,32.16,22.63,7.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.47
570,The Cotswolds,southwestengland,conservative,51.45,18.8,14.19,11.44,3.99,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.64
83,Brentwood and Ongar,eastofengland,conservative,54.49,18.11,4.63,16.83,4.17,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,36.38
262,Hammersmith,london,labour,30.57,46.91,3.49,10.2,8.68,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.34
364,Mid Sussex,southeastengland,conservative,45.21,12.09,17.45,18.01,7.01,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.2
323,Leeds North West,yorkshireandthehumber,libdems,24.85,24.8,29.38,13.89,6.74,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,4.53
585,Twickenham,london,libdems,33.34,13.68,38.25,7.82,6.25,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,4.91
470,Rochford and Southend East,eastofengland,conservative,41.96,30.77,2.97,16.84,4.8,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,conservative,11.2
332,"Lewisham, Deptford",london,labour,12.08,63.13,9.29,6.7,8.06,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,51.05
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.4,50.38,18.29,12.75,3.64,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,32.08
487,Scunthorpe,yorkshireandthehumber,labour,30.09,45.31,3.99,16.07,3.78,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,15.22
556,Stretford and Urmston,northwestengland,labour,28.1,55.77,3.18,8.52,4.37,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.67
522,South Swindon,southwestengland,conservative,36.01,40.2,4.86,14.69,3.73,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,4.19
130,Cheltenham,southwestengland,libdems,35.55,9.28,36.35,12.67,5.79,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.8
361,Mid Derbyshire,eastmidlands,conservative,48.33,28.46,7.07,11.64,3.69,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,19.87
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.47,12.72,39.92,7.4,12.36,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.45
549,Stoke-on-Trent North,westmidlands,labour,22.77,51.77,5.24,13.77,2.76,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,no,labour,29.0
554,Stratford-on-Avon,westmidlands,conservative,54.54,12.46,14.0,12.8,4.42,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,40.54
31,Battersea,london,conservative,44.1,39.14,3.07,8.96,4.64,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.96
322,Leeds North East,yorkshireandthehumber,labour,29.54,47.12,4.38,12.49,6.07,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.58
177,Dudley North,westmidlands,labour,30.76,40.77,1.87,21.74,2.83,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,10.02
87,Brighton Kemptown,southeastengland,conservative,33.24,46.43,4.66,7.74,7.87,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.19
128,Chelmsford,eastofengland,conservative,42.45,19.25,13.13,20.03,4.76,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.42
546,Stockton North,northeastengland,labour,24.67,49.55,3.03,13.78,3.31,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,no,labour,24.88
605,Waveney,eastofengland,conservative,29.46,42.9,2.03,18.65,6.68,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.45
96,Broxbourne,eastofengland,conservative,49.58,25.58,1.91,17.59,2.81,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,24.0
126,Chatham and Aylesford,southeastengland,conservative,39.11,42.08,1.88,12.23,2.9,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,yes,labour,2.97
624,Weston-Super-Mare,southwestengland,conservative,40.59,18.33,20.19,15.09,5.37,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,20.4
28,Bassetlaw,eastmidlands,labour,28.75,51.44,1.52,15.05,3.13,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.69
230,Forest of Dean,southwestengland,conservative,41.02,33.38,7.48,13.59,4.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.64
496,Sheffield South East,yorkshireandthehumber,labour,15.77,54.25,6.87,12.93,8.19,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,38.48
489,Sefton Central,northwestengland,labour,32.4,47.61,4.73,11.52,3.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.21
597,Wansbeck,northeastengland,labour,17.18,54.52,10.69,11.77,4.42,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,37.34
302,Islington South and Finsbury,london,labour,17.44,49.93,16.57,9.46,6.45,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.49
514,South Holland and The Deepings,eastmidlands,conservative,58.07,16.52,3.87,18.18,2.78,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,39.88
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.73,30.18,34.67,8.97,6.66,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,libdems,4.49
11,Angus,scotland,snp,25.46,5.58,1.5,3.36,1.7,62.37,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,36.91
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.42,45.26,4.65,7.92,3.41,0.0,7.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,13.84
540,Stafford,westmidlands,conservative,42.03,36.12,4.07,14.02,3.43,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,5.91
318,Lanark and Hamilton East,scotland,labour,14.54,33.29,2.08,2.96,0.99,45.92,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,12.63
297,Inverclyde,scotland,labour,11.99,39.27,3.41,2.51,1.21,41.57,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.3
268,Harrow West,london,labour,32.84,49.38,3.98,9.63,4.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.54
340,"Liverpool, West Derby",northwestengland,labour,8.53,68.19,1.75,10.7,6.65,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,no,labour,57.5
187,Ealing North,london,labour,27.76,57.2,2.22,7.04,4.91,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,29.44
544,Stirling,scotland,labour,23.38,26.81,4.01,2.46,3.01,40.09,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,13.28
198,East Renfrewshire,scotland,labour,26.19,31.81,2.61,1.49,1.27,36.61,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,4.79
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.58,40.41,3.46,12.78,1.96,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,0.18
504,Solihull,westmidlands,libdems,38.47,10.81,27.99,16.15,5.94,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.48
618,West Lancashire,northwestengland,labour,32.02,47.24,1.81,14.58,4.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.21
480,Rushcliffe,eastmidlands,conservative,47.45,22.53,7.46,13.63,8.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.92
253,Great Yarmouth,eastofengland,conservative,32.66,37.21,2.16,23.51,3.66,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,labour,4.55
459,Reading East,southeastengland,conservative,36.38,34.78,10.1,12.61,6.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.6
23,Barnsley Central,yorkshireandthehumber,labour,16.83,56.66,3.68,12.27,2.75,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,no,labour,39.83
508,South Cambridgeshire,eastofengland,conservative,41.05,17.12,10.55,18.67,11.82,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,22.38
610,Welwyn Hatfield,eastofengland,conservative,47.64,29.81,2.32,15.07,5.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.83
532,Southend West,eastofengland,conservative,42.96,22.89,8.36,17.21,5.99,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,20.07
33,Beckenham,london,conservative,52.99,16.9,6.63,17.75,5.18,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,35.23
634,Wyre and Preston North,northwestengland,conservative,49.89,23.85,5.49,17.06,3.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.04
182,Dundee East,scotland,snp,13.51,16.78,1.53,1.71,1.21,64.99,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,snp,48.21
485,Salisbury,southwestengland,conservative,46.81,14.21,19.26,14.52,4.83,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.56
148,Colne Valley,yorkshireandthehumber,conservative,35.51,32.23,11.48,11.29,7.82,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,3.28
48,Birmingham Erdington,westmidlands,labour,29.3,45.91,3.67,12.97,5.42,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,16.62
295,Ilford North,london,conservative,42.11,37.81,1.92,12.07,4.87,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,4.31
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.06,42.64,2.34,2.93,2.47,41.51,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,1.13
640,Wyre Forest,westmidlands,conservative,34.3,17.31,2.28,21.63,5.19,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,no,conservative,12.67
446,Peterborough,eastofengland,conservative,29.92,35.56,2.51,25.67,6.01,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,5.65
216,Epping Forest,eastofengland,conservative,44.06,21.0,2.99,24.56,5.73,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,19.5
