id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
602,Warwick and Leamington,westmidlands,conservative,38.17,34.95,4.98,13.53,8.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.22
132,Chesterfield,eastmidlands,labour,14.73,45.31,19.1,15.63,4.77,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,26.21
183,Dundee West,scotland,labour,7.36,27.37,2.92,1.69,2.91,57.33,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,29.97
431,Ochil and South Perthshire,scotland,labour,18.31,21.09,2.83,2.29,2.03,53.17,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,32.08
270,Harwich and North Essex,eastofengland,conservative,48.17,33.15,5.35,9.7,3.2,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,15.02
90,Bristol North West,southwestengland,conservative,35.28,35.21,14.19,7.55,7.58,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,0.07
4,Aberdeen South,scotland,labour,21.28,23.04,15.94,2.45,2.35,33.65,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,snp,10.61
210,Edmonton,london,labour,25.84,58.38,1.49,10.59,3.41,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.54
279,Hereford and South Herefordshire,westmidlands,conservative,45.94,8.8,20.98,16.31,7.66,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.97
402,North East Bedfordshire,eastofengland,conservative,52.88,25.61,3.46,13.77,3.93,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.27
493,Sheffield Central,yorkshireandthehumber,labour,9.4,47.76,19.38,14.42,8.71,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.38
631,Witham,eastofengland,conservative,52.18,29.98,3.32,11.6,2.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.2
202,Eastbourne,southeastengland,libdems,32.88,8.51,35.73,17.0,3.31,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,libdems,2.85
283,Heywood and Middleton,northwestengland,labour,27.46,46.86,6.54,14.21,3.56,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.41
252,Great Grimsby,yorkshireandthehumber,labour,22.75,32.62,5.92,33.35,2.01,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.73
114,Cardiff South and Penarth,wales,labour,28.82,43.93,5.8,10.46,6.65,0.0,3.96,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,15.11
533,Southport,northwestengland,libdems,33.67,12.51,35.0,14.71,3.83,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,1.33
67,Bolton South East,northwestengland,labour,25.19,53.02,2.37,14.8,3.44,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,27.83
590,Vale of Glamorgan,wales,conservative,39.27,32.71,3.05,11.73,4.3,0.0,8.41,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,6.56
104,Caerphilly,wales,labour,16.75,47.94,2.1,13.16,3.47,0.0,15.5,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,31.18
377,Morecambe and Lunesdale,northwestengland,conservative,37.17,41.46,3.84,12.29,4.58,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,4.29
168,Derby North,eastmidlands,labour,27.03,38.24,11.01,17.44,4.5,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,11.2
627,Winchester,southeastengland,conservative,50.39,11.28,23.92,9.14,5.11,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.47
541,Staffordshire Moorlands,westmidlands,conservative,42.68,31.52,3.89,17.8,4.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.16
467,Richmond Park,london,conservative,51.35,7.54,25.32,9.42,6.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.04
642,Worcester,westmidlands,conservative,38.44,34.39,4.64,14.11,7.13,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,4.04
370,Milton Keynes North,southeastengland,conservative,37.71,35.15,5.97,15.16,4.6,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,2.56
452,Portsmouth North,southeastengland,conservative,38.03,35.81,4.72,14.9,5.35,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,2.22
633,Wolverhampton South West,westmidlands,conservative,36.66,42.35,3.73,14.16,2.79,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.69
442,Pendle,northwestengland,conservative,40.74,36.31,6.77,11.06,3.76,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,4.43
369,Midlothian,scotland,labour,11.35,29.71,6.79,2.3,2.35,46.35,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,snp,16.63
141,City of Durham,northeastengland,labour,20.4,57.82,6.54,5.06,9.12,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,37.43
371,Milton Keynes South,southeastengland,conservative,36.43,39.57,6.26,11.73,4.16,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,yes,labour,3.14
21,Banff and Buchan,scotland,snp,24.94,3.08,2.49,2.07,1.24,65.1,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,snp,40.15
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.81,19.64,5.06,6.75,2.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.18
207,Edinburgh South,scotland,labour,17.21,31.22,10.57,1.24,4.47,34.32,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,3.1
135,Chippenham,southwestengland,libdems,37.27,12.19,30.31,15.08,4.67,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.96
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.73,18.95,5.28,2.18,1.87,35.16,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,0.57
75,Bradford East,yorkshireandthehumber,libdems,21.25,37.87,21.58,12.61,3.95,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,yes,labour,16.29
488,Sedgefield,northeastengland,labour,21.63,49.48,5.45,15.51,4.55,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,27.85
543,Stevenage,eastofengland,conservative,34.39,41.8,3.55,15.94,3.45,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,7.41
552,Stourbridge,westmidlands,conservative,41.19,34.11,3.61,16.44,3.59,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,7.08
360,Mid Bedfordshire,eastofengland,conservative,48.09,23.04,5.22,18.57,4.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05
144,Clwyd South,wales,labour,30.67,43.31,2.66,11.4,3.14,0.0,8.34,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,12.64
284,High Peak,eastmidlands,conservative,37.74,35.63,6.52,12.57,7.02,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,2.11
259,Halifax,yorkshireandthehumber,labour,29.93,42.54,5.22,14.37,4.47,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,12.62
438,Oxford East,southeastengland,labour,13.64,50.46,12.34,8.15,15.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.1
542,Stalybridge and Hyde,northwestengland,labour,33.74,47.03,3.21,11.42,3.39,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,13.29
221,Exeter,southwestengland,labour,26.08,45.44,5.61,14.17,7.86,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,19.36
113,Cardiff North,wales,conservative,36.17,39.66,3.97,10.38,5.45,0.0,4.06,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.49
347,Luton South,eastofengland,labour,24.92,50.02,3.68,12.67,3.08,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,no,labour,25.1
108,Camborne and Redruth,southwestengland,conservative,36.14,23.89,15.32,15.9,6.86,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,12.25
9,Alyn and Deeside,wales,labour,32.05,43.62,3.21,13.61,3.3,0.0,3.59,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,11.57
500,Sittingbourne and Sheppey,southeastengland,conservative,35.0,26.4,1.89,31.62,3.61,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,3.38
601,Warrington South,northwestengland,conservative,35.07,37.22,11.04,12.96,3.44,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.15
586,Tynemouth,northeastengland,labour,31.28,48.72,2.41,12.42,4.79,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.44
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.89,54.58,2.79,11.36,2.55,0.0,0.0,5.84,0.0,0.0,0.0,0.0,0.0,no,labour,31.69
637,Wokingham,southeastengland,conservative,49.89,16.74,10.53,15.76,3.89,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,conservative,33.15
411,North Shropshire,westmidlands,conservative,49.91,20.13,6.54,16.63,6.17,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,29.77
63,Blyth Valley,northeastengland,labour,16.23,52.08,10.88,12.71,4.75,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,35.85
419,North West Hampshire,southeastengland,conservative,55.1,20.53,7.47,14.15,2.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.57
250,Grantham and Stamford,eastmidlands,conservative,45.55,18.75,6.74,20.9,5.71,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,24.65
133,Chichester,southeastengland,conservative,50.31,16.44,9.81,17.12,6.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.19
373,Mole Valley,southeastengland,conservative,55.82,12.65,11.53,14.51,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.31
45,Bexleyheath and Crayford,london,conservative,42.63,27.37,1.92,23.11,2.78,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,15.27
565,Tamworth,westmidlands,conservative,44.37,35.2,3.55,13.95,2.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.17
513,South East Cornwall,southwestengland,conservative,44.2,12.48,20.67,17.52,4.94,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.53
88,Brighton Pavilion,southeastengland,green,18.57,32.11,2.88,6.66,39.49,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.38
285,Hitchin and Harpenden,eastofengland,conservative,52.97,22.68,6.67,12.38,5.19,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.28
193,East Ham,london,labour,12.81,76.0,1.66,6.28,3.03,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.19
410,North Norfolk,eastofengland,libdems,26.32,10.51,33.14,23.15,6.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.83
570,The Cotswolds,southwestengland,conservative,52.06,17.48,13.63,12.86,3.85,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.58
83,Brentwood and Ongar,eastofengland,conservative,54.77,17.36,4.46,17.67,4.05,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,37.09
262,Hammersmith,london,labour,30.69,47.12,3.71,10.64,7.69,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.43
364,Mid Sussex,southeastengland,conservative,45.49,11.36,16.35,19.46,6.93,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,26.03
323,Leeds North West,yorkshireandthehumber,libdems,24.14,23.51,30.71,14.56,6.74,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.58
585,Twickenham,london,libdems,32.86,13.56,39.48,7.96,5.5,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,6.62
470,Rochford and Southend East,eastofengland,conservative,42.29,29.79,2.97,17.7,4.67,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,12.5
332,"Lewisham, Deptford",london,labour,12.18,63.53,9.62,7.03,7.12,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,51.35
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.25,49.21,18.31,13.67,3.73,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,30.9
487,Scunthorpe,yorkshireandthehumber,labour,29.84,44.2,3.99,17.13,3.87,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,14.36
556,Stretford and Urmston,northwestengland,labour,28.71,55.15,3.13,8.29,4.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.44
522,South Swindon,southwestengland,conservative,36.35,39.24,4.67,15.55,3.66,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,2.89
130,Cheltenham,southwestengland,libdems,35.31,8.46,36.72,13.61,5.54,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.41
361,Mid Derbyshire,eastmidlands,conservative,48.4,27.76,6.47,12.55,3.83,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,20.64
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.56,11.54,40.63,8.27,11.87,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.07
549,Stoke-on-Trent North,westmidlands,labour,23.24,51.29,4.77,13.89,2.8,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,no,labour,28.05
554,Stratford-on-Avon,westmidlands,conservative,55.14,12.14,13.32,12.87,4.48,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,41.82
31,Battersea,london,conservative,44.09,39.19,3.29,9.33,4.01,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.9
322,Leeds North East,yorkshireandthehumber,labour,29.4,46.17,4.4,13.42,6.22,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.76
177,Dudley North,westmidlands,labour,31.03,40.28,1.87,21.77,2.86,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,9.25
87,Brighton Kemptown,southeastengland,conservative,33.98,45.46,4.0,8.59,7.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.48
128,Chelmsford,eastofengland,conservative,42.67,18.45,12.9,20.98,4.62,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.69
546,Stockton North,northeastengland,labour,24.41,48.09,3.22,14.76,3.54,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,no,labour,23.69
605,Waveney,eastofengland,conservative,29.69,42.1,2.03,19.32,6.58,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.41
96,Broxbourne,eastofengland,conservative,49.81,24.67,1.9,18.44,2.73,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,25.15
126,Chatham and Aylesford,southeastengland,conservative,39.28,40.44,1.88,13.25,2.86,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,yes,labour,1.16
624,Weston-Super-Mare,southwestengland,conservative,40.99,16.97,19.49,16.79,5.17,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,21.5
28,Bassetlaw,eastmidlands,labour,28.66,50.4,1.52,16.08,3.23,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.75
230,Forest of Dean,southwestengland,conservative,41.68,31.64,7.06,15.24,4.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.04
496,Sheffield South East,yorkshireandthehumber,labour,15.61,53.06,6.88,13.84,8.36,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,37.45
489,Sefton Central,northwestengland,labour,33.06,47.04,4.68,11.22,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.99
597,Wansbeck,northeastengland,labour,16.98,53.03,10.96,12.65,4.73,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,36.05
302,Islington South and Finsbury,london,labour,17.47,50.0,16.89,9.85,5.63,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.53
514,South Holland and The Deepings,eastmidlands,conservative,57.8,15.9,3.35,19.36,2.87,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,38.44
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.51,29.64,35.16,9.24,6.67,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,libdems,5.52
11,Angus,scotland,snp,25.21,4.89,2.24,2.69,1.66,63.28,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.07
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,33.36,44.57,3.86,7.74,3.6,0.0,6.51,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,11.21
540,Stafford,westmidlands,conservative,42.7,35.71,3.63,14.14,3.49,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.99
318,Lanark and Hamilton East,scotland,labour,14.36,32.08,2.98,2.34,0.97,46.81,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,14.74
297,Inverclyde,scotland,labour,11.83,38.05,4.44,1.96,1.19,42.49,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.44
268,Harrow West,london,labour,32.82,49.38,4.2,10.01,3.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.56
340,"Liverpool, West Derby",northwestengland,labour,8.85,67.46,1.75,10.41,7.05,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,no,labour,57.05
187,Ealing North,london,labour,27.86,57.42,2.44,7.36,4.26,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,29.56
544,Stirling,scotland,labour,23.12,25.61,5.03,1.92,2.96,40.8,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,15.19
198,East Renfrewshire,scotland,labour,26.28,31.65,2.7,1.36,1.28,36.73,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.08
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.84,40.18,3.45,12.67,2.06,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,0.66
504,Solihull,westmidlands,libdems,38.32,10.47,28.52,15.99,5.91,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.8
618,West Lancashire,northwestengland,labour,32.65,46.69,1.81,14.22,4.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.04
480,Rushcliffe,eastmidlands,conservative,47.41,21.89,6.88,14.61,9.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.52
253,Great Yarmouth,eastofengland,conservative,32.86,36.37,2.15,24.27,3.59,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,3.51
459,Reading East,southeastengland,conservative,37.0,33.73,9.3,13.84,6.08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.27
23,Barnsley Central,yorkshireandthehumber,labour,16.67,55.43,3.69,13.16,2.82,0.0,0.0,8.24,0.0,0.0,0.0,0.0,0.0,no,labour,38.77
508,South Cambridgeshire,eastofengland,conservative,41.34,16.42,10.36,19.6,11.55,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,21.75
610,Welwyn Hatfield,eastofengland,conservative,47.95,28.86,2.31,15.84,4.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.09
532,Southend West,eastofengland,conservative,43.31,22.06,8.19,18.1,5.84,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,21.25
33,Beckenham,london,conservative,52.94,16.94,6.87,18.38,4.49,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.56
634,Wyre and Preston North,northwestengland,conservative,50.6,23.4,5.43,16.62,3.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.2
182,Dundee East,scotland,snp,13.23,15.69,2.31,1.31,1.17,65.56,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,snp,49.87
485,Salisbury,southwestengland,conservative,47.22,13.05,18.55,16.18,4.64,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.66
148,Colne Valley,yorkshireandthehumber,conservative,35.39,31.75,11.47,11.72,7.86,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,3.65
48,Birmingham Erdington,westmidlands,labour,29.8,45.4,3.23,13.07,5.5,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,15.61
295,Ilford North,london,conservative,42.18,37.92,2.13,12.56,4.23,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,4.26
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.04,42.28,2.54,2.67,2.46,41.95,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,0.33
640,Wyre Forest,westmidlands,conservative,34.42,16.95,2.27,21.57,5.21,0.0,0.0,19.59,0.0,0.0,0.0,0.0,0.0,no,conservative,12.85
446,Peterborough,eastofengland,conservative,30.1,34.46,2.51,26.75,5.85,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,4.37
216,Epping Forest,eastofengland,conservative,44.17,20.15,2.97,25.58,5.56,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,18.59
