id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
370,Milton Keynes North,southeastengland,conservative,37.84,36.28,6.66,13.58,4.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.56
452,Portsmouth North,southeastengland,conservative,38.15,36.94,5.38,13.34,5.38,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,1.21
633,Wolverhampton South West,westmidlands,conservative,35.56,43.52,4.47,13.51,2.63,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.96
442,Pendle,northwestengland,conservative,39.96,36.42,7.1,11.65,3.76,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,3.53
369,Midlothian,scotland,labour,12.1,31.68,5.26,3.6,2.81,43.84,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,snp,12.17
141,City of Durham,northeastengland,labour,19.9,58.32,6.91,5.14,8.92,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,38.42
371,Milton Keynes South,southeastengland,conservative,36.51,39.95,6.59,11.08,4.16,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,yes,labour,3.44
21,Banff and Buchan,scotland,snp,26.3,3.96,1.44,3.26,1.53,62.81,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,snp,36.52
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.96,19.77,5.61,6.85,2.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.19
207,Edinburgh South,scotland,labour,23.43,23.47,18.34,3.42,7.29,23.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,0.12
135,Chippenham,southwestengland,libdems,37.26,13.36,29.8,14.11,4.99,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.46
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.77,19.4,4.74,2.45,1.95,34.85,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,0.92
75,Bradford East,yorkshireandthehumber,libdems,21.18,38.47,20.88,12.89,4.07,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,yes,labour,17.28
488,Sedgefield,northeastengland,labour,21.12,49.9,5.79,15.71,4.43,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,labour,28.78
543,Stevenage,eastofengland,conservative,34.24,43.07,3.54,14.91,3.28,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,8.83
552,Stourbridge,westmidlands,conservative,39.96,35.81,4.65,15.55,3.37,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.15
360,Mid Bedfordshire,eastofengland,conservative,48.03,24.36,5.78,17.01,4.62,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.68
144,Clwyd South,wales,labour,28.54,44.48,3.89,11.42,3.01,0.0,8.18,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,15.95
284,High Peak,eastmidlands,conservative,37.3,36.6,7.09,11.78,6.67,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,0.7
259,Halifax,yorkshireandthehumber,labour,29.49,42.68,5.6,14.51,4.53,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,labour,13.19
438,Oxford East,southeastengland,labour,13.56,51.1,12.95,7.12,15.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.88
542,Stalybridge and Hyde,northwestengland,labour,31.76,47.22,3.82,13.0,3.36,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.46
221,Exeter,southwestengland,labour,25.07,47.49,5.87,12.49,8.24,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,22.42
113,Cardiff North,wales,conservative,34.49,40.59,4.91,10.41,5.29,0.0,4.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.1
347,Luton South,eastofengland,labour,24.51,51.36,4.17,11.37,2.85,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,no,labour,26.84
108,Camborne and Redruth,southwestengland,conservative,35.87,24.67,15.39,15.04,7.07,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,11.2
9,Alyn and Deeside,wales,labour,29.91,44.82,4.46,13.64,3.18,0.0,3.49,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,14.91
500,Sittingbourne and Sheppey,southeastengland,conservative,35.7,27.76,2.27,29.44,3.69,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,6.26
601,Warrington South,northwestengland,conservative,33.39,37.19,11.58,14.16,3.41,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.8
586,Tynemouth,northeastengland,labour,30.63,49.07,2.7,12.57,4.67,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.44
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.4,54.82,3.27,11.53,2.59,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,no,labour,32.42
637,Wokingham,southeastengland,conservative,50.26,17.59,11.41,14.16,3.93,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,32.68
411,North Shropshire,westmidlands,conservative,48.71,21.47,7.75,15.78,5.82,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.24
63,Blyth Valley,northeastengland,labour,15.76,52.46,11.28,12.87,4.63,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,36.7
419,North West Hampshire,southeastengland,conservative,55.1,21.32,8.21,12.6,2.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.78
250,Grantham and Stamford,eastmidlands,conservative,45.33,20.43,8.08,18.9,5.32,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,24.9
133,Chichester,southeastengland,conservative,50.48,17.19,10.6,15.38,6.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.29
373,Mole Valley,southeastengland,conservative,55.9,13.28,12.37,12.95,5.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.63
45,Bexleyheath and Crayford,london,conservative,43.01,27.0,1.9,22.88,3.03,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,16.01
565,Tamworth,westmidlands,conservative,42.87,36.73,4.56,13.1,2.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.14
513,South East Cornwall,southwestengland,conservative,43.5,13.89,21.33,15.75,5.32,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.17
88,Brighton Pavilion,southeastengland,green,18.52,32.61,3.21,6.08,39.28,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.66
285,Hitchin and Harpenden,eastofengland,conservative,52.66,23.91,7.26,11.19,4.87,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.76
193,East Ham,london,labour,13.04,75.54,1.67,6.21,3.31,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.51
410,North Norfolk,eastofengland,libdems,26.96,11.61,32.86,21.88,6.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.9
570,The Cotswolds,southwestengland,conservative,51.07,19.13,14.11,11.42,4.14,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.94
83,Brentwood and Ongar,eastofengland,conservative,54.69,18.48,5.03,16.15,3.81,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,36.22
262,Hammersmith,london,labour,30.93,46.51,3.68,10.49,8.23,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.59
364,Mid Sussex,southeastengland,conservative,45.83,12.01,17.35,17.58,7.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,28.25
323,Leeds North West,yorkshireandthehumber,libdems,23.92,23.94,29.93,14.93,6.93,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.0
585,Twickenham,london,libdems,33.52,13.5,38.41,7.99,5.93,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,4.9
470,Rochford and Southend East,eastofengland,conservative,42.29,31.36,2.98,16.22,4.41,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,10.92
332,"Lewisham, Deptford",london,labour,12.37,62.93,9.59,6.94,7.66,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,50.56
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.79,49.17,18.98,13.79,3.77,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,30.18
487,Scunthorpe,yorkshireandthehumber,labour,29.24,44.32,4.47,17.32,3.93,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,15.08
556,Stretford and Urmston,northwestengland,labour,26.87,55.26,3.72,9.47,4.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.39
522,South Swindon,southwestengland,conservative,35.83,40.31,4.82,14.7,3.79,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,4.48
130,Cheltenham,southwestengland,libdems,35.31,9.44,36.29,12.66,5.94,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.98
361,Mid Derbyshire,eastmidlands,conservative,47.52,29.55,7.76,11.04,3.51,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,17.97
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.13,12.94,39.75,7.37,12.67,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.63
549,Stoke-on-Trent North,westmidlands,labour,22.1,53.0,5.85,13.01,2.6,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,30.9
554,Stratford-on-Avon,westmidlands,conservative,53.89,13.2,14.94,12.19,4.22,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,38.95
31,Battersea,london,conservative,44.42,38.67,3.26,9.2,4.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.75
322,Leeds North East,yorkshireandthehumber,labour,28.73,46.17,4.88,13.54,6.3,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.43
177,Dudley North,westmidlands,labour,30.43,41.91,1.88,21.19,2.71,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,11.49
87,Brighton Kemptown,southeastengland,conservative,33.73,46.24,4.59,7.52,7.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.51
128,Chelmsford,eastofengland,conservative,42.69,19.65,13.64,19.28,4.37,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,23.04
546,Stockton North,northeastengland,labour,23.88,48.56,3.53,14.98,3.45,0.0,0.0,5.59,0.0,0.0,0.0,0.0,0.0,no,labour,24.68
605,Waveney,eastofengland,conservative,29.66,43.47,2.04,18.21,6.35,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.81
96,Broxbourne,eastofengland,conservative,49.89,26.08,1.91,16.95,2.57,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,23.81
126,Chatham and Aylesford,southeastengland,conservative,39.62,41.87,1.88,11.9,2.89,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,yes,labour,2.25
624,Weston-Super-Mare,southwestengland,conservative,40.15,18.61,20.05,15.03,5.54,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,20.1
28,Bassetlaw,eastmidlands,labour,28.16,52.89,1.53,14.35,2.97,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.73
230,Forest of Dean,southwestengland,conservative,40.61,33.77,7.4,13.54,4.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.84
496,Sheffield South East,yorkshireandthehumber,labour,15.15,53.08,7.4,13.98,8.45,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,37.93
489,Sefton Central,northwestengland,labour,31.01,47.04,5.29,12.71,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.03
597,Wansbeck,northeastengland,labour,16.49,53.38,11.35,12.81,4.6,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,36.89
302,Islington South and Finsbury,london,labour,17.7,49.46,16.87,9.73,6.08,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.76
514,South Holland and The Deepings,eastmidlands,conservative,57.5,17.39,4.47,17.43,2.66,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,40.08
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.27,30.19,34.84,9.21,6.7,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,libdems,4.64
11,Angus,scotland,snp,26.29,5.83,1.35,4.09,2.0,60.41,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.11
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.1,45.77,5.19,7.75,3.46,0.0,6.37,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.67
540,Stafford,westmidlands,conservative,41.23,37.26,4.65,13.28,3.25,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.97
318,Lanark and Hamilton East,scotland,labour,15.15,33.96,1.73,3.63,1.2,44.12,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.16
297,Inverclyde,scotland,labour,12.53,40.01,3.02,3.09,1.46,39.84,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.17
268,Harrow West,london,labour,33.15,48.88,4.18,9.89,3.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.72
340,"Liverpool, West Derby",northwestengland,labour,7.87,67.74,1.75,11.86,7.02,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,no,labour,55.87
187,Ealing North,london,labour,28.17,56.88,2.42,7.27,4.63,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,28.71
544,Stirling,scotland,labour,24.1,27.29,3.6,3.03,3.47,38.28,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,10.99
198,East Renfrewshire,scotland,labour,26.14,31.73,2.65,1.58,1.32,36.57,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,4.84
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.05,40.41,3.55,13.2,1.97,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,labour,0.37
504,Solihull,westmidlands,libdems,38.0,11.29,28.78,15.57,5.73,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.22
618,West Lancashire,northwestengland,labour,30.76,46.8,1.81,16.04,4.53,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.04
480,Rushcliffe,eastmidlands,conservative,46.8,23.51,8.14,12.99,8.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.3
253,Great Yarmouth,eastofengland,conservative,32.86,37.73,2.16,22.98,3.44,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,4.87
459,Reading East,southeastengland,conservative,36.92,34.64,10.01,12.3,6.08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.28
23,Barnsley Central,yorkshireandthehumber,labour,16.24,55.64,4.19,13.34,2.87,0.0,0.0,7.73,0.0,0.0,0.0,0.0,0.0,no,labour,39.4
508,South Cambridgeshire,eastofengland,conservative,41.46,17.56,11.06,18.05,11.04,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,23.41
610,Welwyn Hatfield,eastofengland,conservative,48.0,30.39,2.32,14.52,4.72,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.61
532,Southend West,eastofengland,conservative,43.18,23.33,8.82,16.53,5.5,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,19.85
33,Beckenham,london,conservative,53.22,16.59,6.83,18.13,4.86,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.09
634,Wyre and Preston North,northwestengland,conservative,48.03,23.41,6.04,18.63,3.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.62
182,Dundee East,scotland,snp,14.15,17.3,1.43,2.14,1.45,63.14,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,snp,45.84
485,Salisbury,southwestengland,conservative,46.46,14.49,19.18,14.5,5.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.29
148,Colne Valley,yorkshireandthehumber,conservative,34.96,31.82,11.8,11.76,7.99,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,3.14
48,Birmingham Erdington,westmidlands,labour,28.63,47.2,4.23,12.29,5.15,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,18.57
295,Ilford North,london,conservative,42.52,37.43,2.1,12.4,4.58,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,5.09
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.18,42.69,2.36,3.18,2.62,40.9,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,1.79
640,Wyre Forest,westmidlands,conservative,34.18,18.08,2.31,21.15,5.07,0.0,0.0,19.22,0.0,0.0,0.0,0.0,0.0,no,conservative,13.03
446,Peterborough,eastofengland,conservative,30.28,36.32,2.53,24.95,5.57,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,labour,6.04
216,Epping Forest,eastofengland,conservative,44.57,21.55,3.0,23.85,5.31,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,20.72
