id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
177,Dudley North,westmidlands,labour,30.3,40.77,1.7,21.53,3.54,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,10.47
438,Oxford East,southeastengland,labour,12.72,50.41,12.29,7.73,16.8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.61
507,South Basildon and East Thurrock,eastofengland,conservative,33.5,30.05,2.42,25.85,6.92,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,3.45
113,Cardiff North,wales,conservative,35.18,40.34,2.74,11.26,7.53,0.0,2.82,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,5.16
347,Luton South,eastofengland,labour,25.26,48.29,3.94,13.59,3.71,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,no,labour,23.03
108,Camborne and Redruth,southwestengland,conservative,32.64,25.21,17.15,18.03,6.64,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,7.42
9,Alyn and Deeside,wales,labour,29.17,44.56,2.66,15.39,4.03,0.0,3.21,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,15.39
500,Sittingbourne and Sheppey,southeastengland,conservative,34.32,27.38,1.91,31.16,4.24,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,3.16
150,Copeland,northwestengland,labour,33.01,50.78,1.44,11.62,2.67,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.77
586,Tynemouth,northeastengland,labour,29.95,49.26,2.08,12.85,5.48,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.31
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.04,54.91,2.37,11.87,3.06,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,no,labour,32.87
393,Newton Abbot,southwestengland,conservative,38.64,13.25,21.1,19.72,7.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.54
291,Hove,southeastengland,conservative,32.6,44.8,7.16,7.88,7.54,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.21
419,North West Hampshire,southeastengland,conservative,53.92,21.31,7.73,13.79,3.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.62
250,Grantham and Stamford,eastmidlands,conservative,43.98,19.18,6.48,21.72,6.08,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,22.26
133,Chichester,southeastengland,conservative,49.0,17.04,10.04,16.65,7.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.96
373,Mole Valley,southeastengland,conservative,54.52,13.21,11.8,14.12,6.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.39
45,Bexleyheath and Crayford,london,conservative,40.83,25.93,1.72,25.0,3.94,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,14.89
565,Tamworth,westmidlands,conservative,42.37,35.59,3.27,15.57,3.12,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.78
513,South East Cornwall,southwestengland,conservative,42.48,13.89,19.61,17.41,6.42,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.87
88,Brighton Pavilion,southeastengland,green,17.28,32.58,2.65,6.17,41.12,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,green,8.54
285,Hitchin and Harpenden,eastofengland,conservative,52.84,21.02,6.88,13.05,6.1,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.82
77,Bradford West,yorkshireandthehumber,other,23.47,42.14,1.41,11.28,5.02,0.0,0.0,16.68,0.0,0.0,0.0,0.0,0.0,yes,labour,18.67
410,North Norfolk,eastofengland,libdems,26.65,9.66,30.9,24.65,8.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,4.25
570,The Cotswolds,southwestengland,conservative,50.16,19.2,12.69,12.77,5.06,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.96
83,Brentwood and Ongar,eastofengland,conservative,54.67,15.96,4.66,18.59,4.78,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,36.07
262,Hammersmith,london,labour,29.17,45.22,3.48,11.69,10.27,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.05
364,Mid Sussex,southeastengland,conservative,44.32,11.88,16.64,18.96,7.98,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.36
323,Leeds North West,yorkshireandthehumber,libdems,24.01,24.49,27.35,15.64,8.16,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.86
585,Twickenham,london,libdems,31.81,9.91,39.46,10.16,8.44,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,7.65
278,Henley,southeastengland,conservative,49.28,17.51,8.36,15.74,8.83,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,31.77
15,Ashfield,eastmidlands,labour,19.06,38.55,14.34,19.84,3.79,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,no,labour,18.71
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.64,49.71,17.1,14.31,4.46,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,32.61
487,Scunthorpe,yorkshireandthehumber,labour,28.91,44.52,3.22,17.82,4.6,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,15.61
556,Stretford and Urmston,northwestengland,labour,26.5,55.61,2.5,9.84,5.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.11
522,South Swindon,southwestengland,conservative,33.79,41.79,4.21,15.66,4.31,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,8.0
130,Cheltenham,southwestengland,libdems,35.25,10.38,31.82,14.83,7.59,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.44
361,Mid Derbyshire,eastmidlands,conservative,46.92,28.42,6.22,13.16,4.1,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,18.5
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.59,13.06,37.02,8.34,14.86,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.42
549,Stoke-on-Trent North,westmidlands,labour,21.54,51.42,4.44,15.4,3.05,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.88
554,Stratford-on-Avon,westmidlands,conservative,53.04,12.39,13.0,14.47,4.91,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,38.57
281,Hertsmere,eastofengland,conservative,49.95,25.63,2.61,16.35,5.01,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,24.32
322,Leeds North East,yorkshireandthehumber,labour,28.41,46.37,3.6,13.95,7.29,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.96
259,Halifax,yorkshireandthehumber,labour,30.27,42.71,3.48,13.73,6.25,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,12.44
87,Brighton Kemptown,southeastengland,conservative,32.6,46.01,4.15,8.24,8.93,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.41
128,Chelmsford,eastofengland,conservative,42.34,16.9,13.07,21.91,5.41,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,20.43
411,North Shropshire,westmidlands,conservative,47.62,20.32,6.22,18.44,6.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,27.3
605,Waveney,eastofengland,conservative,30.31,41.77,1.72,19.42,6.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.47
96,Broxbourne,eastofengland,conservative,50.05,23.17,1.91,19.5,3.26,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89
126,Chatham and Aylesford,southeastengland,conservative,38.42,41.69,1.88,12.96,3.38,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,yes,labour,3.27
579,Torfaen,wales,labour,17.37,48.71,2.36,17.11,4.63,0.0,4.41,5.41,0.0,0.0,0.0,0.0,0.0,no,labour,31.34
28,Bassetlaw,eastmidlands,labour,27.35,50.9,1.51,16.69,3.43,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.55
230,Forest of Dean,southwestengland,conservative,39.55,33.62,6.23,14.96,5.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.92
496,Sheffield South East,yorkshireandthehumber,labour,14.83,53.03,5.96,14.33,9.67,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,38.2
489,Sefton Central,northwestengland,labour,30.71,47.5,3.84,13.22,4.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.79
597,Wansbeck,northeastengland,labour,16.11,53.96,9.66,13.18,5.46,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,37.85
302,Islington South and Finsbury,london,labour,16.37,48.23,16.58,10.9,7.76,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.65
514,South Holland and The Deepings,eastmidlands,conservative,56.28,16.37,3.14,20.23,3.08,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,36.05
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.82,22.04,32.46,13.68,9.47,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,libdems,10.42
191,East Devon,southwestengland,conservative,45.44,19.08,14.1,14.75,6.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.37
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.38,57.91,3.86,14.6,9.85,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,no,labour,43.31
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,30.86,46.29,2.95,8.99,4.46,0.0,6.08,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,15.43
540,Stafford,westmidlands,conservative,40.68,36.07,3.35,15.76,3.81,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.61
318,Lanark and Hamilton East,scotland,labour,15.05,33.29,1.64,3.42,1.42,44.83,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,11.55
297,Inverclyde,scotland,labour,12.54,39.53,2.4,2.93,1.73,40.83,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.3
268,Harrow West,london,labour,31.66,48.06,4.01,11.16,5.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.4
340,"Liverpool, West Derby",northwestengland,labour,7.51,66.74,1.71,12.06,8.08,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,no,labour,54.68
187,Ealing North,london,labour,26.68,55.87,2.24,8.22,6.01,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,29.19
544,Stirling,scotland,labour,23.96,26.78,2.96,2.85,3.96,39.04,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,12.26
388,Newcastle upon Tyne North,northeastengland,labour,16.8,48.98,13.63,11.75,7.67,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,32.17
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.17,36.99,2.13,13.4,4.97,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.18
596,Walthamstow,london,labour,11.47,58.46,12.77,9.33,7.74,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.69
618,West Lancashire,northwestengland,labour,29.98,46.48,1.78,16.39,5.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.5
480,Rushcliffe,eastmidlands,conservative,45.93,22.4,6.64,15.26,9.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.53
253,Great Yarmouth,eastofengland,conservative,32.99,37.13,1.91,23.41,4.08,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,labour,4.14
459,Reading East,southeastengland,conservative,35.71,34.44,9.47,13.37,6.97,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.28
23,Barnsley Central,yorkshireandthehumber,labour,15.98,55.86,2.89,13.74,3.39,0.0,0.0,8.15,0.0,0.0,0.0,0.0,0.0,no,labour,39.88
508,South Cambridgeshire,eastofengland,conservative,40.73,14.91,10.45,20.32,13.1,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,20.41
610,Welwyn Hatfield,eastofengland,conservative,47.97,27.11,2.32,16.7,5.86,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.85
532,Southend West,eastofengland,conservative,43.19,20.43,8.4,19.02,6.83,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76
33,Beckenham,london,conservative,50.79,15.81,6.58,19.97,6.22,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,30.82
634,Wyre and Preston North,northwestengland,conservative,47.71,23.71,4.57,19.34,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.0
182,Dundee East,scotland,snp,13.96,16.79,1.4,2.0,1.69,63.53,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,snp,46.73
485,Salisbury,southwestengland,conservative,45.45,14.51,17.53,16.09,6.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.92
148,Colne Valley,yorkshireandthehumber,conservative,34.38,31.96,11.25,11.73,8.84,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,2.42
48,Birmingham Erdington,westmidlands,labour,27.91,45.56,2.93,14.5,5.96,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,labour,17.65
295,Ilford North,london,conservative,40.6,36.38,1.93,13.85,5.92,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.22
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.62,40.78,2.66,3.05,2.87,42.99,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,2.22
640,Wyre Forest,westmidlands,conservative,32.54,16.28,1.97,21.91,5.41,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,no,conservative,10.62
446,Peterborough,eastofengland,conservative,29.97,32.47,2.5,27.92,6.8,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,2.5
