id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
308,Kettering,eastmidlands,conservative,44.28,34.36,3.1,13.36,3.1,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,9.92
436,Orkney and Shetland,scotland,libdems,8.51,2.37,52.09,2.21,2.17,32.57,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,libdems,19.52
1,Aberavon,wales,labour,12.39,52.9,3.03,14.94,3.39,0.0,7.44,5.92,0.0,0.0,0.0,0.0,0.0,no,labour,37.95
474,Rossendale and Darwen,northwestengland,conservative,41.92,40.88,4.18,9.47,2.62,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.04
62,Blaydon,northeastengland,labour,15.2,54.88,10.51,13.77,3.92,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,39.67
623,Westmorland and Lonsdale,northwestengland,libdems,33.75,3.32,42.46,13.74,6.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.71
596,Walthamstow,london,labour,11.99,61.4,13.82,6.69,5.87,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,47.57
581,Totnes,southwestengland,conservative,48.72,13.04,20.26,10.79,6.11,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,28.46
234,Garston and Halewood,northwestengland,labour,15.19,67.56,6.18,8.62,2.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.37
602,Warwick and Leamington,westmidlands,conservative,37.91,36.83,5.07,12.31,7.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.08
132,Chesterfield,eastmidlands,labour,14.33,49.47,19.31,12.66,3.65,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,30.16
183,Dundee West,scotland,labour,6.26,27.65,2.67,1.73,2.52,58.57,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,snp,30.91
431,Ochil and South Perthshire,scotland,labour,15.5,21.47,2.48,2.47,1.64,55.96,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,34.49
270,Harwich and North Essex,eastofengland,conservative,49.63,31.54,6.93,8.38,2.8,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,18.09
90,Bristol North West,southwestengland,conservative,42.57,34.33,8.93,7.85,6.29,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.24
4,Aberdeen South,scotland,labour,18.25,23.8,15.43,2.68,1.93,36.29,0.0,1.61,0.0,0.0,0.0,0.0,0.0,yes,snp,12.49
210,Edmonton,london,labour,25.6,60.31,1.5,8.66,3.64,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.71
279,Hereford and South Herefordshire,westmidlands,conservative,46.23,10.19,21.51,14.58,7.18,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.72
402,North East Bedfordshire,eastofengland,conservative,54.73,24.47,4.78,12.08,3.48,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,30.26
493,Sheffield Central,yorkshireandthehumber,labour,8.32,49.26,19.86,14.42,7.81,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.4
631,Witham,eastofengland,conservative,54.13,28.78,4.34,10.17,2.55,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35
202,Eastbourne,southeastengland,libdems,33.6,8.17,36.72,15.59,3.39,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,libdems,3.13
283,Heywood and Middleton,northwestengland,labour,25.55,46.35,7.67,16.04,3.18,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,20.81
252,Great Grimsby,yorkshireandthehumber,labour,23.83,41.18,5.07,25.81,2.04,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,15.37
114,Cardiff South and Penarth,wales,labour,26.48,41.77,7.14,12.52,6.36,0.0,4.65,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.29
533,Southport,northwestengland,libdems,31.9,12.35,36.07,15.93,3.47,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.17
67,Bolton South East,northwestengland,labour,23.42,52.49,3.3,16.69,3.07,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,29.08
590,Vale of Glamorgan,wales,conservative,38.22,31.9,3.16,13.49,4.36,0.0,8.4,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,6.32
104,Caerphilly,wales,labour,14.79,45.29,2.16,15.51,3.28,0.0,16.76,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,28.53
377,Morecambe and Lunesdale,northwestengland,conservative,36.37,41.53,4.09,12.74,4.56,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,5.16
168,Derby North,eastmidlands,labour,26.78,41.25,11.24,15.11,3.61,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,14.47
627,Winchester,southeastengland,conservative,50.99,10.63,25.14,7.9,5.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85
541,Staffordshire Moorlands,westmidlands,conservative,42.43,33.98,4.02,15.79,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.45
467,Richmond Park,london,conservative,50.93,8.12,26.6,7.61,6.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.33
642,Worcester,westmidlands,conservative,38.56,35.43,4.59,13.16,6.87,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,3.14
370,Milton Keynes North,southeastengland,conservative,38.96,34.37,6.97,13.56,4.76,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,4.59
452,Portsmouth North,southeastengland,conservative,39.29,35.03,5.66,13.33,5.54,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,4.26
633,Wolverhampton South West,westmidlands,conservative,36.22,44.24,3.8,12.84,2.59,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.02
442,Pendle,northwestengland,conservative,40.09,36.34,7.42,11.22,3.72,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,3.75
369,Midlothian,scotland,labour,9.03,30.05,6.28,2.48,1.91,48.82,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,snp,18.76
141,City of Durham,northeastengland,labour,21.3,58.95,5.94,5.02,7.53,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,37.65
371,Milton Keynes South,southeastengland,conservative,36.94,39.17,7.13,10.71,4.14,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,yes,labour,2.24
21,Banff and Buchan,scotland,snp,21.78,3.35,2.17,2.24,0.98,68.17,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,snp,46.38
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.73,21.23,5.66,6.91,2.39,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,42.5
207,Edinburgh South,scotland,labour,16.42,31.98,9.87,1.21,4.23,35.27,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,3.3
135,Chippenham,southwestengland,libdems,38.29,11.87,30.99,13.35,4.87,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.3
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.04,16.77,5.18,3.9,1.93,41.15,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.12
75,Bradford East,yorkshireandthehumber,libdems,20.04,39.19,22.02,12.71,3.59,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,yes,labour,17.17
488,Sedgefield,northeastengland,labour,22.4,50.15,4.85,15.32,3.67,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,labour,27.75
543,Stevenage,eastofengland,conservative,36.05,41.25,3.57,14.78,3.19,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.2
552,Stourbridge,westmidlands,conservative,39.48,37.33,4.02,15.11,3.05,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.15
360,Mid Bedfordshire,eastofengland,conservative,50.07,22.1,6.76,16.49,4.38,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.98
144,Clwyd South,wales,labour,28.06,40.86,3.77,13.53,2.97,0.0,9.3,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,12.8
284,High Peak,eastmidlands,conservative,39.44,37.59,6.98,10.0,5.12,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,1.85
259,Halifax,yorkshireandthehumber,labour,28.61,44.05,5.6,14.51,4.07,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.44
438,Oxford East,southeastengland,labour,14.31,49.34,13.43,7.17,15.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.64
542,Stalybridge and Hyde,northwestengland,labour,31.8,46.81,4.24,13.05,3.04,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.01
221,Exeter,southwestengland,labour,27.35,44.78,6.23,12.05,8.31,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,17.42
113,Cardiff North,wales,conservative,34.58,38.42,4.88,11.95,5.3,0.0,4.54,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.84
347,Luton South,eastofengland,labour,26.38,48.41,5.16,11.13,2.73,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,no,labour,22.03
108,Camborne and Redruth,southwestengland,conservative,36.89,23.78,15.26,14.67,7.19,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,13.11
9,Alyn and Deeside,wales,labour,29.41,41.18,4.34,16.07,3.13,0.0,4.2,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,11.77
500,Sittingbourne and Sheppey,southeastengland,conservative,36.68,26.17,2.47,29.4,3.8,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,7.27
601,Warrington South,northwestengland,conservative,33.45,36.95,11.98,14.21,3.15,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.5
586,Tynemouth,northeastengland,labour,32.13,49.3,2.08,12.25,3.86,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.18
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.22,56.51,3.25,11.45,2.25,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,no,labour,35.29
637,Wokingham,southeastengland,conservative,51.08,16.1,11.68,13.99,4.01,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,conservative,34.98
411,North Shropshire,westmidlands,conservative,49.92,22.22,6.74,14.8,5.73,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,27.71
63,Blyth Valley,northeastengland,labour,16.96,52.89,10.15,12.58,3.84,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,35.93
419,North West Hampshire,southeastengland,conservative,56.31,19.8,8.52,12.53,2.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.52
250,Grantham and Stamford,eastmidlands,conservative,45.95,22.01,7.13,17.66,4.52,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94
133,Chichester,southeastengland,conservative,51.51,15.83,10.9,15.27,6.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.67
373,Mole Valley,southeastengland,conservative,56.84,12.07,12.66,12.81,5.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.03
45,Bexleyheath and Crayford,london,conservative,43.09,29.05,2.51,19.86,3.02,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,14.05
565,Tamworth,westmidlands,conservative,43.83,37.62,3.66,12.21,2.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.21
513,South East Cornwall,southwestengland,conservative,45.88,12.08,21.67,14.91,5.26,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.21
88,Brighton Pavilion,southeastengland,green,19.04,31.44,3.35,6.08,39.8,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.36
285,Hitchin and Harpenden,eastofengland,conservative,54.65,21.55,8.29,10.79,4.61,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.1
193,East Ham,london,labour,12.42,77.19,2.0,4.97,3.19,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.77
410,North Norfolk,eastofengland,libdems,27.85,9.95,35.31,20.69,6.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.46
570,The Cotswolds,southwestengland,conservative,53.65,16.92,14.43,10.79,4.09,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.73
83,Brentwood and Ongar,eastofengland,conservative,56.42,16.4,5.98,15.52,3.58,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,40.01
262,Hammersmith,london,labour,30.26,48.51,4.33,8.65,8.08,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.25
364,Mid Sussex,southeastengland,conservative,46.63,10.87,17.62,17.39,7.12,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,29.0
323,Leeds North West,yorkshireandthehumber,libdems,22.54,24.94,31.39,14.72,6.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.45
585,Twickenham,london,libdems,32.5,14.04,40.42,6.65,5.74,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,7.93
470,Rochford and Southend East,eastofengland,conservative,44.54,28.95,3.38,15.85,4.22,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,15.59
332,"Lewisham, Deptford",london,labour,11.73,64.34,10.3,5.55,7.39,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,52.6
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.91,50.81,18.83,13.69,3.29,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,31.98
487,Scunthorpe,yorkshireandthehumber,labour,28.05,46.05,4.46,17.28,3.45,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,18.0
556,Stretford and Urmston,northwestengland,labour,27.02,55.04,4.14,9.54,4.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.02
522,South Swindon,southwestengland,conservative,37.38,36.75,5.97,15.88,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.63
130,Cheltenham,southwestengland,libdems,36.32,8.2,37.43,11.91,5.79,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.1
361,Mid Derbyshire,eastmidlands,conservative,47.72,31.26,6.71,10.12,2.93,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,16.45
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.5,11.02,41.25,6.8,12.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.76
549,Stoke-on-Trent North,westmidlands,labour,22.72,53.87,4.85,12.08,2.54,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,labour,31.15
554,Stratford-on-Avon,westmidlands,conservative,55.12,13.76,13.61,11.35,4.14,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,41.36
31,Battersea,london,conservative,50.1,38.51,5.93,2.35,3.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.59
322,Leeds North East,yorkshireandthehumber,labour,27.6,48.01,4.87,13.53,5.59,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,20.41
177,Dudley North,westmidlands,labour,30.8,42.28,1.87,20.25,2.63,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,11.49
87,Brighton Kemptown,southeastengland,conservative,35.0,44.38,4.89,7.55,8.12,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.38
128,Chelmsford,eastofengland,conservative,44.45,17.55,14.77,18.61,4.11,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85
546,Stockton North,northeastengland,labour,25.13,48.59,2.67,14.54,2.83,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,no,labour,23.46
605,Waveney,eastofengland,conservative,31.38,41.91,2.06,18.14,6.24,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.53
96,Broxbourne,eastofengland,conservative,52.25,23.93,1.91,16.55,2.44,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,28.32
126,Chatham and Aylesford,southeastengland,conservative,40.92,39.97,1.9,11.93,2.99,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,0.95
624,Weston-Super-Mare,southwestengland,conservative,42.44,16.43,20.38,14.22,5.48,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.05
28,Bassetlaw,eastmidlands,labour,28.13,54.64,1.51,13.14,2.46,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.51
230,Forest of Dean,southwestengland,conservative,43.44,31.11,7.77,12.99,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.33
496,Sheffield South East,yorkshireandthehumber,labour,14.29,54.94,7.38,13.94,7.55,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,40.65
489,Sefton Central,northwestengland,labour,31.13,46.76,5.73,12.79,3.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.63
597,Wansbeck,northeastengland,labour,17.72,53.85,10.23,12.53,3.82,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,36.13
302,Islington South and Finsbury,london,labour,17.03,51.2,17.78,7.92,5.92,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,33.42
514,South Holland and The Deepings,eastmidlands,conservative,58.13,18.8,3.62,16.23,2.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,39.33
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.24,34.11,41.44,7.17,3.13,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,libdems,7.33
11,Angus,scotland,snp,22.1,5.2,1.94,2.89,1.34,66.5,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,44.39
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.02,42.61,5.14,9.39,3.46,0.0,7.46,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,11.59
540,Stafford,westmidlands,conservative,42.19,38.18,3.74,12.39,3.19,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.01
318,Lanark and Hamilton East,scotland,labour,11.76,32.41,2.59,2.51,0.74,49.3,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,snp,16.88
297,Inverclyde,scotland,labour,9.47,38.48,4.0,2.12,0.92,44.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,6.48
268,Harrow West,london,labour,32.38,50.84,4.85,8.11,3.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.46
340,"Liverpool, West Derby",northwestengland,labour,7.94,67.59,1.76,11.97,6.44,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,labour,55.62
187,Ealing North,london,labour,27.24,58.58,3.02,5.85,4.48,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,31.34
544,Stirling,scotland,labour,20.04,26.3,4.64,2.1,2.47,43.65,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,17.35
198,East Renfrewshire,scotland,labour,20.46,36.0,2.91,1.11,1.05,38.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.47
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.81,40.66,3.75,13.23,1.68,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,labour,0.85
504,Solihull,westmidlands,libdems,38.4,11.55,28.96,14.7,5.61,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.45
618,West Lancashire,northwestengland,labour,31.02,46.75,1.82,16.21,4.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.72
480,Rushcliffe,eastmidlands,conservative,47.78,25.38,7.26,12.15,7.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.39
253,Great Yarmouth,eastofengland,conservative,35.6,34.14,1.97,23.42,3.88,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,1.46
459,Reading East,southeastengland,conservative,38.13,32.86,10.39,12.31,6.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.27
23,Barnsley Central,yorkshireandthehumber,labour,15.24,57.27,4.15,13.23,2.49,0.0,0.0,7.62,0.0,0.0,0.0,0.0,0.0,no,labour,42.04
508,South Cambridgeshire,eastofengland,conservative,43.2,15.67,12.12,17.44,10.51,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.77
610,Welwyn Hatfield,eastofengland,conservative,50.6,28.22,2.34,14.25,4.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.38
532,Southend West,eastofengland,conservative,45.0,21.01,9.87,15.96,5.2,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,23.99
33,Beckenham,london,conservative,53.3,18.08,7.74,15.52,4.84,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,35.22
634,Wyre and Preston North,northwestengland,conservative,48.12,23.16,6.48,18.71,3.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.96
182,Dundee East,scotland,snp,10.78,15.91,1.96,1.41,0.91,68.07,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,snp,52.16
485,Salisbury,southwestengland,conservative,48.7,12.57,19.42,13.66,4.92,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,29.28
148,Colne Valley,yorkshireandthehumber,conservative,37.19,35.11,8.52,11.3,5.95,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,2.08
48,Birmingham Erdington,westmidlands,labour,29.3,47.99,3.32,11.4,5.03,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,18.69
295,Ilford North,london,conservative,41.89,39.41,2.72,10.31,4.5,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,2.48
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.13,43.02,2.27,2.7,2.18,42.53,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,0.49
640,Wyre Forest,westmidlands,conservative,34.51,18.36,2.29,20.1,4.95,0.0,0.0,19.79,0.0,0.0,0.0,0.0,0.0,no,conservative,14.41
446,Peterborough,eastofengland,conservative,31.73,33.7,8.55,19.15,4.04,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,yes,labour,1.97
216,Epping Forest,eastofengland,conservative,46.48,19.5,3.81,23.18,5.04,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,23.3
