id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
4,Aberdeen South,scotland,labour,21.61,24.66,15.22,3.4,2.46,31.93,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,snp,7.27
210,Edmonton,london,labour,25.7,58.24,1.49,10.53,3.73,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.54
279,Hereford and South Herefordshire,westmidlands,conservative,44.09,9.82,22.38,16.0,7.39,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.71
402,North East Bedfordshire,eastofengland,conservative,52.22,26.99,3.77,12.78,3.88,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,25.22
493,Sheffield Central,yorkshireandthehumber,labour,9.77,47.52,19.74,14.28,8.36,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.78
631,Witham,eastofengland,conservative,51.53,31.5,3.35,10.75,2.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.03
202,Eastbourne,southeastengland,libdems,33.26,9.15,35.83,16.16,3.4,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,libdems,2.57
283,Heywood and Middleton,northwestengland,labour,26.72,46.5,6.9,15.71,3.3,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,19.78
252,Great Grimsby,yorkshireandthehumber,labour,23.18,32.54,6.1,33.22,1.92,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.68
114,Cardiff South and Penarth,wales,labour,26.34,45.84,6.64,10.67,6.34,0.0,3.8,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.49
533,Southport,northwestengland,libdems,33.43,12.54,34.2,15.9,3.65,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.77
67,Bolton South East,northwestengland,labour,24.47,52.56,2.66,16.32,3.18,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,28.09
590,Vale of Glamorgan,wales,conservative,38.09,33.73,3.11,11.89,4.17,0.0,8.46,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.36
104,Caerphilly,wales,labour,15.0,50.18,2.1,13.49,3.32,0.0,15.24,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,34.94
377,Morecambe and Lunesdale,northwestengland,conservative,36.81,41.37,3.9,12.74,4.51,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,4.57
168,Derby North,eastmidlands,labour,26.17,39.92,11.83,16.35,4.25,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,13.75
627,Winchester,southeastengland,conservative,49.47,11.92,25.22,8.14,5.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.25
541,Staffordshire Moorlands,westmidlands,conservative,40.73,33.3,4.67,17.37,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.43
467,Richmond Park,london,conservative,50.91,7.41,25.5,9.31,6.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.42
642,Worcester,westmidlands,conservative,37.55,35.32,5.05,13.89,6.97,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,2.23
370,Milton Keynes North,southeastengland,conservative,37.28,36.47,6.88,13.77,4.62,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,0.81
452,Portsmouth North,southeastengland,conservative,37.59,37.13,5.59,13.53,5.37,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,0.47
633,Wolverhampton South West,westmidlands,conservative,35.11,43.75,4.3,13.85,2.68,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.64
442,Pendle,northwestengland,conservative,40.47,36.29,6.96,11.56,3.68,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.18
369,Midlothian,scotland,labour,11.6,31.5,6.27,3.2,2.46,44.33,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,snp,12.82
141,City of Durham,northeastengland,labour,21.13,58.09,6.63,5.02,8.4,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,36.95
371,Milton Keynes South,southeastengland,conservative,36.31,40.03,6.63,11.16,4.16,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,yes,labour,3.73
21,Banff and Buchan,scotland,snp,25.62,3.91,2.15,2.9,1.32,63.46,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,snp,37.84
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.18,19.32,5.28,6.62,2.52,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.86
207,Edinburgh South,scotland,labour,22.73,23.37,19.9,3.04,6.61,23.97,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,0.6
135,Chippenham,southwestengland,libdems,37.24,13.44,29.65,14.22,4.97,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.59
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.64,19.35,5.02,2.37,1.9,34.89,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,0.75
75,Bradford East,yorkshireandthehumber,libdems,22.08,38.26,20.66,12.71,3.86,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,yes,labour,16.18
488,Sedgefield,northeastengland,labour,22.35,49.65,5.53,15.39,4.15,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,labour,27.3
543,Stevenage,eastofengland,conservative,33.92,43.06,3.54,15.12,3.41,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,9.14
552,Stourbridge,westmidlands,conservative,39.33,36.08,4.42,16.07,3.44,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,3.25
360,Mid Bedfordshire,eastofengland,conservative,47.54,24.36,5.71,17.34,4.85,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.19
144,Clwyd South,wales,labour,28.13,45.26,3.41,11.64,2.99,0.0,8.1,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,17.13
284,High Peak,eastmidlands,conservative,37.02,36.73,6.97,11.98,6.75,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,0.29
259,Halifax,yorkshireandthehumber,labour,30.46,42.43,5.41,14.3,4.3,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,labour,11.97
438,Oxford East,southeastengland,labour,13.2,51.2,13.17,7.22,15.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.03
542,Stalybridge and Hyde,northwestengland,labour,32.99,46.78,3.53,12.72,3.15,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,13.79
221,Exeter,southwestengland,labour,24.97,47.62,5.72,12.59,8.18,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,22.64
113,Cardiff North,wales,conservative,34.18,41.18,4.54,10.57,5.25,0.0,3.96,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.0
347,Luton South,eastofengland,labour,24.15,51.4,4.1,11.61,3.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,no,labour,27.25
108,Camborne and Redruth,southwestengland,conservative,35.82,24.74,15.34,15.12,7.04,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,11.08
9,Alyn and Deeside,wales,labour,29.48,45.57,3.97,13.89,3.15,0.0,3.44,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,16.09
500,Sittingbourne and Sheppey,southeastengland,conservative,35.16,27.89,2.43,29.74,3.69,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.42
601,Warrington South,northwestengland,conservative,34.34,36.91,11.31,13.93,3.24,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.57
586,Tynemouth,northeastengland,labour,31.96,48.61,2.46,12.25,4.35,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.65
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.52,54.46,3.03,11.29,2.43,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,30.93
637,Wokingham,southeastengland,conservative,49.65,17.73,11.7,14.38,3.93,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,31.92
411,North Shropshire,westmidlands,conservative,48.05,21.72,7.49,16.33,5.94,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,26.34
63,Blyth Valley,northeastengland,labour,16.88,52.29,10.98,12.61,4.34,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,labour,35.4
419,North West Hampshire,southeastengland,conservative,54.48,21.49,8.46,12.8,2.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.99
250,Grantham and Stamford,eastmidlands,conservative,44.67,20.66,7.8,19.49,5.43,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,24.01
133,Chichester,southeastengland,conservative,49.86,17.32,10.87,15.6,6.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.54
373,Mole Valley,southeastengland,conservative,55.28,13.4,12.66,13.15,5.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.87
45,Bexleyheath and Crayford,london,conservative,42.49,27.23,2.03,23.0,3.05,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,15.25
565,Tamworth,westmidlands,conservative,42.26,37.04,4.34,13.57,2.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.22
513,South East Cornwall,southwestengland,conservative,43.46,13.99,21.12,15.92,5.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.34
88,Brighton Pavilion,southeastengland,green,18.27,32.73,3.32,6.15,39.25,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.52
285,Hitchin and Harpenden,eastofengland,conservative,52.2,23.94,7.19,11.45,5.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.26
193,East Ham,london,labour,12.69,75.86,1.67,6.24,3.32,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.17
410,North Norfolk,eastofengland,libdems,26.51,11.58,32.7,22.23,6.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.19
570,The Cotswolds,southwestengland,conservative,51.03,19.26,13.92,11.55,4.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.76
83,Brentwood and Ongar,eastofengland,conservative,54.21,18.5,4.97,16.49,4.01,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,35.71
262,Hammersmith,london,labour,30.42,46.79,3.83,10.54,8.25,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.37
364,Mid Sussex,southeastengland,conservative,45.2,12.11,17.65,17.82,6.99,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.38
323,Leeds North West,yorkshireandthehumber,libdems,25.1,23.72,29.61,14.66,6.57,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,4.51
585,Twickenham,london,libdems,33.11,13.6,38.67,8.02,5.95,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.56
470,Rochford and Southend East,eastofengland,conservative,41.79,31.34,2.98,16.53,4.63,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,10.45
332,"Lewisham, Deptford",london,labour,12.0,63.09,9.77,6.95,7.66,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,51.09
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.72,49.03,18.71,13.57,3.56,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,30.33
487,Scunthorpe,yorkshireandthehumber,labour,30.47,43.98,4.23,16.98,3.69,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,13.51
556,Stretford and Urmston,northwestengland,labour,28.03,54.86,3.45,9.27,4.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.83
522,South Swindon,southwestengland,conservative,35.77,40.42,4.75,14.74,3.78,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,4.65
130,Cheltenham,southwestengland,libdems,35.29,9.51,36.15,12.77,5.93,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.85
361,Mid Derbyshire,eastmidlands,conservative,46.93,29.89,7.49,11.47,3.59,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,17.04
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.12,13.06,39.58,7.47,12.64,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.46
549,Stoke-on-Trent North,westmidlands,labour,21.61,53.25,5.59,13.45,2.66,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,31.64
554,Stratford-on-Avon,westmidlands,conservative,53.34,13.45,14.63,12.68,4.33,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,38.71
31,Battersea,london,conservative,43.87,38.99,3.42,9.26,4.37,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.89
322,Leeds North East,yorkshireandthehumber,labour,29.95,45.82,4.63,13.26,5.95,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.86
177,Dudley North,westmidlands,labour,29.93,42.0,1.87,21.55,2.75,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,12.08
87,Brighton Kemptown,southeastengland,conservative,33.21,46.45,4.79,7.64,7.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.24
128,Chelmsford,eastofengland,conservative,42.2,19.65,13.55,19.65,4.58,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.55
546,Stockton North,northeastengland,labour,25.16,48.24,3.29,14.64,3.22,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,no,labour,23.08
605,Waveney,eastofengland,conservative,29.34,43.41,2.04,18.42,6.53,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,14.07
96,Broxbourne,eastofengland,conservative,49.42,26.09,1.91,17.28,2.7,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,23.33
126,Chatham and Aylesford,southeastengland,conservative,39.14,42.17,1.89,12.1,2.89,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,yes,labour,3.02
624,Weston-Super-Mare,southwestengland,conservative,40.07,18.73,19.83,15.17,5.51,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,20.24
28,Bassetlaw,eastmidlands,labour,27.57,53.01,1.52,14.77,3.02,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.44
230,Forest of Dean,southwestengland,conservative,40.52,33.93,7.23,13.67,4.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.59
496,Sheffield South East,yorkshireandthehumber,labour,16.13,53.01,7.17,13.77,8.06,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,36.88
489,Sefton Central,northwestengland,labour,32.22,46.63,5.0,12.44,3.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.42
597,Wansbeck,northeastengland,labour,17.63,53.19,11.04,12.55,4.32,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,35.56
302,Islington South and Finsbury,london,labour,17.27,49.66,17.07,9.75,6.09,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.39
514,South Holland and The Deepings,eastmidlands,conservative,56.84,17.64,4.25,18.02,2.72,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,38.82
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.74,30.02,34.73,9.16,6.56,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,libdems,4.72
11,Angus,scotland,snp,25.69,5.79,1.9,3.67,1.75,61.18,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.5
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.7,46.61,4.67,7.92,3.43,0.0,6.3,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.91
540,Stafford,westmidlands,conservative,40.61,37.57,4.42,13.75,3.32,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.05
318,Lanark and Hamilton East,scotland,labour,14.6,33.78,2.55,3.23,1.02,44.61,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.83
297,Inverclyde,scotland,labour,12.01,39.77,3.93,2.74,1.25,40.27,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.5
268,Harrow West,london,labour,32.63,49.18,4.33,9.94,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.54
340,"Liverpool, West Derby",northwestengland,labour,8.57,67.75,1.76,11.7,6.67,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,56.06
187,Ealing North,london,labour,27.67,57.18,2.56,7.3,4.64,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,29.51
544,Stirling,scotland,labour,23.44,27.2,4.54,2.69,3.08,38.82,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,11.62
198,East Renfrewshire,scotland,labour,26.11,31.84,2.64,1.52,1.27,36.61,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,4.76
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.46,40.23,3.49,13.1,1.91,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,0.23
504,Solihull,westmidlands,libdems,37.6,11.43,28.51,16.0,5.83,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.1
618,West Lancashire,northwestengland,labour,31.87,46.33,1.8,15.69,4.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.46
480,Rushcliffe,eastmidlands,conservative,46.19,23.77,7.88,13.45,8.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.42
253,Great Yarmouth,eastofengland,conservative,32.53,37.69,2.16,23.23,3.56,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,5.17
459,Reading East,southeastengland,conservative,36.35,34.81,10.25,12.47,6.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.55
23,Barnsley Central,yorkshireandthehumber,labour,17.24,55.41,3.95,13.1,2.7,0.0,0.0,7.61,0.0,0.0,0.0,0.0,0.0,no,labour,38.17
508,South Cambridgeshire,eastofengland,conservative,40.89,17.51,10.95,18.35,11.47,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,22.54
610,Welwyn Hatfield,eastofengland,conservative,47.51,30.38,2.32,14.8,4.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.12
532,Southend West,eastofengland,conservative,42.68,23.32,8.73,16.85,5.76,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,19.36
33,Beckenham,london,conservative,52.68,16.79,7.03,18.25,4.88,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.43
634,Wyre and Preston North,northwestengland,conservative,49.34,23.08,5.73,18.21,3.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.27
182,Dundee East,scotland,snp,13.63,17.2,1.95,1.89,1.25,63.76,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,snp,46.57
485,Salisbury,southwestengland,conservative,46.4,14.6,18.96,14.66,4.98,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,27.44
148,Colne Valley,yorkshireandthehumber,conservative,35.66,31.65,11.64,11.63,7.8,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,4.01
48,Birmingham Erdington,westmidlands,labour,28.08,47.45,4.0,12.71,5.25,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,19.37
295,Ilford North,london,conservative,41.97,37.72,2.25,12.47,4.6,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,4.25
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.05,42.83,2.38,3.04,2.51,41.15,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,1.68
640,Wyre Forest,westmidlands,conservative,33.67,18.2,2.3,21.56,5.13,0.0,0.0,19.14,0.0,0.0,0.0,0.0,0.0,no,conservative,12.11
446,Peterborough,eastofengland,conservative,29.81,36.21,2.52,25.29,5.81,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,labour,6.4
216,Epping Forest,eastofengland,conservative,44.01,21.5,3.0,24.23,5.55,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,19.79
