id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
623,Westmorland and Lonsdale,northwestengland,libdems,33.74,3.37,42.23,12.94,7.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.49
596,Walthamstow,london,labour,13.38,58.84,14.6,7.2,5.74,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.24
581,Totnes,southwestengland,conservative,49.23,12.74,19.07,11.66,6.21,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,30.16
234,Garston and Halewood,northwestengland,labour,15.1,68.1,5.89,8.07,2.75,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.0
602,Warwick and Leamington,westmidlands,conservative,37.7,35.31,5.22,13.69,8.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.39
132,Chesterfield,eastmidlands,labour,13.47,46.51,20.1,14.79,4.5,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,26.41
183,Dundee West,scotland,labour,7.43,28.2,2.32,1.56,2.47,57.79,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,29.6
431,Ochil and South Perthshire,scotland,labour,18.26,22.19,1.87,2.03,1.31,54.19,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,32.0
270,Harwich and North Essex,eastofengland,conservative,49.66,32.3,5.93,8.46,3.22,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,17.35
90,Bristol North West,southwestengland,conservative,43.0,34.31,8.48,7.99,6.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.69
4,Aberdeen South,scotland,labour,21.53,24.66,14.27,2.19,1.54,35.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,snp,10.34
210,Edmonton,london,labour,27.51,57.57,1.84,9.24,3.54,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.06
279,Hereford and South Herefordshire,westmidlands,conservative,45.25,9.02,21.54,16.57,7.32,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.71
402,North East Bedfordshire,eastofengland,conservative,54.62,25.03,3.86,12.15,3.97,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.59
493,Sheffield Central,yorkshireandthehumber,labour,9.43,47.43,19.59,14.01,9.2,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.84
631,Witham,eastofengland,conservative,53.99,29.39,3.44,10.23,2.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.6
202,Eastbourne,southeastengland,libdems,34.09,8.19,36.3,15.05,3.41,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,libdems,2.21
283,Heywood and Middleton,northwestengland,labour,25.42,46.66,7.37,15.09,3.69,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,21.25
252,Great Grimsby,yorkshireandthehumber,labour,24.0,41.6,5.02,25.31,2.03,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,16.3
114,Cardiff South and Penarth,wales,labour,26.59,44.2,5.73,12.22,6.84,0.0,3.84,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,17.61
533,Southport,northwestengland,libdems,31.97,12.49,35.96,15.35,3.96,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.0
67,Bolton South East,northwestengland,labour,23.29,52.83,3.05,15.71,3.56,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,29.54
590,Vale of Glamorgan,wales,conservative,38.03,32.89,2.99,13.04,4.49,0.0,8.07,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.15
104,Caerphilly,wales,labour,14.88,47.66,2.08,15.12,3.54,0.0,15.13,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,32.54
377,Morecambe and Lunesdale,northwestengland,conservative,36.24,41.62,4.23,12.4,4.75,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,5.38
168,Derby North,eastmidlands,labour,25.83,39.25,11.73,16.84,4.3,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,13.41
627,Winchester,southeastengland,conservative,51.8,10.66,24.53,7.45,5.24,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,27.27
541,Staffordshire Moorlands,westmidlands,conservative,41.95,31.92,4.19,18.03,3.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.04
467,Richmond Park,london,conservative,52.17,6.85,26.73,7.89,6.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.44
642,Worcester,westmidlands,conservative,38.53,34.47,4.62,13.93,6.96,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,4.07
370,Milton Keynes North,southeastengland,conservative,39.56,34.38,6.58,12.88,4.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,5.18
452,Portsmouth North,southeastengland,conservative,39.88,35.04,5.29,12.65,5.57,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.84
633,Wolverhampton South West,westmidlands,conservative,36.1,42.67,3.95,14.29,2.67,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.57
442,Pendle,northwestengland,conservative,40.13,36.44,7.43,10.8,3.87,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.69
369,Midlothian,scotland,labour,11.41,31.17,5.51,2.04,1.54,47.6,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,snp,16.43
141,City of Durham,northeastengland,labour,20.29,57.89,6.33,4.87,9.4,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,37.6
371,Milton Keynes South,southeastengland,conservative,37.05,39.14,7.25,10.44,4.12,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.08
21,Banff and Buchan,scotland,snp,24.92,3.79,1.62,1.84,0.75,66.38,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,snp,41.46
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.85,19.45,5.23,6.54,2.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.4
207,Edinburgh South,scotland,labour,16.58,32.63,9.08,1.09,4.06,35.62,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,2.99
135,Chippenham,southwestengland,libdems,38.63,11.67,30.05,14.07,4.93,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.58
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.69,16.83,4.95,3.96,1.98,41.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,10.89
75,Bradford East,yorkshireandthehumber,libdems,21.32,37.72,21.75,12.37,4.18,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,yes,labour,15.97
488,Sedgefield,northeastengland,labour,21.61,49.74,5.27,15.06,4.72,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,28.14
543,Stevenage,eastofengland,conservative,35.75,41.56,3.56,14.76,3.51,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,5.82
552,Stourbridge,westmidlands,conservative,39.39,37.37,4.04,15.15,3.03,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.02
360,Mid Bedfordshire,eastofengland,conservative,49.88,22.59,5.79,16.57,4.97,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.3
144,Clwyd South,wales,labour,28.31,43.49,2.57,13.27,3.23,0.0,8.16,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,15.18
284,High Peak,eastmidlands,conservative,39.42,37.44,7.0,10.08,5.14,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.98
259,Halifax,yorkshireandthehumber,labour,30.02,42.4,5.35,14.12,4.73,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,12.38
438,Oxford East,southeastengland,labour,14.74,49.55,13.04,6.79,15.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.71
542,Stalybridge and Hyde,northwestengland,labour,31.62,47.06,3.95,12.22,3.52,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,15.44
221,Exeter,southwestengland,labour,27.69,44.14,5.49,12.96,8.42,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,16.45
113,Cardiff North,wales,conservative,34.46,40.01,3.92,11.68,5.62,0.0,3.99,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.55
347,Luton South,eastofengland,labour,26.38,49.42,4.26,11.24,3.14,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,no,labour,23.04
108,Camborne and Redruth,southwestengland,conservative,37.06,23.7,14.66,14.95,7.32,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,13.37
9,Alyn and Deeside,wales,labour,29.56,43.65,3.12,15.73,3.39,0.0,3.45,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.09
500,Sittingbourne and Sheppey,southeastengland,conservative,37.39,26.31,2.21,28.36,3.85,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,9.03
601,Warrington South,northwestengland,conservative,33.49,37.29,11.78,13.62,3.55,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.81
586,Tynemouth,northeastengland,labour,31.29,49.04,2.26,12.06,4.97,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.74
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.03,54.47,2.95,11.08,2.74,0.0,0.0,5.73,0.0,0.0,0.0,0.0,0.0,no,labour,31.43
637,Wokingham,southeastengland,conservative,51.7,16.09,11.19,13.26,4.03,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,no,conservative,35.61
411,North Shropshire,westmidlands,conservative,49.17,20.47,6.9,16.88,5.88,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,28.7
63,Blyth Valley,northeastengland,labour,16.2,52.33,10.66,12.32,4.93,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,36.13
419,North West Hampshire,southeastengland,conservative,57.22,19.87,8.12,11.92,2.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.35
250,Grantham and Stamford,eastmidlands,conservative,43.97,19.95,7.66,20.18,5.48,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,23.79
133,Chichester,southeastengland,conservative,52.43,15.92,10.51,14.58,6.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.51
373,Mole Valley,southeastengland,conservative,57.79,12.13,12.22,12.19,5.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,45.57
45,Bexleyheath and Crayford,london,conservative,44.78,26.66,2.85,20.62,2.88,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,18.12
565,Tamworth,westmidlands,conservative,43.61,35.62,3.86,14.14,2.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.99
513,South East Cornwall,southwestengland,conservative,46.27,11.77,20.42,16.0,5.33,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85
88,Brighton Pavilion,southeastengland,green,19.32,31.46,3.17,5.85,39.9,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.44
285,Hitchin and Harpenden,eastofengland,conservative,54.5,22.06,7.25,10.85,5.23,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.44
193,East Ham,london,labour,13.91,74.92,2.42,5.39,3.13,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,61.01
410,North Norfolk,eastofengland,libdems,27.81,10.28,34.04,20.86,6.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.23
570,The Cotswolds,southwestengland,conservative,54.14,16.56,13.38,11.65,4.16,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.58
83,Brentwood and Ongar,eastofengland,conservative,56.59,16.93,5.04,15.69,4.1,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,39.65
262,Hammersmith,london,labour,32.18,45.85,4.77,9.18,7.85,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.66
364,Mid Sussex,southeastengland,conservative,47.45,10.92,17.15,16.6,7.19,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,30.3
323,Leeds North West,yorkshireandthehumber,libdems,24.17,23.29,30.9,14.15,7.15,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.74
585,Twickenham,london,libdems,33.55,12.94,40.47,6.88,5.51,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,6.92
470,Rochford and Southend East,eastofengland,conservative,44.31,29.48,2.99,15.9,4.78,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,14.82
332,"Lewisham, Deptford",london,labour,13.17,62.02,11.03,6.0,7.28,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,48.85
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.33,49.03,18.59,13.33,3.99,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,30.44
487,Scunthorpe,yorkshireandthehumber,labour,29.99,44.07,4.16,16.73,4.14,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,14.07
556,Stretford and Urmston,northwestengland,labour,26.89,55.4,3.87,8.93,4.85,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.51
522,South Swindon,southwestengland,conservative,37.39,36.48,6.01,16.1,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.91
130,Cheltenham,southwestengland,libdems,36.67,8.03,36.47,12.62,5.86,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.2
361,Mid Derbyshire,eastmidlands,conservative,46.47,29.16,7.39,12.0,3.65,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,17.31
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,29.04,10.81,40.08,7.42,12.52,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.04
549,Stoke-on-Trent North,westmidlands,labour,22.56,51.57,5.08,14.02,2.65,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,no,labour,29.01
554,Stratford-on-Avon,westmidlands,conservative,54.32,12.4,13.8,13.07,4.26,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,40.52
31,Battersea,london,conservative,50.51,38.38,6.06,2.02,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.12
322,Leeds North East,yorkshireandthehumber,labour,29.48,45.91,4.56,13.05,6.61,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.43
177,Dudley North,westmidlands,labour,30.56,40.63,1.87,21.96,2.72,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,10.07
87,Brighton Kemptown,southeastengland,conservative,35.62,44.46,4.54,7.14,8.18,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.84
128,Chelmsford,eastofengland,conservative,44.47,18.07,13.62,18.77,4.7,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,25.7
546,Stockton North,northeastengland,labour,24.37,48.33,3.06,14.33,3.67,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,no,labour,23.96
605,Waveney,eastofengland,conservative,30.96,42.0,2.05,18.03,6.69,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.04
96,Broxbourne,eastofengland,conservative,51.93,24.37,1.91,16.58,2.79,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,27.56
126,Chatham and Aylesford,southeastengland,conservative,41.31,39.77,1.89,11.25,3.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,1.54
624,Weston-Super-Mare,southwestengland,conservative,42.85,16.06,19.18,15.28,5.56,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.66
28,Bassetlaw,eastmidlands,labour,27.37,52.41,1.53,15.49,3.09,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.04
230,Forest of Dean,southwestengland,conservative,43.82,30.55,6.92,13.96,4.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.27
496,Sheffield South East,yorkshireandthehumber,labour,15.67,52.79,7.06,13.47,8.85,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,37.12
489,Sefton Central,northwestengland,labour,31.1,47.22,5.47,12.04,4.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.12
597,Wansbeck,northeastengland,labour,16.95,53.3,10.74,12.27,4.91,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,36.35
302,Islington South and Finsbury,london,labour,18.6,48.51,18.53,8.45,5.75,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.91
514,South Holland and The Deepings,eastmidlands,conservative,56.25,17.06,4.15,18.74,2.76,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,37.5
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.37,36.83,36.39,7.23,4.16,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.44
11,Angus,scotland,snp,25.11,5.65,1.39,2.39,1.05,64.36,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.25
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.19,45.22,3.81,9.18,3.74,0.0,6.41,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,14.03
540,Stafford,westmidlands,conservative,41.95,36.14,3.94,14.33,3.31,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.81
318,Lanark and Hamilton East,scotland,labour,14.3,33.28,1.95,2.06,0.55,47.66,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,14.39
297,Inverclyde,scotland,labour,11.78,39.27,3.26,1.71,0.69,43.26,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.99
268,Harrow West,london,labour,34.37,48.03,5.3,8.61,3.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.66
340,"Liverpool, West Derby",northwestengland,labour,7.75,67.17,1.74,11.08,7.26,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,no,labour,56.08
187,Ealing North,london,labour,29.31,55.95,3.46,6.29,4.37,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,26.63
544,Stirling,scotland,labour,23.19,27.01,3.87,1.69,2.01,41.98,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,14.97
198,East Renfrewshire,scotland,labour,20.0,36.0,3.0,1.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,3.0
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.6,40.98,3.78,13.1,1.65,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,1.38
504,Solihull,westmidlands,libdems,37.78,10.63,28.9,16.15,5.7,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.88
618,West Lancashire,northwestengland,labour,30.94,47.11,1.83,15.28,4.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.17
480,Rushcliffe,eastmidlands,conservative,45.95,23.24,7.81,14.11,8.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.7
253,Great Yarmouth,eastofengland,conservative,35.61,33.88,1.98,23.62,3.94,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,1.73
459,Reading East,southeastengland,conservative,38.89,33.01,10.0,11.72,6.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.88
23,Barnsley Central,yorkshireandthehumber,labour,16.79,55.35,3.87,12.85,3.03,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,no,labour,38.55
508,South Cambridgeshire,eastofengland,conservative,43.03,16.07,11.02,17.51,11.69,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,25.51
610,Welwyn Hatfield,eastofengland,conservative,49.9,28.48,2.32,14.17,5.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.43
532,Southend West,eastofengland,conservative,45.07,21.61,8.84,16.12,5.92,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,23.46
33,Beckenham,london,conservative,54.77,16.12,8.1,16.05,4.59,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,38.64
634,Wyre and Preston North,northwestengland,conservative,48.35,23.51,6.25,17.77,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.84
182,Dundee East,scotland,snp,13.18,16.69,1.4,1.14,0.69,66.51,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,snp,49.82
485,Salisbury,southwestengland,conservative,49.11,12.25,18.22,14.67,4.99,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,30.89
148,Colne Valley,yorkshireandthehumber,conservative,37.4,35.07,8.29,11.18,6.07,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,2.33
48,Birmingham Erdington,westmidlands,labour,29.11,45.8,3.52,13.22,5.22,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,labour,16.69
295,Ilford North,london,conservative,43.96,36.75,3.11,10.88,4.34,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,7.21
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.11,43.1,2.25,2.5,2.08,41.89,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,1.22
640,Wyre Forest,westmidlands,conservative,33.95,17.17,2.27,21.77,5.03,0.0,0.0,19.81,0.0,0.0,0.0,0.0,0.0,no,conservative,12.17
446,Peterborough,eastofengland,conservative,31.68,33.66,8.91,18.81,3.96,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,yes,labour,1.98
216,Epping Forest,eastofengland,conservative,46.41,19.99,3.0,23.33,5.71,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,23.08
