id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.23,47.34,5.95,10.92,2.76,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,16.12
382,New Forest East,southeastengland,conservative,49.48,16.83,13.24,15.76,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.65
136,Chipping Barnet,london,conservative,45.39,29.37,6.93,12.52,5.67,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.02
309,Kilmarnock and Loudoun,scotland,labour,13.28,33.81,1.01,3.54,1.53,46.8,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.0
308,Kettering,eastmidlands,conservative,44.45,32.78,2.98,14.64,3.89,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,11.67
436,Orkney and Shetland,scotland,libdems,11.81,3.25,49.71,3.41,3.12,28.61,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.1
1,Aberavon,wales,labour,12.63,57.85,2.36,12.3,3.84,0.0,6.99,4.03,0.0,0.0,0.0,0.0,0.0,no,labour,45.22
474,Rossendale and Darwen,northwestengland,conservative,41.98,40.74,3.89,9.48,3.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,1.24
62,Blaydon,northeastengland,labour,14.55,55.33,10.87,13.15,5.05,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,40.78
623,Westmorland and Lonsdale,northwestengland,libdems,35.6,3.72,39.73,12.97,7.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.12
596,Walthamstow,london,labour,12.05,60.64,13.07,8.01,5.99,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.56
581,Totnes,southwestengland,conservative,46.34,15.06,19.59,11.59,6.64,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,26.76
234,Garston and Halewood,northwestengland,labour,15.61,68.75,4.99,7.8,2.76,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.13
602,Warwick and Leamington,westmidlands,conservative,37.52,36.31,4.98,12.94,8.21,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.2
132,Chesterfield,eastmidlands,labour,14.44,47.54,19.09,13.9,4.58,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,28.45
183,Dundee West,scotland,labour,7.67,28.7,2.27,2.24,3.18,55.7,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,26.99
431,Ochil and South Perthshire,scotland,labour,19.39,23.23,1.58,3.68,2.35,49.59,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,26.36
270,Harwich and North Essex,eastofengland,conservative,47.59,33.57,5.75,9.37,3.26,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,14.01
90,Bristol North West,southwestengland,conservative,33.71,37.08,14.02,6.58,8.43,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.37
4,Aberdeen South,scotland,labour,22.49,25.41,13.73,3.97,2.73,30.77,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,5.36
210,Edmonton,london,labour,25.47,58.9,1.49,10.16,3.68,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.43
279,Hereford and South Herefordshire,westmidlands,conservative,45.49,9.86,21.18,15.56,7.61,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.31
402,North East Bedfordshire,eastofengland,conservative,52.49,26.07,3.68,13.38,4.02,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.42
493,Sheffield Central,yorkshireandthehumber,labour,9.42,48.59,18.9,13.47,9.29,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.69
631,Witham,eastofengland,conservative,51.86,30.53,3.34,11.28,2.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.33
202,Eastbourne,southeastengland,libdems,33.34,9.01,35.64,16.26,3.43,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,libdems,2.3
283,Heywood and Middleton,northwestengland,labour,26.32,47.81,6.48,14.78,3.73,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.49
252,Great Grimsby,yorkshireandthehumber,labour,23.03,33.53,5.8,32.47,2.21,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,1.06
114,Cardiff South and Penarth,wales,labour,26.51,45.67,5.97,10.13,7.1,0.0,4.24,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.16
533,Southport,northwestengland,libdems,33.28,13.08,33.96,15.33,4.07,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.68
67,Bolton South East,northwestengland,labour,24.06,53.88,2.32,15.35,3.59,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.81
590,Vale of Glamorgan,wales,conservative,38.1,33.48,3.14,11.45,4.4,0.0,8.86,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,4.63
104,Caerphilly,wales,labour,14.98,49.57,2.09,12.73,3.71,0.0,15.99,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,33.58
377,Morecambe and Lunesdale,northwestengland,conservative,36.51,41.71,4.01,12.38,4.69,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,5.2
168,Derby North,eastmidlands,labour,26.86,39.95,11.1,16.11,4.37,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,13.09
627,Winchester,southeastengland,conservative,49.7,11.72,25.01,8.24,5.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.69
541,Staffordshire Moorlands,westmidlands,conservative,41.87,33.34,3.9,16.85,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.53
467,Richmond Park,london,conservative,50.94,7.7,25.49,9.04,6.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.45
642,Worcester,westmidlands,conservative,38.18,35.27,4.59,13.63,7.06,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,2.91
370,Milton Keynes North,southeastengland,conservative,37.44,36.12,6.73,13.92,4.68,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,1.32
452,Portsmouth North,southeastengland,conservative,37.76,36.78,5.44,13.67,5.45,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,0.98
633,Wolverhampton South West,westmidlands,conservative,35.92,43.77,3.72,13.53,2.74,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.85
442,Pendle,northwestengland,conservative,40.32,36.73,6.91,11.12,3.85,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.6
369,Midlothian,scotland,labour,12.19,32.39,5.14,3.73,2.73,43.01,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,snp,10.61
141,City of Durham,northeastengland,labour,20.3,58.78,6.19,4.71,9.41,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,38.48
371,Milton Keynes South,southeastengland,conservative,36.42,39.82,6.72,11.1,4.17,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,yes,labour,3.4
21,Banff and Buchan,scotland,snp,26.61,4.18,1.44,3.39,1.48,62.11,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,snp,35.5
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.71,20.29,4.78,6.26,2.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.42
207,Edinburgh South,scotland,labour,23.58,24.02,18.23,3.54,7.14,22.93,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,0.44
135,Chippenham,southwestengland,libdems,37.19,13.39,29.5,14.2,5.24,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.69
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.23,17.47,7.13,4.1,1.84,31.57,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,5.65
75,Bradford East,yorkshireandthehumber,libdems,21.74,39.19,20.18,12.24,4.32,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,yes,labour,17.45
488,Sedgefield,northeastengland,labour,21.72,50.83,5.17,14.72,4.75,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,29.11
543,Stevenage,eastofengland,conservative,34.13,42.25,3.55,15.63,3.51,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,8.13
552,Stourbridge,westmidlands,conservative,40.41,36.07,3.62,15.55,3.53,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,4.34
360,Mid Bedfordshire,eastofengland,conservative,47.68,23.44,5.61,18.06,5.01,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.24
144,Clwyd South,wales,labour,28.35,45.15,2.81,11.08,3.37,0.0,8.77,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.8
284,High Peak,eastmidlands,conservative,37.48,36.78,6.51,11.85,6.81,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,0.7
259,Halifax,yorkshireandthehumber,labour,30.04,43.35,5.04,13.78,4.79,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,labour,13.31
438,Oxford East,southeastengland,labour,13.31,50.93,13.04,7.32,15.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.56
542,Stalybridge and Hyde,northwestengland,labour,32.51,48.03,3.16,11.92,3.55,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.52
221,Exeter,southwestengland,labour,24.85,47.38,5.56,12.53,8.7,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,22.54
113,Cardiff North,wales,conservative,34.33,41.04,4.09,10.18,5.79,0.0,4.25,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.7
347,Luton South,eastofengland,labour,24.46,50.42,4.04,12.24,3.13,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,no,labour,25.96
108,Camborne and Redruth,southwestengland,conservative,35.91,24.66,15.09,15.03,7.27,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,11.25
9,Alyn and Deeside,wales,labour,29.8,45.6,3.38,13.28,3.56,0.0,3.88,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.8
500,Sittingbourne and Sheppey,southeastengland,conservative,35.25,27.55,2.31,29.94,3.73,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,5.31
601,Warrington South,northwestengland,conservative,34.04,37.82,10.98,13.33,3.56,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.78
586,Tynemouth,northeastengland,labour,31.16,49.67,2.16,11.68,4.96,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.51
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.04,55.87,2.56,10.66,2.78,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,no,labour,32.83
637,Wokingham,southeastengland,conservative,49.77,17.46,11.5,14.51,3.98,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,32.31
411,North Shropshire,westmidlands,conservative,49.29,21.72,6.59,15.82,6.1,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.57
63,Blyth Valley,northeastengland,labour,16.29,53.44,10.53,12.02,4.96,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,labour,37.15
419,North West Hampshire,southeastengland,conservative,54.72,21.23,8.3,12.94,2.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.48
250,Grantham and Stamford,eastmidlands,conservative,45.71,20.59,6.92,19.07,5.58,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.12
133,Chichester,southeastengland,conservative,50.04,17.08,10.69,15.76,6.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.96
373,Mole Valley,southeastengland,conservative,55.47,13.19,12.48,13.29,5.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.18
45,Bexleyheath and Crayford,london,conservative,42.4,27.81,1.95,22.42,3.02,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,14.6
565,Tamworth,westmidlands,conservative,43.4,37.05,3.55,13.13,2.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.35
513,South East Cornwall,southwestengland,conservative,43.39,13.92,20.91,15.88,5.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.48
88,Brighton Pavilion,southeastengland,green,18.33,32.5,3.24,6.19,39.44,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.95
285,Hitchin and Harpenden,eastofengland,conservative,52.45,23.06,7.09,11.99,5.3,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.39
193,East Ham,london,labour,12.48,76.38,1.66,5.98,3.26,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.89
410,North Norfolk,eastofengland,libdems,26.49,10.95,32.39,23.0,7.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.9
570,The Cotswolds,southwestengland,conservative,50.98,19.18,13.73,11.53,4.45,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.8
83,Brentwood and Ongar,eastofengland,conservative,54.33,17.7,4.86,17.19,4.15,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,36.63
262,Hammersmith,london,labour,30.24,47.48,3.74,10.19,8.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.24
364,Mid Sussex,southeastengland,conservative,45.35,11.91,17.45,17.99,7.07,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.36
323,Leeds North West,yorkshireandthehumber,libdems,24.69,24.73,28.9,13.94,7.4,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,4.18
585,Twickenham,london,libdems,33.06,13.86,38.69,7.82,5.92,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.64
470,Rochford and Southend East,eastofengland,conservative,41.98,30.33,2.98,17.25,4.79,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,conservative,11.65
332,"Lewisham, Deptford",london,labour,11.82,63.67,9.62,6.68,7.55,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,51.85
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.36,50.47,17.97,12.86,4.06,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,32.5
487,Scunthorpe,yorkshireandthehumber,labour,30.0,45.31,3.77,16.17,4.2,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,15.3
556,Stretford and Urmston,northwestengland,labour,27.46,55.94,3.07,8.62,4.85,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.49
522,South Swindon,southwestengland,conservative,35.81,40.21,4.69,14.8,3.93,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,labour,4.4
130,Cheltenham,southwestengland,libdems,35.22,9.46,35.97,12.74,6.27,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.75
361,Mid Derbyshire,eastmidlands,conservative,48.0,29.79,6.57,11.18,3.69,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,18.21
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,26.94,12.94,39.21,7.42,13.36,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.27
549,Stoke-on-Trent North,westmidlands,labour,22.49,53.35,4.75,13.03,2.73,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,no,labour,30.86
554,Stratford-on-Avon,westmidlands,conservative,54.66,13.44,13.45,12.25,4.44,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,41.21
31,Battersea,london,conservative,43.67,39.64,3.33,8.94,4.32,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.04
322,Leeds North East,yorkshireandthehumber,labour,29.34,46.94,4.14,12.53,6.67,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.6
177,Dudley North,westmidlands,labour,30.48,41.78,1.86,21.06,2.81,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.3
87,Brighton Kemptown,southeastengland,conservative,33.42,46.15,4.66,7.74,7.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.73
128,Chelmsford,eastofengland,conservative,42.27,18.8,13.4,20.42,4.73,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.84
546,Stockton North,northeastengland,labour,24.53,49.48,2.97,14.02,3.7,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,no,labour,24.95
605,Waveney,eastofengland,conservative,29.47,42.57,2.04,18.97,6.68,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.09
96,Broxbourne,eastofengland,conservative,49.57,25.16,1.91,18.0,2.8,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,24.41
126,Chatham and Aylesford,southeastengland,conservative,39.26,41.74,1.89,12.22,2.93,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,yes,labour,2.48
624,Weston-Super-Mare,southwestengland,conservative,39.97,18.62,19.6,15.13,5.93,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,20.37
28,Bassetlaw,eastmidlands,labour,28.24,52.67,1.51,14.37,3.1,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.43
230,Forest of Dean,southwestengland,conservative,40.46,33.82,7.07,13.64,4.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.64
496,Sheffield South East,yorkshireandthehumber,labour,15.66,54.08,6.6,12.98,8.95,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,38.42
489,Sefton Central,northwestengland,labour,31.73,47.83,4.61,11.65,4.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.1
597,Wansbeck,northeastengland,labour,17.02,54.34,10.59,11.96,4.93,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,37.32
302,Islington South and Finsbury,london,labour,17.1,50.36,16.94,9.42,6.03,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,33.26
514,South Holland and The Deepings,eastmidlands,conservative,58.0,17.57,3.47,17.61,2.8,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,40.39
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.35,30.86,34.41,8.75,6.82,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,libdems,3.55
11,Angus,scotland,snp,26.6,6.1,1.37,4.24,1.95,59.71,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.11
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.91,46.45,4.02,7.51,3.86,0.0,6.89,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.54
540,Stafford,westmidlands,conservative,41.74,37.58,3.63,13.31,3.42,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.16
318,Lanark and Hamilton East,scotland,labour,15.26,34.68,1.68,3.76,1.16,43.25,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,8.57
297,Inverclyde,scotland,labour,12.62,40.84,2.89,3.21,1.41,39.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.82
268,Harrow West,london,labour,32.42,49.86,4.24,9.6,3.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.44
340,"Liverpool, West Derby",northwestengland,labour,8.2,68.32,1.74,10.81,7.32,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,labour,57.51
187,Ealing North,london,labour,27.39,57.76,2.46,7.02,4.57,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,30.38
544,Stirling,scotland,labour,24.3,27.93,3.48,3.14,3.38,37.5,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,9.57
198,East Renfrewshire,scotland,labour,28.33,35.12,1.79,2.15,2.82,29.78,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,5.34
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.08,40.69,3.56,12.9,1.93,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,0.61
504,Solihull,westmidlands,libdems,38.58,11.47,27.66,15.68,5.97,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.92
618,West Lancashire,northwestengland,labour,31.32,47.36,1.8,14.71,4.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.04
480,Rushcliffe,eastmidlands,conservative,47.22,23.7,7.0,13.13,8.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.53
253,Great Yarmouth,eastofengland,conservative,32.66,36.85,2.16,23.88,3.65,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,labour,4.19
459,Reading East,southeastengland,conservative,36.56,34.51,10.1,12.62,6.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.05
23,Barnsley Central,yorkshireandthehumber,labour,16.82,56.84,3.46,12.39,3.08,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,no,labour,40.01
508,South Cambridgeshire,eastofengland,conservative,40.89,16.72,10.81,19.04,11.76,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,21.85
610,Welwyn Hatfield,eastofengland,conservative,47.68,29.39,2.32,15.44,5.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.29
532,Southend West,eastofengland,conservative,42.83,22.42,8.62,17.57,5.96,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,20.41
33,Beckenham,london,conservative,52.68,17.25,6.95,17.78,4.85,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,34.9
634,Wyre and Preston North,northwestengland,conservative,49.14,24.08,5.38,17.27,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05
182,Dundee East,scotland,snp,14.29,17.81,1.45,2.23,1.41,62.35,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,snp,44.54
485,Salisbury,southwestengland,conservative,46.31,14.51,18.74,14.62,5.36,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,27.57
148,Colne Valley,yorkshireandthehumber,conservative,35.27,32.21,11.37,11.3,8.25,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,3.06
48,Birmingham Erdington,westmidlands,labour,29.0,47.42,3.22,12.28,5.38,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,18.43
295,Ilford North,london,conservative,41.75,38.33,2.16,12.07,4.55,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,3.42
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.12,42.78,2.41,3.21,2.62,40.81,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,1.97
640,Wyre Forest,westmidlands,conservative,34.18,18.07,2.29,20.98,5.19,0.0,0.0,19.29,0.0,0.0,0.0,0.0,0.0,no,conservative,13.2
446,Peterborough,eastofengland,conservative,29.88,35.08,2.52,26.2,5.99,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,5.2
216,Epping Forest,eastofengland,conservative,43.99,20.6,2.99,25.06,5.71,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,18.93
