id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
1,Aberavon,wales,labour,13.35,57.75,2.37,12.82,3.39,0.0,6.62,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,44.4
474,Rossendale and Darwen,northwestengland,conservative,41.89,40.58,3.75,9.88,3.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.31
62,Blaydon,northeastengland,labour,14.48,55.22,10.33,13.91,4.79,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,40.75
623,Westmorland and Lonsdale,northwestengland,libdems,35.56,3.7,39.05,13.97,7.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.49
596,Walthamstow,london,labour,12.03,59.95,12.98,8.68,6.13,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.98
581,Totnes,southwestengland,conservative,46.99,14.76,19.58,11.67,6.26,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,27.42
234,Garston and Halewood,northwestengland,labour,15.54,68.73,4.55,8.44,2.65,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.19
602,Warwick and Leamington,westmidlands,conservative,37.69,36.24,5.18,13.02,7.82,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.45
132,Chesterfield,eastmidlands,labour,14.57,47.37,19.49,13.86,4.25,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.88
183,Dundee West,scotland,labour,7.6,28.37,2.29,2.09,3.19,56.28,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,27.91
431,Ochil and South Perthshire,scotland,labour,19.0,22.59,1.69,3.29,2.51,50.75,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,28.16
270,Harwich and North Essex,eastofengland,conservative,48.25,33.82,5.51,8.92,2.95,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,14.43
90,Bristol North West,southwestengland,conservative,34.39,36.69,14.07,6.66,8.01,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.3
4,Aberdeen South,scotland,labour,22.15,24.83,13.93,3.56,2.93,31.9,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,snp,7.07
210,Edmonton,london,labour,25.38,58.11,1.49,10.95,3.76,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.73
279,Hereford and South Herefordshire,westmidlands,conservative,45.6,9.74,21.59,15.63,7.12,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.01
402,North East Bedfordshire,eastofengland,conservative,53.31,26.37,3.49,12.81,3.65,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.93
493,Sheffield Central,yorkshireandthehumber,labour,9.39,48.51,18.49,14.38,8.91,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.02
631,Witham,eastofengland,conservative,52.48,30.75,3.31,10.75,2.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.73
202,Eastbourne,southeastengland,libdems,34.01,8.89,35.19,16.2,3.42,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,libdems,1.17
283,Heywood and Middleton,northwestengland,labour,26.14,47.6,5.99,15.82,3.58,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.46
252,Great Grimsby,yorkshireandthehumber,labour,22.77,33.13,5.54,33.36,2.07,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.23
114,Cardiff South and Penarth,wales,labour,27.42,45.31,6.18,10.52,6.26,0.0,3.93,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.89
533,Southport,northwestengland,libdems,33.21,13.05,33.45,16.09,3.93,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.24
67,Bolton South East,northwestengland,labour,23.78,53.39,2.28,16.33,3.43,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.61
590,Vale of Glamorgan,wales,conservative,38.57,33.36,3.1,11.72,4.1,0.0,8.59,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,5.21
104,Caerphilly,wales,labour,15.75,49.46,2.1,13.26,3.27,0.0,15.46,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,33.71
377,Morecambe and Lunesdale,northwestengland,conservative,36.45,41.61,3.94,12.7,4.61,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,labour,5.15
168,Derby North,eastmidlands,labour,27.05,39.9,11.37,16.11,4.11,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,12.85
627,Winchester,southeastengland,conservative,50.68,11.52,24.33,8.17,5.13,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.35
541,Staffordshire Moorlands,westmidlands,conservative,42.0,33.14,4.15,16.94,3.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.86
467,Richmond Park,london,conservative,50.65,7.42,25.24,9.74,6.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.41
642,Worcester,westmidlands,conservative,38.22,35.24,4.75,13.7,6.84,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,2.97
370,Milton Keynes North,southeastengland,conservative,38.3,35.78,6.35,13.84,4.66,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.51
452,Portsmouth North,southeastengland,conservative,38.6,36.43,5.08,13.6,5.42,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,2.17
633,Wolverhampton South West,westmidlands,conservative,36.02,43.6,3.91,13.58,2.58,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.58
442,Pendle,northwestengland,conservative,40.22,36.66,6.68,11.54,3.78,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,3.55
369,Midlothian,scotland,labour,11.95,31.65,5.3,3.34,2.92,44.23,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,snp,12.59
141,City of Durham,northeastengland,labour,20.33,59.02,5.76,5.06,9.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,38.69
371,Milton Keynes South,southeastengland,conservative,36.67,39.75,6.52,11.15,4.17,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,yes,labour,3.08
21,Banff and Buchan,scotland,snp,26.08,3.94,1.47,3.02,1.59,63.28,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,snp,37.2
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.77,20.21,4.45,6.74,2.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.57
207,Edinburgh South,scotland,labour,23.22,23.45,18.42,3.17,7.5,23.86,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,0.41
135,Chippenham,southwestengland,libdems,37.61,13.18,29.45,14.26,5.01,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.16
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.67,19.43,4.73,2.37,1.97,34.98,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,0.69
75,Bradford East,yorkshireandthehumber,libdems,21.66,39.03,19.85,12.8,4.13,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,yes,labour,17.37
488,Sedgefield,northeastengland,labour,21.58,50.61,4.73,15.51,4.49,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,29.03
543,Stevenage,eastofengland,conservative,34.58,42.47,3.54,15.15,3.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,7.89
552,Stourbridge,westmidlands,conservative,40.6,35.91,3.89,15.66,3.29,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.69
360,Mid Bedfordshire,eastofengland,conservative,48.6,23.8,5.42,17.4,4.58,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.8
144,Clwyd South,wales,labour,29.2,44.65,2.99,11.46,2.94,0.0,8.28,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,15.45
284,High Peak,eastmidlands,conservative,37.63,36.7,6.67,11.84,6.6,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,0.93
259,Halifax,yorkshireandthehumber,labour,29.92,43.14,4.8,14.37,4.58,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,13.22
438,Oxford East,southeastengland,labour,13.88,50.75,12.65,7.3,15.37,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.38
542,Stalybridge and Hyde,northwestengland,labour,32.34,47.88,2.74,12.8,3.41,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.54
221,Exeter,southwestengland,labour,25.44,47.04,5.6,12.68,8.3,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,21.6
113,Cardiff North,wales,conservative,35.05,40.73,4.23,10.44,5.19,0.0,4.05,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.68
347,Luton South,eastofengland,labour,25.04,50.72,3.84,11.7,2.84,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,no,labour,25.68
108,Camborne and Redruth,southwestengland,conservative,36.07,24.53,15.2,15.12,7.1,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,11.54
9,Alyn and Deeside,wales,labour,30.59,45.01,3.55,13.68,3.11,0.0,3.56,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,14.41
500,Sittingbourne and Sheppey,southeastengland,conservative,36.0,27.27,2.03,29.8,3.71,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,6.2
601,Warrington South,northwestengland,conservative,33.92,37.74,10.58,14.04,3.45,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.81
586,Tynemouth,northeastengland,labour,31.01,49.51,2.08,12.34,4.7,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.5
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.85,55.41,2.37,11.34,2.62,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,no,labour,32.56
637,Wokingham,southeastengland,conservative,50.7,17.2,11.01,14.41,3.95,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,33.49
411,North Shropshire,westmidlands,conservative,49.46,21.57,6.88,15.91,5.7,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.89
63,Blyth Valley,northeastengland,labour,16.21,53.33,9.99,12.73,4.69,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,labour,37.12
419,North West Hampshire,southeastengland,conservative,55.61,20.92,7.86,12.84,2.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.69
250,Grantham and Stamford,eastmidlands,conservative,46.05,20.52,7.22,19.07,5.21,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,25.52
133,Chichester,southeastengland,conservative,50.92,16.83,10.23,15.64,6.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.1
373,Mole Valley,southeastengland,conservative,56.37,12.96,11.96,13.18,5.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.19
45,Bexleyheath and Crayford,london,conservative,42.03,27.14,1.88,23.74,3.07,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,14.89
565,Tamworth,westmidlands,conservative,43.52,36.82,3.8,13.19,2.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.7
513,South East Cornwall,southwestengland,conservative,43.97,13.63,20.87,15.97,5.36,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.1
88,Brighton Pavilion,southeastengland,green,18.74,32.32,3.05,6.18,39.42,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.1
285,Hitchin and Harpenden,eastofengland,conservative,53.33,23.37,6.87,11.48,4.84,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.95
193,East Ham,london,labour,12.48,75.76,1.66,6.51,3.35,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.28
410,North Norfolk,eastofengland,libdems,27.41,11.26,32.33,22.35,6.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,4.92
570,The Cotswolds,southwestengland,conservative,51.58,18.82,13.72,11.59,4.17,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.76
83,Brentwood and Ongar,eastofengland,conservative,55.21,17.97,4.66,16.5,3.77,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,37.24
262,Hammersmith,london,labour,30.12,46.76,3.66,10.97,8.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.63
364,Mid Sussex,southeastengland,conservative,46.25,11.72,16.9,17.88,7.03,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,28.38
323,Leeds North West,yorkshireandthehumber,libdems,24.64,24.62,28.47,14.86,7.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,3.82
585,Twickenham,london,libdems,32.93,13.61,38.47,8.33,6.01,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.54
470,Rochford and Southend East,eastofengland,conservative,42.69,30.63,2.97,16.55,4.36,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,12.06
332,"Lewisham, Deptford",london,labour,11.82,63.13,9.55,7.27,7.74,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,51.31
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.28,50.19,17.47,13.69,3.84,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,32.72
487,Scunthorpe,yorkshireandthehumber,labour,29.8,44.94,3.45,17.09,3.98,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,15.15
556,Stretford and Urmston,northwestengland,labour,27.37,55.91,2.67,9.31,4.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.54
522,South Swindon,southwestengland,conservative,36.07,40.07,4.69,14.81,3.81,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,labour,3.99
130,Cheltenham,southwestengland,libdems,35.65,9.29,35.93,12.8,5.98,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.28
361,Mid Derbyshire,eastmidlands,conservative,48.27,29.66,6.86,11.15,3.43,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,18.61
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.56,12.73,39.3,7.51,12.77,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.74
549,Stoke-on-Trent North,westmidlands,labour,22.64,53.21,5.03,13.13,2.55,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,30.57
554,Stratford-on-Avon,westmidlands,conservative,54.83,13.31,13.84,12.31,4.14,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,40.99
31,Battersea,london,conservative,43.56,39.01,3.25,9.66,4.42,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56
322,Leeds North East,yorkshireandthehumber,labour,29.27,46.79,3.84,13.35,6.36,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.51
177,Dudley North,westmidlands,labour,30.68,41.76,1.87,21.18,2.63,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,11.08
87,Brighton Kemptown,southeastengland,conservative,34.23,45.78,4.31,7.7,7.92,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.55
128,Chelmsford,eastofengland,conservative,43.24,19.16,13.18,19.71,4.33,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,23.53
546,Stockton North,northeastengland,labour,24.35,49.21,2.57,14.77,3.49,0.0,0.0,5.61,0.0,0.0,0.0,0.0,0.0,no,labour,24.87
605,Waveney,eastofengland,conservative,29.98,42.91,2.04,18.49,6.32,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.93
96,Broxbourne,eastofengland,conservative,50.24,25.41,1.9,17.26,2.54,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,24.83
126,Chatham and Aylesford,southeastengland,conservative,39.97,41.22,1.88,12.11,2.91,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,yes,labour,1.25
624,Weston-Super-Mare,southwestengland,conservative,40.58,18.29,19.6,15.23,5.58,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,20.99
28,Bassetlaw,eastmidlands,labour,28.49,52.63,1.51,14.37,2.88,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.14
230,Forest of Dean,southwestengland,conservative,41.09,33.36,7.09,13.75,4.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.72
496,Sheffield South East,yorkshireandthehumber,labour,15.58,53.84,6.26,13.81,8.55,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,38.26
489,Sefton Central,northwestengland,labour,31.59,47.7,4.18,12.52,3.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.12
597,Wansbeck,northeastengland,labour,16.95,54.26,10.06,12.66,4.67,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,37.31
302,Islington South and Finsbury,london,labour,17.05,49.66,16.81,10.17,6.15,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.61
514,South Holland and The Deepings,eastmidlands,conservative,58.18,17.44,3.71,17.54,2.59,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,40.64
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.49,30.53,34.29,9.15,6.75,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,libdems,3.76
11,Angus,scotland,snp,26.08,5.81,1.35,3.8,2.08,60.85,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.77
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.82,45.97,4.22,7.79,3.38,0.0,6.47,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.15
540,Stafford,westmidlands,conservative,41.87,37.36,3.88,13.38,3.18,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.51
318,Lanark and Hamilton East,scotland,labour,14.98,33.92,1.76,3.37,1.26,44.5,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.58
297,Inverclyde,scotland,labour,12.37,39.96,3.05,2.86,1.52,40.19,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.23
268,Harrow West,london,labour,32.34,49.18,4.16,10.36,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.83
340,"Liverpool, West Derby",northwestengland,labour,8.09,67.85,1.73,11.57,7.02,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,no,labour,56.28
187,Ealing North,london,labour,27.42,57.23,2.4,7.63,4.7,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,29.81
544,Stirling,scotland,labour,23.87,27.25,3.64,2.8,3.59,38.62,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,11.37
198,East Renfrewshire,scotland,labour,26.05,31.7,2.66,1.5,1.32,36.75,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.05
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.09,40.52,3.51,13.11,1.95,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,labour,0.43
504,Solihull,westmidlands,libdems,38.64,11.38,27.95,15.72,5.67,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.69
618,West Lancashire,northwestengland,labour,31.0,46.96,1.79,15.65,4.54,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.96
480,Rushcliffe,eastmidlands,conservative,47.56,23.63,7.3,13.13,8.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.93
253,Great Yarmouth,eastofengland,conservative,33.16,37.13,2.16,23.27,3.41,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,3.97
459,Reading East,southeastengland,conservative,37.41,34.19,9.67,12.55,6.13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.22
23,Barnsley Central,yorkshireandthehumber,labour,16.68,56.37,3.13,13.15,2.91,0.0,0.0,7.76,0.0,0.0,0.0,0.0,0.0,no,labour,39.7
508,South Cambridgeshire,eastofengland,conservative,41.97,17.1,10.64,18.44,10.96,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,23.52
610,Welwyn Hatfield,eastofengland,conservative,48.44,29.71,2.32,14.82,4.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.73
532,Southend West,eastofengland,conservative,43.72,22.78,8.41,16.91,5.46,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,20.95
33,Beckenham,london,conservative,52.22,16.75,6.82,18.91,4.93,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,33.31
634,Wyre and Preston North,northwestengland,conservative,48.8,23.92,4.92,18.4,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.88
182,Dundee East,scotland,snp,13.97,17.25,1.43,1.97,1.51,63.55,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,snp,46.3
485,Salisbury,southwestengland,conservative,46.91,14.21,18.71,14.7,5.04,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,28.2
148,Colne Valley,yorkshireandthehumber,conservative,35.3,32.13,11.16,11.69,8.05,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,3.17
48,Birmingham Erdington,westmidlands,labour,29.21,47.36,3.49,12.39,5.05,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,18.14
295,Ilford North,london,conservative,41.63,37.71,2.09,12.98,4.65,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,3.92
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.11,42.63,2.37,3.08,2.66,41.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,1.53
640,Wyre Forest,westmidlands,conservative,34.46,18.05,2.29,21.15,4.97,0.0,0.0,19.08,0.0,0.0,0.0,0.0,0.0,no,conservative,13.31
446,Peterborough,eastofengland,conservative,30.62,35.56,2.52,25.38,5.52,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,4.94
216,Epping Forest,eastofengland,conservative,44.86,20.93,2.99,24.22,5.24,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,20.64
