id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
4,Aberdeen South,scotland,labour,21.78,23.52,13.64,4.51,3.82,31.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.21
269,Hartlepool,northeastengland,labour,25.58,47.8,3.0,17.28,4.99,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,22.22
279,Hereford and South Herefordshire,westmidlands,conservative,42.29,8.97,22.34,17.68,8.33,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,19.95
402,North East Bedfordshire,eastofengland,conservative,50.79,26.74,3.54,13.75,4.33,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,24.05
363,Mid Norfolk,eastofengland,conservative,45.91,29.14,4.19,15.43,4.27,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,16.77
631,Witham,eastofengland,conservative,50.94,31.59,3.46,11.21,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.35
202,Eastbourne,southeastengland,libdems,34.65,8.73,32.36,16.81,4.42,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.29
283,Heywood and Middleton,northwestengland,labour,24.75,44.93,5.7,17.95,5.65,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,20.18
114,Cardiff South and Penarth,wales,labour,24.46,45.69,5.6,12.39,7.69,0.0,3.78,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,21.23
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,28.44,48.68,5.38,9.49,1.25,no,sdlp,20.24
67,Bolton South East,northwestengland,labour,22.47,50.75,2.33,18.22,5.41,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,28.28
590,Vale of Glamorgan,wales,conservative,34.88,36.45,2.15,15.2,6.61,0.0,4.64,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,1.57
104,Caerphilly,wales,labour,13.12,49.1,2.11,14.98,4.34,0.0,15.07,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,34.02
377,Morecambe and Lunesdale,northwestengland,conservative,35.47,40.39,1.85,16.12,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.91
168,Derby North,eastmidlands,labour,26.79,36.17,10.77,17.65,6.25,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,9.38
539,St. Ives,southwestengland,libdems,32.82,15.1,27.58,17.64,6.52,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.25
541,Staffordshire Moorlands,westmidlands,conservative,39.87,33.21,3.08,18.75,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.66
462,Redditch,westmidlands,conservative,38.62,34.05,3.41,17.88,4.31,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,4.57
252,Great Grimsby,yorkshireandthehumber,labour,22.74,32.6,5.96,32.55,2.82,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,labour,0.05
370,Milton Keynes North,southeastengland,conservative,35.28,35.41,7.02,15.19,5.63,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,yes,labour,0.13
432,Ogmore,wales,labour,12.06,59.1,2.22,13.2,3.98,0.0,8.6,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,45.9
633,Wolverhampton South West,westmidlands,conservative,35.77,42.82,2.45,15.37,3.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.05
442,Pendle,northwestengland,conservative,36.56,34.64,6.72,16.38,4.09,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,1.92
292,Huddersfield,yorkshireandthehumber,labour,24.54,42.68,7.45,15.59,8.76,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,18.14
141,City of Durham,northeastengland,labour,19.5,58.77,5.59,4.29,11.19,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,39.26
371,Milton Keynes South,southeastengland,conservative,33.17,40.65,4.31,14.71,5.45,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,yes,labour,7.48
21,Banff and Buchan,scotland,snp,25.94,5.39,1.44,3.8,2.08,60.47,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,snp,34.52
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.43,20.15,4.2,6.69,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.28
207,Edinburgh South,scotland,labour,23.12,22.34,18.86,4.16,8.29,22.63,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.48
135,Chippenham,southwestengland,libdems,34.8,13.17,30.11,15.64,5.73,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.69
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.9,17.18,6.52,4.75,2.25,29.22,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,10.69
75,Bradford East,yorkshireandthehumber,libdems,22.3,36.63,19.01,13.43,6.35,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,yes,labour,14.32
488,Sedgefield,northeastengland,labour,20.3,48.95,4.36,16.71,6.57,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,labour,28.65
258,Halesowen and Rowley Regis,westmidlands,conservative,35.75,39.72,2.16,17.79,4.44,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,3.97
552,Stourbridge,westmidlands,conservative,38.04,35.71,2.75,17.7,4.35,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,2.34
96,Broxbourne,eastofengland,conservative,47.49,25.46,1.93,18.73,2.62,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,no,conservative,22.03
360,Mid Bedfordshire,eastofengland,conservative,45.57,23.85,5.53,19.0,5.78,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,21.72
144,Clwyd South,wales,labour,26.25,45.13,2.62,13.57,3.8,0.0,8.06,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,18.87
284,High Peak,eastmidlands,conservative,36.02,35.27,6.6,13.62,8.43,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.75
577,Tooting,london,labour,36.39,47.36,2.77,6.54,6.83,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.97
177,Dudley North,westmidlands,labour,29.43,39.91,2.14,22.52,3.29,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,10.48
438,Oxford East,southeastengland,labour,13.24,49.02,14.74,7.51,15.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.57
542,Stalybridge and Hyde,northwestengland,labour,30.91,45.12,2.64,15.17,5.31,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,14.22
113,Cardiff North,wales,conservative,32.42,42.56,3.12,11.54,6.91,0.0,3.28,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,10.14
347,Luton South,eastofengland,labour,23.9,48.89,3.7,12.57,3.1,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,no,labour,24.99
108,Camborne and Redruth,southwestengland,conservative,30.07,25.39,19.45,17.81,6.59,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,4.68
9,Alyn and Deeside,wales,labour,27.71,45.54,2.74,15.73,4.12,0.0,3.43,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,17.83
500,Sittingbourne and Sheppey,southeastengland,conservative,34.15,27.76,2.78,29.13,4.55,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,5.02
601,Warrington South,northwestengland,conservative,32.63,36.69,9.29,15.8,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.06
188,"Ealing, Southall",london,labour,27.11,54.54,2.71,8.75,6.46,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,27.43
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.96,53.51,2.45,12.98,3.32,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,no,labour,31.54
393,Newton Abbot,southwestengland,conservative,36.26,13.12,24.13,19.3,7.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.13
411,North Shropshire,westmidlands,conservative,46.81,21.29,5.97,17.88,7.06,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,25.51
63,Blyth Valley,northeastengland,labour,14.78,50.93,10.29,14.21,6.79,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,36.15
419,North West Hampshire,southeastengland,conservative,52.88,21.35,8.72,14.22,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.53
250,Grantham and Stamford,eastmidlands,conservative,43.33,20.21,6.3,20.39,6.57,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,conservative,22.94
133,Chichester,southeastengland,conservative,47.62,16.89,11.39,16.74,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.73
186,Ealing Central and Acton,london,conservative,36.3,36.33,12.55,7.55,6.48,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,0.03
45,Bexleyheath and Crayford,london,conservative,42.81,26.11,1.73,22.59,3.8,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,conservative,16.69
565,Tamworth,westmidlands,conservative,41.47,37.03,2.71,15.53,3.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.45
513,South East Cornwall,southwestengland,conservative,39.9,13.72,22.28,17.47,6.42,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,17.62
88,Brighton Pavilion,southeastengland,green,15.87,26.92,3.44,5.34,48.09,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,green,21.16
285,Hitchin and Harpenden,eastofengland,conservative,50.79,23.67,7.34,11.9,6.19,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,27.12
573,Thornbury and Yate,southwestengland,libdems,30.42,13.11,34.9,16.27,5.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.47
410,North Norfolk,eastofengland,libdems,23.93,9.72,36.7,21.91,7.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,12.77
570,The Cotswolds,southwestengland,conservative,47.88,19.56,14.39,13.07,4.97,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.32
83,Brentwood and Ongar,eastofengland,conservative,52.26,17.7,4.54,18.15,4.46,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,conservative,34.12
262,Hammersmith,london,labour,31.31,43.7,3.0,12.28,9.53,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,12.4
364,Mid Sussex,southeastengland,conservative,42.59,11.25,19.11,18.69,7.98,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,23.48
323,Leeds North West,yorkshireandthehumber,libdems,22.49,23.22,29.62,15.57,8.76,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.4
585,Twickenham,london,libdems,32.51,9.27,40.27,9.89,7.81,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,7.77
142,Clacton,eastofengland,ukip,19.66,19.07,1.03,53.45,4.57,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,ukip,33.79
15,Ashfield,eastmidlands,labour,18.78,37.64,15.26,18.85,4.12,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,18.78
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.24,46.88,19.09,15.15,5.33,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,27.79
28,Bassetlaw,eastmidlands,labour,27.36,50.85,1.55,16.3,3.82,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.49
556,Stretford and Urmston,northwestengland,labour,26.03,53.23,2.55,10.8,7.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.2
522,South Swindon,southwestengland,conservative,32.86,40.05,6.13,16.42,4.15,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,7.18
130,Cheltenham,southwestengland,libdems,33.91,9.85,33.27,15.36,7.47,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.64
361,Mid Derbyshire,eastmidlands,conservative,45.73,29.61,5.8,12.81,4.55,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,16.12
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34,0.63,1.64,16.3,0.0,5.08,no,other,60.04
29,Bath,southwestengland,libdems,25.61,13.12,39.94,7.74,13.46,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.33
549,Stoke-on-Trent North,westmidlands,labour,21.43,51.17,3.91,15.42,3.04,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,no,labour,29.74
554,Stratford-on-Avon,westmidlands,conservative,51.52,12.62,13.64,14.05,5.52,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,37.47
281,Hertsmere,eastofengland,conservative,47.36,28.09,2.63,15.78,4.85,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,19.28
322,Leeds North East,yorkshireandthehumber,labour,28.23,44.63,3.52,14.84,8.38,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,16.4
259,Halifax,yorkshireandthehumber,labour,30.1,40.94,3.39,14.75,7.54,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,labour,10.84
87,Brighton Kemptown,southeastengland,conservative,32.06,46.0,5.03,7.92,8.93,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.94
128,Chelmsford,eastofengland,conservative,39.42,18.69,14.71,21.02,5.27,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,18.4
546,Stockton North,northeastengland,labour,23.01,47.42,2.39,16.08,5.08,0.0,0.0,6.02,0.0,0.0,0.0,0.0,0.0,no,labour,24.41
605,Waveney,eastofengland,conservative,28.39,44.35,1.77,18.6,6.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,15.96
572,Thirsk and Malton,yorkshireandthehumber,conservative,50.59,16.63,6.94,16.45,8.81,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,33.96
126,Chatham and Aylesford,southeastengland,conservative,37.48,41.09,2.2,13.52,3.18,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.61
624,Weston-Super-Mare,southwestengland,conservative,36.22,18.7,20.67,16.65,6.6,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,15.56
487,Scunthorpe,yorkshireandthehumber,labour,29.01,43.18,3.16,18.23,5.79,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,14.17
208,Edinburgh South West,scotland,labour,24.26,27.74,4.72,3.8,7.56,30.82,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,snp,3.08
230,Forest of Dean,southwestengland,conservative,37.57,33.61,7.74,15.41,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,3.96
379,Motherwell and Wishaw,scotland,labour,6.25,41.16,1.6,3.22,1.32,45.61,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,snp,4.45
489,Sefton Central,northwestengland,labour,30.21,45.03,3.59,14.8,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.82
597,Wansbeck,northeastengland,labour,15.52,51.97,10.41,14.17,6.77,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,36.45
302,Islington South and Finsbury,london,labour,17.61,45.87,17.44,11.34,7.58,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.26
514,South Holland and The Deepings,eastmidlands,conservative,56.29,17.31,2.61,19.41,3.2,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,36.88
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.17,22.84,33.43,13.3,9.57,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,libdems,10.59
245,Glenrothes,scotland,labour,6.7,42.41,1.08,3.97,2.81,43.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.63
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,50.37,12.92,8.29,15.2,0.88,no,sinnfein,35.17
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.35,56.49,3.83,15.43,10.59,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,labour,41.06
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,17.99,14.05,14.47,35.93,5.19,no,dup,17.94
249,Gower,wales,labour,29.36,47.4,3.26,8.59,4.63,0.0,6.38,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.04
540,Stafford,westmidlands,conservative,39.57,37.37,2.76,15.66,4.18,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,2.2
267,Harrow East,london,conservative,41.1,39.08,3.88,11.71,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.03
396,North Ayrshire and Arran,scotland,labour,14.2,28.93,1.38,4.99,2.97,47.4,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,18.47
268,Harrow West,london,labour,33.68,46.09,3.45,11.72,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.41
340,"Liverpool, West Derby",northwestengland,labour,7.27,63.5,1.73,13.43,9.49,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0,no,labour,50.07
187,Ealing North,london,labour,28.57,54.11,2.01,8.16,6.12,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,25.54
544,Stirling,scotland,labour,23.63,26.47,2.49,3.65,4.42,39.08,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,12.6
198,East Renfrewshire,scotland,labour,30.91,35.49,1.41,4.48,3.52,24.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,4.58
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,3.53,4.24,17.26,50.33,10.83,no,dup,33.08
156,Crewe and Nantwich,northwestengland,conservative,40.22,35.99,2.16,14.7,6.57,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23
596,Walthamstow,london,labour,12.73,56.61,13.23,9.56,7.63,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.38
618,West Lancashire,northwestengland,labour,29.62,44.28,1.82,17.24,6.97,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.66
480,Rushcliffe,eastmidlands,conservative,45.36,23.59,6.51,15.2,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.77
253,Great Yarmouth,eastofengland,conservative,31.01,39.15,2.07,22.5,3.74,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,yes,labour,8.14
459,Reading East,southeastengland,conservative,34.33,33.84,10.81,13.82,7.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.49
23,Barnsley Central,yorkshireandthehumber,labour,15.82,54.22,2.8,14.89,3.83,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,no,labour,38.4
508,South Cambridgeshire,eastofengland,conservative,38.38,16.61,11.76,19.73,11.97,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,18.65
610,Welwyn Hatfield,eastofengland,conservative,45.77,29.57,2.35,16.28,5.98,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,16.19
532,Southend West,eastofengland,conservative,39.73,22.37,8.98,18.22,6.86,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,no,conservative,17.36
33,Beckenham,london,conservative,52.77,15.47,6.1,18.72,6.28,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,34.05
634,Wyre and Preston North,northwestengland,conservative,46.42,23.07,4.46,19.81,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.35
182,Dundee East,scotland,snp,13.91,18.19,1.46,2.51,1.95,61.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,snp,43.3
485,Salisbury,southwestengland,conservative,42.7,14.33,19.77,16.36,6.04,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,22.93
148,Colne Valley,yorkshireandthehumber,conservative,34.93,31.41,10.72,13.82,7.98,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,3.52
48,Birmingham Erdington,westmidlands,labour,27.72,45.13,2.38,14.46,6.5,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,no,labour,17.41
295,Ilford North,london,conservative,41.35,35.72,1.85,13.79,5.89,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,5.63
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.28,47.68,1.41,4.02,2.77,34.71,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,12.98
