id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
67,Bolton South East,northwestengland,labour,24.4,52.25,2.95,15.77,3.27,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,27.86
590,Vale of Glamorgan,wales,conservative,37.95,32.51,3.05,13.11,4.72,0.0,8.16,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,5.45
104,Caerphilly,wales,labour,14.79,47.1,2.11,15.36,3.84,0.0,15.43,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,31.66
377,Morecambe and Lunesdale,northwestengland,conservative,36.48,41.45,4.25,12.37,4.68,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,4.97
168,Derby North,eastmidlands,labour,25.11,39.59,12.04,16.88,4.48,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,14.48
627,Winchester,southeastengland,conservative,51.72,11.42,23.73,7.97,4.85,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,27.99
541,Staffordshire Moorlands,westmidlands,conservative,41.35,32.15,4.38,18.05,4.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.19
467,Richmond Park,london,conservative,50.65,7.07,28.41,8.12,5.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.24
642,Worcester,westmidlands,conservative,38.34,34.56,4.69,13.93,7.07,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,3.78
370,Milton Keynes North,southeastengland,conservative,38.94,35.49,5.93,13.48,4.39,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,3.46
452,Portsmouth North,southeastengland,conservative,39.27,36.15,4.69,13.25,5.11,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,3.11
633,Wolverhampton South West,westmidlands,conservative,35.66,42.87,4.09,14.3,2.76,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.21
442,Pendle,northwestengland,conservative,40.44,36.31,7.42,10.77,3.8,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,4.13
369,Midlothian,scotland,labour,11.35,31.7,5.5,1.94,1.79,46.79,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,snp,15.09
141,City of Durham,northeastengland,labour,21.82,57.46,6.0,4.95,8.78,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,35.64
371,Milton Keynes South,southeastengland,conservative,36.94,39.32,7.18,10.52,4.04,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.39
21,Banff and Buchan,scotland,snp,24.98,4.06,1.63,1.76,0.9,65.79,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,snp,40.81
466,Richmond (Yorks),yorkshireandthehumber,conservative,67.1,18.81,4.87,6.55,2.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,48.29
207,Edinburgh South,scotland,labour,16.5,32.76,8.97,1.07,4.09,35.64,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,2.89
135,Chippenham,southwestengland,libdems,38.86,11.5,29.96,14.41,4.75,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.9
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.13,19.74,4.54,2.05,1.89,35.76,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,0.63
75,Bradford East,yorkshireandthehumber,libdems,22.35,37.36,21.48,12.51,3.92,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,yes,labour,15.01
488,Sedgefield,northeastengland,labour,23.06,49.14,4.94,15.22,4.36,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,26.08
543,Stevenage,eastofengland,conservative,35.23,41.8,3.56,14.9,3.76,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,6.57
552,Stourbridge,westmidlands,conservative,39.89,34.82,4.12,16.69,3.56,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,5.07
360,Mid Bedfordshire,eastofengland,conservative,49.06,22.8,5.78,16.77,5.39,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.26
144,Clwyd South,wales,labour,28.03,42.56,3.49,13.38,3.47,0.0,8.29,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,14.53
284,High Peak,eastmidlands,conservative,39.38,37.49,7.01,10.06,5.13,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,1.89
259,Halifax,yorkshireandthehumber,labour,31.14,41.96,5.14,14.24,4.43,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,10.83
438,Oxford East,southeastengland,labour,14.47,51.06,12.34,7.19,14.89,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.17
542,Stalybridge and Hyde,northwestengland,labour,32.86,46.42,3.84,12.24,3.22,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,13.56
221,Exeter,southwestengland,labour,28.07,43.83,5.44,13.45,8.1,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,15.77
113,Cardiff North,wales,conservative,34.14,39.22,4.61,11.72,5.95,0.0,4.03,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.08
347,Luton South,eastofengland,labour,25.78,49.8,4.24,11.4,3.42,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,no,labour,24.02
108,Camborne and Redruth,southwestengland,conservative,37.17,23.6,14.6,15.1,7.26,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,13.57
9,Alyn and Deeside,wales,labour,29.29,42.74,4.05,15.85,3.65,0.0,3.53,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,13.45
500,Sittingbourne and Sheppey,southeastengland,conservative,36.57,27.02,1.92,29.17,3.49,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,7.4
601,Warrington South,northwestengland,conservative,34.37,36.8,11.64,13.61,3.31,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.43
586,Tynemouth,northeastengland,labour,32.77,48.1,2.08,12.11,4.57,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.33
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,24.39,53.88,2.7,11.25,2.53,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,no,labour,29.49
637,Wokingham,southeastengland,conservative,51.24,16.94,10.45,13.97,3.69,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,conservative,34.3
411,North Shropshire,westmidlands,conservative,48.6,20.71,7.14,16.93,6.12,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,27.89
63,Blyth Valley,northeastengland,labour,17.56,51.85,10.27,12.5,4.57,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,34.3
419,North West Hampshire,southeastengland,conservative,56.62,20.79,7.43,12.54,2.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.84
250,Grantham and Stamford,eastmidlands,conservative,42.94,20.37,8.06,20.32,5.76,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,22.56
133,Chichester,southeastengland,conservative,52.02,16.76,9.81,15.35,6.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.26
373,Mole Valley,southeastengland,conservative,57.48,12.88,11.5,12.89,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.59
45,Bexleyheath and Crayford,london,conservative,43.39,27.1,3.58,21.07,2.56,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,16.29
565,Tamworth,westmidlands,conservative,43.0,35.89,4.06,14.16,2.82,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.11
513,South East Cornwall,southwestengland,conservative,46.51,11.49,20.26,16.48,5.06,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.25
88,Brighton Pavilion,southeastengland,green,19.23,32.48,2.87,6.11,39.02,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.54
285,Hitchin and Harpenden,eastofengland,conservative,53.67,22.3,7.24,11.01,5.68,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.37
193,East Ham,london,labour,13.0,75.35,3.15,5.51,2.76,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.35
410,North Norfolk,eastofengland,libdems,27.11,10.38,33.93,21.04,7.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.82
570,The Cotswolds,southwestengland,conservative,54.43,16.22,13.26,12.03,3.94,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,38.2
83,Brentwood and Ongar,eastofengland,conservative,55.87,17.17,5.04,15.94,4.48,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,38.7
262,Hammersmith,london,labour,31.04,46.57,5.62,9.45,7.15,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.53
364,Mid Sussex,southeastengland,conservative,47.16,11.62,16.38,17.49,6.67,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,29.66
323,Leeds North West,yorkshireandthehumber,libdems,25.45,22.86,30.39,14.31,6.65,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,4.94
585,Twickenham,london,libdems,32.49,13.11,41.69,7.02,5.04,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,9.19
470,Rochford and Southend East,eastofengland,conservative,43.57,29.76,2.99,16.11,5.19,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,13.81
332,"Lewisham, Deptford",london,labour,12.27,62.39,12.08,6.13,6.55,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,50.12
312,Kingston upon Hull North,yorkshireandthehumber,labour,14.44,48.63,18.24,13.57,3.71,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,30.39
487,Scunthorpe,yorkshireandthehumber,labour,31.36,43.39,3.89,16.9,3.82,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,12.02
556,Stretford and Urmston,northwestengland,labour,28.04,54.73,3.76,8.95,4.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.69
522,South Swindon,southwestengland,conservative,37.39,36.43,6.02,16.13,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.96
130,Cheltenham,southwestengland,libdems,36.86,7.87,36.34,12.94,5.64,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.52
361,Mid Derbyshire,eastmidlands,conservative,45.38,29.72,7.8,12.1,3.85,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,15.66
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,29.4,10.61,40.07,7.72,12.08,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.67
549,Stoke-on-Trent North,westmidlands,labour,22.13,51.95,5.29,14.05,2.76,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,no,labour,29.82
554,Stratford-on-Avon,westmidlands,conservative,53.79,12.61,14.14,13.14,4.45,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,39.65
31,Battersea,london,conservative,44.36,38.46,5.21,8.21,3.66,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.9
322,Leeds North East,yorkshireandthehumber,labour,30.82,45.18,4.28,13.19,6.14,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,14.36
177,Dudley North,westmidlands,labour,30.24,40.94,1.87,22.02,2.84,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,10.69
87,Brighton Kemptown,southeastengland,conservative,35.1,45.78,3.96,7.53,7.56,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.68
128,Chelmsford,eastofengland,conservative,43.67,18.26,13.6,19.0,5.1,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,24.67
546,Stockton North,northeastengland,labour,25.88,47.67,2.76,14.46,3.39,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,no,labour,21.79
605,Waveney,eastofengland,conservative,30.42,42.1,2.04,18.13,7.03,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.68
96,Broxbourne,eastofengland,conservative,51.27,24.66,1.92,16.83,3.05,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,26.61
126,Chatham and Aylesford,southeastengland,conservative,40.37,40.64,1.87,11.71,2.71,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,yes,labour,0.27
624,Weston-Super-Mare,southwestengland,conservative,43.2,15.77,19.08,15.79,5.29,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,24.12
28,Bassetlaw,eastmidlands,labour,26.49,53.04,1.53,15.58,3.25,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.55
230,Forest of Dean,southwestengland,conservative,44.12,30.1,6.84,14.41,4.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.02
496,Sheffield South East,yorkshireandthehumber,labour,16.83,52.47,6.8,13.73,8.32,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,35.63
489,Sefton Central,northwestengland,labour,32.26,46.53,5.34,12.04,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.27
597,Wansbeck,northeastengland,labour,18.32,52.78,10.34,12.44,4.55,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,34.46
302,Islington South and Finsbury,london,labour,17.5,48.83,19.76,8.62,5.14,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.07
514,South Holland and The Deepings,eastmidlands,conservative,55.26,17.5,4.5,18.94,2.92,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,36.32
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.33,37.0,36.37,7.18,4.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.63
11,Angus,scotland,snp,25.2,5.97,1.4,2.3,1.25,63.85,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.86,44.19,4.81,9.24,4.02,0.0,6.51,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.34
540,Stafford,westmidlands,conservative,41.33,36.4,4.14,14.35,3.45,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.93
318,Lanark and Hamilton East,scotland,labour,14.27,33.9,1.94,1.96,0.68,46.97,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,13.07
297,Inverclyde,scotland,labour,11.74,39.92,3.25,1.63,0.84,42.57,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.65
268,Harrow West,london,labour,33.07,48.63,6.18,8.84,3.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.56
340,"Liverpool, West Derby",northwestengland,labour,8.46,67.03,1.75,11.21,6.78,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,no,labour,55.81
187,Ealing North,london,labour,28.08,56.59,4.26,6.46,3.9,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,28.5
544,Stirling,scotland,labour,23.11,27.51,3.86,1.61,2.3,41.24,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,13.73
198,East Renfrewshire,scotland,labour,25.54,31.45,2.77,1.14,1.08,38.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.57
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.78,40.89,3.77,13.1,1.56,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,1.12
504,Solihull,westmidlands,libdems,37.37,10.74,29.15,16.18,5.87,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.22
618,West Lancashire,northwestengland,labour,32.04,46.41,1.82,15.28,4.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.37
480,Rushcliffe,eastmidlands,conservative,44.76,23.63,8.18,14.16,9.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.13
253,Great Yarmouth,eastofengland,conservative,35.6,33.83,1.98,23.66,3.96,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,1.77
459,Reading East,southeastengland,conservative,38.36,34.17,9.28,12.31,5.83,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.18
23,Barnsley Central,yorkshireandthehumber,labour,18.0,54.91,3.61,13.08,2.81,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,no,labour,36.9
508,South Cambridgeshire,eastofengland,conservative,42.13,16.19,10.96,17.67,12.49,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,24.46
610,Welwyn Hatfield,eastofengland,conservative,49.09,28.7,2.32,14.34,5.51,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.38
532,Southend West,eastofengland,conservative,44.3,21.84,8.82,16.34,6.42,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,22.46
33,Beckenham,london,conservative,53.36,16.51,9.12,16.48,4.12,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,36.85
634,Wyre and Preston North,northwestengland,conservative,49.49,22.97,6.09,17.69,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.53
182,Dundee East,scotland,snp,13.17,17.16,1.4,1.08,0.84,65.79,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,snp,48.63
485,Salisbury,southwestengland,conservative,49.45,11.99,18.1,15.15,4.74,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,31.35
148,Colne Valley,yorkshireandthehumber,conservative,37.49,35.08,8.24,11.18,6.04,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,2.41
48,Birmingham Erdington,westmidlands,labour,28.62,46.14,3.72,13.26,5.43,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,17.52
295,Ilford North,london,conservative,42.62,37.37,3.9,11.18,3.88,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.25
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.07,43.36,2.26,2.46,2.18,41.59,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,1.77
640,Wyre Forest,westmidlands,conservative,33.74,17.4,2.28,21.91,5.2,0.0,0.0,19.47,0.0,0.0,0.0,0.0,0.0,no,conservative,11.83
446,Peterborough,eastofengland,conservative,31.25,34.63,2.53,24.77,6.49,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,3.38
216,Epping Forest,eastofengland,conservative,45.64,20.18,3.0,23.59,6.18,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,22.04
