id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
442,Pendle,northwestengland,conservative,38.71,35.96,5.99,14.17,3.32,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,2.74
292,Huddersfield,yorkshireandthehumber,labour,26.81,45.41,7.1,12.99,6.68,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,18.59
141,City of Durham,northeastengland,labour,20.7,59.89,5.3,4.61,8.75,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,39.19
371,Milton Keynes South,southeastengland,conservative,35.59,40.83,4.34,13.32,4.38,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,yes,labour,5.24
21,Banff and Buchan,scotland,snp,26.74,4.69,1.56,4.61,1.48,59.95,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,snp,33.21
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.86,20.15,4.21,6.01,2.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.71
207,Edinburgh South,scotland,labour,23.34,24.43,18.24,4.78,6.98,21.48,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,1.09
135,Chippenham,southwestengland,libdems,36.88,12.91,29.39,15.05,5.29,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.49
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.26,17.78,7.16,4.53,1.87,31.66,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,4.59
75,Bradford East,yorkshireandthehumber,libdems,22.67,39.55,19.13,12.1,4.14,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,yes,labour,16.88
399,North Dorset,southwestengland,conservative,50.04,10.99,20.83,13.84,4.22,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.21
258,Halesowen and Rowley Regis,westmidlands,conservative,37.16,38.61,3.57,15.8,3.62,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,labour,1.44
552,Stourbridge,westmidlands,conservative,39.9,34.19,3.93,16.77,4.48,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,5.71
31,Battersea,london,conservative,45.18,38.79,2.38,7.92,5.63,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.39
144,Clwyd South,wales,labour,27.26,45.83,2.73,11.85,3.08,0.0,7.98,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,18.56
284,High Peak,eastmidlands,conservative,37.27,36.38,6.25,12.46,6.99,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,0.89
577,Tooting,london,labour,35.95,49.59,2.49,5.24,6.63,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.64
542,Stalybridge and Hyde,northwestengland,labour,32.39,48.21,2.59,11.74,3.69,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,15.82
177,Dudley North,westmidlands,labour,30.2,40.38,1.87,22.05,3.57,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,10.18
438,Oxford East,southeastengland,labour,13.6,50.42,13.55,7.29,15.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.33
507,South Basildon and East Thurrock,eastofengland,conservative,33.26,31.27,2.46,25.38,6.29,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,1.99
113,Cardiff North,wales,conservative,33.7,41.83,4.05,10.76,5.42,0.0,3.92,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.13
347,Luton South,eastofengland,labour,23.54,50.86,4.97,12.01,3.19,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,27.31
108,Camborne and Redruth,southwestengland,conservative,31.86,24.19,17.72,19.77,5.71,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,7.67
9,Alyn and Deeside,wales,labour,28.56,46.06,3.28,14.1,3.24,0.0,3.34,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,17.5
500,Sittingbourne and Sheppey,southeastengland,conservative,35.61,27.0,2.58,29.76,3.61,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,5.85
150,Copeland,northwestengland,labour,34.06,51.48,1.45,10.09,2.44,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.41
586,Tynemouth,northeastengland,labour,31.41,50.23,2.07,11.36,4.55,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.81
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.83,55.71,2.38,10.31,2.6,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,no,labour,31.88
393,Newton Abbot,southwestengland,conservative,38.77,12.64,22.24,19.45,6.62,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,16.53
291,Hove,southeastengland,conservative,33.79,42.74,7.66,8.11,7.68,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,8.95
419,North West Hampshire,southeastengland,conservative,55.11,20.67,8.7,12.81,2.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.45
250,Grantham and Stamford,eastmidlands,conservative,44.95,19.06,6.43,21.2,6.26,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,23.76
133,Chichester,southeastengland,conservative,50.44,16.61,11.11,15.61,6.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.84
373,Mole Valley,southeastengland,conservative,55.81,12.76,12.91,13.14,5.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.67
45,Bexleyheath and Crayford,london,conservative,44.24,27.43,1.7,20.49,4.03,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,16.81
565,Tamworth,westmidlands,conservative,43.01,35.26,3.86,14.23,3.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.75
513,South East Cornwall,southwestengland,conservative,42.51,13.13,21.47,16.99,5.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.04
88,Brighton Pavilion,southeastengland,green,18.6,32.24,3.43,6.18,39.25,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.02
285,Hitchin and Harpenden,eastofengland,conservative,51.15,23.41,8.16,11.78,5.39,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,27.74
77,Bradford West,yorkshireandthehumber,other,25.44,43.07,1.42,9.85,4.32,0.0,0.0,15.91,0.0,0.0,0.0,0.0,0.0,yes,labour,17.62
410,North Norfolk,eastofengland,libdems,25.72,11.24,32.95,22.77,7.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.23
570,The Cotswolds,southwestengland,conservative,50.3,18.31,14.33,12.46,4.48,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.99
83,Brentwood and Ongar,eastofengland,conservative,53.24,18.08,5.89,16.98,4.24,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,35.16
262,Hammersmith,london,labour,31.4,46.37,2.8,9.02,10.25,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.96
364,Mid Sussex,southeastengland,conservative,45.63,11.5,17.9,17.78,6.84,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.73
323,Leeds North West,yorkshireandthehumber,libdems,26.01,25.13,27.64,13.77,7.11,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.63
585,Twickenham,london,libdems,34.49,13.7,36.62,7.14,7.4,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,2.13
278,Henley,southeastengland,conservative,50.65,17.04,9.37,14.72,7.6,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,33.61
15,Ashfield,eastmidlands,labour,19.85,38.56,14.34,19.45,3.92,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,no,labour,18.71
312,Kingston upon Hull North,yorkshireandthehumber,labour,14.12,50.79,17.34,12.56,3.83,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,33.45
487,Scunthorpe,yorkshireandthehumber,labour,31.02,45.38,3.3,15.76,3.95,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,14.36
556,Stretford and Urmston,northwestengland,labour,27.47,56.4,2.51,8.52,5.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.93
522,South Swindon,southwestengland,conservative,35.89,39.12,4.92,15.46,3.96,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,3.23
130,Cheltenham,southwestengland,libdems,34.88,9.04,35.85,13.56,6.31,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.98
361,Mid Derbyshire,eastmidlands,conservative,47.86,28.21,6.15,12.78,4.22,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,19.66
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.62,12.34,39.27,8.12,13.52,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.65
549,Stoke-on-Trent North,westmidlands,labour,22.24,51.4,5.11,14.18,3.51,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,29.17
554,Stratford-on-Avon,westmidlands,conservative,53.62,12.19,13.8,13.16,5.58,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,39.82
281,Hertsmere,eastofengland,conservative,48.9,28.54,2.64,15.0,4.47,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,20.37
322,Leeds North East,yorkshireandthehumber,labour,30.37,47.07,3.67,12.2,6.31,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.7
259,Halifax,yorkshireandthehumber,labour,30.82,43.39,4.67,13.52,4.55,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,labour,12.56
87,Brighton Kemptown,southeastengland,conservative,33.92,45.55,5.01,7.7,7.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.63
128,Chelmsford,eastofengland,conservative,41.05,19.09,14.6,20.07,4.81,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,20.98
411,North Shropshire,westmidlands,conservative,48.18,20.06,6.85,16.86,7.58,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,28.12
605,Waveney,eastofengland,conservative,28.96,43.11,2.04,18.85,6.77,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,14.15
96,Broxbourne,eastofengland,conservative,49.01,25.85,1.93,17.95,2.89,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,23.16
126,Chatham and Aylesford,southeastengland,conservative,39.76,41.11,1.9,12.15,2.84,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,yes,labour,1.34
579,Torfaen,wales,labour,16.93,50.44,2.38,15.76,3.73,0.0,4.59,6.17,0.0,0.0,0.0,0.0,0.0,no,labour,33.51
28,Bassetlaw,eastmidlands,labour,28.05,50.57,1.51,16.23,3.53,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.52
230,Forest of Dean,southwestengland,conservative,39.96,32.69,7.56,14.73,5.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.28
496,Sheffield South East,yorkshireandthehumber,labour,16.45,54.43,6.11,12.69,8.53,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,37.98
489,Sefton Central,northwestengland,labour,31.81,48.29,4.0,11.55,4.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.48
597,Wansbeck,northeastengland,labour,17.39,55.42,9.59,11.73,4.56,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,38.03
302,Islington South and Finsbury,london,labour,18.33,49.79,15.5,8.42,7.81,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.46
514,South Holland and The Deepings,eastmidlands,conservative,57.27,16.23,3.09,19.69,3.17,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,37.57
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.92,23.36,32.09,12.36,8.67,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,libdems,8.73
191,East Devon,southwestengland,conservative,45.64,18.22,15.78,14.43,5.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.41
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.68,59.64,3.99,13.0,8.73,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,46.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,29.96,47.46,3.97,8.11,3.56,0.0,6.23,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,17.5
540,Stafford,westmidlands,conservative,41.28,35.71,3.93,14.4,4.35,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.58
318,Lanark and Hamilton East,scotland,labour,15.27,35.19,1.84,5.08,1.14,41.13,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,5.94
297,Inverclyde,scotland,labour,12.66,41.35,3.14,4.36,1.39,37.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,4.28
268,Harrow West,london,labour,33.94,49.14,3.27,8.56,5.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.2
340,"Liverpool, West Derby",northwestengland,labour,8.01,67.67,1.72,10.51,7.47,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,57.16
187,Ealing North,london,labour,28.67,56.7,1.92,6.19,5.95,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,28.02
544,Stirling,scotland,labour,24.21,28.45,3.71,4.27,3.34,35.58,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,snp,7.13
388,Newcastle upon Tyne North,northeastengland,labour,18.16,50.47,13.6,10.45,6.46,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,32.31
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,40.79,39.67,3.1,11.51,3.43,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,1.12
596,Walthamstow,london,labour,13.09,60.02,11.75,7.14,7.76,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.93
618,West Lancashire,northwestengland,labour,31.2,47.51,1.8,14.51,4.92,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.31
480,Rushcliffe,eastmidlands,conservative,46.59,22.12,6.55,14.77,9.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.48
253,Great Yarmouth,eastofengland,conservative,32.16,37.46,2.17,23.78,3.72,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,5.3
459,Reading East,southeastengland,conservative,37.01,33.89,10.54,12.53,5.98,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.12
23,Barnsley Central,yorkshireandthehumber,labour,17.59,56.96,2.97,12.06,2.89,0.0,0.0,7.53,0.0,0.0,0.0,0.0,0.0,no,labour,39.37
508,South Cambridgeshire,eastofengland,conservative,39.78,17.0,11.92,18.74,11.92,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,21.04
610,Welwyn Hatfield,eastofengland,conservative,46.97,30.06,2.34,15.34,5.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,16.91
532,Southend West,eastofengland,conservative,41.72,22.8,9.74,17.31,6.06,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,18.92
33,Beckenham,london,conservative,54.55,16.86,5.85,16.06,6.32,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,37.69
634,Wyre and Preston North,northwestengland,conservative,49.4,24.34,4.77,17.17,4.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.06
182,Dundee East,scotland,snp,14.49,18.6,1.44,3.1,1.41,60.33,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,snp,41.74
485,Salisbury,southwestengland,conservative,45.49,13.72,19.34,15.69,5.38,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,26.15
148,Colne Valley,yorkshireandthehumber,conservative,35.22,32.18,11.28,11.12,8.5,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,3.04
48,Birmingham Erdington,westmidlands,labour,28.55,45.29,3.52,13.28,6.78,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,16.74
295,Ilford North,london,conservative,43.17,37.47,1.83,10.74,5.91,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,5.7
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.8,41.77,2.58,3.49,2.72,41.6,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.17
640,Wyre Forest,westmidlands,conservative,33.65,17.03,2.28,21.92,6.12,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.73
446,Peterborough,eastofengland,conservative,29.22,35.75,2.54,26.02,6.13,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,6.53
