id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.36,40.75,2.87,14.55,3.95,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.4
168,Derby North,eastmidlands,labour,26.96,38.85,11.37,16.58,4.24,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.89
627,Winchester,southeastengland,conservative,50.02,11.52,25.27,8.08,4.96,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.75
541,Staffordshire Moorlands,westmidlands,conservative,42.0,32.03,4.44,17.41,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.96
467,Richmond Park,london,conservative,51.44,7.76,23.98,9.55,7.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.46
642,Worcester,westmidlands,conservative,38.47,34.48,4.74,13.72,7.1,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,3.99
370,Milton Keynes North,southeastengland,conservative,37.86,35.85,6.94,13.74,4.51,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,2.01
452,Portsmouth North,southeastengland,conservative,38.19,36.52,5.64,13.5,5.25,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,1.67
633,Wolverhampton South West,westmidlands,conservative,36.11,42.75,4.13,13.91,2.79,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.64
442,Pendle,northwestengland,conservative,39.13,36.22,5.92,14.32,3.14,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,2.91
369,Midlothian,scotland,labour,12.3,34.1,4.22,4.66,2.95,41.01,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,snp,6.91
141,City of Durham,northeastengland,labour,20.63,60.04,5.4,4.83,8.42,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,39.41
371,Milton Keynes South,southeastengland,conservative,35.62,41.28,4.19,13.25,4.35,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,labour,5.66
21,Banff and Buchan,scotland,snp,26.75,5.26,1.42,4.26,1.63,59.94,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,snp,33.18
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.34,20.44,4.2,6.38,2.56,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.9
207,Edinburgh South,scotland,labour,23.57,25.69,16.58,4.44,7.52,21.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,2.11
135,Chippenham,southwestengland,libdems,37.39,12.71,29.59,14.89,4.93,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.8
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.53,18.12,6.74,4.44,1.92,31.53,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,5.0
75,Bradford East,yorkshireandthehumber,libdems,22.08,39.47,19.71,12.43,3.92,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,yes,labour,17.38
488,Sedgefield,northeastengland,labour,21.94,51.64,4.4,14.95,4.18,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,labour,29.7
543,Stevenage,eastofengland,conservative,34.43,41.82,3.57,15.71,3.47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,7.4
552,Stourbridge,westmidlands,conservative,40.41,34.58,4.16,16.04,3.59,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,5.83
360,Mid Bedfordshire,eastofengland,conservative,47.71,22.71,6.48,18.01,4.88,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.0
144,Clwyd South,wales,labour,28.42,45.81,2.56,11.17,2.97,0.0,8.11,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,17.39
284,High Peak,eastmidlands,conservative,37.56,36.53,6.57,12.1,6.6,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,1.04
259,Halifax,yorkshireandthehumber,labour,30.39,43.59,4.65,13.96,4.35,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,labour,13.2
438,Oxford East,southeastengland,labour,13.59,50.8,13.33,7.23,15.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.8
542,Stalybridge and Hyde,northwestengland,labour,32.79,48.44,2.59,11.91,3.43,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.64
221,Exeter,southwestengland,labour,25.45,46.18,5.78,13.57,8.2,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,20.73
113,Cardiff North,wales,conservative,34.64,41.84,3.64,10.31,5.26,0.0,3.99,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.2
347,Luton South,eastofengland,labour,24.54,49.42,4.89,12.23,3.05,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,no,labour,24.88
108,Camborne and Redruth,southwestengland,conservative,36.37,24.2,14.7,15.14,7.33,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,12.17
9,Alyn and Deeside,wales,labour,29.88,46.27,2.75,13.39,3.14,0.0,3.46,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,16.4
500,Sittingbourne and Sheppey,southeastengland,conservative,35.68,27.37,2.46,29.68,3.6,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,6.0
601,Warrington South,northwestengland,conservative,34.35,38.18,10.36,13.35,3.48,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.83
586,Tynemouth,northeastengland,labour,31.25,50.16,2.07,11.79,4.35,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.92
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.29,55.92,2.37,10.82,2.45,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.64
637,Wokingham,southeastengland,conservative,50.16,17.23,11.74,14.29,3.82,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,32.93
411,North Shropshire,westmidlands,conservative,49.11,20.52,7.17,16.25,6.18,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,28.6
63,Blyth Valley,northeastengland,labour,16.51,54.41,9.61,12.24,4.37,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,37.9
419,North West Hampshire,southeastengland,conservative,55.1,20.97,8.51,12.74,2.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.13
250,Grantham and Stamford,eastmidlands,conservative,45.62,19.45,7.19,19.69,5.36,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,25.93
133,Chichester,southeastengland,conservative,50.47,16.88,10.92,15.54,6.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.59
373,Mole Valley,southeastengland,conservative,55.86,13.0,12.71,13.08,5.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.78
45,Bexleyheath and Crayford,london,conservative,42.2,27.58,1.68,23.14,3.19,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,14.63
565,Tamworth,westmidlands,conservative,43.62,35.72,4.1,13.62,2.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.9
513,South East Cornwall,southwestengland,conservative,43.63,12.98,21.06,16.91,5.23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.57
88,Brighton Pavilion,southeastengland,green,18.59,32.47,3.35,6.16,39.14,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.66
285,Hitchin and Harpenden,eastofengland,conservative,52.45,22.3,8.05,11.94,5.16,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.15
193,East Ham,london,labour,12.52,75.89,1.65,6.26,3.46,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.37
410,North Norfolk,eastofengland,libdems,26.35,10.44,33.48,22.79,6.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.13
570,The Cotswolds,southwestengland,conservative,51.41,18.08,13.94,12.37,4.08,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.32
83,Brentwood and Ongar,eastofengland,conservative,54.24,17.03,5.74,17.1,4.02,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,37.15
262,Hammersmith,london,labour,30.32,47.36,2.9,10.66,8.6,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.04
364,Mid Sussex,southeastengland,conservative,45.76,11.74,17.72,17.74,6.82,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,28.02
323,Leeds North West,yorkshireandthehumber,libdems,25.24,25.09,28.32,14.3,6.7,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.08
585,Twickenham,london,libdems,33.39,13.94,37.56,8.2,6.25,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,4.18
470,Rochford and Southend East,eastofengland,conservative,42.34,29.71,3.13,17.33,4.7,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,12.63
332,"Lewisham, Deptford",london,labour,11.97,63.9,8.53,7.05,8.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,51.92
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.69,50.95,17.25,13.15,3.62,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,33.7
487,Scunthorpe,yorkshireandthehumber,labour,30.4,45.56,3.26,16.44,3.74,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,15.16
556,Stretford and Urmston,northwestengland,labour,27.72,56.42,2.49,8.62,4.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.69
522,South Swindon,southwestengland,conservative,36.22,39.13,4.81,15.4,3.82,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,2.91
130,Cheltenham,southwestengland,libdems,35.41,8.89,36.06,13.42,5.87,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.64
361,Mid Derbyshire,eastmidlands,conservative,48.16,28.47,6.89,11.66,3.56,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,19.69
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.42,12.16,39.66,8.05,12.58,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.24
549,Stoke-on-Trent North,westmidlands,labour,22.54,51.62,5.33,13.48,2.79,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,no,labour,29.08
554,Stratford-on-Avon,westmidlands,conservative,54.18,12.43,14.12,12.54,4.48,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,40.06
31,Battersea,london,conservative,43.83,39.62,2.47,9.39,4.59,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.21
322,Leeds North East,yorkshireandthehumber,labour,29.82,47.35,3.64,12.79,6.01,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.53
177,Dudley North,westmidlands,labour,30.62,40.78,1.87,21.52,2.87,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,10.16
87,Brighton Kemptown,southeastengland,conservative,33.85,45.9,4.85,7.64,7.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.05
128,Chelmsford,eastofengland,conservative,42.17,18.1,14.46,20.3,4.59,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.87
546,Stockton North,northeastengland,labour,24.69,50.13,2.35,14.2,3.24,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,no,labour,25.44
605,Waveney,eastofengland,conservative,29.76,42.21,2.05,19.09,6.62,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.45
96,Broxbourne,eastofengland,conservative,49.98,24.6,1.93,18.08,2.74,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,25.38
126,Chatham and Aylesford,southeastengland,conservative,39.75,41.52,1.89,12.07,2.82,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,labour,1.77
624,Weston-Super-Mare,southwestengland,conservative,40.38,17.56,19.84,16.19,5.46,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,20.55
28,Bassetlaw,eastmidlands,labour,28.69,51.55,1.52,15.11,3.02,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.86
230,Forest of Dean,southwestengland,conservative,41.01,32.43,7.27,14.66,4.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.58
496,Sheffield South East,yorkshireandthehumber,labour,16.03,54.69,6.07,13.29,8.14,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,38.65
489,Sefton Central,northwestengland,labour,32.07,48.31,3.91,11.66,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.25
597,Wansbeck,northeastengland,labour,17.25,55.31,9.68,12.17,4.35,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,38.07
302,Islington South and Finsbury,london,labour,17.3,50.56,15.65,9.93,6.41,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,33.26
514,South Holland and The Deepings,eastmidlands,conservative,57.87,16.53,3.73,18.21,2.68,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,39.66
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.83,32.39,34.17,8.34,6.41,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,libdems,1.78
11,Angus,scotland,snp,26.64,7.23,1.34,5.26,2.12,57.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,30.74
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.23,47.51,3.38,7.64,3.43,0.0,6.36,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,16.28
540,Stafford,westmidlands,conservative,41.95,36.23,4.19,13.81,3.49,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.72
318,Lanark and Hamilton East,scotland,labour,15.22,36.1,1.63,4.66,1.27,40.92,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,4.82
297,Inverclyde,scotland,labour,12.7,42.53,2.09,4.02,1.54,37.07,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,5.46
268,Harrow West,london,labour,32.59,49.86,3.36,10.07,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.28
340,"Liverpool, West Derby",northwestengland,labour,8.28,68.43,1.73,10.74,7.06,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,labour,57.7
187,Ealing North,london,labour,27.5,57.68,1.93,7.37,4.85,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,30.17
544,Stirling,scotland,labour,24.29,29.56,2.66,3.94,3.63,35.69,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,6.13
198,East Renfrewshire,scotland,labour,27.69,35.29,1.82,2.17,2.92,30.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,5.19
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.96,39.69,3.09,11.59,3.18,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,1.27
504,Solihull,westmidlands,libdems,38.28,10.8,28.09,15.92,5.99,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.19
618,West Lancashire,northwestengland,labour,31.43,47.51,1.79,14.63,4.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.08
480,Rushcliffe,eastmidlands,conservative,47.56,22.68,7.34,13.73,8.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.89
253,Great Yarmouth,eastofengland,conservative,32.93,36.42,2.17,24.0,3.61,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,3.49
459,Reading East,southeastengland,conservative,36.97,34.25,10.34,12.45,5.94,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.72
23,Barnsley Central,yorkshireandthehumber,labour,17.11,57.11,2.94,12.61,2.73,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,no,labour,40.0
508,South Cambridgeshire,eastofengland,conservative,40.84,16.1,11.78,18.95,11.47,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,21.89
610,Welwyn Hatfield,eastofengland,conservative,48.18,28.85,2.35,15.55,5.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.33
532,Southend West,eastofengland,conservative,42.78,21.65,9.6,17.49,5.79,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,21.12
33,Beckenham,london,conservative,52.78,17.23,5.95,18.53,5.14,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.25
634,Wyre and Preston North,northwestengland,conservative,49.62,24.4,4.67,17.31,3.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.22
182,Dundee East,scotland,snp,14.43,19.37,1.42,2.83,1.55,59.97,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,snp,40.6
485,Salisbury,southwestengland,conservative,46.63,13.56,18.92,15.61,4.92,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.7
148,Colne Valley,yorkshireandthehumber,conservative,35.14,32.31,11.23,11.36,8.29,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,2.84
48,Birmingham Erdington,westmidlands,labour,29.05,45.8,3.76,12.7,5.48,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.75
295,Ilford North,london,conservative,41.69,38.12,1.83,12.57,4.81,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,3.57
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.87,42.27,2.52,3.42,2.75,41.13,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.14
640,Wyre Forest,westmidlands,conservative,33.99,17.23,2.27,21.29,5.22,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.7
446,Peterborough,eastofengland,conservative,30.21,34.56,2.55,26.4,5.9,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,4.35
216,Epping Forest,eastofengland,conservative,44.1,19.98,3.55,25.04,5.57,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,19.06
