id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
577,Tooting,london,labour,35.36,50.59,2.29,5.47,6.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,15.23
542,Stalybridge and Hyde,northwestengland,labour,32.69,47.86,2.59,11.97,3.6,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,15.17
177,Dudley North,westmidlands,labour,30.01,40.48,1.87,22.37,3.28,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,10.47
438,Oxford East,southeastengland,labour,13.53,50.76,13.29,7.42,14.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.81
507,South Basildon and East Thurrock,eastofengland,conservative,33.33,31.21,2.45,25.59,6.13,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,2.12
113,Cardiff North,wales,conservative,33.83,41.81,4.18,10.53,5.41,0.0,3.92,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.98
347,Luton South,eastofengland,labour,23.77,50.54,5.01,12.46,3.01,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,no,labour,26.77
108,Camborne and Redruth,southwestengland,conservative,31.91,24.45,17.89,19.41,5.59,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,7.46
9,Alyn and Deeside,wales,labour,28.78,46.11,3.46,13.73,3.24,0.0,3.36,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,17.33
500,Sittingbourne and Sheppey,southeastengland,conservative,35.42,27.21,2.42,30.09,3.56,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,5.34
150,Copeland,northwestengland,labour,34.33,51.08,1.44,10.28,2.37,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,16.75
586,Tynemouth,northeastengland,labour,31.7,49.81,2.07,11.56,4.49,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.11
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.99,55.33,2.38,10.52,2.56,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,no,labour,31.34
393,Newton Abbot,southwestengland,conservative,38.87,12.83,22.44,19.09,6.5,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,16.43
291,Hove,southeastengland,conservative,33.68,42.99,7.49,8.2,7.62,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,9.32
419,North West Hampshire,southeastengland,conservative,54.93,20.91,8.46,13.03,2.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.02
250,Grantham and Stamford,eastmidlands,conservative,44.73,19.24,6.46,21.58,5.81,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15
133,Chichester,southeastengland,conservative,50.29,16.82,10.86,15.87,6.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.47
373,Mole Valley,southeastengland,conservative,55.69,12.96,12.65,13.37,5.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.32
45,Bexleyheath and Crayford,london,conservative,43.39,27.99,1.7,21.06,3.73,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.4
565,Tamworth,westmidlands,conservative,42.77,35.46,3.79,14.61,3.28,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.31
513,South East Cornwall,southwestengland,conservative,42.61,13.38,21.72,16.54,5.56,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.89
88,Brighton Pavilion,southeastengland,green,18.55,32.46,3.33,6.27,39.1,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.64
285,Hitchin and Harpenden,eastofengland,conservative,51.33,23.09,8.2,12.18,5.09,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.24
77,Bradford West,yorkshireandthehumber,other,25.59,42.71,1.42,10.05,4.26,0.0,0.0,15.98,0.0,0.0,0.0,0.0,0.0,yes,labour,17.12
410,North Norfolk,eastofengland,libdems,25.79,11.02,32.89,23.38,6.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.1
570,The Cotswolds,southwestengland,conservative,50.32,18.58,14.53,12.09,4.35,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.74
83,Brentwood and Ongar,eastofengland,conservative,53.38,17.8,5.91,17.5,3.99,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,35.58
262,Hammersmith,london,labour,30.88,47.32,2.6,9.39,9.65,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.44
364,Mid Sussex,southeastengland,conservative,45.56,11.69,17.63,18.1,6.78,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,27.46
323,Leeds North West,yorkshireandthehumber,libdems,26.13,24.83,27.67,14.02,7.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.54
585,Twickenham,london,libdems,34.23,14.1,36.54,7.43,7.04,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,libdems,2.32
278,Henley,southeastengland,conservative,50.56,17.28,9.15,14.99,7.53,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,33.28
15,Ashfield,eastmidlands,labour,19.62,38.71,14.34,19.75,3.62,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,18.96
312,Kingston upon Hull North,yorkshireandthehumber,labour,14.23,50.4,17.4,12.81,3.77,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,33.0
487,Scunthorpe,yorkshireandthehumber,labour,31.15,44.98,3.33,16.03,3.89,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,13.84
556,Stretford and Urmston,northwestengland,labour,27.74,56.05,2.52,8.7,4.93,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.3
522,South Swindon,southwestengland,conservative,35.88,39.3,4.98,15.29,3.92,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,3.42
130,Cheltenham,southwestengland,libdems,34.94,9.2,36.05,13.26,6.19,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.11
361,Mid Derbyshire,eastmidlands,conservative,47.61,28.43,6.18,13.04,3.91,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,19.18
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.68,12.57,39.51,7.87,13.23,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.83
549,Stoke-on-Trent North,westmidlands,labour,22.02,51.55,5.02,14.54,3.22,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,labour,29.53
554,Stratford-on-Avon,westmidlands,conservative,53.48,12.35,13.73,13.56,5.16,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,39.75
281,Hertsmere,eastofengland,conservative,49.06,28.17,2.63,15.47,4.21,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,20.88
322,Leeds North East,yorkshireandthehumber,labour,30.53,46.71,3.71,12.43,6.23,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.18
259,Halifax,yorkshireandthehumber,labour,30.94,43.11,4.7,13.69,4.49,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,12.17
87,Brighton Kemptown,southeastengland,conservative,33.76,45.86,4.81,7.83,7.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.1
128,Chelmsford,eastofengland,conservative,41.11,18.76,14.6,20.63,4.52,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,20.48
411,North Shropshire,westmidlands,conservative,48.08,20.27,6.8,17.35,7.02,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,27.8
605,Waveney,eastofengland,conservative,29.07,42.81,2.04,19.26,6.54,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.74
96,Broxbourne,eastofengland,conservative,49.15,25.51,1.93,18.49,2.72,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.64
126,Chatham and Aylesford,southeastengland,conservative,39.55,41.37,1.89,12.33,2.8,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,yes,labour,1.82
579,Torfaen,wales,labour,17.14,50.6,2.49,15.39,3.74,0.0,4.61,6.02,0.0,0.0,0.0,0.0,0.0,no,labour,33.47
28,Bassetlaw,eastmidlands,labour,27.82,50.78,1.51,16.51,3.27,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.96
230,Forest of Dean,southwestengland,conservative,39.99,33.05,7.73,14.31,4.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.94
496,Sheffield South East,yorkshireandthehumber,labour,16.58,54.08,6.15,12.94,8.43,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,37.49
489,Sefton Central,northwestengland,labour,32.06,47.9,4.03,11.76,4.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.84
597,Wansbeck,northeastengland,labour,17.61,54.97,9.67,11.94,4.49,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,37.35
302,Islington South and Finsbury,london,labour,17.87,50.74,15.18,8.76,7.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.88
514,South Holland and The Deepings,eastmidlands,conservative,56.96,16.38,3.11,20.03,2.93,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,36.92
494,Sheffield Hallam,yorkshireandthehumber,libdems,23.03,23.14,32.14,12.52,8.58,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,libdems,9.0
191,East Devon,southwestengland,conservative,45.7,18.51,15.99,14.03,5.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.19
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.78,59.29,4.03,13.25,8.63,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,no,labour,46.04
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,30.14,47.43,4.15,7.87,3.55,0.0,6.23,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,17.29
540,Stafford,westmidlands,conservative,41.07,35.93,3.87,14.8,4.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.14
318,Lanark and Hamilton East,scotland,labour,15.4,34.35,1.87,4.7,1.19,42.18,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,7.83
297,Inverclyde,scotland,labour,12.79,40.45,3.18,4.04,1.45,38.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.39
268,Harrow West,london,labour,33.3,50.02,3.06,8.89,4.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.72
340,"Liverpool, West Derby",northwestengland,labour,8.18,67.48,1.73,10.75,7.34,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,no,labour,56.73
187,Ealing North,london,labour,28.02,57.51,1.92,6.43,5.53,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,29.5
544,Stirling,scotland,labour,24.35,27.65,3.75,3.94,3.44,36.49,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,8.84
388,Newcastle upon Tyne North,northeastengland,labour,18.39,50.04,13.68,10.64,6.37,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,31.65
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,40.99,39.4,3.09,11.66,3.34,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,1.59
596,Walthamstow,london,labour,12.68,60.97,11.44,7.43,7.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,48.29
618,West Lancashire,northwestengland,labour,31.44,47.13,1.8,14.75,4.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.69
480,Rushcliffe,eastmidlands,conservative,46.55,22.39,6.6,15.11,9.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.16
253,Great Yarmouth,eastofengland,conservative,32.27,37.14,2.17,24.25,3.56,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,4.87
459,Reading East,southeastengland,conservative,36.85,34.18,10.29,12.73,5.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.67
23,Barnsley Central,yorkshireandthehumber,labour,17.72,56.55,3.01,12.29,2.85,0.0,0.0,7.58,0.0,0.0,0.0,0.0,0.0,no,labour,38.83
508,South Cambridgeshire,eastofengland,conservative,40.02,16.78,11.97,19.35,11.37,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,20.66
610,Welwyn Hatfield,eastofengland,conservative,47.13,29.7,2.34,15.82,4.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.43
532,Southend West,eastofengland,conservative,41.92,22.5,9.78,17.87,5.73,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,19.42
33,Beckenham,london,conservative,53.96,17.45,5.64,16.67,5.92,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,36.5
634,Wyre and Preston North,northwestengland,conservative,49.58,24.02,4.79,17.41,4.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.55
182,Dundee East,scotland,snp,14.53,17.85,1.43,2.84,1.46,61.32,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,snp,43.47
485,Salisbury,southwestengland,conservative,45.57,13.98,19.57,15.26,5.24,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,26.0
148,Colne Valley,yorkshireandthehumber,conservative,35.31,32.06,11.29,11.2,8.44,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,3.25
48,Birmingham Erdington,westmidlands,labour,28.38,45.57,3.46,13.66,6.27,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,17.19
295,Ilford North,london,conservative,42.41,38.22,1.82,11.13,5.5,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.86,41.61,2.57,3.41,2.74,41.78,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.17
640,Wyre Forest,westmidlands,conservative,33.46,17.12,2.27,22.28,5.76,0.0,0.0,19.11,0.0,0.0,0.0,0.0,0.0,no,conservative,11.19
446,Peterborough,eastofengland,conservative,29.31,35.31,2.54,26.7,5.8,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,6.0
