id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,3.53,4.24,17.26,50.33,10.83,no,dup,33.08
156,Crewe and Nantwich,northwestengland,conservative,41.31,36.28,2.15,14.32,5.59,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.02
596,Walthamstow,london,labour,12.07,57.05,14.75,8.1,7.79,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,42.3
618,West Lancashire,northwestengland,labour,30.56,44.77,1.84,16.84,5.93,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.21
480,Rushcliffe,eastmidlands,conservative,44.14,24.34,7.12,15.53,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.8
253,Great Yarmouth,eastofengland,conservative,32.96,38.67,1.96,21.67,3.68,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,labour,5.71
459,Reading East,southeastengland,conservative,35.55,33.83,9.8,13.64,7.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.72
23,Barnsley Central,yorkshireandthehumber,labour,16.17,53.36,3.4,14.78,3.41,0.0,0.0,8.87,0.0,0.0,0.0,0.0,0.0,no,labour,37.19
508,South Cambridgeshire,eastofengland,conservative,40.94,16.04,10.81,19.42,11.72,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,21.52
610,Welwyn Hatfield,eastofengland,conservative,47.7,28.38,2.32,15.8,5.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.32
532,Southend West,eastofengland,conservative,42.42,21.66,8.04,17.94,6.7,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,conservative,20.76
33,Beckenham,london,conservative,52.37,16.33,7.67,16.66,6.6,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,35.7
634,Wyre and Preston North,northwestengland,conservative,47.18,23.12,5.27,19.18,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.06
182,Dundee East,scotland,snp,14.17,16.51,1.46,2.95,1.92,62.63,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,snp,46.13
485,Salisbury,southwestengland,conservative,45.3,13.0,18.6,16.5,6.06,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,26.71
148,Colne Valley,yorkshireandthehumber,conservative,35.45,30.78,11.44,13.73,7.16,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,4.67
48,Birmingham Erdington,westmidlands,labour,26.67,46.13,2.94,14.78,6.16,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,19.45
295,Ilford North,london,conservative,40.89,37.23,2.83,12.11,6.19,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,3.67
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.57,45.62,1.42,4.72,2.74,35.8,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,9.81
640,Wyre Forest,westmidlands,conservative,30.47,17.31,2.14,21.1,5.6,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,no,conservative,7.09
446,Peterborough,eastofengland,conservative,30.39,34.52,2.59,25.2,6.81,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,labour,4.13
