id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
17,Ashton-under-Lyne,northwestengland,labour,23.83,56.45,2.2,12.26,3.56,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,32.63
217,Epsom and Ewell,southeastengland,conservative,54.09,20.69,10.98,10.44,3.73,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.4
594,Walsall North,westmidlands,labour,28.27,41.12,3.42,20.04,2.34,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,no,labour,12.86
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.31,47.7,5.7,10.75,2.65,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,16.39
382,New Forest East,southeastengland,conservative,49.23,17.2,13.17,15.62,4.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.03
136,Chipping Barnet,london,conservative,45.75,28.99,7.05,12.42,5.66,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.76
309,Kilmarnock and Loudoun,scotland,labour,12.66,33.07,0.98,3.55,1.64,48.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.99
308,Kettering,eastmidlands,conservative,44.46,32.68,3.04,14.87,3.68,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,11.78
436,Orkney and Shetland,scotland,libdems,11.31,3.21,48.74,3.44,3.34,29.88,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.86
1,Aberavon,wales,labour,12.36,57.48,2.34,12.21,4.15,0.0,7.11,4.35,0.0,0.0,0.0,0.0,0.0,no,labour,45.13
474,Rossendale and Darwen,northwestengland,conservative,40.95,36.89,3.27,12.97,5.28,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.06
62,Blaydon,northeastengland,labour,14.65,55.7,10.66,13.01,4.85,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,41.05
623,Westmorland and Lonsdale,northwestengland,libdems,35.77,3.77,39.37,13.16,7.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.6
596,Walthamstow,london,labour,12.3,60.24,13.25,7.97,6.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.99
581,Totnes,southwestengland,conservative,46.52,15.13,19.16,11.64,6.68,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,27.35
234,Garston and Halewood,northwestengland,labour,15.63,68.96,4.71,7.89,2.72,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.32
602,Warwick and Leamington,westmidlands,conservative,37.62,36.32,5.03,13.08,7.9,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.29
132,Chesterfield,eastmidlands,labour,14.43,47.44,19.22,14.12,4.33,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,28.22
183,Dundee West,scotland,labour,7.39,28.25,2.26,2.23,3.25,56.34,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,28.09
431,Ochil and South Perthshire,scotland,labour,18.56,22.71,1.55,3.68,2.51,50.84,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,28.13
270,Harwich and North Essex,eastofengland,conservative,47.18,33.89,5.84,9.36,3.29,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,13.29
90,Bristol North West,southwestengland,conservative,33.85,37.22,13.65,6.61,8.47,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.37
4,Aberdeen South,scotland,labour,21.67,25.0,13.36,3.99,2.93,32.07,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,7.08
210,Edmonton,london,labour,25.84,58.56,1.5,10.11,3.69,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.72
279,Hereford and South Herefordshire,westmidlands,conservative,45.57,9.81,21.32,15.76,7.22,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.25
402,North East Bedfordshire,eastofengland,conservative,52.09,26.35,3.77,13.37,4.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,25.75
493,Sheffield Central,yorkshireandthehumber,labour,9.52,49.15,18.65,13.34,9.01,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.51
631,Witham,eastofengland,conservative,51.5,30.85,3.35,11.28,2.99,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.64
202,Eastbourne,southeastengland,libdems,33.21,9.22,35.63,16.17,3.5,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,libdems,2.42
283,Heywood and Middleton,northwestengland,labour,26.34,47.98,6.18,14.94,3.69,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.64
252,Great Grimsby,yorkshireandthehumber,labour,23.13,33.79,5.66,32.27,2.12,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,1.53
114,Cardiff South and Penarth,wales,labour,26.37,45.98,4.94,10.19,7.74,0.0,4.41,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.61
533,Southport,northwestengland,libdems,33.38,13.17,33.68,15.47,4.04,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.3
67,Bolton South East,northwestengland,labour,24.01,53.89,2.29,15.47,3.54,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.88
590,Vale of Glamorgan,wales,conservative,37.88,33.43,3.14,11.42,4.6,0.0,8.96,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,4.44
104,Caerphilly,wales,labour,14.68,49.3,2.07,12.64,4.01,0.0,16.13,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,33.17
377,Morecambe and Lunesdale,northwestengland,conservative,36.47,41.72,4.03,12.4,4.68,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,5.25
168,Derby North,eastmidlands,labour,26.86,39.88,11.18,16.3,4.17,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,13.02
627,Winchester,southeastengland,conservative,49.45,12.03,24.94,8.15,5.28,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.51
541,Staffordshire Moorlands,westmidlands,conservative,41.91,33.26,3.96,17.05,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.66
467,Richmond Park,london,conservative,51.18,7.5,25.59,8.93,6.74,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.59
642,Worcester,westmidlands,conservative,38.25,35.25,4.63,13.71,6.89,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,3.0
370,Milton Keynes North,southeastengland,conservative,37.14,36.62,6.66,13.75,4.77,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.52
452,Portsmouth North,southeastengland,conservative,37.45,37.27,5.37,13.51,5.54,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,0.17
633,Wolverhampton South West,westmidlands,conservative,35.95,43.71,3.77,13.65,2.61,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.76
442,Pendle,northwestengland,conservative,40.35,36.78,6.83,11.15,3.84,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.56
369,Midlothian,scotland,labour,11.6,31.69,4.92,3.73,2.9,44.28,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,snp,12.59
141,City of Durham,northeastengland,labour,20.42,59.17,6.0,4.66,9.06,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,38.75
371,Milton Keynes South,southeastengland,conservative,34.89,42.06,3.95,13.26,4.6,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,7.17
21,Banff and Buchan,scotland,snp,25.49,4.08,1.41,3.38,1.59,63.21,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,snp,37.72
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.88,20.55,4.55,6.16,2.78,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.33
207,Edinburgh South,scotland,labour,22.76,23.67,17.8,3.57,7.5,24.06,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,snp,0.39
135,Chippenham,southwestengland,libdems,37.33,13.44,29.19,14.26,5.27,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.14
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.71,17.39,7.05,4.12,1.9,32.17,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.54
75,Bradford East,yorkshireandthehumber,libdems,21.83,39.48,19.98,12.13,4.18,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,yes,labour,17.65
488,Sedgefield,northeastengland,labour,21.83,51.14,5.0,14.56,4.55,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,labour,29.32
543,Stevenage,eastofengland,conservative,33.92,42.55,3.55,15.63,3.54,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,labour,8.63
552,Stourbridge,westmidlands,conservative,40.44,35.98,3.69,15.74,3.34,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,4.46
360,Mid Bedfordshire,eastofengland,conservative,47.3,23.7,5.69,18.06,5.05,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.61
144,Clwyd South,wales,labour,28.01,45.16,2.56,11.07,3.66,0.0,8.95,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,17.15
284,High Peak,eastmidlands,conservative,37.51,36.78,6.55,11.95,6.63,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,0.73
259,Halifax,yorkshireandthehumber,labour,30.13,43.63,4.88,13.65,4.64,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.51
438,Oxford East,southeastengland,labour,13.08,51.29,12.9,7.19,15.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.79
542,Stalybridge and Hyde,northwestengland,labour,32.52,48.19,2.89,12.05,3.51,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.66
221,Exeter,southwestengland,labour,24.91,47.45,5.29,12.56,8.73,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,22.54
113,Cardiff North,wales,conservative,34.17,41.2,3.52,10.21,6.24,0.0,4.36,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.03
347,Luton South,eastofengland,labour,24.19,50.83,4.12,12.24,3.16,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,no,labour,26.64
108,Camborne and Redruth,southwestengland,conservative,35.98,24.69,14.91,15.03,7.3,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,11.29
9,Alyn and Deeside,wales,labour,29.57,45.8,2.68,13.32,3.88,0.0,4.02,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,16.22
500,Sittingbourne and Sheppey,southeastengland,conservative,35.04,28.01,2.27,29.71,3.8,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,5.33
601,Warrington South,northwestengland,conservative,34.07,37.95,10.73,13.44,3.53,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.88
586,Tynemouth,northeastengland,labour,31.28,49.96,2.08,11.54,4.76,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.68
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.09,56.19,2.38,10.49,2.67,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,33.1
637,Wokingham,southeastengland,conservative,49.54,17.85,11.44,14.38,4.06,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,31.69
411,North Shropshire,westmidlands,conservative,49.38,21.67,6.67,16.02,5.78,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.72
63,Blyth Valley,northeastengland,labour,16.39,53.79,10.32,11.89,4.75,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,37.39
419,North West Hampshire,southeastengland,conservative,54.43,21.65,8.24,12.81,2.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.78
250,Grantham and Stamford,eastmidlands,conservative,45.72,20.51,7.0,19.35,5.29,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,25.22
133,Chichester,southeastengland,conservative,49.78,17.44,10.63,15.61,6.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.33
373,Mole Valley,southeastengland,conservative,55.22,13.51,12.41,13.16,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.71
45,Bexleyheath and Crayford,london,conservative,42.79,27.49,2.05,22.29,3.02,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,15.3
565,Tamworth,westmidlands,conservative,43.43,36.96,3.61,13.29,2.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.48
513,South East Cornwall,southwestengland,conservative,43.59,14.0,20.5,15.96,5.74,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.09
88,Brighton Pavilion,southeastengland,green,18.14,32.71,3.2,6.12,39.54,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.83
285,Hitchin and Harpenden,eastofengland,conservative,52.05,23.32,7.19,11.99,5.35,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.73
193,East Ham,london,labour,12.76,76.11,1.67,5.96,3.27,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.35
410,North Norfolk,eastofengland,libdems,26.19,11.11,32.5,22.98,7.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.3
570,The Cotswolds,southwestengland,conservative,51.18,19.27,13.36,11.58,4.48,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.91
83,Brentwood and Ongar,eastofengland,conservative,54.06,17.97,4.96,17.22,4.19,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,36.09
262,Hammersmith,london,labour,30.6,47.08,3.86,10.12,8.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.49
364,Mid Sussex,southeastengland,conservative,45.13,12.21,17.39,17.84,7.21,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.3
323,Leeds North West,yorkshireandthehumber,libdems,24.89,25.11,28.68,13.81,7.17,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,3.57
585,Twickenham,london,libdems,33.25,13.68,38.76,7.75,5.9,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.51
470,Rochford and Southend East,eastofengland,conservative,41.72,30.69,2.99,17.28,4.84,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,11.03
332,"Lewisham, Deptford",london,labour,12.07,63.3,9.78,6.64,7.57,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,51.23
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.45,50.93,17.65,12.69,3.9,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,33.28
487,Scunthorpe,yorkshireandthehumber,labour,30.12,45.7,3.57,15.97,4.04,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,15.58
556,Stretford and Urmston,northwestengland,labour,27.48,56.13,2.82,8.72,4.79,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.65
522,South Swindon,southwestengland,conservative,35.87,40.23,4.57,14.83,3.94,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,labour,4.36
130,Cheltenham,southwestengland,libdems,35.37,9.51,35.67,12.8,6.3,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.3
361,Mid Derbyshire,eastmidlands,conservative,48.02,29.7,6.65,11.36,3.49,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,18.33
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.11,13.02,38.81,7.47,13.45,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.7
549,Stoke-on-Trent North,westmidlands,labour,22.5,53.25,4.82,13.19,2.58,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,no,labour,30.75
554,Stratford-on-Avon,westmidlands,conservative,54.7,13.37,13.56,12.4,4.2,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,41.15
31,Battersea,london,conservative,44.06,39.21,3.44,8.88,4.31,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.85
322,Leeds North East,yorkshireandthehumber,labour,29.48,47.38,3.94,12.37,6.44,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.9
177,Dudley North,westmidlands,labour,30.52,41.73,1.87,21.22,2.66,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,11.22
87,Brighton Kemptown,southeastengland,conservative,33.06,46.61,4.58,7.62,8.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.54
128,Chelmsford,eastofengland,conservative,41.9,19.03,13.51,20.41,4.77,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.49
546,Stockton North,northeastengland,labour,24.62,49.75,2.8,13.86,3.54,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,no,labour,25.13
605,Waveney,eastofengland,conservative,29.25,42.79,2.04,18.95,6.71,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.54
96,Broxbourne,eastofengland,conservative,49.34,25.5,1.92,18.04,2.84,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,23.84
126,Chatham and Aylesford,southeastengland,conservative,38.92,42.25,1.88,12.06,2.99,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,yes,labour,3.33
624,Weston-Super-Mare,southwestengland,conservative,40.12,18.7,19.19,15.19,5.96,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,20.93
28,Bassetlaw,eastmidlands,labour,28.26,52.6,1.51,14.59,2.93,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.34
230,Forest of Dean,southwestengland,conservative,40.58,33.92,6.77,13.69,5.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.66
496,Sheffield South East,yorkshireandthehumber,labour,15.76,54.57,6.38,12.82,8.67,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,38.81
489,Sefton Central,northwestengland,labour,31.76,48.0,4.34,11.78,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.24
597,Wansbeck,northeastengland,labour,17.12,54.69,10.38,11.83,4.73,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,37.57
302,Islington South and Finsbury,london,labour,17.38,49.95,17.13,9.36,6.03,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.57
514,South Holland and The Deepings,eastmidlands,conservative,57.96,17.47,3.53,17.85,2.64,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,40.1
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.37,31.08,34.33,8.68,6.73,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,libdems,3.25
11,Angus,scotland,snp,25.52,5.95,1.33,4.23,2.07,60.86,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.34
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.81,46.87,3.04,7.57,4.24,0.0,7.12,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,16.05
540,Stafford,westmidlands,conservative,41.79,37.5,3.69,13.47,3.23,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.29
318,Lanark and Hamilton East,scotland,labour,14.58,33.96,1.64,3.77,1.25,44.55,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,10.6
297,Inverclyde,scotland,labour,12.05,40.07,2.74,3.22,1.52,40.37,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.3
268,Harrow West,london,labour,32.79,49.44,4.36,9.54,3.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.65
340,"Liverpool, West Derby",northwestengland,labour,8.2,68.38,1.74,10.91,7.23,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,57.47
187,Ealing North,london,labour,27.75,57.35,2.57,6.98,4.58,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,29.6
544,Stirling,scotland,labour,23.39,27.41,3.32,3.15,3.59,38.81,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,11.4
198,East Renfrewshire,scotland,labour,27.94,34.93,1.78,2.15,2.9,30.29,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,4.64
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.82,39.62,3.09,11.72,3.26,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,1.2
504,Solihull,westmidlands,libdems,38.61,11.43,27.76,15.82,5.73,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.85
618,West Lancashire,northwestengland,labour,31.25,47.38,1.79,14.83,4.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.13
480,Rushcliffe,eastmidlands,conservative,47.34,23.66,7.1,13.37,8.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.68
253,Great Yarmouth,eastofengland,conservative,32.45,37.12,2.16,23.88,3.68,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,4.67
459,Reading East,southeastengland,conservative,36.24,34.98,10.01,12.46,6.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.26
23,Barnsley Central,yorkshireandthehumber,labour,16.88,57.19,3.25,12.21,2.96,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,no,labour,40.31
508,South Cambridgeshire,eastofengland,conservative,40.59,16.95,10.91,19.05,11.85,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,21.53
610,Welwyn Hatfield,eastofengland,conservative,47.34,29.69,2.33,15.44,5.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.65
532,Southend West,eastofengland,conservative,42.54,22.72,8.73,17.59,6.02,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,19.82
33,Beckenham,london,conservative,53.03,16.97,7.07,17.63,4.84,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,35.39
634,Wyre and Preston North,northwestengland,conservative,49.17,24.2,5.1,17.45,4.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.97
182,Dundee East,scotland,snp,13.58,17.34,1.41,2.22,1.51,63.42,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,snp,46.08
485,Salisbury,southwestengland,conservative,46.48,14.58,18.32,14.68,5.39,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,28.15
148,Colne Valley,yorkshireandthehumber,conservative,35.33,32.38,11.26,11.23,8.17,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,2.94
48,Birmingham Erdington,westmidlands,labour,29.06,47.39,3.29,12.45,5.11,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,18.34
295,Ilford North,london,conservative,42.15,37.94,2.26,11.99,4.55,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,4.21
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.92,42.37,2.4,3.22,2.68,41.36,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,1.02
640,Wyre Forest,westmidlands,conservative,34.22,18.02,2.29,21.15,4.99,0.0,0.0,19.34,0.0,0.0,0.0,0.0,0.0,no,conservative,13.07
446,Peterborough,eastofengland,conservative,29.58,35.36,2.52,26.17,6.03,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,5.77
216,Epping Forest,eastofengland,conservative,43.74,20.88,3.0,25.11,5.77,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,18.63
