id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
324,Leeds West,yorkshireandthehumber,labour,18.6,45.99,8.06,17.45,7.62,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,27.39
515,South Leicestershire,eastmidlands,conservative,43.75,24.03,7.1,18.32,5.4,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,19.72
17,Ashton-under-Lyne,northwestengland,labour,24.28,53.05,2.21,13.82,4.04,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,28.76
217,Epsom and Ewell,southeastengland,conservative,57.39,19.29,10.25,9.69,3.3,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,38.11
594,Walsall North,westmidlands,labour,26.95,41.2,3.67,20.8,2.44,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,no,labour,14.25
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.53,44.24,6.42,12.95,2.66,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,12.71
382,New Forest East,southeastengland,conservative,52.58,16.04,12.47,14.64,4.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.53
136,Chipping Barnet,london,conservative,45.63,28.25,9.02,12.08,4.88,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.38
309,Kilmarnock and Loudoun,scotland,labour,11.75,32.97,0.99,1.86,0.74,51.66,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.69
308,Kettering,eastmidlands,conservative,42.41,32.83,3.58,15.9,3.86,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,9.59
436,Orkney and Shetland,scotland,libdems,10.11,3.04,51.67,1.72,1.7,31.67,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.0
1,Aberavon,wales,labour,12.26,56.84,2.56,13.42,3.51,0.0,6.38,5.03,0.0,0.0,0.0,0.0,0.0,no,labour,43.42
474,Rossendale and Darwen,northwestengland,conservative,42.24,41.0,3.98,9.16,2.67,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,1.25
62,Blaydon,northeastengland,labour,14.76,52.31,11.25,15.35,4.95,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,36.96
623,Westmorland and Lonsdale,northwestengland,libdems,34.45,2.8,40.27,14.05,8.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.82
596,Walthamstow,london,labour,12.29,58.97,15.61,7.73,5.17,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.36
581,Totnes,southwestengland,conservative,49.85,12.9,19.45,11.77,5.37,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,30.41
234,Garston and Halewood,northwestengland,labour,16.22,66.15,5.28,9.1,3.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.93
602,Warwick and Leamington,westmidlands,conservative,36.22,36.4,5.49,13.69,8.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,0.18
132,Chesterfield,eastmidlands,labour,13.04,47.13,19.92,14.96,4.49,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.21
183,Dundee West,scotland,labour,7.04,28.32,2.55,1.52,2.48,57.8,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,29.48
431,Ochil and South Perthshire,scotland,labour,17.42,22.54,2.25,1.94,1.26,54.43,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,31.89
270,Harwich and North Essex,eastofengland,conservative,49.74,32.0,5.73,8.77,3.33,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,17.74
90,Bristol North West,southwestengland,conservative,43.14,34.33,8.39,8.02,6.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.81
4,Aberdeen South,scotland,labour,20.47,24.99,14.95,2.09,1.48,35.06,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,10.07
210,Edmonton,london,labour,26.07,58.03,2.49,9.94,3.18,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.95
279,Hereford and South Herefordshire,westmidlands,conservative,43.32,9.84,22.3,16.72,7.51,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.03
402,North East Bedfordshire,eastofengland,conservative,54.6,24.73,3.67,12.55,4.09,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.88
493,Sheffield Central,yorkshireandthehumber,labour,9.59,45.58,19.59,15.89,9.03,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,25.99
631,Witham,eastofengland,conservative,54.0,29.07,3.31,10.57,3.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.93
202,Eastbourne,southeastengland,libdems,34.9,8.47,35.97,15.22,3.11,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,libdems,1.08
283,Heywood and Middleton,northwestengland,labour,26.62,44.48,6.66,16.66,4.15,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,17.86
252,Great Grimsby,yorkshireandthehumber,labour,23.99,41.76,5.01,25.21,2.02,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,16.55
114,Cardiff South and Penarth,wales,labour,26.16,45.17,6.53,11.17,6.56,0.0,3.81,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,19.01
533,Southport,northwestengland,libdems,32.69,11.58,34.84,16.28,4.33,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,2.15
67,Bolton South East,northwestengland,labour,24.42,50.53,2.48,17.32,4.01,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,26.11
590,Vale of Glamorgan,wales,conservative,38.01,33.55,3.02,12.4,4.38,0.0,8.15,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,4.46
104,Caerphilly,wales,labour,14.69,49.03,2.1,13.98,3.41,0.0,15.18,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,33.86
377,Morecambe and Lunesdale,northwestengland,conservative,36.39,41.05,4.27,12.64,4.87,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,4.66
168,Derby North,eastmidlands,labour,25.47,39.8,11.67,17.03,4.31,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,14.34
627,Winchester,southeastengland,conservative,52.76,11.03,23.84,7.53,4.69,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,28.93
541,Staffordshire Moorlands,westmidlands,conservative,39.98,33.38,4.56,18.09,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.6
467,Richmond Park,london,conservative,50.31,7.06,28.27,8.55,5.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.03
642,Worcester,westmidlands,conservative,37.85,35.03,4.75,13.92,7.01,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,2.82
370,Milton Keynes North,southeastengland,conservative,40.34,35.06,6.17,12.99,4.29,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,5.27
452,Portsmouth North,southeastengland,conservative,40.65,35.72,4.91,12.76,5.01,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,4.93
633,Wolverhampton South West,westmidlands,conservative,34.58,43.87,4.22,14.3,2.71,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,9.29
442,Pendle,northwestengland,conservative,40.46,36.0,7.31,11.05,3.97,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,4.46
369,Midlothian,scotland,labour,10.66,31.47,5.99,1.95,1.48,47.61,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,snp,16.14
141,City of Durham,northeastengland,labour,20.86,56.5,6.62,5.71,9.37,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,35.64
371,Milton Keynes South,southeastengland,conservative,37.17,39.24,7.26,10.42,4.02,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,yes,labour,2.07
21,Banff and Buchan,scotland,snp,24.02,3.97,1.96,1.76,0.72,66.76,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,snp,42.73
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.13,18.23,5.23,7.54,2.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.91
207,Edinburgh South,scotland,labour,16.36,32.84,8.95,1.07,4.03,35.8,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,2.96
135,Chippenham,southwestengland,libdems,38.93,11.75,30.29,14.13,4.43,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.64
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,34.94,19.76,4.58,2.05,1.87,35.9,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,snp,0.96
75,Bradford East,yorkshireandthehumber,libdems,21.49,36.5,21.74,13.57,4.11,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,yes,labour,14.76
488,Sedgefield,northeastengland,labour,21.88,47.78,5.47,17.05,4.63,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,25.89
543,Stevenage,eastofengland,conservative,35.73,41.25,3.57,15.09,3.59,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,5.52
552,Stourbridge,westmidlands,conservative,38.47,36.09,4.29,16.72,3.49,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,2.38
360,Mid Bedfordshire,eastofengland,conservative,49.8,22.27,5.59,17.04,5.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.53
144,Clwyd South,wales,labour,27.88,44.49,3.28,12.16,3.09,0.0,8.12,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,16.61
284,High Peak,eastmidlands,conservative,39.44,37.52,6.97,10.04,5.08,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,1.92
259,Halifax,yorkshireandthehumber,labour,30.2,41.08,5.35,15.42,4.64,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,labour,10.88
438,Oxford East,southeastengland,labour,15.28,50.52,12.61,6.88,14.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.24
542,Stalybridge and Hyde,northwestengland,labour,32.98,44.88,3.34,13.55,3.97,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,11.9
221,Exeter,southwestengland,labour,28.2,44.62,5.73,13.12,7.44,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,16.42
113,Cardiff North,wales,conservative,34.12,40.76,4.46,10.94,5.42,0.0,3.97,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.64
347,Luton South,eastofengland,labour,26.47,49.17,4.08,11.66,3.24,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.7
108,Camborne and Redruth,southwestengland,conservative,37.21,23.78,14.68,14.95,7.13,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,13.43
9,Alyn and Deeside,wales,labour,29.18,44.72,3.84,14.46,3.25,0.0,3.43,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,15.54
500,Sittingbourne and Sheppey,southeastengland,conservative,38.04,26.82,1.93,28.5,3.43,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,9.54
601,Warrington South,northwestengland,conservative,34.4,35.67,11.15,14.62,3.89,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,1.28
586,Tynemouth,northeastengland,labour,31.56,47.05,2.43,13.7,4.88,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.49
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.36,52.66,2.97,12.7,2.69,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,no,labour,29.29
637,Wokingham,southeastengland,conservative,52.81,16.61,10.72,13.42,3.6,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,36.2
411,North Shropshire,westmidlands,conservative,47.26,21.77,7.37,17.03,6.04,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,25.49
63,Blyth Valley,northeastengland,labour,16.52,50.45,10.92,14.08,4.85,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,labour,33.93
419,North West Hampshire,southeastengland,conservative,57.71,20.23,7.6,11.93,2.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.48
250,Grantham and Stamford,eastmidlands,conservative,43.5,20.54,7.61,20.55,5.51,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,22.96
133,Chichester,southeastengland,conservative,53.14,16.31,10.0,14.65,5.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.84
373,Mole Valley,southeastengland,conservative,58.54,12.47,11.66,12.26,5.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,46.07
45,Bexleyheath and Crayford,london,conservative,43.03,27.01,3.52,21.93,2.58,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,16.02
565,Tamworth,westmidlands,conservative,41.54,37.2,4.23,14.19,2.77,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.34
513,South East Cornwall,southwestengland,conservative,46.62,11.85,20.7,16.06,4.57,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.93
88,Brighton Pavilion,southeastengland,green,19.85,32.18,2.99,5.93,38.76,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.58
285,Hitchin and Harpenden,eastofengland,conservative,54.49,21.78,7.04,11.21,5.38,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.71
193,East Ham,london,labour,12.84,75.21,3.09,5.82,2.8,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.38
410,North Norfolk,eastofengland,libdems,27.71,10.08,33.65,21.39,7.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.94
570,The Cotswolds,southwestengland,conservative,54.43,16.63,13.61,11.68,3.53,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.8
83,Brentwood and Ongar,eastofengland,conservative,56.57,16.69,4.84,16.18,4.22,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,39.88
262,Hammersmith,london,labour,30.75,46.42,5.55,9.91,7.21,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.67
364,Mid Sussex,southeastengland,conservative,48.5,11.32,16.64,16.8,6.51,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,31.7
323,Leeds North West,yorkshireandthehumber,libdems,24.24,21.87,30.68,15.92,6.96,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.44
585,Twickenham,london,libdems,32.29,13.09,41.56,7.33,5.08,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,9.26
470,Rochford and Southend East,eastofengland,conservative,44.24,29.11,2.98,16.37,4.91,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,15.13
332,"Lewisham, Deptford",london,labour,12.12,62.35,12.01,6.48,6.62,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,50.22
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.53,47.14,18.61,15.17,3.91,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,28.53
487,Scunthorpe,yorkshireandthehumber,labour,30.1,42.11,4.15,18.77,4.03,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,12.01
556,Stretford and Urmston,northwestengland,labour,28.15,53.11,3.27,9.95,5.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.96
522,South Swindon,southwestengland,conservative,37.37,36.36,6.06,16.16,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.01
130,Cheltenham,southwestengland,libdems,36.95,8.09,36.7,12.68,5.23,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.25
361,Mid Derbyshire,eastmidlands,conservative,45.94,29.91,7.33,12.23,3.67,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,16.04
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,29.56,10.97,40.65,7.51,11.19,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.09
549,Stoke-on-Trent North,westmidlands,labour,20.89,53.17,5.44,13.98,2.69,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,no,labour,32.28
554,Stratford-on-Avon,westmidlands,conservative,52.45,13.47,14.5,13.25,4.4,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,37.94
31,Battersea,london,conservative,44.03,38.38,5.14,8.64,3.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.65
322,Leeds North East,yorkshireandthehumber,labour,29.7,44.07,4.56,14.8,6.48,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,14.37
177,Dudley North,westmidlands,labour,29.28,41.92,1.87,22.03,2.78,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.64
87,Brighton Kemptown,southeastengland,conservative,36.19,45.03,4.15,7.18,7.38,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.84
128,Chelmsford,eastofengland,conservative,44.37,17.78,13.35,19.3,4.83,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,25.08
546,Stockton North,northeastengland,labour,24.69,46.44,3.24,16.26,3.61,0.0,0.0,5.76,0.0,0.0,0.0,0.0,0.0,no,labour,21.76
605,Waveney,eastofengland,conservative,30.9,41.63,2.04,18.36,6.8,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.73
96,Broxbourne,eastofengland,conservative,51.85,24.04,1.91,17.06,2.87,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,27.81
126,Chatham and Aylesford,southeastengland,conservative,41.88,40.3,1.88,11.29,2.65,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.58
624,Weston-Super-Mare,southwestengland,conservative,43.38,16.23,19.54,15.41,4.8,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,23.84
28,Bassetlaw,eastmidlands,labour,26.72,52.93,1.52,15.64,3.08,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.21
230,Forest of Dean,southwestengland,conservative,44.14,30.65,7.13,14.01,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.49
496,Sheffield South East,yorkshireandthehumber,labour,15.89,50.95,7.07,15.31,8.7,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,35.06
489,Sefton Central,northwestengland,labour,32.31,44.92,4.81,13.29,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.61
597,Wansbeck,northeastengland,labour,17.27,51.38,10.99,14.02,4.83,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,34.11
302,Islington South and Finsbury,london,labour,17.29,48.69,19.62,9.06,5.19,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.06
514,South Holland and The Deepings,eastmidlands,conservative,55.75,17.6,4.1,19.1,2.77,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,36.66
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.15,37.37,36.36,7.07,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.01
11,Angus,scotland,snp,24.25,5.86,1.73,2.31,1.01,64.81,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,40.56
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.62,46.09,4.57,8.34,3.57,0.0,6.35,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,15.47
540,Stafford,westmidlands,conservative,39.89,37.71,4.31,14.38,3.38,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.18
318,Lanark and Hamilton East,scotland,labour,13.5,33.67,2.34,1.97,0.51,47.79,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,14.13
297,Inverclyde,scotland,labour,11.02,39.64,3.69,1.63,0.65,43.32,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.68
268,Harrow West,london,labour,32.78,48.5,6.11,9.29,3.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.72
340,"Liverpool, West Derby",northwestengland,labour,8.44,64.79,1.75,12.33,8.12,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,no,labour,52.46
187,Ealing North,london,labour,27.91,56.64,4.22,6.83,3.95,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,28.72
544,Stirling,scotland,labour,22.21,27.41,4.33,1.62,1.95,42.17,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,14.76
198,East Renfrewshire,scotland,labour,25.38,31.42,2.78,1.13,1.04,38.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.82
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.69,40.66,3.75,13.31,1.68,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,0.96
504,Solihull,westmidlands,libdems,36.46,11.27,29.48,16.26,5.81,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.97
618,West Lancashire,northwestengland,labour,31.79,44.44,1.8,16.62,5.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.65
480,Rushcliffe,eastmidlands,conservative,45.28,23.78,7.73,14.31,8.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.5
253,Great Yarmouth,eastofengland,conservative,35.62,33.76,1.98,23.7,3.95,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,1.86
459,Reading East,southeastengland,conservative,39.48,33.53,9.49,11.77,5.68,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.95
23,Barnsley Central,yorkshireandthehumber,labour,17.04,53.46,3.88,14.65,2.97,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,no,labour,36.42
508,South Cambridgeshire,eastofengland,conservative,42.91,15.8,10.77,18.0,11.95,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,24.92
610,Welwyn Hatfield,eastofengland,conservative,49.76,28.09,2.31,14.57,5.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.68
532,Southend West,eastofengland,conservative,45.06,21.33,8.62,16.62,6.09,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,23.73
33,Beckenham,london,conservative,52.85,16.43,9.02,17.18,4.16,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.68
634,Wyre and Preston North,northwestengland,conservative,49.11,21.63,5.5,19.21,4.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.47
182,Dundee East,scotland,snp,12.44,16.96,1.75,1.08,0.66,66.63,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,snp,49.67
485,Salisbury,southwestengland,conservative,49.64,12.38,18.55,14.78,4.28,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,31.09
148,Colne Valley,yorkshireandthehumber,conservative,37.41,35.07,8.23,11.24,6.06,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,2.33
48,Birmingham Erdington,westmidlands,labour,27.3,47.43,3.88,13.23,5.32,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,20.13
295,Ilford North,london,conservative,42.37,37.35,3.85,11.75,3.93,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,5.02
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.78,43.28,2.27,2.47,2.08,42.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,1.23
640,Wyre Forest,westmidlands,conservative,32.86,18.08,2.29,22.0,5.15,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,no,conservative,10.86
446,Peterborough,eastofengland,conservative,31.83,34.0,2.53,25.14,6.17,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,2.17
216,Epping Forest,eastofengland,conservative,46.22,19.65,2.99,23.88,5.85,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,22.33
