id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
623,Westmorland and Lonsdale,northwestengland,libdems,36.27,3.45,39.57,13.34,7.29,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.3
596,Walthamstow,london,labour,11.63,60.8,12.98,8.24,6.12,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.82
581,Totnes,southwestengland,conservative,46.33,16.3,18.43,12.54,5.58,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,27.9
234,Garston and Halewood,northwestengland,labour,16.29,67.86,5.08,8.14,2.54,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.58
602,Warwick and Leamington,westmidlands,conservative,37.62,34.77,5.77,13.36,8.43,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.85
132,Chesterfield,eastmidlands,labour,14.55,45.21,20.64,14.41,4.66,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,24.58
183,Dundee West,scotland,labour,7.05,29.52,2.29,2.33,3.08,55.43,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,25.91
431,Ochil and South Perthshire,scotland,labour,17.85,25.34,1.55,4.02,1.83,49.23,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,snp,23.89
270,Harwich and North Essex,eastofengland,conservative,48.77,31.51,6.85,9.27,3.06,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,17.26
90,Bristol North West,southwestengland,conservative,33.55,39.02,12.98,7.13,7.14,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,5.47
4,Aberdeen South,scotland,labour,20.75,27.89,13.1,4.34,2.12,30.7,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,snp,2.81
210,Edmonton,london,labour,24.88,59.12,1.49,10.45,3.77,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.24
279,Hereford and South Herefordshire,westmidlands,conservative,44.81,8.62,22.58,15.94,7.73,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.23
402,North East Bedfordshire,eastofengland,conservative,53.65,24.31,4.67,13.23,3.78,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.34
493,Sheffield Central,yorkshireandthehumber,labour,10.0,47.86,19.39,14.0,8.42,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.47
631,Witham,eastofengland,conservative,53.12,28.65,4.24,11.18,2.78,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.46
202,Eastbourne,southeastengland,libdems,33.14,9.37,35.91,16.23,3.17,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,libdems,2.77
283,Heywood and Middleton,northwestengland,labour,27.07,46.79,6.54,15.29,3.43,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,19.71
252,Great Grimsby,yorkshireandthehumber,labour,23.51,32.79,5.93,32.93,1.94,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.15
114,Cardiff South and Penarth,wales,labour,26.06,48.95,4.49,10.68,6.22,0.0,3.15,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,22.89
533,Southport,northwestengland,libdems,33.8,12.64,33.88,15.62,3.77,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.08
67,Bolton South East,northwestengland,labour,24.79,52.85,2.37,15.88,3.31,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,28.05
590,Vale of Glamorgan,wales,conservative,37.7,34.43,3.19,11.58,3.95,0.0,8.56,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,3.27
104,Caerphilly,wales,labour,14.41,52.1,2.05,13.18,3.18,0.0,13.66,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,37.69
377,Morecambe and Lunesdale,northwestengland,conservative,36.61,41.44,4.14,12.43,4.64,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,4.83
168,Derby North,eastmidlands,labour,26.87,38.27,12.0,16.47,4.42,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,11.4
627,Winchester,southeastengland,conservative,49.32,12.26,25.35,8.19,4.72,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.98
541,Staffordshire Moorlands,westmidlands,conservative,41.98,31.35,4.94,17.54,4.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.63
467,Richmond Park,london,conservative,50.27,7.86,25.49,9.36,6.96,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.78
642,Worcester,westmidlands,conservative,38.31,34.21,5.05,13.84,7.15,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,4.1
370,Milton Keynes North,southeastengland,conservative,37.03,37.01,6.92,13.81,4.27,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,0.02
452,Portsmouth North,southeastengland,conservative,37.36,37.69,5.62,13.57,4.98,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,0.33
633,Wolverhampton South West,westmidlands,conservative,36.14,42.2,4.51,14.0,2.83,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.06
442,Pendle,northwestengland,conservative,40.63,36.43,7.04,11.12,3.77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.2
369,Midlothian,scotland,labour,10.94,34.67,4.73,4.05,2.12,42.51,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,7.85
141,City of Durham,northeastengland,labour,21.46,58.37,6.25,4.88,8.43,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,36.91
371,Milton Keynes South,southeastengland,conservative,34.78,42.47,4.18,13.31,4.12,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,7.68
21,Banff and Buchan,scotland,snp,25.01,5.59,1.43,3.73,1.13,62.15,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,snp,37.15
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.59,19.4,4.97,6.43,2.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.19
207,Edinburgh South,scotland,labour,21.96,26.69,17.62,3.92,5.97,23.1,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,3.59
135,Chippenham,southwestengland,libdems,37.15,14.21,28.55,14.99,4.61,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.6
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.1,18.45,6.97,4.26,1.7,31.84,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,4.26
75,Bradford East,yorkshireandthehumber,libdems,22.39,38.48,20.43,12.53,3.89,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,yes,labour,16.09
488,Sedgefield,northeastengland,labour,22.76,50.08,5.19,15.07,4.18,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,27.32
543,Stevenage,eastofengland,conservative,35.29,41.04,3.58,15.7,3.39,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,labour,5.76
552,Stourbridge,westmidlands,conservative,40.43,33.89,4.68,16.18,3.65,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,6.54
360,Mid Bedfordshire,eastofengland,conservative,48.77,21.82,6.62,17.88,4.71,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.95
144,Clwyd South,wales,labour,27.47,47.72,2.53,11.5,2.89,0.0,7.07,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,20.25
284,High Peak,eastmidlands,conservative,37.55,36.03,6.95,12.06,6.81,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,1.52
259,Halifax,yorkshireandthehumber,labour,30.79,42.64,5.21,14.09,4.33,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,labour,11.85
438,Oxford East,southeastengland,labour,13.1,51.98,13.25,7.27,14.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.62
542,Stalybridge and Hyde,northwestengland,labour,33.34,47.0,3.21,12.34,3.27,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,13.65
221,Exeter,southwestengland,labour,24.51,49.0,4.8,13.33,7.36,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,24.49
113,Cardiff North,wales,conservative,33.78,43.2,3.5,10.53,5.14,0.0,3.52,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,9.42
347,Luton South,eastofengland,labour,25.55,48.31,5.05,12.22,2.97,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,no,labour,22.75
108,Camborne and Redruth,southwestengland,conservative,35.96,25.09,14.47,15.29,7.02,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,10.86
9,Alyn and Deeside,wales,labour,28.82,48.04,2.64,13.73,3.05,0.0,2.79,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,19.22
500,Sittingbourne and Sheppey,southeastengland,conservative,34.93,28.33,2.46,29.79,3.4,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,5.14
601,Warrington South,northwestengland,conservative,34.65,37.08,11.02,13.65,3.33,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.44
586,Tynemouth,northeastengland,labour,32.33,48.84,2.16,11.94,4.37,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.51
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.9,54.82,2.78,11.04,2.45,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,no,labour,30.91
637,Wokingham,southeastengland,conservative,49.44,18.14,11.76,14.45,3.62,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,31.29
411,North Shropshire,westmidlands,conservative,49.0,19.93,7.74,16.34,6.26,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,29.07
63,Blyth Valley,northeastengland,labour,17.25,52.77,10.58,12.35,4.38,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,35.53
419,North West Hampshire,southeastengland,conservative,54.19,21.92,8.51,12.84,2.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.27
250,Grantham and Stamford,eastmidlands,conservative,45.44,18.89,7.93,19.51,5.61,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,25.93
133,Chichester,southeastengland,conservative,49.72,17.74,10.94,15.69,5.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.98
373,Mole Valley,southeastengland,conservative,55.14,13.77,12.75,13.24,5.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.37
45,Bexleyheath and Crayford,london,conservative,41.75,28.07,1.93,23.01,3.11,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,13.68
565,Tamworth,westmidlands,conservative,43.65,35.02,4.62,13.74,2.9,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.63
513,South East Cornwall,southwestengland,conservative,43.26,15.04,19.7,17.05,4.75,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.56
88,Brighton Pavilion,southeastengland,green,18.3,33.34,3.36,6.21,38.51,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,5.17
285,Hitchin and Harpenden,eastofengland,conservative,53.52,21.38,8.18,11.84,4.98,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.14
193,East Ham,london,labour,12.07,76.54,1.65,6.16,3.34,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.48
410,North Norfolk,eastofengland,libdems,27.19,9.9,33.56,22.62,6.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.37
570,The Cotswolds,southwestengland,conservative,50.67,20.5,12.65,12.4,3.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.18
83,Brentwood and Ongar,eastofengland,conservative,55.24,16.24,5.87,16.92,3.88,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,38.32
262,Hammersmith,london,labour,29.6,47.7,3.71,10.48,8.34,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.1
364,Mid Sussex,southeastengland,conservative,45.1,12.46,17.76,17.94,6.52,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.16
323,Leeds North West,yorkshireandthehumber,libdems,25.5,23.92,29.27,14.36,6.61,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,3.77
585,Twickenham,london,libdems,32.6,14.0,38.66,8.04,6.05,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,6.06
470,Rochford and Southend East,eastofengland,conservative,43.43,28.71,3.27,17.23,4.55,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,14.72
332,"Lewisham, Deptford",london,labour,11.42,63.95,9.56,6.89,7.72,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,52.52
312,Kingston upon Hull North,yorkshireandthehumber,labour,14.03,49.47,18.38,13.31,3.59,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,31.09
487,Scunthorpe,yorkshireandthehumber,labour,30.88,44.24,3.98,16.64,3.72,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,13.36
556,Stretford and Urmston,northwestengland,labour,28.31,55.03,3.13,8.97,4.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.72
522,South Swindon,southwestengland,conservative,35.58,40.63,4.37,15.22,3.6,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,labour,5.05
130,Cheltenham,southwestengland,libdems,35.3,10.2,35.1,13.57,5.48,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.2
361,Mid Derbyshire,eastmidlands,conservative,48.03,27.79,7.67,11.56,3.74,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,20.24
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.3,14.23,38.4,8.18,11.76,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.09
549,Stoke-on-Trent North,westmidlands,labour,22.58,50.86,5.9,13.62,2.84,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,no,labour,28.28
554,Stratford-on-Avon,westmidlands,conservative,53.94,11.94,14.81,12.59,4.53,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,39.12
31,Battersea,london,conservative,42.97,39.96,3.3,9.23,4.44,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,3.01
322,Leeds North East,yorkshireandthehumber,labour,30.31,46.01,4.36,12.96,5.97,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.7
177,Dudley North,westmidlands,labour,30.77,40.4,1.88,21.7,2.94,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,9.64
87,Brighton Kemptown,southeastengland,conservative,33.01,47.11,4.83,7.67,7.32,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,14.1
128,Chelmsford,eastofengland,conservative,43.17,17.3,14.59,20.13,4.43,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,23.04
546,Stockton North,northeastengland,labour,25.6,48.66,2.97,14.34,3.25,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,23.06
605,Waveney,eastofengland,conservative,30.55,41.51,2.06,19.1,6.51,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.96
96,Broxbourne,eastofengland,conservative,51.08,23.71,1.92,17.97,2.65,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,conservative,27.38
126,Chatham and Aylesford,southeastengland,conservative,38.85,42.71,1.88,12.12,2.66,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,yes,labour,3.86
624,Weston-Super-Mare,southwestengland,conservative,39.75,19.92,18.38,16.21,4.93,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,19.83
28,Bassetlaw,eastmidlands,labour,28.86,51.16,1.54,15.12,3.2,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.3
230,Forest of Dean,southwestengland,conservative,39.89,35.3,6.19,14.5,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.58
496,Sheffield South East,yorkshireandthehumber,labour,16.44,53.38,6.9,13.5,8.12,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,36.95
489,Sefton Central,northwestengland,labour,32.56,46.85,4.67,12.07,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.29
597,Wansbeck,northeastengland,labour,17.99,53.65,10.64,12.28,4.35,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,35.67
302,Islington South and Finsbury,london,labour,16.6,50.56,16.84,9.69,6.16,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,33.73
514,South Holland and The Deepings,eastmidlands,conservative,57.75,16.04,4.38,18.07,2.82,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,39.68
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.29,31.29,34.48,8.64,6.47,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,libdems,3.19
11,Angus,scotland,snp,25.02,7.63,1.35,4.65,1.51,59.79,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.76
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.32,49.68,2.92,7.91,3.36,0.0,5.45,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,19.36
540,Stafford,westmidlands,conservative,41.97,35.52,4.7,13.93,3.55,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.45
318,Lanark and Hamilton East,scotland,labour,13.77,36.8,1.63,4.07,0.84,42.56,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,5.76
297,Inverclyde,scotland,labour,11.3,43.12,2.55,3.48,1.03,38.47,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,4.65
268,Harrow West,london,labour,31.78,50.15,4.21,9.89,3.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.37
340,"Liverpool, West Derby",northwestengland,labour,8.73,68.0,1.76,11.35,6.89,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,56.66
187,Ealing North,london,labour,26.84,58.17,2.44,7.26,4.7,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,31.33
544,Stirling,scotland,labour,22.54,30.36,3.15,3.45,2.69,37.39,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,7.03
198,East Renfrewshire,scotland,labour,27.36,35.92,1.8,2.16,2.65,30.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,5.83
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,41.55,38.87,3.09,11.95,3.04,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,2.67
504,Solihull,westmidlands,libdems,38.09,10.47,28.58,15.94,6.03,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.51
618,West Lancashire,northwestengland,labour,32.12,46.42,1.8,15.22,4.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.3
480,Rushcliffe,eastmidlands,conservative,47.29,22.03,8.05,13.57,9.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.27
253,Great Yarmouth,eastofengland,conservative,33.75,35.68,2.18,23.98,3.53,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,1.94
459,Reading East,southeastengland,conservative,36.14,35.37,10.3,12.51,5.63,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.77
23,Barnsley Central,yorkshireandthehumber,labour,17.58,55.85,3.69,12.84,2.72,0.0,0.0,7.33,0.0,0.0,0.0,0.0,0.0,no,labour,38.27
508,South Cambridgeshire,eastofengland,conservative,41.85,15.39,11.93,18.82,11.15,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,23.03
610,Welwyn Hatfield,eastofengland,conservative,49.34,27.92,2.34,15.47,4.88,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.42
532,Southend West,eastofengland,conservative,43.83,20.78,9.74,17.36,5.6,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,23.05
33,Beckenham,london,conservative,51.96,17.47,6.93,18.29,4.98,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,33.66
634,Wyre and Preston North,northwestengland,conservative,49.83,23.24,5.4,17.74,3.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.59
182,Dundee East,scotland,snp,12.99,19.79,1.42,2.44,1.05,61.69,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,snp,41.9
485,Salisbury,southwestengland,conservative,46.13,15.66,17.55,15.7,4.45,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,28.58
148,Colne Valley,yorkshireandthehumber,conservative,35.55,31.79,11.54,11.44,8.08,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,3.76
48,Birmingham Erdington,westmidlands,labour,29.09,45.07,4.26,12.83,5.58,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,labour,15.98
295,Ilford North,london,conservative,41.12,38.69,2.14,12.45,4.68,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,2.43
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.6,43.12,2.45,3.29,2.48,41.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,2.1
640,Wyre Forest,westmidlands,conservative,34.06,16.91,2.31,21.44,5.29,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.62
446,Peterborough,eastofengland,conservative,31.23,33.67,2.58,26.38,5.75,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,2.45
216,Epping Forest,eastofengland,conservative,45.11,19.19,3.68,24.87,5.4,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,20.24
