election_id,election_name,as_of_date,party_id,seats_won,vote_pct
2643,UNS 2024-08-29,2024-08-29,12,2,0.344255
2643,UNS 2024-08-29,2024-08-29,13,7,0.812752
2678,UNS 2024-10-03,2024-10-03,1,350,30.131138
2678,UNS 2024-10-03,2024-10-03,2,28,18.743349
2678,UNS 2024-10-03,2024-10-03,3,3,0.484431
2678,UNS 2024-10-03,2024-10-03,4,165,23.885772
2678,UNS 2024-10-03,2024-10-03,5,66,11.534986
2678,UNS 2024-10-03,2024-10-03,6,5,7.525027
2678,UNS 2024-10-03,2024-10-03,7,8,2.549308
2678,UNS 2024-10-03,2024-10-03,8,8,2.510419
2678,UNS 2024-10-03,2024-10-03,9,6,0.670886
2678,UNS 2024-10-03,2024-10-03,10,1,0.454061
2678,UNS 2024-10-03,2024-10-03,11,1,0.353618
2678,UNS 2024-10-03,2024-10-03,12,2,0.344255
2678,UNS 2024-10-03,2024-10-03,13,7,0.812752
2679,UNS 2024-10-04,2024-10-04,1,369,30.533797
2679,UNS 2024-10-04,2024-10-04,2,18,19.396552
2679,UNS 2024-10-04,2024-10-04,3,3,0.366635
2679,UNS 2024-10-04,2024-10-04,4,167,23.616294
2679,UNS 2024-10-04,2024-10-04,5,63,11.327441
2679,UNS 2024-10-04,2024-10-04,6,4,7.755101
2679,UNS 2024-10-04,2024-10-04,7,8,2.596667
2679,UNS 2024-10-04,2024-10-04,8,1,1.771940
2679,UNS 2024-10-04,2024-10-04,9,6,0.670886
2679,UNS 2024-10-04,2024-10-04,10,1,0.454061
2679,UNS 2024-10-04,2024-10-04,11,1,0.353618
2679,UNS 2024-10-04,2024-10-04,12,2,0.344255
2679,UNS 2024-10-04,2024-10-04,13,7,0.812752
2682,UNS 2024-10-07,2024-10-07,1,354,29.845196
2682,UNS 2024-10-07,2024-10-07,2,17,18.841930
2682,UNS 2024-10-07,2024-10-07,3,3,0.448182
2682,UNS 2024-10-07,2024-10-07,4,174,23.771562
2682,UNS 2024-10-07,2024-10-07,5,65,11.811472
2682,UNS 2024-10-07,2024-10-07,6,4,7.794605
2682,UNS 2024-10-07,2024-10-07,7,8,2.546433
2682,UNS 2024-10-07,2024-10-07,8,8,2.305049
2682,UNS 2024-10-07,2024-10-07,9,6,0.670886
2682,UNS 2024-10-07,2024-10-07,10,1,0.454061
2682,UNS 2024-10-07,2024-10-07,11,1,0.353618
2682,UNS 2024-10-07,2024-10-07,12,2,0.344255
2682,UNS 2024-10-07,2024-10-07,13,7,0.812752
2724,UNS 2024-11-18,2024-11-18,1,330,29.073348
2724,UNS 2024-11-18,2024-11-18,2,9,18.364634
2724,UNS 2024-11-18,2024-11-18,3,4,0.552277
2724,UNS 2024-11-18,2024-11-18,4,188,24.519499
2724,UNS 2024-11-18,2024-11-18,5,66,11.502765
2724,UNS 2024-11-18,2024-11-18,6,4,7.898189
2724,UNS 2024-11-18,2024-11-18,7,8,2.427930
2724,UNS 2024-11-18,2024-11-18,8,24,3.025787
2724,UNS 2024-11-18,2024-11-18,9,6,0.670886
2724,UNS 2024-11-18,2024-11-18,10,1,0.454061
2724,UNS 2024-11-18,2024-11-18,11,1,0.353618
2724,UNS 2024-11-18,2024-11-18,12,2,0.344255
2724,UNS 2024-11-18,2024-11-18,13,7,0.812752
2733,UNS 2024-11-27,2024-11-27,1,289,27.220754
2733,UNS 2024-11-27,2024-11-27,2,23,19.206250
2733,UNS 2024-11-27,2024-11-27,3,3,0.636476
2733,UNS 2024-11-27,2024-11-27,4,205,25.648886
2733,UNS 2024-11-27,2024-11-27,5,68,11.269337
2733,UNS 2024-11-27,2024-11-27,6,5,8.005848
2733,UNS 2024-11-27,2024-11-27,7,12,2.664662
2733,UNS 2024-11-27,2024-11-27,8,28,2.712215
2733,UNS 2024-11-27,2024-11-27,9,6,0.670886
2733,UNS 2024-11-27,2024-11-27,10,1,0.454061
2733,UNS 2024-11-27,2024-11-27,11,1,0.353618
2733,UNS 2024-11-27,2024-11-27,12,2,0.344255
2733,UNS 2024-11-27,2024-11-27,13,7,0.812752
2759,UNS 2024-12-23,2024-12-23,1,297,27.686082
2759,UNS 2024-12-23,2024-12-23,2,21,19.682532
2759,UNS 2024-12-23,2024-12-23,3,3,0.516822
2759,UNS 2024-12-23,2024-12-23,4,191,24.786649
2759,UNS 2024-12-23,2024-12-23,5,69,11.259162
2759,UNS 2024-12-23,2024-12-23,6,4,7.942637
2759,UNS 2024-12-23,2024-12-23,7,10,2.477280
2759,UNS 2024-12-23,2024-12-23,8,38,3.013264
2759,UNS 2024-12-23,2024-12-23,9,6,0.670886
2759,UNS 2024-12-23,2024-12-23,10,1,0.454061
2759,UNS 2024-12-23,2024-12-23,11,1,0.353618
2759,UNS 2024-12-23,2024-12-23,12,2,0.344255
2759,UNS 2024-12-23,2024-12-23,13,7,0.812752
2770,UNS 2025-01-03,2025-01-03,1,307,28.082008
2770,UNS 2025-01-03,2025-01-03,2,23,20.166557
2770,UNS 2025-01-03,2025-01-03,3,3,0.606986
2770,UNS 2025-01-03,2025-01-03,4,178,23.937986
2770,UNS 2025-01-03,2025-01-03,5,67,11.150551
2770,UNS 2025-01-03,2025-01-03,6,4,8.028499
2770,UNS 2025-01-03,2025-01-03,7,10,2.442768
2770,UNS 2025-01-03,2025-01-03,8,41,2.949073
2770,UNS 2025-01-03,2025-01-03,9,6,0.670886
2770,UNS 2025-01-03,2025-01-03,10,1,0.454061
2770,UNS 2025-01-03,2025-01-03,11,1,0.353618
2770,UNS 2025-01-03,2025-01-03,12,2,0.344255
2770,UNS 2025-01-03,2025-01-03,13,7,0.812752
2775,UNS 2025-01-08,2025-01-08,1,297,27.632382
2775,UNS 2025-01-08,2025-01-08,2,27,20.587693
2775,UNS 2025-01-08,2025-01-08,3,3,0.591559
2775,UNS 2025-01-08,2025-01-08,4,187,24.166085
2775,UNS 2025-01-08,2025-01-08,5,69,10.973608
2775,UNS 2025-01-08,2025-01-08,6,4,7.877757
2775,UNS 2025-01-08,2025-01-08,7,11,2.669728
2775,UNS 2025-01-08,2025-01-08,8,35,2.865616
2775,UNS 2025-01-08,2025-01-08,9,6,0.670886
2775,UNS 2025-01-08,2025-01-08,10,1,0.454061
2775,UNS 2025-01-08,2025-01-08,11,1,0.353618
2775,UNS 2025-01-08,2025-01-08,12,2,0.344255
2775,UNS 2025-01-08,2025-01-08,13,7,0.812752
2780,UNS 2025-01-13,2025-01-13,1,290,26.700665
2780,UNS 2025-01-13,2025-01-13,2,46,21.718236
2780,UNS 2025-01-13,2025-01-13,3,4,0.715722
2780,UNS 2025-01-13,2025-01-13,4,176,23.487011
2780,UNS 2025-01-13,2025-01-13,5,71,11.380359
2780,UNS 2025-01-13,2025-01-13,6,4,7.815534
2780,UNS 2025-01-13,2025-01-13,7,12,2.801310
2780,UNS 2025-01-13,2025-01-13,8,30,2.745592
2780,UNS 2025-01-13,2025-01-13,9,6,0.670886
2780,UNS 2025-01-13,2025-01-13,10,1,0.454061
2780,UNS 2025-01-13,2025-01-13,11,1,0.353618
2780,UNS 2025-01-13,2025-01-13,12,2,0.344255
2780,UNS 2025-01-13,2025-01-13,13,7,0.812752
2782,UNS 2025-01-15,2025-01-15,1,280,26.137858
2782,UNS 2025-01-15,2025-01-15,2,52,22.088000
2782,UNS 2025-01-15,2025-01-15,3,3,0.742427
2782,UNS 2025-01-15,2025-01-15,4,182,23.461709
2782,UNS 2025-01-15,2025-01-15,5,69,11.344851
2782,UNS 2025-01-15,2025-01-15,6,4,8.092324
2782,UNS 2025-01-15,2025-01-15,7,13,2.769197
2782,UNS 2025-01-15,2025-01-15,8,30,2.728062
2782,UNS 2025-01-15,2025-01-15,9,6,0.670886
2782,UNS 2025-01-15,2025-01-15,10,1,0.454061
2782,UNS 2025-01-15,2025-01-15,11,1,0.353618
2782,UNS 2025-01-15,2025-01-15,12,2,0.344255
2782,UNS 2025-01-15,2025-01-15,13,7,0.812752
2787,UNS 2025-01-20,2025-01-20,1,276,26.064669
2787,UNS 2025-01-20,2025-01-20,2,58,22.210126
2787,UNS 2025-01-20,2025-01-20,3,4,0.816141
2787,UNS 2025-01-20,2025-01-20,4,176,23.061699
2787,UNS 2025-01-20,2025-01-20,5,69,11.521284
2787,UNS 2025-01-20,2025-01-20,6,4,8.174461
2787,UNS 2025-01-20,2025-01-20,7,12,2.729385
2787,UNS 2025-01-20,2025-01-20,8,34,2.786664
2787,UNS 2025-01-20,2025-01-20,9,6,0.670886
2787,UNS 2025-01-20,2025-01-20,10,1,0.454061
2787,UNS 2025-01-20,2025-01-20,11,1,0.353618
2787,UNS 2025-01-20,2025-01-20,12,2,0.344255
2787,UNS 2025-01-20,2025-01-20,13,7,0.812752
2789,UNS 2025-01-22,2025-01-22,1,263,25.514943
2789,UNS 2025-01-22,2025-01-22,2,65,22.651041
2789,UNS 2025-01-22,2025-01-22,3,5,0.815991
2789,UNS 2025-01-22,2025-01-22,4,177,22.913242
2789,UNS 2025-01-22,2025-01-22,5,69,11.454577
2789,UNS 2025-01-22,2025-01-22,6,4,8.395367
2789,UNS 2025-01-22,2025-01-22,7,12,2.786702
2789,UNS 2025-01-22,2025-01-22,8,38,2.832565
2789,UNS 2025-01-22,2025-01-22,9,6,0.670886
2789,UNS 2025-01-22,2025-01-22,10,1,0.454061
2789,UNS 2025-01-22,2025-01-22,11,1,0.353618
2789,UNS 2025-01-22,2025-01-22,12,2,0.344255
2789,UNS 2025-01-22,2025-01-22,13,7,0.812752
2791,UNS 2025-01-24,2025-01-24,1,279,25.862405
2791,UNS 2025-01-24,2025-01-24,2,69,23.127127
2791,UNS 2025-01-24,2025-01-24,3,4,0.724203
2791,UNS 2025-01-24,2025-01-24,4,173,22.615081
2791,UNS 2025-01-24,2025-01-24,5,69,11.283771
2791,UNS 2025-01-24,2025-01-24,6,4,8.404721
2791,UNS 2025-01-24,2025-01-24,7,12,2.775804
2791,UNS 2025-01-24,2025-01-24,8,23,2.571317
2791,UNS 2025-01-24,2025-01-24,9,6,0.670886
2791,UNS 2025-01-24,2025-01-24,10,1,0.454061
2791,UNS 2025-01-24,2025-01-24,11,1,0.353618
2791,UNS 2025-01-24,2025-01-24,12,2,0.344255
2791,UNS 2025-01-24,2025-01-24,13,7,0.812752
2794,UNS 2025-01-27,2025-01-27,1,279,25.956397
2794,UNS 2025-01-27,2025-01-27,2,70,23.079857
2794,UNS 2025-01-27,2025-01-27,3,4,0.732350
2794,UNS 2025-01-27,2025-01-27,4,168,22.319490
2794,UNS 2025-01-27,2025-01-27,5,69,11.456946
2794,UNS 2025-01-27,2025-01-27,6,4,8.430340
2794,UNS 2025-01-27,2025-01-27,7,12,2.770553
2794,UNS 2025-01-27,2025-01-27,8,27,2.618496
2794,UNS 2025-01-27,2025-01-27,9,6,0.670886
2794,UNS 2025-01-27,2025-01-27,10,1,0.454061
2794,UNS 2025-01-27,2025-01-27,11,1,0.353618
2794,UNS 2025-01-27,2025-01-27,12,2,0.344255
2794,UNS 2025-01-27,2025-01-27,13,7,0.812752
2796,UNS 2025-01-29,2025-01-29,1,261,25.678652
2796,UNS 2025-01-29,2025-01-29,2,91,23.505570
2796,UNS 2025-01-29,2025-01-29,3,4,0.749936
2796,UNS 2025-01-29,2025-01-29,4,161,22.061825
2796,UNS 2025-01-29,2025-01-29,5,69,11.347039
2796,UNS 2025-01-29,2025-01-29,6,4,8.571419
2796,UNS 2025-01-29,2025-01-29,7,12,2.802695
2796,UNS 2025-01-29,2025-01-29,8,31,2.647293
2796,UNS 2025-01-29,2025-01-29,9,6,0.670886
2796,UNS 2025-01-29,2025-01-29,10,1,0.454061
2796,UNS 2025-01-29,2025-01-29,11,1,0.353618
2796,UNS 2025-01-29,2025-01-29,12,2,0.344255
2796,UNS 2025-01-29,2025-01-29,13,7,0.812752
2801,UNS 2025-02-03,2025-02-03,1,256,25.525232
2801,UNS 2025-02-03,2025-02-03,2,97,23.620201
2801,UNS 2025-02-03,2025-02-03,3,4,0.783482
2801,UNS 2025-02-03,2025-02-03,4,155,21.813736
2801,UNS 2025-02-03,2025-02-03,5,71,11.515437
2801,UNS 2025-02-03,2025-02-03,6,4,8.583699
2801,UNS 2025-02-03,2025-02-03,7,12,2.844731
2801,UNS 2025-02-03,2025-02-03,8,34,2.677910
2801,UNS 2025-02-03,2025-02-03,9,6,0.670886
2801,UNS 2025-02-03,2025-02-03,10,1,0.454061
2801,UNS 2025-02-03,2025-02-03,11,1,0.353618
2801,UNS 2025-02-03,2025-02-03,12,2,0.344255
2801,UNS 2025-02-03,2025-02-03,13,7,0.812752
2803,UNS 2025-02-05,2025-02-05,1,253,25.414484
2803,UNS 2025-02-05,2025-02-05,2,111,24.081145
2803,UNS 2025-02-05,2025-02-05,3,4,0.745461
2803,UNS 2025-02-05,2025-02-05,4,144,21.328923
2803,UNS 2025-02-05,2025-02-05,5,71,11.602199
2803,UNS 2025-02-05,2025-02-05,6,4,8.659276
2803,UNS 2025-02-05,2025-02-05,7,12,2.868491
2803,UNS 2025-02-05,2025-02-05,8,34,2.664449
2803,UNS 2025-02-05,2025-02-05,9,6,0.670886
2803,UNS 2025-02-05,2025-02-05,10,1,0.454061
2803,UNS 2025-02-05,2025-02-05,11,1,0.353618
2803,UNS 2025-02-05,2025-02-05,12,2,0.344255
2803,UNS 2025-02-05,2025-02-05,13,7,0.812752
2808,UNS 2025-02-10,2025-02-10,1,252,25.389923
2808,UNS 2025-02-10,2025-02-10,2,110,24.151435
2808,UNS 2025-02-10,2025-02-10,3,5,0.807002
2808,UNS 2025-02-10,2025-02-10,4,144,21.134470
2808,UNS 2025-02-10,2025-02-10,5,71,11.707881
2808,UNS 2025-02-10,2025-02-10,6,4,8.625269
2808,UNS 2025-02-10,2025-02-10,7,12,2.817332
2808,UNS 2025-02-10,2025-02-10,8,35,2.731117
2808,UNS 2025-02-10,2025-02-10,9,6,0.670886
2808,UNS 2025-02-10,2025-02-10,10,1,0.454061
2808,UNS 2025-02-10,2025-02-10,11,1,0.353618
2808,UNS 2025-02-10,2025-02-10,12,2,0.344255
2808,UNS 2025-02-10,2025-02-10,13,7,0.812752
2815,UNS 2025-02-17,2025-02-17,1,251,25.298438
2815,UNS 2025-02-17,2025-02-17,2,112,24.357045
2815,UNS 2025-02-17,2025-02-17,3,5,0.816249
2815,UNS 2025-02-17,2025-02-17,4,143,20.932184
2815,UNS 2025-02-17,2025-02-17,5,71,11.835092
2815,UNS 2025-02-17,2025-02-17,6,4,8.607531
2815,UNS 2025-02-17,2025-02-17,7,12,2.757654
2815,UNS 2025-02-17,2025-02-17,8,35,2.760234
2815,UNS 2025-02-17,2025-02-17,9,6,0.670886
2815,UNS 2025-02-17,2025-02-17,10,1,0.454061
2815,UNS 2025-02-17,2025-02-17,11,1,0.353618
2815,UNS 2025-02-17,2025-02-17,12,2,0.344255
2815,UNS 2025-02-17,2025-02-17,13,7,0.812752
2817,UNS 2025-02-19,2025-02-19,1,245,25.172657
2817,UNS 2025-02-19,2025-02-19,2,132,24.666886
2817,UNS 2025-02-19,2025-02-19,3,5,0.805356
2817,UNS 2025-02-19,2025-02-19,4,129,20.656001
2817,UNS 2025-02-19,2025-02-19,5,72,11.744675
2817,UNS 2025-02-19,2025-02-19,6,4,8.781633
2817,UNS 2025-02-19,2025-02-19,7,12,2.792636
2817,UNS 2025-02-19,2025-02-19,8,34,2.744585
2817,UNS 2025-02-19,2025-02-19,9,6,0.670886
2817,UNS 2025-02-19,2025-02-19,10,1,0.454061
2817,UNS 2025-02-19,2025-02-19,11,1,0.353618
2817,UNS 2025-02-19,2025-02-19,12,2,0.344255
2817,UNS 2025-02-19,2025-02-19,13,7,0.812752
2822,UNS 2025-02-24,2025-02-24,1,238,25.011842
2822,UNS 2025-02-24,2025-02-24,2,133,24.617464
2822,UNS 2025-02-24,2025-02-24,3,5,0.804462
2822,UNS 2025-02-24,2025-02-24,4,131,20.593793
2822,UNS 2025-02-24,2025-02-24,5,72,12.027074
2822,UNS 2025-02-24,2025-02-24,6,4,8.717478
2822,UNS 2025-02-24,2025-02-24,7,12,2.781195
2822,UNS 2025-02-24,2025-02-24,8,38,2.811121
2822,UNS 2025-02-24,2025-02-24,9,6,0.670886
2822,UNS 2025-02-24,2025-02-24,10,1,0.454061
2822,UNS 2025-02-24,2025-02-24,11,1,0.353618
2822,UNS 2025-02-24,2025-02-24,12,2,0.344255
2822,UNS 2025-02-24,2025-02-24,13,7,0.812752
2824,UNS 2025-02-26,2025-02-26,1,230,24.887474
2824,UNS 2025-02-26,2025-02-26,2,147,24.999540
2824,UNS 2025-02-26,2025-02-26,3,4,0.768131
2824,UNS 2025-02-26,2025-02-26,4,129,20.569930
2824,UNS 2025-02-26,2025-02-26,5,72,11.908559
2824,UNS 2025-02-26,2025-02-26,6,4,8.718264
2824,UNS 2025-02-26,2025-02-26,7,12,2.718778
2824,UNS 2025-02-26,2025-02-26,8,35,2.793753
2824,UNS 2025-02-26,2025-02-26,9,6,0.670886
2824,UNS 2025-02-26,2025-02-26,10,1,0.454061
2824,UNS 2025-02-26,2025-02-26,11,1,0.353618
2824,UNS 2025-02-26,2025-02-26,12,2,0.344255
2824,UNS 2025-02-26,2025-02-26,13,7,0.812752
2826,UNS 2025-02-28,2025-02-28,1,230,25.008215
2826,UNS 2025-02-28,2025-02-28,2,144,24.942251
2826,UNS 2025-02-28,2025-02-28,3,5,0.766431
2826,UNS 2025-02-28,2025-02-28,4,128,20.467517
2826,UNS 2025-02-28,2025-02-28,5,74,11.837854
2826,UNS 2025-02-28,2025-02-28,6,5,8.699566
2826,UNS 2025-02-28,2025-02-28,7,13,2.858596
2826,UNS 2025-02-28,2025-02-28,8,34,2.783998
2826,UNS 2025-02-28,2025-02-28,9,6,0.670886
2826,UNS 2025-02-28,2025-02-28,10,1,0.454061
2826,UNS 2025-02-28,2025-02-28,11,1,0.353618
2826,UNS 2025-02-28,2025-02-28,12,2,0.344255
2826,UNS 2025-02-28,2025-02-28,13,7,0.812752
2829,UNS 2025-03-03,2025-03-03,1,232,25.071650
2829,UNS 2025-03-03,2025-03-03,2,143,24.910429
2829,UNS 2025-03-03,2025-03-03,3,5,0.783259
2829,UNS 2025-03-03,2025-03-03,4,128,20.396988
2829,UNS 2025-03-03,2025-03-03,5,74,11.878213
2829,UNS 2025-03-03,2025-03-03,6,5,8.695106
2829,UNS 2025-03-03,2025-03-03,7,12,2.842259
2829,UNS 2025-03-03,2025-03-03,8,34,2.786523
2829,UNS 2025-03-03,2025-03-03,9,6,0.670886
2829,UNS 2025-03-03,2025-03-03,10,1,0.454061
2829,UNS 2025-03-03,2025-03-03,11,1,0.353618
2829,UNS 2025-03-03,2025-03-03,12,2,0.344255
2829,UNS 2025-03-03,2025-03-03,13,7,0.812752
2831,UNS 2025-03-05,2025-03-05,1,231,24.975643
2831,UNS 2025-03-05,2025-03-05,2,148,24.996254
2831,UNS 2025-03-05,2025-03-05,3,5,0.788293
2831,UNS 2025-03-05,2025-03-05,4,123,20.383258
2831,UNS 2025-03-05,2025-03-05,5,75,11.856794
2831,UNS 2025-03-05,2025-03-05,6,5,8.771326
2831,UNS 2025-03-05,2025-03-05,7,13,2.815873
2831,UNS 2025-03-05,2025-03-05,8,33,2.776989
2831,UNS 2025-03-05,2025-03-05,9,6,0.670886
2831,UNS 2025-03-05,2025-03-05,10,1,0.454061
2831,UNS 2025-03-05,2025-03-05,11,1,0.353618
2831,UNS 2025-03-05,2025-03-05,12,2,0.344255
2831,UNS 2025-03-05,2025-03-05,13,7,0.812752
2836,UNS 2025-03-10,2025-03-10,1,233,24.898788
2836,UNS 2025-03-10,2025-03-10,2,151,24.762241
2836,UNS 2025-03-10,2025-03-10,3,5,0.795530
2836,UNS 2025-03-10,2025-03-10,4,122,20.530626
2836,UNS 2025-03-10,2025-03-10,5,75,12.119307
2836,UNS 2025-03-10,2025-03-10,6,5,8.675123
2836,UNS 2025-03-10,2025-03-10,7,12,2.857353
2836,UNS 2025-03-10,2025-03-10,8,30,2.725462
2836,UNS 2025-03-10,2025-03-10,9,6,0.670886
2836,UNS 2025-03-10,2025-03-10,10,1,0.454061
2836,UNS 2025-03-10,2025-03-10,11,1,0.353618
2836,UNS 2025-03-10,2025-03-10,12,2,0.344255
2836,UNS 2025-03-10,2025-03-10,13,7,0.812752
2838,UNS 2025-03-12,2025-03-12,1,233,24.811753
2838,UNS 2025-03-12,2025-03-12,2,149,24.867786
2838,UNS 2025-03-12,2025-03-12,3,5,0.813209
2838,UNS 2025-03-12,2025-03-12,4,122,20.459326
2838,UNS 2025-03-12,2025-03-12,5,75,12.006748
2838,UNS 2025-03-12,2025-03-12,6,5,8.796569
2838,UNS 2025-03-12,2025-03-12,7,13,2.872851
2838,UNS 2025-03-12,2025-03-12,8,31,2.736187
2838,UNS 2025-03-12,2025-03-12,9,6,0.670886
2838,UNS 2025-03-12,2025-03-12,10,1,0.454061
2838,UNS 2025-03-12,2025-03-12,11,1,0.353618
2838,UNS 2025-03-12,2025-03-12,12,2,0.344255
2838,UNS 2025-03-12,2025-03-12,13,7,0.812752
2843,UNS 2025-03-17,2025-03-17,1,233,24.896539
2843,UNS 2025-03-17,2025-03-17,2,153,24.774349
2843,UNS 2025-03-17,2025-03-17,3,5,0.816451
2843,UNS 2025-03-17,2025-03-17,4,120,20.407790
2843,UNS 2025-03-17,2025-03-17,5,75,12.057619
2843,UNS 2025-03-17,2025-03-17,6,5,8.817142
2843,UNS 2025-03-17,2025-03-17,7,12,2.867640
2843,UNS 2025-03-17,2025-03-17,8,30,2.726899
2843,UNS 2025-03-17,2025-03-17,9,6,0.670886
2843,UNS 2025-03-17,2025-03-17,10,1,0.454061
2843,UNS 2025-03-17,2025-03-17,11,1,0.353618
2843,UNS 2025-03-17,2025-03-17,12,2,0.344255
2843,UNS 2025-03-17,2025-03-17,13,7,0.812752
2845,UNS 2025-03-19,2025-03-19,1,228,24.645858
2845,UNS 2025-03-19,2025-03-19,2,155,24.928192
2845,UNS 2025-03-19,2025-03-19,3,5,0.808229
2845,UNS 2025-03-19,2025-03-19,4,123,20.384901
2845,UNS 2025-03-19,2025-03-19,5,75,12.089236
2845,UNS 2025-03-19,2025-03-19,6,4,8.935394
2845,UNS 2025-03-19,2025-03-19,7,12,2.870317
2845,UNS 2025-03-19,2025-03-19,8,31,2.702303
2845,UNS 2025-03-19,2025-03-19,9,6,0.670886
2845,UNS 2025-03-19,2025-03-19,10,1,0.454061
2845,UNS 2025-03-19,2025-03-19,11,1,0.353618
2845,UNS 2025-03-19,2025-03-19,12,2,0.344255
2845,UNS 2025-03-19,2025-03-19,13,7,0.812752
2850,UNS 2025-03-24,2025-03-24,1,225,24.498772
2850,UNS 2025-03-24,2025-03-24,2,150,24.695977
2850,UNS 2025-03-24,2025-03-24,3,5,0.838519
2850,UNS 2025-03-24,2025-03-24,4,126,20.383725
2850,UNS 2025-03-24,2025-03-24,5,75,12.298821
2850,UNS 2025-03-24,2025-03-24,6,5,9.038739
2850,UNS 2025-03-24,2025-03-24,7,13,2.902490
2850,UNS 2025-03-24,2025-03-24,8,34,2.707385
2850,UNS 2025-03-24,2025-03-24,9,6,0.670886
2850,UNS 2025-03-24,2025-03-24,10,1,0.454061
2850,UNS 2025-03-24,2025-03-24,11,1,0.353618
2850,UNS 2025-03-24,2025-03-24,12,2,0.344255
2850,UNS 2025-03-24,2025-03-24,13,7,0.812752
2852,UNS 2025-03-26,2025-03-26,1,218,24.184457
2852,UNS 2025-03-26,2025-03-26,2,162,25.145658
2852,UNS 2025-03-26,2025-03-26,3,5,0.815056
2852,UNS 2025-03-26,2025-03-26,4,121,20.222651
2852,UNS 2025-03-26,2025-03-26,5,76,12.236282
2852,UNS 2025-03-26,2025-03-26,6,4,9.115263
2852,UNS 2025-03-26,2025-03-26,7,13,2.963796
2852,UNS 2025-03-26,2025-03-26,8,34,2.681266
2852,UNS 2025-03-26,2025-03-26,9,6,0.670886
2852,UNS 2025-03-26,2025-03-26,10,1,0.454061
2852,UNS 2025-03-26,2025-03-26,11,1,0.353618
2852,UNS 2025-03-26,2025-03-26,12,2,0.344255
2852,UNS 2025-03-26,2025-03-26,13,7,0.812752
2853,UNS 2025-03-27,2025-03-27,1,219,24.239975
2853,UNS 2025-03-27,2025-03-27,2,157,24.928504
2853,UNS 2025-03-27,2025-03-27,3,5,0.799979
2853,UNS 2025-03-27,2025-03-27,4,125,20.403771
2853,UNS 2025-03-27,2025-03-27,5,76,12.313828
2853,UNS 2025-03-27,2025-03-27,6,4,9.047030
2853,UNS 2025-03-27,2025-03-27,7,13,2.916190
2853,UNS 2025-03-27,2025-03-27,8,34,2.715153
2853,UNS 2025-03-27,2025-03-27,9,6,0.670886
2853,UNS 2025-03-27,2025-03-27,10,1,0.454061
2853,UNS 2025-03-27,2025-03-27,11,1,0.353618
2853,UNS 2025-03-27,2025-03-27,12,2,0.344255
2853,UNS 2025-03-27,2025-03-27,13,7,0.812752
2857,UNS 2025-03-31,2025-03-31,1,219,24.051431
2857,UNS 2025-03-31,2025-03-31,2,149,24.778971
2857,UNS 2025-03-31,2025-03-31,3,5,0.808877
2857,UNS 2025-03-31,2025-03-31,4,135,20.689116
2857,UNS 2025-03-31,2025-03-31,5,74,12.338919
2857,UNS 2025-03-31,2025-03-31,6,4,9.024714
2857,UNS 2025-03-31,2025-03-31,7,13,3.010298
2857,UNS 2025-03-31,2025-03-31,8,34,2.662102
2857,UNS 2025-03-31,2025-03-31,9,6,0.670886
