election_id,election_name,as_of_date,party_id,seats_won,vote_pct
3299,UNS 2024-08-29,2024-08-29,1,359,30.658560
3299,UNS 2024-08-29,2024-08-29,2,22,17.981497
3299,UNS 2024-08-29,2024-08-29,3,3,0.514933
3299,UNS 2024-08-29,2024-08-29,4,165,24.187513
3299,UNS 2024-08-29,2024-08-29,5,65,10.851019
3299,UNS 2024-08-29,2024-08-29,6,4,7.890802
3299,UNS 2024-08-29,2024-08-29,8,7,2.505256
3299,UNS 2024-08-29,2024-08-29,9,6,0.670886
3299,UNS 2024-08-29,2024-08-29,10,1,0.454061
3299,UNS 2024-08-29,2024-08-29,11,1,0.353618
3299,UNS 2024-08-29,2024-08-29,12,2,0.344255
3299,UNS 2024-08-29,2024-08-29,13,7,0.812752
3299,UNS 2024-08-29,2024-08-29,15,8,2.774848
3334,UNS 2024-10-03,2024-10-03,1,350,30.131138
3334,UNS 2024-10-03,2024-10-03,2,28,18.743349
3334,UNS 2024-10-03,2024-10-03,3,3,0.484431
3334,UNS 2024-10-03,2024-10-03,4,165,23.885772
3334,UNS 2024-10-03,2024-10-03,5,66,11.534986
3334,UNS 2024-10-03,2024-10-03,6,5,7.525027
3334,UNS 2024-10-03,2024-10-03,8,8,2.510419
3334,UNS 2024-10-03,2024-10-03,9,6,0.670886
3334,UNS 2024-10-03,2024-10-03,10,1,0.454061
3334,UNS 2024-10-03,2024-10-03,11,1,0.353618
3334,UNS 2024-10-03,2024-10-03,12,2,0.344255
3334,UNS 2024-10-03,2024-10-03,13,7,0.812752
3334,UNS 2024-10-03,2024-10-03,15,8,2.549308
3335,UNS 2024-10-04,2024-10-04,1,369,30.533797
3335,UNS 2024-10-04,2024-10-04,2,18,19.396552
3335,UNS 2024-10-04,2024-10-04,3,3,0.366635
3335,UNS 2024-10-04,2024-10-04,4,167,23.616294
3335,UNS 2024-10-04,2024-10-04,5,63,11.327441
3335,UNS 2024-10-04,2024-10-04,6,4,7.755101
3335,UNS 2024-10-04,2024-10-04,8,1,1.771940
3335,UNS 2024-10-04,2024-10-04,9,6,0.670886
3335,UNS 2024-10-04,2024-10-04,10,1,0.454061
3335,UNS 2024-10-04,2024-10-04,11,1,0.353618
3335,UNS 2024-10-04,2024-10-04,12,2,0.344255
3335,UNS 2024-10-04,2024-10-04,13,7,0.812752
3335,UNS 2024-10-04,2024-10-04,15,8,2.596667
3338,UNS 2024-10-07,2024-10-07,1,354,29.845196
3338,UNS 2024-10-07,2024-10-07,2,17,18.841930
3338,UNS 2024-10-07,2024-10-07,3,3,0.448182
3338,UNS 2024-10-07,2024-10-07,4,174,23.771562
3338,UNS 2024-10-07,2024-10-07,5,65,11.811472
3338,UNS 2024-10-07,2024-10-07,6,4,7.794605
3338,UNS 2024-10-07,2024-10-07,8,8,2.305049
3338,UNS 2024-10-07,2024-10-07,9,6,0.670886
3338,UNS 2024-10-07,2024-10-07,10,1,0.454061
3338,UNS 2024-10-07,2024-10-07,11,1,0.353618
3338,UNS 2024-10-07,2024-10-07,12,2,0.344255
3338,UNS 2024-10-07,2024-10-07,13,7,0.812752
3338,UNS 2024-10-07,2024-10-07,15,8,2.546433
3380,UNS 2024-11-18,2024-11-18,1,330,29.073348
3380,UNS 2024-11-18,2024-11-18,2,9,18.364634
3380,UNS 2024-11-18,2024-11-18,3,4,0.552277
3380,UNS 2024-11-18,2024-11-18,4,188,24.519499
3380,UNS 2024-11-18,2024-11-18,5,66,11.502765
3380,UNS 2024-11-18,2024-11-18,6,4,7.898189
3380,UNS 2024-11-18,2024-11-18,8,24,3.025787
3380,UNS 2024-11-18,2024-11-18,9,6,0.670886
3380,UNS 2024-11-18,2024-11-18,10,1,0.454061
3380,UNS 2024-11-18,2024-11-18,11,1,0.353618
3380,UNS 2024-11-18,2024-11-18,12,2,0.344255
3380,UNS 2024-11-18,2024-11-18,13,7,0.812752
3380,UNS 2024-11-18,2024-11-18,15,8,2.427930
3389,UNS 2024-11-27,2024-11-27,1,289,27.220754
3389,UNS 2024-11-27,2024-11-27,2,23,19.206250
3389,UNS 2024-11-27,2024-11-27,3,3,0.636476
3389,UNS 2024-11-27,2024-11-27,4,205,25.648886
3389,UNS 2024-11-27,2024-11-27,5,68,11.269337
3389,UNS 2024-11-27,2024-11-27,6,5,8.005848
3389,UNS 2024-11-27,2024-11-27,8,28,2.712215
3389,UNS 2024-11-27,2024-11-27,9,6,0.670886
3389,UNS 2024-11-27,2024-11-27,10,1,0.454061
3389,UNS 2024-11-27,2024-11-27,11,1,0.353618
3389,UNS 2024-11-27,2024-11-27,12,2,0.344255
3389,UNS 2024-11-27,2024-11-27,13,7,0.812752
3389,UNS 2024-11-27,2024-11-27,15,12,2.664662
3415,UNS 2024-12-23,2024-12-23,1,297,27.686082
3415,UNS 2024-12-23,2024-12-23,2,21,19.682532
3415,UNS 2024-12-23,2024-12-23,3,3,0.516822
3415,UNS 2024-12-23,2024-12-23,4,191,24.786649
3415,UNS 2024-12-23,2024-12-23,5,69,11.259162
3415,UNS 2024-12-23,2024-12-23,6,4,7.942637
3415,UNS 2024-12-23,2024-12-23,8,38,3.013264
3415,UNS 2024-12-23,2024-12-23,9,6,0.670886
3415,UNS 2024-12-23,2024-12-23,10,1,0.454061
3415,UNS 2024-12-23,2024-12-23,11,1,0.353618
3415,UNS 2024-12-23,2024-12-23,12,2,0.344255
3415,UNS 2024-12-23,2024-12-23,13,7,0.812752
3415,UNS 2024-12-23,2024-12-23,15,10,2.477280
3426,UNS 2025-01-03,2025-01-03,1,307,28.082008
3426,UNS 2025-01-03,2025-01-03,2,23,20.166557
3426,UNS 2025-01-03,2025-01-03,3,3,0.606986
3426,UNS 2025-01-03,2025-01-03,4,178,23.937986
3426,UNS 2025-01-03,2025-01-03,5,67,11.150551
3426,UNS 2025-01-03,2025-01-03,6,4,8.028499
3426,UNS 2025-01-03,2025-01-03,8,41,2.949073
3426,UNS 2025-01-03,2025-01-03,9,6,0.670886
3426,UNS 2025-01-03,2025-01-03,10,1,0.454061
3426,UNS 2025-01-03,2025-01-03,11,1,0.353618
3426,UNS 2025-01-03,2025-01-03,12,2,0.344255
3426,UNS 2025-01-03,2025-01-03,13,7,0.812752
3426,UNS 2025-01-03,2025-01-03,15,10,2.442768
3431,UNS 2025-01-08,2025-01-08,1,297,27.632382
3431,UNS 2025-01-08,2025-01-08,2,27,20.587693
3431,UNS 2025-01-08,2025-01-08,3,3,0.591559
3431,UNS 2025-01-08,2025-01-08,4,187,24.166085
3431,UNS 2025-01-08,2025-01-08,5,69,10.973608
3431,UNS 2025-01-08,2025-01-08,6,4,7.877757
3431,UNS 2025-01-08,2025-01-08,8,35,2.865616
3431,UNS 2025-01-08,2025-01-08,9,6,0.670886
3431,UNS 2025-01-08,2025-01-08,10,1,0.454061
3431,UNS 2025-01-08,2025-01-08,11,1,0.353618
3431,UNS 2025-01-08,2025-01-08,12,2,0.344255
3431,UNS 2025-01-08,2025-01-08,13,7,0.812752
3431,UNS 2025-01-08,2025-01-08,15,11,2.669728
3436,UNS 2025-01-13,2025-01-13,1,290,26.700665
3436,UNS 2025-01-13,2025-01-13,2,46,21.718236
3436,UNS 2025-01-13,2025-01-13,3,4,0.715722
3436,UNS 2025-01-13,2025-01-13,4,176,23.487011
3436,UNS 2025-01-13,2025-01-13,5,71,11.380359
3436,UNS 2025-01-13,2025-01-13,6,4,7.815534
3436,UNS 2025-01-13,2025-01-13,8,30,2.745592
3436,UNS 2025-01-13,2025-01-13,9,6,0.670886
3436,UNS 2025-01-13,2025-01-13,10,1,0.454061
3436,UNS 2025-01-13,2025-01-13,11,1,0.353618
3436,UNS 2025-01-13,2025-01-13,12,2,0.344255
3436,UNS 2025-01-13,2025-01-13,13,7,0.812752
3436,UNS 2025-01-13,2025-01-13,15,12,2.801310
3438,UNS 2025-01-15,2025-01-15,1,280,26.137858
3438,UNS 2025-01-15,2025-01-15,2,52,22.088000
3438,UNS 2025-01-15,2025-01-15,3,3,0.742427
3438,UNS 2025-01-15,2025-01-15,4,182,23.461709
3438,UNS 2025-01-15,2025-01-15,5,69,11.344851
3438,UNS 2025-01-15,2025-01-15,6,4,8.092324
3438,UNS 2025-01-15,2025-01-15,8,30,2.728062
3438,UNS 2025-01-15,2025-01-15,9,6,0.670886
3438,UNS 2025-01-15,2025-01-15,10,1,0.454061
3438,UNS 2025-01-15,2025-01-15,11,1,0.353618
3438,UNS 2025-01-15,2025-01-15,12,2,0.344255
3438,UNS 2025-01-15,2025-01-15,13,7,0.812752
3438,UNS 2025-01-15,2025-01-15,15,13,2.769197
3443,UNS 2025-01-20,2025-01-20,1,276,26.064669
3443,UNS 2025-01-20,2025-01-20,2,58,22.210126
3443,UNS 2025-01-20,2025-01-20,3,4,0.816141
3443,UNS 2025-01-20,2025-01-20,4,176,23.061699
3443,UNS 2025-01-20,2025-01-20,5,69,11.521284
3443,UNS 2025-01-20,2025-01-20,6,4,8.174461
3443,UNS 2025-01-20,2025-01-20,8,34,2.786664
3443,UNS 2025-01-20,2025-01-20,9,6,0.670886
3443,UNS 2025-01-20,2025-01-20,10,1,0.454061
3443,UNS 2025-01-20,2025-01-20,11,1,0.353618
3443,UNS 2025-01-20,2025-01-20,12,2,0.344255
3443,UNS 2025-01-20,2025-01-20,13,7,0.812752
3443,UNS 2025-01-20,2025-01-20,15,12,2.729385
3445,UNS 2025-01-22,2025-01-22,1,263,25.514943
3445,UNS 2025-01-22,2025-01-22,2,65,22.651041
3445,UNS 2025-01-22,2025-01-22,3,5,0.815991
3445,UNS 2025-01-22,2025-01-22,4,177,22.913242
3445,UNS 2025-01-22,2025-01-22,5,69,11.454577
3445,UNS 2025-01-22,2025-01-22,6,4,8.395367
3445,UNS 2025-01-22,2025-01-22,8,38,2.832565
3445,UNS 2025-01-22,2025-01-22,9,6,0.670886
3445,UNS 2025-01-22,2025-01-22,10,1,0.454061
3445,UNS 2025-01-22,2025-01-22,11,1,0.353618
3445,UNS 2025-01-22,2025-01-22,12,2,0.344255
3445,UNS 2025-01-22,2025-01-22,13,7,0.812752
3445,UNS 2025-01-22,2025-01-22,15,12,2.786702
3447,UNS 2025-01-24,2025-01-24,1,279,25.862405
3447,UNS 2025-01-24,2025-01-24,2,69,23.127127
3447,UNS 2025-01-24,2025-01-24,3,4,0.724203
3447,UNS 2025-01-24,2025-01-24,4,173,22.615081
3447,UNS 2025-01-24,2025-01-24,5,69,11.283771
3447,UNS 2025-01-24,2025-01-24,6,4,8.404721
3447,UNS 2025-01-24,2025-01-24,8,23,2.571317
3447,UNS 2025-01-24,2025-01-24,9,6,0.670886
3447,UNS 2025-01-24,2025-01-24,10,1,0.454061
3447,UNS 2025-01-24,2025-01-24,11,1,0.353618
3447,UNS 2025-01-24,2025-01-24,12,2,0.344255
3447,UNS 2025-01-24,2025-01-24,13,7,0.812752
3447,UNS 2025-01-24,2025-01-24,15,12,2.775804
3450,UNS 2025-01-27,2025-01-27,1,279,25.956397
3450,UNS 2025-01-27,2025-01-27,2,70,23.079857
3450,UNS 2025-01-27,2025-01-27,3,4,0.732350
3450,UNS 2025-01-27,2025-01-27,4,168,22.319490
3450,UNS 2025-01-27,2025-01-27,5,69,11.456946
3450,UNS 2025-01-27,2025-01-27,6,4,8.430340
3450,UNS 2025-01-27,2025-01-27,8,27,2.618496
3450,UNS 2025-01-27,2025-01-27,9,6,0.670886
3450,UNS 2025-01-27,2025-01-27,10,1,0.454061
3450,UNS 2025-01-27,2025-01-27,11,1,0.353618
3450,UNS 2025-01-27,2025-01-27,12,2,0.344255
3450,UNS 2025-01-27,2025-01-27,13,7,0.812752
3450,UNS 2025-01-27,2025-01-27,15,12,2.770553
3452,UNS 2025-01-29,2025-01-29,1,261,25.678652
3452,UNS 2025-01-29,2025-01-29,2,91,23.505570
3452,UNS 2025-01-29,2025-01-29,3,4,0.749936
3452,UNS 2025-01-29,2025-01-29,4,161,22.061825
3452,UNS 2025-01-29,2025-01-29,5,69,11.347039
3452,UNS 2025-01-29,2025-01-29,6,4,8.571419
3452,UNS 2025-01-29,2025-01-29,8,31,2.647293
3452,UNS 2025-01-29,2025-01-29,9,6,0.670886
3452,UNS 2025-01-29,2025-01-29,10,1,0.454061
3452,UNS 2025-01-29,2025-01-29,11,1,0.353618
3452,UNS 2025-01-29,2025-01-29,12,2,0.344255
3452,UNS 2025-01-29,2025-01-29,13,7,0.812752
3452,UNS 2025-01-29,2025-01-29,15,12,2.802695
3457,UNS 2025-02-03,2025-02-03,1,256,25.525232
3457,UNS 2025-02-03,2025-02-03,2,97,23.620201
3457,UNS 2025-02-03,2025-02-03,3,4,0.783482
3457,UNS 2025-02-03,2025-02-03,4,155,21.813736
3457,UNS 2025-02-03,2025-02-03,5,71,11.515437
3457,UNS 2025-02-03,2025-02-03,6,4,8.583699
3457,UNS 2025-02-03,2025-02-03,8,34,2.677910
3457,UNS 2025-02-03,2025-02-03,9,6,0.670886
3457,UNS 2025-02-03,2025-02-03,10,1,0.454061
3457,UNS 2025-02-03,2025-02-03,11,1,0.353618
3457,UNS 2025-02-03,2025-02-03,12,2,0.344255
3457,UNS 2025-02-03,2025-02-03,13,7,0.812752
3457,UNS 2025-02-03,2025-02-03,15,12,2.844731
3459,UNS 2025-02-05,2025-02-05,1,253,25.414484
3459,UNS 2025-02-05,2025-02-05,2,111,24.081145
3459,UNS 2025-02-05,2025-02-05,3,4,0.745461
3459,UNS 2025-02-05,2025-02-05,4,144,21.328923
3459,UNS 2025-02-05,2025-02-05,5,71,11.602199
3459,UNS 2025-02-05,2025-02-05,6,4,8.659276
3459,UNS 2025-02-05,2025-02-05,8,34,2.664449
3459,UNS 2025-02-05,2025-02-05,9,6,0.670886
3459,UNS 2025-02-05,2025-02-05,10,1,0.454061
3459,UNS 2025-02-05,2025-02-05,11,1,0.353618
3459,UNS 2025-02-05,2025-02-05,12,2,0.344255
3459,UNS 2025-02-05,2025-02-05,13,7,0.812752
3459,UNS 2025-02-05,2025-02-05,15,12,2.868491
3464,UNS 2025-02-10,2025-02-10,1,252,25.389923
3464,UNS 2025-02-10,2025-02-10,2,110,24.151435
3464,UNS 2025-02-10,2025-02-10,3,5,0.807002
3464,UNS 2025-02-10,2025-02-10,4,144,21.134470
3464,UNS 2025-02-10,2025-02-10,5,71,11.707881
3464,UNS 2025-02-10,2025-02-10,6,4,8.625269
3464,UNS 2025-02-10,2025-02-10,8,35,2.731117
3464,UNS 2025-02-10,2025-02-10,9,6,0.670886
3464,UNS 2025-02-10,2025-02-10,10,1,0.454061
3464,UNS 2025-02-10,2025-02-10,11,1,0.353618
3464,UNS 2025-02-10,2025-02-10,12,2,0.344255
3464,UNS 2025-02-10,2025-02-10,13,7,0.812752
3464,UNS 2025-02-10,2025-02-10,15,12,2.817332
3471,UNS 2025-02-17,2025-02-17,1,251,25.298438
3471,UNS 2025-02-17,2025-02-17,2,112,24.357045
3471,UNS 2025-02-17,2025-02-17,3,5,0.816249
3471,UNS 2025-02-17,2025-02-17,4,143,20.932184
3471,UNS 2025-02-17,2025-02-17,5,71,11.835092
3471,UNS 2025-02-17,2025-02-17,6,4,8.607531
3471,UNS 2025-02-17,2025-02-17,8,35,2.760234
3471,UNS 2025-02-17,2025-02-17,9,6,0.670886
3471,UNS 2025-02-17,2025-02-17,10,1,0.454061
3471,UNS 2025-02-17,2025-02-17,11,1,0.353618
3471,UNS 2025-02-17,2025-02-17,12,2,0.344255
3471,UNS 2025-02-17,2025-02-17,13,7,0.812752
3471,UNS 2025-02-17,2025-02-17,15,12,2.757654
3473,UNS 2025-02-19,2025-02-19,1,245,25.172657
3473,UNS 2025-02-19,2025-02-19,2,132,24.666886
3473,UNS 2025-02-19,2025-02-19,3,5,0.805356
3473,UNS 2025-02-19,2025-02-19,4,129,20.656001
3473,UNS 2025-02-19,2025-02-19,5,72,11.744675
3473,UNS 2025-02-19,2025-02-19,6,4,8.781633
3473,UNS 2025-02-19,2025-02-19,8,34,2.744585
3473,UNS 2025-02-19,2025-02-19,9,6,0.670886
3473,UNS 2025-02-19,2025-02-19,10,1,0.454061
3473,UNS 2025-02-19,2025-02-19,11,1,0.353618
3473,UNS 2025-02-19,2025-02-19,12,2,0.344255
3473,UNS 2025-02-19,2025-02-19,13,7,0.812752
3473,UNS 2025-02-19,2025-02-19,15,12,2.792636
3478,UNS 2025-02-24,2025-02-24,1,238,25.011842
3478,UNS 2025-02-24,2025-02-24,2,133,24.617464
3478,UNS 2025-02-24,2025-02-24,3,5,0.804462
3478,UNS 2025-02-24,2025-02-24,4,131,20.593793
3478,UNS 2025-02-24,2025-02-24,5,72,12.027074
3478,UNS 2025-02-24,2025-02-24,6,4,8.717478
3478,UNS 2025-02-24,2025-02-24,8,38,2.811121
3478,UNS 2025-02-24,2025-02-24,9,6,0.670886
3478,UNS 2025-02-24,2025-02-24,10,1,0.454061
3478,UNS 2025-02-24,2025-02-24,11,1,0.353618
3478,UNS 2025-02-24,2025-02-24,12,2,0.344255
3478,UNS 2025-02-24,2025-02-24,13,7,0.812752
3478,UNS 2025-02-24,2025-02-24,15,12,2.781195
3480,UNS 2025-02-26,2025-02-26,1,230,24.887474
3480,UNS 2025-02-26,2025-02-26,2,147,24.999540
3480,UNS 2025-02-26,2025-02-26,3,4,0.768131
3480,UNS 2025-02-26,2025-02-26,4,129,20.569930
3480,UNS 2025-02-26,2025-02-26,5,72,11.908559
3480,UNS 2025-02-26,2025-02-26,6,4,8.718264
3480,UNS 2025-02-26,2025-02-26,8,35,2.793753
3480,UNS 2025-02-26,2025-02-26,9,6,0.670886
3480,UNS 2025-02-26,2025-02-26,10,1,0.454061
3480,UNS 2025-02-26,2025-02-26,11,1,0.353618
3480,UNS 2025-02-26,2025-02-26,12,2,0.344255
3480,UNS 2025-02-26,2025-02-26,13,7,0.812752
3480,UNS 2025-02-26,2025-02-26,15,12,2.718778
3482,UNS 2025-02-28,2025-02-28,1,230,25.008215
3482,UNS 2025-02-28,2025-02-28,2,144,24.942251
3482,UNS 2025-02-28,2025-02-28,3,5,0.766431
3482,UNS 2025-02-28,2025-02-28,4,128,20.467517
3482,UNS 2025-02-28,2025-02-28,5,74,11.837854
3482,UNS 2025-02-28,2025-02-28,6,5,8.699566
3482,UNS 2025-02-28,2025-02-28,8,34,2.783998
3482,UNS 2025-02-28,2025-02-28,9,6,0.670886
3482,UNS 2025-02-28,2025-02-28,10,1,0.454061
3482,UNS 2025-02-28,2025-02-28,11,1,0.353618
3482,UNS 2025-02-28,2025-02-28,12,2,0.344255
3482,UNS 2025-02-28,2025-02-28,13,7,0.812752
3482,UNS 2025-02-28,2025-02-28,15,13,2.858596
3485,UNS 2025-03-03,2025-03-03,1,232,25.071650
3485,UNS 2025-03-03,2025-03-03,2,143,24.910429
3485,UNS 2025-03-03,2025-03-03,3,5,0.783259
3485,UNS 2025-03-03,2025-03-03,4,128,20.396988
3485,UNS 2025-03-03,2025-03-03,5,74,11.878213
3485,UNS 2025-03-03,2025-03-03,6,5,8.695106
3485,UNS 2025-03-03,2025-03-03,8,34,2.786523
3485,UNS 2025-03-03,2025-03-03,9,6,0.670886
3485,UNS 2025-03-03,2025-03-03,10,1,0.454061
3485,UNS 2025-03-03,2025-03-03,11,1,0.353618
3485,UNS 2025-03-03,2025-03-03,12,2,0.344255
3485,UNS 2025-03-03,2025-03-03,13,7,0.812752
3485,UNS 2025-03-03,2025-03-03,15,12,2.842259
3487,UNS 2025-03-05,2025-03-05,1,231,24.975643
3487,UNS 2025-03-05,2025-03-05,2,148,24.996254
3487,UNS 2025-03-05,2025-03-05,3,5,0.788293
3487,UNS 2025-03-05,2025-03-05,4,123,20.383258
3487,UNS 2025-03-05,2025-03-05,5,75,11.856794
3487,UNS 2025-03-05,2025-03-05,6,5,8.771326
3487,UNS 2025-03-05,2025-03-05,8,33,2.776989
3487,UNS 2025-03-05,2025-03-05,9,6,0.670886
3487,UNS 2025-03-05,2025-03-05,10,1,0.454061
3487,UNS 2025-03-05,2025-03-05,11,1,0.353618
3487,UNS 2025-03-05,2025-03-05,12,2,0.344255
3487,UNS 2025-03-05,2025-03-05,13,7,0.812752
3487,UNS 2025-03-05,2025-03-05,15,13,2.815873
3492,UNS 2025-03-10,2025-03-10,1,233,24.898788
3492,UNS 2025-03-10,2025-03-10,2,151,24.762241
3492,UNS 2025-03-10,2025-03-10,3,5,0.795530
3492,UNS 2025-03-10,2025-03-10,4,122,20.530626
3492,UNS 2025-03-10,2025-03-10,5,75,12.119307
3492,UNS 2025-03-10,2025-03-10,6,5,8.675123
3492,UNS 2025-03-10,2025-03-10,8,30,2.725462
3492,UNS 2025-03-10,2025-03-10,9,6,0.670886
3492,UNS 2025-03-10,2025-03-10,10,1,0.454061
3492,UNS 2025-03-10,2025-03-10,11,1,0.353618
3492,UNS 2025-03-10,2025-03-10,12,2,0.344255
3492,UNS 2025-03-10,2025-03-10,13,7,0.812752
3492,UNS 2025-03-10,2025-03-10,15,12,2.857353
3494,UNS 2025-03-12,2025-03-12,1,233,24.811753
3494,UNS 2025-03-12,2025-03-12,2,149,24.867786
3494,UNS 2025-03-12,2025-03-12,3,5,0.813209
3494,UNS 2025-03-12,2025-03-12,4,122,20.459326
3494,UNS 2025-03-12,2025-03-12,5,75,12.006748
3494,UNS 2025-03-12,2025-03-12,6,5,8.796569
3494,UNS 2025-03-12,2025-03-12,8,31,2.736187
3494,UNS 2025-03-12,2025-03-12,9,6,0.670886
3494,UNS 2025-03-12,2025-03-12,10,1,0.454061
3494,UNS 2025-03-12,2025-03-12,11,1,0.353618
3494,UNS 2025-03-12,2025-03-12,12,2,0.344255
3494,UNS 2025-03-12,2025-03-12,13,7,0.812752
3494,UNS 2025-03-12,2025-03-12,15,13,2.872851
3499,UNS 2025-03-17,2025-03-17,1,233,24.896539
3499,UNS 2025-03-17,2025-03-17,2,153,24.774349
3499,UNS 2025-03-17,2025-03-17,3,5,0.816451
3499,UNS 2025-03-17,2025-03-17,4,120,20.407790
3499,UNS 2025-03-17,2025-03-17,5,75,12.057619
3499,UNS 2025-03-17,2025-03-17,6,5,8.817142
3499,UNS 2025-03-17,2025-03-17,8,30,2.726899
3499,UNS 2025-03-17,2025-03-17,9,6,0.670886
3499,UNS 2025-03-17,2025-03-17,10,1,0.454061
3499,UNS 2025-03-17,2025-03-17,11,1,0.353618
3499,UNS 2025-03-17,2025-03-17,12,2,0.344255
3499,UNS 2025-03-17,2025-03-17,13,7,0.812752
3499,UNS 2025-03-17,2025-03-17,15,12,2.867640
3501,UNS 2025-03-19,2025-03-19,1,228,24.645858
3501,UNS 2025-03-19,2025-03-19,2,155,24.928192
3501,UNS 2025-03-19,2025-03-19,3,5,0.808229
3501,UNS 2025-03-19,2025-03-19,4,123,20.384901
3501,UNS 2025-03-19,2025-03-19,5,75,12.089236
3501,UNS 2025-03-19,2025-03-19,6,4,8.935394
3501,UNS 2025-03-19,2025-03-19,8,31,2.702303
3501,UNS 2025-03-19,2025-03-19,9,6,0.670886
3501,UNS 2025-03-19,2025-03-19,10,1,0.454061
3501,UNS 2025-03-19,2025-03-19,11,1,0.353618
3501,UNS 2025-03-19,2025-03-19,12,2,0.344255
3501,UNS 2025-03-19,2025-03-19,13,7,0.812752
3501,UNS 2025-03-19,2025-03-19,15,12,2.870317
3506,UNS 2025-03-24,2025-03-24,1,225,24.498772
3506,UNS 2025-03-24,2025-03-24,2,150,24.695977
3506,UNS 2025-03-24,2025-03-24,3,5,0.838519
3506,UNS 2025-03-24,2025-03-24,4,126,20.383725
3506,UNS 2025-03-24,2025-03-24,5,75,12.298821
3506,UNS 2025-03-24,2025-03-24,6,5,9.038739
3506,UNS 2025-03-24,2025-03-24,8,34,2.707385
3506,UNS 2025-03-24,2025-03-24,9,6,0.670886
3506,UNS 2025-03-24,2025-03-24,10,1,0.454061
3506,UNS 2025-03-24,2025-03-24,11,1,0.353618
3506,UNS 2025-03-24,2025-03-24,12,2,0.344255
3506,UNS 2025-03-24,2025-03-24,13,7,0.812752
3506,UNS 2025-03-24,2025-03-24,15,13,2.902490
3508,UNS 2025-03-26,2025-03-26,1,218,24.184457
3508,UNS 2025-03-26,2025-03-26,2,162,25.145658
3508,UNS 2025-03-26,2025-03-26,3,5,0.815056
3508,UNS 2025-03-26,2025-03-26,4,121,20.222651
3508,UNS 2025-03-26,2025-03-26,5,76,12.236282
3508,UNS 2025-03-26,2025-03-26,6,4,9.115263
3508,UNS 2025-03-26,2025-03-26,8,34,2.681266
3508,UNS 2025-03-26,2025-03-26,9,6,0.670886
3508,UNS 2025-03-26,2025-03-26,10,1,0.454061
3508,UNS 2025-03-26,2025-03-26,11,1,0.353618
3508,UNS 2025-03-26,2025-03-26,12,2,0.344255
3508,UNS 2025-03-26,2025-03-26,13,7,0.812752
3508,UNS 2025-03-26,2025-03-26,15,13,2.963796
3509,UNS 2025-03-27,2025-03-27,1,219,24.239975
3509,UNS 2025-03-27,2025-03-27,2,157,24.928504
3509,UNS 2025-03-27,2025-03-27,3,5,0.799979
3509,UNS 2025-03-27,2025-03-27,4,125,20.403771
3509,UNS 2025-03-27,2025-03-27,5,76,12.313828
3509,UNS 2025-03-27,2025-03-27,6,4,9.047030
3509,UNS 2025-03-27,2025-03-27,8,34,2.715153
3509,UNS 2025-03-27,2025-03-27,9,6,0.670886
3509,UNS 2025-03-27,2025-03-27,10,1,0.454061
