election_id,election_name,as_of_date,party_id,party_name,party_colour,seats_won,vote_total_sum,vote_pct
616,UNS 2024-07-09,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
616,UNS 2024-07-09,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
616,UNS 2024-07-09,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
616,UNS 2024-07-09,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
616,UNS 2024-07-09,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
616,UNS 2024-07-09,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
617,UNS 2024-07-10,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
617,UNS 2024-07-10,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
617,UNS 2024-07-10,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
617,UNS 2024-07-10,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
617,UNS 2024-07-10,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
617,UNS 2024-07-10,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
617,UNS 2024-07-10,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
617,UNS 2024-07-10,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
617,UNS 2024-07-10,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
617,UNS 2024-07-10,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
617,UNS 2024-07-10,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
617,UNS 2024-07-10,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
617,UNS 2024-07-10,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
618,UNS 2024-07-11,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
618,UNS 2024-07-11,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
618,UNS 2024-07-11,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
618,UNS 2024-07-11,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
618,UNS 2024-07-11,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
618,UNS 2024-07-11,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
618,UNS 2024-07-11,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
618,UNS 2024-07-11,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
618,UNS 2024-07-11,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
618,UNS 2024-07-11,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
618,UNS 2024-07-11,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
618,UNS 2024-07-11,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
618,UNS 2024-07-11,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
619,UNS 2024-07-12,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
619,UNS 2024-07-12,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
619,UNS 2024-07-12,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
619,UNS 2024-07-12,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
619,UNS 2024-07-12,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
619,UNS 2024-07-12,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
619,UNS 2024-07-12,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
619,UNS 2024-07-12,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
619,UNS 2024-07-12,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
619,UNS 2024-07-12,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
619,UNS 2024-07-12,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
619,UNS 2024-07-12,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
619,UNS 2024-07-12,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
620,UNS 2024-07-13,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
620,UNS 2024-07-13,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
620,UNS 2024-07-13,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
620,UNS 2024-07-13,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
620,UNS 2024-07-13,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
620,UNS 2024-07-13,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
620,UNS 2024-07-13,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
620,UNS 2024-07-13,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
620,UNS 2024-07-13,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
620,UNS 2024-07-13,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
620,UNS 2024-07-13,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
620,UNS 2024-07-13,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
620,UNS 2024-07-13,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
621,UNS 2024-07-14,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
621,UNS 2024-07-14,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
621,UNS 2024-07-14,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
621,UNS 2024-07-14,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
621,UNS 2024-07-14,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
621,UNS 2024-07-14,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
621,UNS 2024-07-14,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
621,UNS 2024-07-14,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
621,UNS 2024-07-14,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
621,UNS 2024-07-14,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
621,UNS 2024-07-14,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
621,UNS 2024-07-14,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
621,UNS 2024-07-14,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
622,UNS 2024-07-15,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
622,UNS 2024-07-15,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
622,UNS 2024-07-15,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
622,UNS 2024-07-15,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
622,UNS 2024-07-15,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
622,UNS 2024-07-15,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
622,UNS 2024-07-15,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
622,UNS 2024-07-15,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
622,UNS 2024-07-15,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
622,UNS 2024-07-15,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
622,UNS 2024-07-15,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
622,UNS 2024-07-15,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
622,UNS 2024-07-15,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
623,UNS 2024-07-16,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
623,UNS 2024-07-16,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
623,UNS 2024-07-16,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
623,UNS 2024-07-16,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
623,UNS 2024-07-16,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
623,UNS 2024-07-16,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
623,UNS 2024-07-16,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
623,UNS 2024-07-16,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
623,UNS 2024-07-16,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
623,UNS 2024-07-16,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
623,UNS 2024-07-16,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
623,UNS 2024-07-16,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
623,UNS 2024-07-16,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
624,UNS 2024-07-17,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
624,UNS 2024-07-17,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
624,UNS 2024-07-17,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
624,UNS 2024-07-17,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
624,UNS 2024-07-17,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
624,UNS 2024-07-17,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
624,UNS 2024-07-17,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
624,UNS 2024-07-17,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
624,UNS 2024-07-17,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
624,UNS 2024-07-17,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
624,UNS 2024-07-17,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
624,UNS 2024-07-17,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
624,UNS 2024-07-17,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
625,UNS 2024-07-18,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
625,UNS 2024-07-18,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
625,UNS 2024-07-18,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
625,UNS 2024-07-18,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
625,UNS 2024-07-18,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
625,UNS 2024-07-18,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
625,UNS 2024-07-18,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
625,UNS 2024-07-18,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
625,UNS 2024-07-18,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
625,UNS 2024-07-18,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
625,UNS 2024-07-18,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
625,UNS 2024-07-18,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
625,UNS 2024-07-18,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
626,UNS 2024-07-19,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
626,UNS 2024-07-19,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
626,UNS 2024-07-19,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
626,UNS 2024-07-19,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
626,UNS 2024-07-19,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
626,UNS 2024-07-19,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
626,UNS 2024-07-19,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
626,UNS 2024-07-19,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
626,UNS 2024-07-19,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
626,UNS 2024-07-19,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
626,UNS 2024-07-19,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
626,UNS 2024-07-19,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
626,UNS 2024-07-19,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
627,UNS 2024-07-20,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
627,UNS 2024-07-20,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
627,UNS 2024-07-20,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
627,UNS 2024-07-20,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
627,UNS 2024-07-20,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
627,UNS 2024-07-20,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
627,UNS 2024-07-20,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
627,UNS 2024-07-20,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
627,UNS 2024-07-20,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
627,UNS 2024-07-20,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
627,UNS 2024-07-20,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
627,UNS 2024-07-20,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
627,UNS 2024-07-20,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
628,UNS 2024-07-21,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
628,UNS 2024-07-21,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
628,UNS 2024-07-21,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
628,UNS 2024-07-21,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
628,UNS 2024-07-21,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
628,UNS 2024-07-21,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
628,UNS 2024-07-21,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
628,UNS 2024-07-21,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
628,UNS 2024-07-21,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
628,UNS 2024-07-21,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
628,UNS 2024-07-21,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
628,UNS 2024-07-21,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
628,UNS 2024-07-21,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
629,UNS 2024-07-22,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
629,UNS 2024-07-22,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
629,UNS 2024-07-22,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
629,UNS 2024-07-22,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
629,UNS 2024-07-22,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
629,UNS 2024-07-22,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
629,UNS 2024-07-22,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
629,UNS 2024-07-22,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
629,UNS 2024-07-22,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
629,UNS 2024-07-22,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
629,UNS 2024-07-22,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
629,UNS 2024-07-22,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
629,UNS 2024-07-22,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
630,UNS 2024-07-23,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
630,UNS 2024-07-23,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
630,UNS 2024-07-23,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
630,UNS 2024-07-23,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
630,UNS 2024-07-23,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
630,UNS 2024-07-23,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
630,UNS 2024-07-23,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
630,UNS 2024-07-23,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
630,UNS 2024-07-23,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
630,UNS 2024-07-23,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
630,UNS 2024-07-23,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
630,UNS 2024-07-23,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
630,UNS 2024-07-23,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
631,UNS 2024-07-24,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
631,UNS 2024-07-24,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
631,UNS 2024-07-24,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
631,UNS 2024-07-24,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
631,UNS 2024-07-24,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
631,UNS 2024-07-24,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
631,UNS 2024-07-24,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
631,UNS 2024-07-24,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
631,UNS 2024-07-24,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
631,UNS 2024-07-24,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
631,UNS 2024-07-24,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
631,UNS 2024-07-24,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
631,UNS 2024-07-24,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
632,UNS 2024-07-25,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
632,UNS 2024-07-25,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
632,UNS 2024-07-25,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
632,UNS 2024-07-25,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
632,UNS 2024-07-25,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
632,UNS 2024-07-25,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
632,UNS 2024-07-25,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
632,UNS 2024-07-25,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
632,UNS 2024-07-25,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
632,UNS 2024-07-25,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
632,UNS 2024-07-25,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
632,UNS 2024-07-25,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
632,UNS 2024-07-25,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
633,UNS 2024-07-26,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
633,UNS 2024-07-26,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
633,UNS 2024-07-26,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
633,UNS 2024-07-26,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
633,UNS 2024-07-26,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
633,UNS 2024-07-26,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
633,UNS 2024-07-26,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
633,UNS 2024-07-26,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
633,UNS 2024-07-26,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
633,UNS 2024-07-26,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
633,UNS 2024-07-26,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
633,UNS 2024-07-26,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
633,UNS 2024-07-26,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
634,UNS 2024-07-27,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
634,UNS 2024-07-27,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
634,UNS 2024-07-27,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
634,UNS 2024-07-27,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
634,UNS 2024-07-27,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
634,UNS 2024-07-27,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
634,UNS 2024-07-27,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
