election_id,election_name,as_of_date,party_id,seats_won,vote_pct
624,UNS 2024-07-17,2024-07-17,8,9,2.627596
624,UNS 2024-07-17,2024-07-17,9,5,0.615449
624,UNS 2024-07-17,2024-07-17,10,1,0.415718
624,UNS 2024-07-17,2024-07-17,11,1,0.326012
624,UNS 2024-07-17,2024-07-17,12,2,0.313514
624,UNS 2024-07-17,2024-07-17,13,7,0.741286
625,UNS 2024-07-18,2024-07-18,1,411,34.593790
625,UNS 2024-07-18,2024-07-18,2,5,14.442286
625,UNS 2024-07-18,2024-07-18,3,4,0.733876
625,UNS 2024-07-18,2024-07-18,4,121,22.961757
625,UNS 2024-07-18,2024-07-18,5,72,11.427849
625,UNS 2024-07-18,2024-07-18,6,4,6.828824
625,UNS 2024-07-18,2024-07-18,7,8,3.972045
625,UNS 2024-07-18,2024-07-18,8,9,2.627596
625,UNS 2024-07-18,2024-07-18,9,5,0.615449
625,UNS 2024-07-18,2024-07-18,10,1,0.415718
625,UNS 2024-07-18,2024-07-18,11,1,0.326012
625,UNS 2024-07-18,2024-07-18,12,2,0.313514
625,UNS 2024-07-18,2024-07-18,13,7,0.741286
626,UNS 2024-07-19,2024-07-19,1,411,34.593790
626,UNS 2024-07-19,2024-07-19,2,5,14.442286
626,UNS 2024-07-19,2024-07-19,3,4,0.733876
626,UNS 2024-07-19,2024-07-19,4,121,22.961757
626,UNS 2024-07-19,2024-07-19,5,72,11.427849
626,UNS 2024-07-19,2024-07-19,6,4,6.828824
626,UNS 2024-07-19,2024-07-19,7,8,3.972045
626,UNS 2024-07-19,2024-07-19,8,9,2.627596
626,UNS 2024-07-19,2024-07-19,9,5,0.615449
626,UNS 2024-07-19,2024-07-19,10,1,0.415718
626,UNS 2024-07-19,2024-07-19,11,1,0.326012
626,UNS 2024-07-19,2024-07-19,12,2,0.313514
626,UNS 2024-07-19,2024-07-19,13,7,0.741286
627,UNS 2024-07-20,2024-07-20,1,411,34.593790
627,UNS 2024-07-20,2024-07-20,2,5,14.442286
627,UNS 2024-07-20,2024-07-20,3,4,0.733876
627,UNS 2024-07-20,2024-07-20,4,121,22.961757
627,UNS 2024-07-20,2024-07-20,5,72,11.427849
627,UNS 2024-07-20,2024-07-20,6,4,6.828824
627,UNS 2024-07-20,2024-07-20,7,8,3.972045
627,UNS 2024-07-20,2024-07-20,8,9,2.627596
627,UNS 2024-07-20,2024-07-20,9,5,0.615449
627,UNS 2024-07-20,2024-07-20,10,1,0.415718
627,UNS 2024-07-20,2024-07-20,11,1,0.326012
627,UNS 2024-07-20,2024-07-20,12,2,0.313514
627,UNS 2024-07-20,2024-07-20,13,7,0.741286
628,UNS 2024-07-21,2024-07-21,1,411,34.593790
628,UNS 2024-07-21,2024-07-21,2,5,14.442286
628,UNS 2024-07-21,2024-07-21,3,4,0.733876
628,UNS 2024-07-21,2024-07-21,4,121,22.961757
628,UNS 2024-07-21,2024-07-21,5,72,11.427849
628,UNS 2024-07-21,2024-07-21,6,4,6.828824
628,UNS 2024-07-21,2024-07-21,7,8,3.972045
628,UNS 2024-07-21,2024-07-21,8,9,2.627596
628,UNS 2024-07-21,2024-07-21,9,5,0.615449
628,UNS 2024-07-21,2024-07-21,10,1,0.415718
628,UNS 2024-07-21,2024-07-21,11,1,0.326012
628,UNS 2024-07-21,2024-07-21,12,2,0.313514
628,UNS 2024-07-21,2024-07-21,13,7,0.741286
629,UNS 2024-07-22,2024-07-22,1,411,34.593790
629,UNS 2024-07-22,2024-07-22,2,5,14.442286
629,UNS 2024-07-22,2024-07-22,3,4,0.733876
629,UNS 2024-07-22,2024-07-22,4,121,22.961757
629,UNS 2024-07-22,2024-07-22,5,72,11.427849
629,UNS 2024-07-22,2024-07-22,6,4,6.828824
629,UNS 2024-07-22,2024-07-22,7,8,3.972045
629,UNS 2024-07-22,2024-07-22,8,9,2.627596
629,UNS 2024-07-22,2024-07-22,9,5,0.615449
629,UNS 2024-07-22,2024-07-22,10,1,0.415718
629,UNS 2024-07-22,2024-07-22,11,1,0.326012
629,UNS 2024-07-22,2024-07-22,12,2,0.313514
629,UNS 2024-07-22,2024-07-22,13,7,0.741286
630,UNS 2024-07-23,2024-07-23,1,411,34.593790
630,UNS 2024-07-23,2024-07-23,2,5,14.442286
630,UNS 2024-07-23,2024-07-23,3,4,0.733876
630,UNS 2024-07-23,2024-07-23,4,121,22.961757
630,UNS 2024-07-23,2024-07-23,5,72,11.427849
630,UNS 2024-07-23,2024-07-23,6,4,6.828824
630,UNS 2024-07-23,2024-07-23,7,8,3.972045
630,UNS 2024-07-23,2024-07-23,8,9,2.627596
630,UNS 2024-07-23,2024-07-23,9,5,0.615449
630,UNS 2024-07-23,2024-07-23,10,1,0.415718
630,UNS 2024-07-23,2024-07-23,11,1,0.326012
630,UNS 2024-07-23,2024-07-23,12,2,0.313514
630,UNS 2024-07-23,2024-07-23,13,7,0.741286
631,UNS 2024-07-24,2024-07-24,1,411,34.593790
631,UNS 2024-07-24,2024-07-24,2,5,14.442286
631,UNS 2024-07-24,2024-07-24,3,4,0.733876
631,UNS 2024-07-24,2024-07-24,4,121,22.961757
631,UNS 2024-07-24,2024-07-24,5,72,11.427849
631,UNS 2024-07-24,2024-07-24,6,4,6.828824
631,UNS 2024-07-24,2024-07-24,7,8,3.972045
631,UNS 2024-07-24,2024-07-24,8,9,2.627596
631,UNS 2024-07-24,2024-07-24,9,5,0.615449
631,UNS 2024-07-24,2024-07-24,10,1,0.415718
631,UNS 2024-07-24,2024-07-24,11,1,0.326012
631,UNS 2024-07-24,2024-07-24,12,2,0.313514
631,UNS 2024-07-24,2024-07-24,13,7,0.741286
632,UNS 2024-07-25,2024-07-25,1,411,34.593790
632,UNS 2024-07-25,2024-07-25,2,5,14.442286
632,UNS 2024-07-25,2024-07-25,3,4,0.733876
632,UNS 2024-07-25,2024-07-25,4,121,22.961757
632,UNS 2024-07-25,2024-07-25,5,72,11.427849
632,UNS 2024-07-25,2024-07-25,6,4,6.828824
632,UNS 2024-07-25,2024-07-25,7,8,3.972045
632,UNS 2024-07-25,2024-07-25,8,9,2.627596
632,UNS 2024-07-25,2024-07-25,9,5,0.615449
632,UNS 2024-07-25,2024-07-25,10,1,0.415718
632,UNS 2024-07-25,2024-07-25,11,1,0.326012
632,UNS 2024-07-25,2024-07-25,12,2,0.313514
632,UNS 2024-07-25,2024-07-25,13,7,0.741286
633,UNS 2024-07-26,2024-07-26,1,411,34.593790
633,UNS 2024-07-26,2024-07-26,2,5,14.442286
633,UNS 2024-07-26,2024-07-26,3,4,0.733876
633,UNS 2024-07-26,2024-07-26,4,121,22.961757
633,UNS 2024-07-26,2024-07-26,5,72,11.427849
633,UNS 2024-07-26,2024-07-26,6,4,6.828824
633,UNS 2024-07-26,2024-07-26,7,8,3.972045
633,UNS 2024-07-26,2024-07-26,8,9,2.627596
633,UNS 2024-07-26,2024-07-26,9,5,0.615449
633,UNS 2024-07-26,2024-07-26,10,1,0.415718
633,UNS 2024-07-26,2024-07-26,11,1,0.326012
633,UNS 2024-07-26,2024-07-26,12,2,0.313514
633,UNS 2024-07-26,2024-07-26,13,7,0.741286
634,UNS 2024-07-27,2024-07-27,1,411,34.593790
634,UNS 2024-07-27,2024-07-27,2,5,14.442286
634,UNS 2024-07-27,2024-07-27,3,4,0.733876
634,UNS 2024-07-27,2024-07-27,4,121,22.961757
634,UNS 2024-07-27,2024-07-27,5,72,11.427849
634,UNS 2024-07-27,2024-07-27,6,4,6.828824
634,UNS 2024-07-27,2024-07-27,7,8,3.972045
634,UNS 2024-07-27,2024-07-27,8,9,2.627596
634,UNS 2024-07-27,2024-07-27,9,5,0.615449
634,UNS 2024-07-27,2024-07-27,10,1,0.415718
634,UNS 2024-07-27,2024-07-27,11,1,0.326012
634,UNS 2024-07-27,2024-07-27,12,2,0.313514
634,UNS 2024-07-27,2024-07-27,13,7,0.741286
635,UNS 2024-07-28,2024-07-28,1,411,34.593790
635,UNS 2024-07-28,2024-07-28,2,5,14.442286
635,UNS 2024-07-28,2024-07-28,3,4,0.733876
635,UNS 2024-07-28,2024-07-28,4,121,22.961757
635,UNS 2024-07-28,2024-07-28,5,72,11.427849
635,UNS 2024-07-28,2024-07-28,6,4,6.828824
635,UNS 2024-07-28,2024-07-28,7,8,3.972045
635,UNS 2024-07-28,2024-07-28,8,9,2.627596
635,UNS 2024-07-28,2024-07-28,9,5,0.615449
635,UNS 2024-07-28,2024-07-28,10,1,0.415718
635,UNS 2024-07-28,2024-07-28,11,1,0.326012
635,UNS 2024-07-28,2024-07-28,12,2,0.313514
635,UNS 2024-07-28,2024-07-28,13,7,0.741286
636,UNS 2024-07-29,2024-07-29,1,411,34.593790
636,UNS 2024-07-29,2024-07-29,2,5,14.442286
636,UNS 2024-07-29,2024-07-29,3,4,0.733876
636,UNS 2024-07-29,2024-07-29,4,121,22.961757
636,UNS 2024-07-29,2024-07-29,5,72,11.427849
636,UNS 2024-07-29,2024-07-29,6,4,6.828824
636,UNS 2024-07-29,2024-07-29,7,8,3.972045
636,UNS 2024-07-29,2024-07-29,8,9,2.627596
636,UNS 2024-07-29,2024-07-29,9,5,0.615449
636,UNS 2024-07-29,2024-07-29,10,1,0.415718
636,UNS 2024-07-29,2024-07-29,11,1,0.326012
636,UNS 2024-07-29,2024-07-29,12,2,0.313514
636,UNS 2024-07-29,2024-07-29,13,7,0.741286
637,UNS 2024-07-30,2024-07-30,1,411,34.593790
637,UNS 2024-07-30,2024-07-30,2,5,14.442286
637,UNS 2024-07-30,2024-07-30,3,4,0.733876
637,UNS 2024-07-30,2024-07-30,4,121,22.961757
637,UNS 2024-07-30,2024-07-30,5,72,11.427849
637,UNS 2024-07-30,2024-07-30,6,4,6.828824
637,UNS 2024-07-30,2024-07-30,7,8,3.972045
637,UNS 2024-07-30,2024-07-30,8,9,2.627596
637,UNS 2024-07-30,2024-07-30,9,5,0.615449
637,UNS 2024-07-30,2024-07-30,10,1,0.415718
637,UNS 2024-07-30,2024-07-30,11,1,0.326012
637,UNS 2024-07-30,2024-07-30,12,2,0.313514
637,UNS 2024-07-30,2024-07-30,13,7,0.741286
638,UNS 2024-07-31,2024-07-31,1,411,34.593790
638,UNS 2024-07-31,2024-07-31,2,5,14.442286
638,UNS 2024-07-31,2024-07-31,3,4,0.733876
638,UNS 2024-07-31,2024-07-31,4,121,22.961757
638,UNS 2024-07-31,2024-07-31,5,72,11.427849
638,UNS 2024-07-31,2024-07-31,6,4,6.828824
638,UNS 2024-07-31,2024-07-31,7,8,3.972045
638,UNS 2024-07-31,2024-07-31,8,9,2.627596
638,UNS 2024-07-31,2024-07-31,9,5,0.615449
638,UNS 2024-07-31,2024-07-31,10,1,0.415718
638,UNS 2024-07-31,2024-07-31,11,1,0.326012
638,UNS 2024-07-31,2024-07-31,12,2,0.313514
638,UNS 2024-07-31,2024-07-31,13,7,0.741286
639,UNS 2024-08-01,2024-08-01,1,411,34.593790
639,UNS 2024-08-01,2024-08-01,2,5,14.442286
639,UNS 2024-08-01,2024-08-01,3,4,0.733876
639,UNS 2024-08-01,2024-08-01,4,121,22.961757
639,UNS 2024-08-01,2024-08-01,5,72,11.427849
639,UNS 2024-08-01,2024-08-01,6,4,6.828824
639,UNS 2024-08-01,2024-08-01,7,8,3.972045
639,UNS 2024-08-01,2024-08-01,8,9,2.627596
639,UNS 2024-08-01,2024-08-01,9,5,0.615449
639,UNS 2024-08-01,2024-08-01,10,1,0.415718
639,UNS 2024-08-01,2024-08-01,11,1,0.326012
639,UNS 2024-08-01,2024-08-01,12,2,0.313514
639,UNS 2024-08-01,2024-08-01,13,7,0.741286
640,UNS 2024-08-02,2024-08-02,1,411,34.593790
640,UNS 2024-08-02,2024-08-02,2,5,14.442286
640,UNS 2024-08-02,2024-08-02,3,4,0.733876
640,UNS 2024-08-02,2024-08-02,4,121,22.961757
640,UNS 2024-08-02,2024-08-02,5,72,11.427849
640,UNS 2024-08-02,2024-08-02,6,4,6.828824
640,UNS 2024-08-02,2024-08-02,7,8,3.972045
640,UNS 2024-08-02,2024-08-02,8,9,2.627596
640,UNS 2024-08-02,2024-08-02,9,5,0.615449
640,UNS 2024-08-02,2024-08-02,10,1,0.415718
640,UNS 2024-08-02,2024-08-02,11,1,0.326012
640,UNS 2024-08-02,2024-08-02,12,2,0.313514
640,UNS 2024-08-02,2024-08-02,13,7,0.741286
641,UNS 2024-08-03,2024-08-03,1,411,34.593790
641,UNS 2024-08-03,2024-08-03,2,5,14.442286
641,UNS 2024-08-03,2024-08-03,3,4,0.733876
641,UNS 2024-08-03,2024-08-03,4,121,22.961757
641,UNS 2024-08-03,2024-08-03,5,72,11.427849
641,UNS 2024-08-03,2024-08-03,6,4,6.828824
641,UNS 2024-08-03,2024-08-03,7,8,3.972045
641,UNS 2024-08-03,2024-08-03,8,9,2.627596
641,UNS 2024-08-03,2024-08-03,9,5,0.615449
641,UNS 2024-08-03,2024-08-03,10,1,0.415718
641,UNS 2024-08-03,2024-08-03,11,1,0.326012
641,UNS 2024-08-03,2024-08-03,12,2,0.313514
641,UNS 2024-08-03,2024-08-03,13,7,0.741286
642,UNS 2024-08-04,2024-08-04,1,411,34.593790
642,UNS 2024-08-04,2024-08-04,2,5,14.442286
642,UNS 2024-08-04,2024-08-04,3,4,0.733876
642,UNS 2024-08-04,2024-08-04,4,121,22.961757
642,UNS 2024-08-04,2024-08-04,5,72,11.427849
642,UNS 2024-08-04,2024-08-04,6,4,6.828824
642,UNS 2024-08-04,2024-08-04,7,8,3.972045
642,UNS 2024-08-04,2024-08-04,8,9,2.627596
642,UNS 2024-08-04,2024-08-04,9,5,0.615449
642,UNS 2024-08-04,2024-08-04,10,1,0.415718
642,UNS 2024-08-04,2024-08-04,11,1,0.326012
642,UNS 2024-08-04,2024-08-04,12,2,0.313514
642,UNS 2024-08-04,2024-08-04,13,7,0.741286
643,UNS 2024-08-05,2024-08-05,1,411,34.593790
643,UNS 2024-08-05,2024-08-05,2,5,14.442286
643,UNS 2024-08-05,2024-08-05,3,4,0.733876
643,UNS 2024-08-05,2024-08-05,4,121,22.961757
643,UNS 2024-08-05,2024-08-05,5,72,11.427849
643,UNS 2024-08-05,2024-08-05,6,4,6.828824
643,UNS 2024-08-05,2024-08-05,7,8,3.972045
643,UNS 2024-08-05,2024-08-05,8,9,2.627596
643,UNS 2024-08-05,2024-08-05,9,5,0.615449
643,UNS 2024-08-05,2024-08-05,10,1,0.415718
643,UNS 2024-08-05,2024-08-05,11,1,0.326012
643,UNS 2024-08-05,2024-08-05,12,2,0.313514
643,UNS 2024-08-05,2024-08-05,13,7,0.741286
644,UNS 2024-08-06,2024-08-06,1,411,34.593790
644,UNS 2024-08-06,2024-08-06,2,5,14.442286
644,UNS 2024-08-06,2024-08-06,3,4,0.733876
644,UNS 2024-08-06,2024-08-06,4,121,22.961757
644,UNS 2024-08-06,2024-08-06,5,72,11.427849
644,UNS 2024-08-06,2024-08-06,6,4,6.828824
644,UNS 2024-08-06,2024-08-06,7,8,3.972045
644,UNS 2024-08-06,2024-08-06,8,9,2.627596
644,UNS 2024-08-06,2024-08-06,9,5,0.615449
644,UNS 2024-08-06,2024-08-06,10,1,0.415718
644,UNS 2024-08-06,2024-08-06,11,1,0.326012
644,UNS 2024-08-06,2024-08-06,12,2,0.313514
644,UNS 2024-08-06,2024-08-06,13,7,0.741286
645,UNS 2024-08-07,2024-08-07,1,403,32.676252
645,UNS 2024-08-07,2024-08-07,2,10,17.287713
645,UNS 2024-08-07,2024-08-07,3,3,0.453012
645,UNS 2024-08-07,2024-08-07,4,133,23.007956
645,UNS 2024-08-07,2024-08-07,5,70,10.898747
645,UNS 2024-08-07,2024-08-07,6,4,7.848221
645,UNS 2024-08-07,2024-08-07,7,8,3.014315
645,UNS 2024-08-07,2024-08-07,8,2,2.178213
645,UNS 2024-08-07,2024-08-07,9,6,0.670886
645,UNS 2024-08-07,2024-08-07,10,1,0.454061
645,UNS 2024-08-07,2024-08-07,11,1,0.353618
645,UNS 2024-08-07,2024-08-07,12,2,0.344255
645,UNS 2024-08-07,2024-08-07,13,7,0.812752
646,UNS 2024-08-08,2024-08-08,1,403,32.676252
646,UNS 2024-08-08,2024-08-08,2,10,17.287713
646,UNS 2024-08-08,2024-08-08,3,3,0.453012
646,UNS 2024-08-08,2024-08-08,4,133,23.007956
646,UNS 2024-08-08,2024-08-08,5,70,10.898747
646,UNS 2024-08-08,2024-08-08,6,4,7.848221
646,UNS 2024-08-08,2024-08-08,7,8,3.014315
646,UNS 2024-08-08,2024-08-08,8,2,2.178213
646,UNS 2024-08-08,2024-08-08,9,6,0.670886
646,UNS 2024-08-08,2024-08-08,10,1,0.454061
646,UNS 2024-08-08,2024-08-08,11,1,0.353618
646,UNS 2024-08-08,2024-08-08,12,2,0.344255
646,UNS 2024-08-08,2024-08-08,13,7,0.812752
647,UNS 2024-08-09,2024-08-09,1,403,32.676252
647,UNS 2024-08-09,2024-08-09,2,10,17.287713
647,UNS 2024-08-09,2024-08-09,3,3,0.453012
647,UNS 2024-08-09,2024-08-09,4,133,23.007956
647,UNS 2024-08-09,2024-08-09,5,70,10.898747
647,UNS 2024-08-09,2024-08-09,6,4,7.848221
647,UNS 2024-08-09,2024-08-09,7,8,3.014315
647,UNS 2024-08-09,2024-08-09,8,2,2.178213
647,UNS 2024-08-09,2024-08-09,9,6,0.670886
647,UNS 2024-08-09,2024-08-09,10,1,0.454061
647,UNS 2024-08-09,2024-08-09,11,1,0.353618
647,UNS 2024-08-09,2024-08-09,12,2,0.344255
647,UNS 2024-08-09,2024-08-09,13,7,0.812752
648,UNS 2024-08-10,2024-08-10,1,403,32.676252
648,UNS 2024-08-10,2024-08-10,2,10,17.287713
648,UNS 2024-08-10,2024-08-10,3,3,0.453012
648,UNS 2024-08-10,2024-08-10,4,133,23.007956
648,UNS 2024-08-10,2024-08-10,5,70,10.898747
648,UNS 2024-08-10,2024-08-10,6,4,7.848221
648,UNS 2024-08-10,2024-08-10,7,8,3.014315
648,UNS 2024-08-10,2024-08-10,8,2,2.178213
648,UNS 2024-08-10,2024-08-10,9,6,0.670886
648,UNS 2024-08-10,2024-08-10,10,1,0.454061
648,UNS 2024-08-10,2024-08-10,11,1,0.353618
648,UNS 2024-08-10,2024-08-10,12,2,0.344255
