election_id,election_name,as_of_date,party_id,seats_won,vote_pct
3954,UNS 2024-10-04,2024-10-04,10,1,0.454061
3954,UNS 2024-10-04,2024-10-04,11,1,0.353618
3954,UNS 2024-10-04,2024-10-04,12,2,0.344255
3954,UNS 2024-10-04,2024-10-04,13,7,0.812752
3954,UNS 2024-10-04,2024-10-04,15,8,2.596667
3957,UNS 2024-10-07,2024-10-07,1,354,29.845196
3957,UNS 2024-10-07,2024-10-07,2,17,18.841930
3957,UNS 2024-10-07,2024-10-07,3,3,0.448182
3957,UNS 2024-10-07,2024-10-07,4,174,23.771562
3957,UNS 2024-10-07,2024-10-07,5,65,11.811472
3957,UNS 2024-10-07,2024-10-07,6,4,7.794605
3957,UNS 2024-10-07,2024-10-07,8,8,2.305049
3957,UNS 2024-10-07,2024-10-07,9,6,0.670886
3957,UNS 2024-10-07,2024-10-07,10,1,0.454061
3957,UNS 2024-10-07,2024-10-07,11,1,0.353618
3957,UNS 2024-10-07,2024-10-07,12,2,0.344255
3957,UNS 2024-10-07,2024-10-07,13,7,0.812752
3957,UNS 2024-10-07,2024-10-07,15,8,2.546433
3999,UNS 2024-11-18,2024-11-18,1,330,29.073348
3999,UNS 2024-11-18,2024-11-18,2,9,18.364634
3999,UNS 2024-11-18,2024-11-18,3,4,0.552277
3999,UNS 2024-11-18,2024-11-18,4,188,24.519499
3999,UNS 2024-11-18,2024-11-18,5,66,11.502765
3999,UNS 2024-11-18,2024-11-18,6,4,7.898189
3999,UNS 2024-11-18,2024-11-18,8,24,3.025787
3999,UNS 2024-11-18,2024-11-18,9,6,0.670886
3999,UNS 2024-11-18,2024-11-18,10,1,0.454061
3999,UNS 2024-11-18,2024-11-18,11,1,0.353618
3999,UNS 2024-11-18,2024-11-18,12,2,0.344255
3999,UNS 2024-11-18,2024-11-18,13,7,0.812752
3999,UNS 2024-11-18,2024-11-18,15,8,2.427930
4008,UNS 2024-11-27,2024-11-27,1,289,27.220754
4008,UNS 2024-11-27,2024-11-27,2,23,19.206250
4008,UNS 2024-11-27,2024-11-27,3,3,0.636476
4008,UNS 2024-11-27,2024-11-27,4,205,25.648886
4008,UNS 2024-11-27,2024-11-27,5,68,11.269337
4008,UNS 2024-11-27,2024-11-27,6,5,8.005848
4008,UNS 2024-11-27,2024-11-27,8,28,2.712215
4008,UNS 2024-11-27,2024-11-27,9,6,0.670886
4008,UNS 2024-11-27,2024-11-27,10,1,0.454061
4008,UNS 2024-11-27,2024-11-27,11,1,0.353618
4008,UNS 2024-11-27,2024-11-27,12,2,0.344255
4008,UNS 2024-11-27,2024-11-27,13,7,0.812752
4008,UNS 2024-11-27,2024-11-27,15,12,2.664662
4034,UNS 2024-12-23,2024-12-23,1,297,27.686082
4034,UNS 2024-12-23,2024-12-23,2,21,19.682532
4034,UNS 2024-12-23,2024-12-23,3,3,0.516822
4034,UNS 2024-12-23,2024-12-23,4,191,24.786649
4034,UNS 2024-12-23,2024-12-23,5,69,11.259162
4034,UNS 2024-12-23,2024-12-23,6,4,7.942637
4034,UNS 2024-12-23,2024-12-23,8,38,3.013264
4034,UNS 2024-12-23,2024-12-23,9,6,0.670886
4034,UNS 2024-12-23,2024-12-23,10,1,0.454061
4034,UNS 2024-12-23,2024-12-23,11,1,0.353618
4034,UNS 2024-12-23,2024-12-23,12,2,0.344255
4034,UNS 2024-12-23,2024-12-23,13,7,0.812752
4034,UNS 2024-12-23,2024-12-23,15,10,2.477280
4045,UNS 2025-01-03,2025-01-03,1,307,28.082008
4045,UNS 2025-01-03,2025-01-03,2,23,20.166557
4045,UNS 2025-01-03,2025-01-03,3,3,0.606986
4045,UNS 2025-01-03,2025-01-03,4,178,23.937986
4045,UNS 2025-01-03,2025-01-03,5,67,11.150551
4045,UNS 2025-01-03,2025-01-03,6,4,8.028499
4045,UNS 2025-01-03,2025-01-03,8,41,2.949073
4045,UNS 2025-01-03,2025-01-03,9,6,0.670886
4045,UNS 2025-01-03,2025-01-03,10,1,0.454061
4045,UNS 2025-01-03,2025-01-03,11,1,0.353618
4045,UNS 2025-01-03,2025-01-03,12,2,0.344255
4045,UNS 2025-01-03,2025-01-03,13,7,0.812752
4045,UNS 2025-01-03,2025-01-03,15,10,2.442768
4050,UNS 2025-01-08,2025-01-08,1,297,27.632382
4050,UNS 2025-01-08,2025-01-08,2,27,20.587693
4050,UNS 2025-01-08,2025-01-08,3,3,0.591559
4050,UNS 2025-01-08,2025-01-08,4,187,24.166085
4050,UNS 2025-01-08,2025-01-08,5,69,10.973608
4050,UNS 2025-01-08,2025-01-08,6,4,7.877757
4050,UNS 2025-01-08,2025-01-08,8,35,2.865616
4050,UNS 2025-01-08,2025-01-08,9,6,0.670886
4050,UNS 2025-01-08,2025-01-08,10,1,0.454061
4050,UNS 2025-01-08,2025-01-08,11,1,0.353618
4050,UNS 2025-01-08,2025-01-08,12,2,0.344255
4050,UNS 2025-01-08,2025-01-08,13,7,0.812752
4050,UNS 2025-01-08,2025-01-08,15,11,2.669728
4055,UNS 2025-01-13,2025-01-13,1,290,26.700665
4055,UNS 2025-01-13,2025-01-13,2,46,21.718236
4055,UNS 2025-01-13,2025-01-13,3,4,0.715722
4055,UNS 2025-01-13,2025-01-13,4,176,23.487011
4055,UNS 2025-01-13,2025-01-13,5,71,11.380359
4055,UNS 2025-01-13,2025-01-13,6,4,7.815534
4055,UNS 2025-01-13,2025-01-13,8,30,2.745592
4055,UNS 2025-01-13,2025-01-13,9,6,0.670886
4055,UNS 2025-01-13,2025-01-13,10,1,0.454061
4055,UNS 2025-01-13,2025-01-13,11,1,0.353618
4055,UNS 2025-01-13,2025-01-13,12,2,0.344255
4055,UNS 2025-01-13,2025-01-13,13,7,0.812752
4055,UNS 2025-01-13,2025-01-13,15,12,2.801310
4057,UNS 2025-01-15,2025-01-15,1,280,26.137858
4057,UNS 2025-01-15,2025-01-15,2,52,22.088000
4057,UNS 2025-01-15,2025-01-15,3,3,0.742427
4057,UNS 2025-01-15,2025-01-15,4,182,23.461709
4057,UNS 2025-01-15,2025-01-15,5,69,11.344851
4057,UNS 2025-01-15,2025-01-15,6,4,8.092324
4057,UNS 2025-01-15,2025-01-15,8,30,2.728062
4057,UNS 2025-01-15,2025-01-15,9,6,0.670886
4057,UNS 2025-01-15,2025-01-15,10,1,0.454061
4057,UNS 2025-01-15,2025-01-15,11,1,0.353618
4057,UNS 2025-01-15,2025-01-15,12,2,0.344255
4057,UNS 2025-01-15,2025-01-15,13,7,0.812752
4057,UNS 2025-01-15,2025-01-15,15,13,2.769197
4062,UNS 2025-01-20,2025-01-20,1,276,26.064669
4062,UNS 2025-01-20,2025-01-20,2,58,22.210126
4062,UNS 2025-01-20,2025-01-20,3,4,0.816141
4062,UNS 2025-01-20,2025-01-20,4,176,23.061699
4062,UNS 2025-01-20,2025-01-20,5,69,11.521284
4062,UNS 2025-01-20,2025-01-20,6,4,8.174461
4062,UNS 2025-01-20,2025-01-20,8,34,2.786664
4062,UNS 2025-01-20,2025-01-20,9,6,0.670886
4062,UNS 2025-01-20,2025-01-20,10,1,0.454061
4062,UNS 2025-01-20,2025-01-20,11,1,0.353618
4062,UNS 2025-01-20,2025-01-20,12,2,0.344255
4062,UNS 2025-01-20,2025-01-20,13,7,0.812752
4062,UNS 2025-01-20,2025-01-20,15,12,2.729385
4064,UNS 2025-01-22,2025-01-22,1,263,25.514943
4064,UNS 2025-01-22,2025-01-22,2,65,22.651041
4064,UNS 2025-01-22,2025-01-22,3,5,0.815991
4064,UNS 2025-01-22,2025-01-22,4,177,22.913242
4064,UNS 2025-01-22,2025-01-22,5,69,11.454577
4064,UNS 2025-01-22,2025-01-22,6,4,8.395367
4064,UNS 2025-01-22,2025-01-22,8,38,2.832565
4064,UNS 2025-01-22,2025-01-22,9,6,0.670886
4064,UNS 2025-01-22,2025-01-22,10,1,0.454061
4064,UNS 2025-01-22,2025-01-22,11,1,0.353618
4064,UNS 2025-01-22,2025-01-22,12,2,0.344255
4064,UNS 2025-01-22,2025-01-22,13,7,0.812752
4064,UNS 2025-01-22,2025-01-22,15,12,2.786702
4066,UNS 2025-01-24,2025-01-24,1,279,25.862405
4066,UNS 2025-01-24,2025-01-24,2,69,23.127127
4066,UNS 2025-01-24,2025-01-24,3,4,0.724203
4066,UNS 2025-01-24,2025-01-24,4,173,22.615081
4066,UNS 2025-01-24,2025-01-24,5,69,11.283771
4066,UNS 2025-01-24,2025-01-24,6,4,8.404721
4066,UNS 2025-01-24,2025-01-24,8,23,2.571317
4066,UNS 2025-01-24,2025-01-24,9,6,0.670886
4066,UNS 2025-01-24,2025-01-24,10,1,0.454061
4066,UNS 2025-01-24,2025-01-24,11,1,0.353618
4066,UNS 2025-01-24,2025-01-24,12,2,0.344255
4066,UNS 2025-01-24,2025-01-24,13,7,0.812752
4066,UNS 2025-01-24,2025-01-24,15,12,2.775804
4069,UNS 2025-01-27,2025-01-27,1,279,25.956397
4069,UNS 2025-01-27,2025-01-27,2,70,23.079857
4069,UNS 2025-01-27,2025-01-27,3,4,0.732350
4069,UNS 2025-01-27,2025-01-27,4,168,22.319490
4069,UNS 2025-01-27,2025-01-27,5,69,11.456946
4069,UNS 2025-01-27,2025-01-27,6,4,8.430340
4069,UNS 2025-01-27,2025-01-27,8,27,2.618496
4069,UNS 2025-01-27,2025-01-27,9,6,0.670886
4069,UNS 2025-01-27,2025-01-27,10,1,0.454061
4069,UNS 2025-01-27,2025-01-27,11,1,0.353618
4069,UNS 2025-01-27,2025-01-27,12,2,0.344255
4069,UNS 2025-01-27,2025-01-27,13,7,0.812752
4069,UNS 2025-01-27,2025-01-27,15,12,2.770553
4071,UNS 2025-01-29,2025-01-29,1,261,25.678652
4071,UNS 2025-01-29,2025-01-29,2,91,23.505570
4071,UNS 2025-01-29,2025-01-29,3,4,0.749936
4071,UNS 2025-01-29,2025-01-29,4,161,22.061825
4071,UNS 2025-01-29,2025-01-29,5,69,11.347039
4071,UNS 2025-01-29,2025-01-29,6,4,8.571419
4071,UNS 2025-01-29,2025-01-29,8,31,2.647293
4071,UNS 2025-01-29,2025-01-29,9,6,0.670886
4071,UNS 2025-01-29,2025-01-29,10,1,0.454061
4071,UNS 2025-01-29,2025-01-29,11,1,0.353618
4071,UNS 2025-01-29,2025-01-29,12,2,0.344255
4071,UNS 2025-01-29,2025-01-29,13,7,0.812752
4071,UNS 2025-01-29,2025-01-29,15,12,2.802695
4076,UNS 2025-02-03,2025-02-03,1,256,25.525232
4076,UNS 2025-02-03,2025-02-03,2,97,23.620201
4076,UNS 2025-02-03,2025-02-03,3,4,0.783482
4076,UNS 2025-02-03,2025-02-03,4,155,21.813736
4076,UNS 2025-02-03,2025-02-03,5,71,11.515437
4076,UNS 2025-02-03,2025-02-03,6,4,8.583699
4076,UNS 2025-02-03,2025-02-03,8,34,2.677910
4076,UNS 2025-02-03,2025-02-03,9,6,0.670886
4076,UNS 2025-02-03,2025-02-03,10,1,0.454061
4076,UNS 2025-02-03,2025-02-03,11,1,0.353618
4076,UNS 2025-02-03,2025-02-03,12,2,0.344255
4076,UNS 2025-02-03,2025-02-03,13,7,0.812752
4076,UNS 2025-02-03,2025-02-03,15,12,2.844731
4078,UNS 2025-02-05,2025-02-05,1,253,25.414484
4078,UNS 2025-02-05,2025-02-05,2,111,24.081145
4078,UNS 2025-02-05,2025-02-05,3,4,0.745461
4078,UNS 2025-02-05,2025-02-05,4,144,21.328923
4078,UNS 2025-02-05,2025-02-05,5,71,11.602199
4078,UNS 2025-02-05,2025-02-05,6,4,8.659276
4078,UNS 2025-02-05,2025-02-05,8,34,2.664449
4078,UNS 2025-02-05,2025-02-05,9,6,0.670886
4078,UNS 2025-02-05,2025-02-05,10,1,0.454061
4078,UNS 2025-02-05,2025-02-05,11,1,0.353618
4078,UNS 2025-02-05,2025-02-05,12,2,0.344255
4078,UNS 2025-02-05,2025-02-05,13,7,0.812752
4078,UNS 2025-02-05,2025-02-05,15,12,2.868491
4083,UNS 2025-02-10,2025-02-10,1,252,25.389923
4083,UNS 2025-02-10,2025-02-10,2,110,24.151435
4083,UNS 2025-02-10,2025-02-10,3,5,0.807002
4083,UNS 2025-02-10,2025-02-10,4,144,21.134470
4083,UNS 2025-02-10,2025-02-10,5,71,11.707881
4083,UNS 2025-02-10,2025-02-10,6,4,8.625269
4083,UNS 2025-02-10,2025-02-10,8,35,2.731117
4083,UNS 2025-02-10,2025-02-10,9,6,0.670886
4083,UNS 2025-02-10,2025-02-10,10,1,0.454061
4083,UNS 2025-02-10,2025-02-10,11,1,0.353618
4083,UNS 2025-02-10,2025-02-10,12,2,0.344255
4083,UNS 2025-02-10,2025-02-10,13,7,0.812752
4083,UNS 2025-02-10,2025-02-10,15,12,2.817332
4090,UNS 2025-02-17,2025-02-17,1,251,25.298438
4090,UNS 2025-02-17,2025-02-17,2,112,24.357045
4090,UNS 2025-02-17,2025-02-17,3,5,0.816249
4090,UNS 2025-02-17,2025-02-17,4,143,20.932184
4090,UNS 2025-02-17,2025-02-17,5,71,11.835092
4090,UNS 2025-02-17,2025-02-17,6,4,8.607531
4090,UNS 2025-02-17,2025-02-17,8,35,2.760234
4090,UNS 2025-02-17,2025-02-17,9,6,0.670886
4090,UNS 2025-02-17,2025-02-17,10,1,0.454061
4090,UNS 2025-02-17,2025-02-17,11,1,0.353618
4090,UNS 2025-02-17,2025-02-17,12,2,0.344255
4090,UNS 2025-02-17,2025-02-17,13,7,0.812752
4090,UNS 2025-02-17,2025-02-17,15,12,2.757654
4092,UNS 2025-02-19,2025-02-19,1,245,25.172657
4092,UNS 2025-02-19,2025-02-19,2,132,24.666886
4092,UNS 2025-02-19,2025-02-19,3,5,0.805356
4092,UNS 2025-02-19,2025-02-19,4,129,20.656001
4092,UNS 2025-02-19,2025-02-19,5,72,11.744675
4092,UNS 2025-02-19,2025-02-19,6,4,8.781633
4092,UNS 2025-02-19,2025-02-19,8,34,2.744585
4092,UNS 2025-02-19,2025-02-19,9,6,0.670886
4092,UNS 2025-02-19,2025-02-19,10,1,0.454061
4092,UNS 2025-02-19,2025-02-19,11,1,0.353618
4092,UNS 2025-02-19,2025-02-19,12,2,0.344255
4092,UNS 2025-02-19,2025-02-19,13,7,0.812752
4092,UNS 2025-02-19,2025-02-19,15,12,2.792636
4097,UNS 2025-02-24,2025-02-24,1,238,25.011842
4097,UNS 2025-02-24,2025-02-24,2,133,24.617464
4097,UNS 2025-02-24,2025-02-24,3,5,0.804462
4097,UNS 2025-02-24,2025-02-24,4,131,20.593793
4097,UNS 2025-02-24,2025-02-24,5,72,12.027074
4097,UNS 2025-02-24,2025-02-24,6,4,8.717478
4097,UNS 2025-02-24,2025-02-24,8,38,2.811121
4097,UNS 2025-02-24,2025-02-24,9,6,0.670886
4097,UNS 2025-02-24,2025-02-24,10,1,0.454061
4097,UNS 2025-02-24,2025-02-24,11,1,0.353618
4097,UNS 2025-02-24,2025-02-24,12,2,0.344255
4097,UNS 2025-02-24,2025-02-24,13,7,0.812752
4097,UNS 2025-02-24,2025-02-24,15,12,2.781195
4099,UNS 2025-02-26,2025-02-26,1,230,24.887474
4099,UNS 2025-02-26,2025-02-26,2,147,24.999540
4099,UNS 2025-02-26,2025-02-26,3,4,0.768131
4099,UNS 2025-02-26,2025-02-26,4,129,20.569930
4099,UNS 2025-02-26,2025-02-26,5,72,11.908559
4099,UNS 2025-02-26,2025-02-26,6,4,8.718264
4099,UNS 2025-02-26,2025-02-26,8,35,2.793753
4099,UNS 2025-02-26,2025-02-26,9,6,0.670886
4099,UNS 2025-02-26,2025-02-26,10,1,0.454061
4099,UNS 2025-02-26,2025-02-26,11,1,0.353618
4099,UNS 2025-02-26,2025-02-26,12,2,0.344255
4099,UNS 2025-02-26,2025-02-26,13,7,0.812752
4099,UNS 2025-02-26,2025-02-26,15,12,2.718778
4101,UNS 2025-02-28,2025-02-28,1,230,25.008215
4101,UNS 2025-02-28,2025-02-28,2,144,24.942251
4101,UNS 2025-02-28,2025-02-28,3,5,0.766431
4101,UNS 2025-02-28,2025-02-28,4,128,20.467517
4101,UNS 2025-02-28,2025-02-28,5,74,11.837854
4101,UNS 2025-02-28,2025-02-28,6,5,8.699566
4101,UNS 2025-02-28,2025-02-28,8,34,2.783998
4101,UNS 2025-02-28,2025-02-28,9,6,0.670886
4101,UNS 2025-02-28,2025-02-28,10,1,0.454061
4101,UNS 2025-02-28,2025-02-28,11,1,0.353618
4101,UNS 2025-02-28,2025-02-28,12,2,0.344255
4101,UNS 2025-02-28,2025-02-28,13,7,0.812752
4101,UNS 2025-02-28,2025-02-28,15,13,2.858596
4104,UNS 2025-03-03,2025-03-03,1,232,25.071650
4104,UNS 2025-03-03,2025-03-03,2,143,24.910429
4104,UNS 2025-03-03,2025-03-03,3,5,0.783259
4104,UNS 2025-03-03,2025-03-03,4,128,20.396988
4104,UNS 2025-03-03,2025-03-03,5,74,11.878213
4104,UNS 2025-03-03,2025-03-03,6,5,8.695106
4104,UNS 2025-03-03,2025-03-03,8,34,2.786523
4104,UNS 2025-03-03,2025-03-03,9,6,0.670886
4104,UNS 2025-03-03,2025-03-03,10,1,0.454061
4104,UNS 2025-03-03,2025-03-03,11,1,0.353618
4104,UNS 2025-03-03,2025-03-03,12,2,0.344255
4104,UNS 2025-03-03,2025-03-03,13,7,0.812752
4104,UNS 2025-03-03,2025-03-03,15,12,2.842259
4106,UNS 2025-03-05,2025-03-05,1,231,24.975643
4106,UNS 2025-03-05,2025-03-05,2,148,24.996254
4106,UNS 2025-03-05,2025-03-05,3,5,0.788293
4106,UNS 2025-03-05,2025-03-05,4,123,20.383258
4106,UNS 2025-03-05,2025-03-05,5,75,11.856794
4106,UNS 2025-03-05,2025-03-05,6,5,8.771326
4106,UNS 2025-03-05,2025-03-05,8,33,2.776989
4106,UNS 2025-03-05,2025-03-05,9,6,0.670886
4106,UNS 2025-03-05,2025-03-05,10,1,0.454061
4106,UNS 2025-03-05,2025-03-05,11,1,0.353618
4106,UNS 2025-03-05,2025-03-05,12,2,0.344255
4106,UNS 2025-03-05,2025-03-05,13,7,0.812752
4106,UNS 2025-03-05,2025-03-05,15,13,2.815873
4111,UNS 2025-03-10,2025-03-10,1,233,24.898788
4111,UNS 2025-03-10,2025-03-10,2,151,24.762241
4111,UNS 2025-03-10,2025-03-10,3,5,0.795530
4111,UNS 2025-03-10,2025-03-10,4,122,20.530626
4111,UNS 2025-03-10,2025-03-10,5,75,12.119307
4111,UNS 2025-03-10,2025-03-10,6,5,8.675123
4111,UNS 2025-03-10,2025-03-10,8,30,2.725462
4111,UNS 2025-03-10,2025-03-10,9,6,0.670886
4111,UNS 2025-03-10,2025-03-10,10,1,0.454061
