pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight	initialweight	area
yougov	percentage		06/02/17	6	2	2017	London	204	33	36	13	9	6			3								
yougov	percentage		06/02/17	6	2	2017	Rest of South	566	50	17	14	14	4			0								
yougov	percentage		06/02/17	6	2	2017	Midlands and Wales	366	37	25	11	18	4		4	0								
yougov	percentage		06/02/17	6	2	2017	North England	411	36	31	8	19	5			0								
yougov	percentage		06/02/17	6	2	2017	Scotland	157	23	14	5	2	2	54		1								
icm	regional		05/02/17	5	2	2017	Scotland	139	34	16	12	1	4	71		0								
icm	regional		05/02/17	5	2	2017	Wales	86	23	29	7	14	3		10	0								
icm	regional		05/02/17	5	2	2017	North	356	127	140	34	36	9			1								
icm	regional		05/02/17	5	2	2017	Midlands	377	195	77	33	53	18			0								
icm	regional		05/02/17	5	2	2017	SouthICM	449	211	102	52	62	19			3								
opinium	regional		03/02/17	3	2	2017	England	981	383	311	74	151	49			7								
opinium	regional		03/02/17	3	2	2017	Scotland	128	28	21	5	5	5	57										
opinium	regional		03/02/17	3	2	2017	Wales	79	12	20	9	7	1		10									
yougov	percentage		31/01/17	31	1	2017	London	205	40	30	14	10	5			0								
yougov	percentage		31/01/17	31	1	2017	Rest of South	566	49	17	13	15	4			1								
yougov	percentage		31/01/17	31	1	2017	Midlands and Wales	367	43	26	8	13	5			2								
yougov	percentage		31/01/17	31	1	2017	North England	411	33	39	9	14	4		3	0								
yougov	percentage		31/01/17	31	1	2017	Scotland	157	24	16	6	2	4	47		1								
yougov	percentage		24/01/17	24	1	2017	London	197	42	22	20	11	2			3								
yougov	percentage		24/01/17	24	1	2017	Rest of South	545	51	18	10	15	5											
yougov	percentage		24/01/17	24	1	2017	Midlands and Wales	353	37	29	10	15	4		5									
yougov	percentage		24/01/17	24	1	2017	North England	396	24	36	8	17	3											
yougov	percentage		24/01/17	24	1	2017	Scotland	151	21	14	6	3	6	50										
icm	regional		24/01/17	24	1	2017	Scotland	124	30	19	9	5	2	58										
icm	regional		24/01/17	24	1	2017	Wales	80	18	26	10	13	5		8									
icm	regional		24/01/17	24	1	2017	North	368	156	140	24	38	12											
icm	regional		24/01/17	24	1	2017	Midlands	368	171	77	30	65	25											
icm	regional		24/01/17	24	1	2017	SouthICM	478	223	96	65	62	30			3								
mori	regional		16/01/17	16	1	2017	North	167	73	66	13	10	4			1								
mori	regional		16/01/17	16	1	2017	Midlands	183	80	63	15	16	8			0								
mori	regional		16/01/17	16	1	2017	Wales	31	13	7	3	2	1		4	1								
mori	regional		16/01/17	16	1	2017	SouthMori	171	91	38	26	11	6			1								
mori	regional		16/01/17	16	1	2017	London	94	33	31	20	1	8											
mori	regional		16/01/17	16	1	2017	Scotland	60	17	15	2	2	2	22										
yougov	percentage		18/01/17	18	1	2017	London	198	41	35	11	7	5											
yougov	percentage		18/01/17	18	1	2017	Rest of South	549	52	18	13	13	4											
yougov	percentage		18/01/17	18	1	2017	Midlands and Wales	356	41	25	10	15	4		4	1								
yougov	percentage		18/01/17	18	1	2017	North England	399	37	34	9	16	2											
yougov	percentage		18/01/17	18	1	2017	Scotland	152	26	19	11	1	2	41										
yougov	percentage		10/01/17	10	1	2017	London	199	37	44	11	5	3			1								
yougov	percentage		10/01/17	10	1	2017	Rest of South	551	47	21	12	16	4			1								
yougov	percentage		10/01/17	10	1	2017	Midlands and Wales	357	41	25	12	15	3		4	1								
yougov	percentage		10/01/17	10	1	2017	North England	400	36	33	9	16	5			1								
yougov	percentage		10/01/17	10	1	2017	Scotland	153	19	21	8	3	2	47										
survation	regional		13/01/17	13	1	2017	London	112	39	44	16	11	2			1								
survation	regional		13/01/17	13	1	2017	East and West Midlands	144	69	39	13	22	1											
survation	regional		13/01/17	13	1	2017	North	219	78	79	28	27	4			3								
survation	regional		13/01/17	13	1	2017	SouthSurvation	286	139	69	25	45	7											
survation	regional		13/01/17	13	1	2017	Scotland	89	16	23	6	1	2	41		1								
survation	regional		13/01/17	13	1	2017	Wales	46	16	11	6	5	1		6									
icm	regional		08/01/17	8	1	2017	Scotland	121	30	20	6	7	4	54										
icm	regional		08/01/17	8	1	2017	Wales	68	22	20	4	14	4											
icm	regional		08/01/17	8	1	2017	North	349	139	129	35	37	8			1								
icm	regional		08/01/17	8	1	2017	Midlands	354	158	91	27	57	21			1								
icm	regional		08/01/17	8	1	2017	SouthICM	469	232	113	50	46	26			3								
opinium	regional		12/01/17	12	1	2017	England	964	380	306	71	150	47			10								
opinium	regional		12/01/17	12	1	2017	Scotland	114	31	13	5	5	2	56		1								
opinium	regional		12/01/17	12	1	2017	Wales	69	23	21	6	8	3		8	0								
mori	regional		17/10/16	17	10	2016	North	145	67	54	7	12	4			2								
mori	regional		17/10/16	17	10	2016	Midlands	161	90	45	7	11	7											
mori	regional		17/10/16	17	10	2016	Wales	38	16	14	0	3	0		5									
mori	regional		17/10/16	17	10	2016	SouthMori	144	79	26	18	12	8			1								
mori	regional		17/10/16	17	10	2016	London	79	31	29	10	1	7											
mori	regional		17/10/16	17	10	2016	Scotland	58	13	14	2			29										
comres	regional		14/01/16	14	1	2016	Scotland	115	22	12	15	9	3	54		0								
comres	regional		14/01/16	14	1	2016	North East England	46	17	18	2	6	2			0								
comres	regional		14/01/16	14	1	2016	North West England	132	47	61	3	15	4			1								
comres	regional		14/01/16	14	1	2016	Yorkshire and Humber	101	36	39	3	20	2											
comres	regional		14/01/16	14	1	2016	West Midlands	106	48	30	6	18	4											
comres	regional		14/01/16	14	1	2016	East Midlands	90	39	25	5	17	4											
comres	regional		14/01/16	14	1	2016	Wales	52	19	19	3	4	1		6									
comres	regional		14/01/16	14	1	2016	East of England	123	65	25	9	22	2											
comres	regional		14/01/16	14	1	2016	London	160	59	59	9	27	5			1								
comres	regional		14/01/16	14	1	2016	South East England	182	83	40	14	35	9			1								
comres	regional		14/01/16	14	1	2016	South West England	107	45	26	12	19	3			2								
comresDM	regional		13/12/15	13	12	2015	Wales	25	9	10	2	2			2	1								
comresDM	regional		13/12/15	13	12	2015	Scotland	54	10	17	3			23		1								
comresDM	regional		13/12/15	13	12	2015	North	129	41	68	4	16	8			1								
comresDM	regional		13/12/15	13	12	2015	Midlands	151	70	35	14	23	5			4								
comresDM	regional		13/12/15	13	12	2015	SouthICM	194	76	65	16	19	12			6								
whoever	regional		9/05/2015	9	5	2015	Northern Ireland	10000	126			255	95			656	1390	2454	857	2566	1601			
