pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight	initialweight	area
comres	regional		28/06/15	28	6	2015	London	93	26	33	6	10	15			3								
comres	regional		28/06/15	28	6	2015	South East England	86	38	23	6	8	7			4								
comres	regional		28/06/15	28	6	2015	South West England	64	35	12	5	7	4			1								
mori	regional		16/06/2015	16	6	2015	North	207	93	74	22	5	11			1								
mori	regional		16/06/2015	16	6	2015	Midlands	218	86	67	24	25	13											
mori	regional		16/06/2015	16	6	2015	Wales	47	15	12	1	2	2		16	2								
mori	regional		16/06/2015	16	6	2015	SouthMori	198	87	44	25	26	15			3								
mori	regional		16/06/2015	16	6	2015	London	117	42	54	10	4	6			1								
mori	regional		16/06/2015	16	6	2015	Scotland	81	14	16	5	1	1	44										
icm	regional		14/06/2015	14	6	2015	Scotland	66	15	11	3	0	5	32		0								
icm	regional		14/06/2015	14	6	2015	Wales	26	5	9	2	5	1		3	0								
icm	regional		14/06/2015	14	6	2015	North	151	47	65	11	20	7			1								
icm	regional		14/06/2015	14	6	2015	Midlands	169	77	47	8	26	10			1								
icm	regional		14/06/2015	14	6	2015	SouthICM	247	101	70	28	32	13			2								
comres	regional		31/05/15	31	5	2015	Scotland	67	14	14	5	0	2	32		1								
comres	regional		31/05/15	31	5	2015	North East England	30	11	12	0	5	1			0								
comres	regional		31/05/15	31	5	2015	North West England	80	25	36	5	9	3			1								
comres	regional		31/05/15	31	5	2015	Yorkshire and Humber	64	24	30	3	7	1			0								
comres	regional		31/05/15	31	5	2015	West Midlands	66	28	15	3	11	4			4								
comres	regional		31/05/15	31	5	2015	East Midlands	58	23	19	1	10	2			2								
comres	regional		31/05/15	31	5	2015	Wales	34	5	15	1	6	1		5	0								
comres	regional		31/05/15	31	5	2015	East of England	73	36	15	6	12	3			0								
comres	regional		31/05/15	31	5	2015	London	94	38	37	9	1	7			2								
comres	regional		31/05/15	31	5	2015	South East England	93	40	23	8	16	4			2								
comres	regional		31/05/15	31	5	2015	South West England	65	33	14	10	4	4											
yougov	percentage		26/05/15	26	5	2015	London	219	34	44	7	6	5			1								
yougov	percentage		26/05/15	26	5	2015	Rest of South	555	49	21	9	15	6											
yougov	percentage		26/05/15	26	5	2015	Midlands and Wales	366	46	31	5	16	2											
yougov	percentage		26/05/15	26	5	2015	North England	420	38	38	6	16	2											
yougov	percentage		26/05/15	26	5	2015	Scotland	149	15	20	5	3	1	56										
survation	regional		9/05/2015	9	5	2015	London	115	43	45	7	17	3			0								
survation	regional		9/05/2015	9	5	2015	East and West Midlands	157	73	49	10	20	4			0								
survation	regional		9/05/2015	9	5	2015	North	199	76	82	6	26	8			1								
survation	regional		9/05/2015	9	5	2015	SouthSurvation	313	157	76	23	40	11			6								
survation	regional		9/05/2015	9	5	2015	Scotland	75	10	9	2	3	1	49										
survation	regional		9/05/2015	9	5	2015	Wales	52	11	21	8	2	3		7									
whoever	regional		9/05/2015	9	5	2015	Northern Ireland	10000	126			255	95			656	1390	2454	857	2566	1601			
